step K U E temp
384000 8.344684e-20 -3.611693e-18 7.151753e-18 1.208806e+04
385000 2.475632e-20 -3.934916e-18 6.804050e-18 3.586185e+03
386000 2.633638e-21 -3.985298e-18 7.079418e-18 3.815072e+02
387000 7.440579e-22 -3.832910e-18 7.228757e-18 1.077838e+02
388000 3.611224e-19 -3.522263e-18 7.878859e-18 5.231198e+04
389000 3.224292e-21 -4.093370e-18 7.190700e-18 4.670690e+02
390000 1.446447e-19 -3.985250e-18 7.221530e-18 2.095314e+04
391000 5.429342e-19 -4.103509e-18 7.749404e-18 7.864913e+04
392000 1.879057e-19 -4.053209e-18 7.353195e-18 2.721990e+04
393000 7.070441e-21 -4.032027e-18 7.187722e-18 1.024220e+03
394000 2.741418e-21 -4.108880e-18 7.206866e-18 3.971201e+02
395000 1.003335e-19 -3.858751e-18 7.338870e-18 1.453425e+04
396000 4.299794e-20 -4.009348e-18 7.146226e-18 6.228656e+03
397000 2.550180e-18 -4.002656e-18 9.629205e-18 3.694176e+05
398000 9.085856e-20 -3.762911e-18 7.487950e-18 1.316172e+04
399000 3.764604e-23 -3.825913e-18 7.345355e-18 5.453383e+00
400000 1.257276e-23 -3.828525e-18 7.345883e-18 1.821282e+00
401000 2.028798e-21 -3.834137e-18 7.350898e-18 2.938905e+02
402000 1.325864e-22 -3.822756e-18 7.345489e-18 1.920639e+01
403000 3.779416e-19 -4.029521e-18 7.623339e-18 5.474839e+04
404000 2.339559e-22 -3.542506e-18 7.617728e-18 3.389071e+01
405000 2.714110e-19 -4.101369e-18 7.691561e-18 3.931643e+04
406000 2.528841e-21 -3.817567e-18 7.469443e-18 3.663264e+02
407000 2.780490e-21 -3.829508e-18 7.469000e-18 4.027801e+02
408000 6.130643e-22 -3.817261e-18 7.467670e-18 8.880813e+01
409000 3.438839e-22 -4.109648e-18 7.436699e-18 4.981483e+01
410000 2.680672e-19 -3.974298e-18 7.670712e-18 3.883206e+04
411000 4.496456e-20 -3.934443e-18 7.683518e-18 6.513540e+03
412000 1.028493e-19 -4.056846e-18 7.758757e-18 1.489869e+04
413000 6.486869e-19 -4.066785e-18 8.268137e-18 9.396841e+04
414000 1.305135e-18 -3.757900e-18 9.067235e-18 1.890611e+05
415000 1.035906e-19 -3.764191e-18 7.859401e-18 1.500608e+04
416000 4.054075e-19 -4.105913e-18 8.127132e-18 5.872710e+04
417000 1.568721e-19 -4.061592e-18 7.774927e-18 2.272440e+04
418000 2.781385e-21 -4.090684e-18 7.662761e-18 4.029099e+02
419000 5.838337e-19 -3.884037e-18 8.322246e-18 8.457380e+04
420000 7.028264e-21 -2.974394e-18 8.552634e-18 1.018110e+03
421000 1.476614e-19 -3.918909e-18 7.802532e-18 2.139014e+04
422000 2.233631e-20 -4.108669e-18 7.709784e-18 3.235625e+03
423000 2.129607e-19 -4.009818e-18 7.777493e-18 3.084936e+04
424000 6.442192e-19 -4.024453e-18 8.250083e-18 9.332122e+04
425000 7.194925e-23 -4.075593e-18 7.604385e-18 1.042253e+01
426000 6.909900e-20 -3.843609e-18 7.786839e-18 1.000964e+04
427000 5.508746e-22 -3.815593e-18 7.707384e-18 7.979937e+01
428000 9.490181e-22 -3.834944e-18 7.700009e-18 1.374742e+02
429000 1.054879e-22 -3.827064e-18 7.700356e-18 1.528091e+01
430000 4.095004e-22 -3.804274e-18 7.716819e-18 5.931999e+01
431000 5.558650e-22 -3.816314e-18 7.706856e-18 8.052228e+01
432000 1.350587e-19 -3.492933e-18 8.162126e-18 1.956453e+04
433000 2.075406e-21 -3.786636e-18 7.886202e-18 3.006421e+02
434000 1.133644e-19 -3.794784e-18 7.958725e-18 1.642191e+04
435000 3.225801e-20 -4.105251e-18 7.985926e-18 4.672876e+03
436000 9.437481e-20 -4.097254e-18 8.070753e-18 1.367108e+04
437000 1.138192e-19 -3.991005e-18 8.096820e-18 1.648778e+04
438000 1.091251e-20 -3.383128e-18 8.507784e-18 1.580780e+03
439000 3.347919e-20 -4.015345e-18 7.967138e-18 4.849776e+03
440000 9.689330e-20 -3.000188e-18 8.976706e-18 1.403591e+04
441000 4.396497e-19 -3.943186e-18 8.437823e-18 6.368739e+04
442000 6.036049e-19 -4.073186e-18 8.666376e-18 8.743785e+04
443000 3.198816e-19 -2.977096e-18 9.222785e-18 4.633786e+04
444000 2.805160e-19 -4.045309e-18 8.403704e-18 4.063538e+04
445000 1.885997e-21 -3.682434e-18 8.355563e-18 2.732043e+02
446000 5.261784e-20 -3.970107e-18 8.173549e-18 7.622189e+03
447000 9.074968e-21 -4.088231e-18 8.151581e-18 1.314595e+03
448000 3.039278e-19 -3.503221e-18 8.800706e-18 4.402680e+04
449000 8.247032e-20 -3.888689e-18 8.296653e-18 1.194660e+04
450000 2.696098e-19 -3.997936e-18 8.345216e-18 3.905552e+04
451000 8.779022e-20 -4.048819e-18 8.149308e-18 1.271724e+04
452000 3.366417e-19 -3.582590e-18 8.788858e-18 4.876571e+04
453000 1.775825e-19 -4.056217e-18 8.261328e-18 2.572450e+04
454000 1.189218e-22 -3.825889e-18 8.185433e-18 1.722694e+01
455000 1.517557e-22 -3.820224e-18 8.186056e-18 2.198325e+01
456000 4.605594e-19 -3.348951e-18 9.111609e-18 6.671636e+04
457000 1.954083e-21 -3.809721e-18 8.193828e-18 2.830673e+02
458000 4.296927e-19 -3.843281e-18 8.627108e-18 6.224504e+04
459000 1.182130e-18 -3.723598e-18 9.549766e-18 1.712427e+05
460000 2.217233e-21 -3.879446e-18 8.166739e-18 3.211871e+02
461000 6.704404e-21 -4.055956e-18 8.089569e-18 9.711961e+02
462000 1.383841e-18 -4.092491e-18 9.527533e-18 2.004624e+05
463000 5.900533e-20 -3.574304e-18 8.511011e-18 8.547478e+03
464000 2.031294e-21 -3.898114e-18 8.158881e-18 2.942520e+02
465000 6.518313e-19 -4.067625e-18 8.750320e-18 9.442389e+04
466000 3.473832e-21 -3.057109e-18 8.946365e-18 5.032172e+02
467000 7.692161e-21 -4.069295e-18 8.223605e-18 1.114282e+03
468000 2.022229e-18 -3.767926e-18 1.056286e-17 2.929389e+05
469000 1.168410e-20 -3.366616e-18 8.885068e-18 1.692552e+03
470000 2.367549e-21 -2.882730e-18 9.359650e-18 3.429617e+02
471000 5.503991e-22 -4.084711e-18 8.335547e-18 7.973049e+01
472000 8.998866e-24 -4.077236e-18 8.322396e-18 1.303570e+00
473000 1.646377e-21 -4.075319e-18 8.326393e-18 2.384932e+02
474000 2.839295e-22 -4.071860e-18 8.331446e-18 4.112985e+01
475000 2.909914e-21 -4.076525e-18 8.326021e-18 4.215284e+02
476000 2.470086e-21 -4.073565e-18 8.330247e-18 3.578152e+02
477000 4.984947e-22 -4.077217e-18 8.322901e-18 7.221164e+01
478000 2.916093e-21 -4.073980e-18 8.329922e-18 4.224236e+02
479000 1.767625e-19 -3.991753e-18 8.517187e-18 2.560571e+04
480000 1.784414e-18 -3.991395e-18 1.024609e-17 2.584891e+05
481000 1.820276e-21 -4.109854e-18 8.523656e-18 2.636842e+02
482000 1.138693e-21 -4.109598e-18 8.518414e-18 1.649504e+02
483000 2.915272e-19 -3.188093e-18 9.463434e-18 4.223047e+04
484000 2.449525e-19 -3.987445e-18 8.718208e-18 3.548367e+04
485000 6.467664e-22 -4.083776e-18 8.451648e-18 9.369019e+01
486000 1.042877e-22 -4.083842e-18 8.451372e-18 1.510705e+01
487000 1.164468e-22 -4.074692e-18 8.445872e-18 1.686841e+01
488000 4.136821e-21 -4.069545e-18 8.460013e-18 5.992575e+02
489000 2.728039e-21 -4.078768e-18 8.444354e-18 3.951821e+02
490000 9.838009e-21 -4.078079e-18 8.451654e-18 1.425128e+03
491000 2.291790e-21 -4.079270e-18 8.443961e-18 3.319873e+02
492000 9.854381e-21 -4.070842e-18 8.463114e-18 1.427500e+03
493000 3.092694e-19 -3.935914e-18 8.909521e-18 4.480058e+04
494000 2.002895e-21 -4.048246e-18 8.590086e-18 2.901381e+02
495000 8.042702e-22 -4.059645e-18 8.584577e-18 1.165061e+02
496000 3.334034e-19 -3.967692e-18 8.933572e-18 4.829662e+04
497000 3.221650e-19 -3.995190e-18 8.836028e-18 4.666864e+04
498000 2.109711e-20 -4.061614e-18 8.606147e-18 3.056115e+03
499000 1.498194e-19 -1.024931e-18 1.172489e-17 2.170275e+04
500000 4.082987e-20 -3.865814e-18 8.833344e-18 5.914591e+03
501000 2.278509e-19 -2.972349e-18 9.975502e-18 3.300634e+04
502000 1.811706e-21 -3.810439e-18 9.060562e-18 2.624427e+02
503000 3.354376e-19 -3.056003e-18 1.011943e-17 4.859129e+04
504000 9.666812e-22 -3.816781e-18 9.060053e-18 1.400329e+02
505000 4.848153e-20 -2.542362e-18 1.040423e-17 7.023006e+03
506000 1.946496e-21 -3.678126e-18 9.197021e-18 2.819683e+02
507000 5.011592e-20 -4.086268e-18 9.040708e-18 7.259762e+03
508000 2.340050e-21 -3.683696e-18 9.195820e-18 3.389783e+02
509000 1.846733e-18 -3.233442e-18 1.145329e-17 2.675166e+05
510000 2.367156e-19 -2.845829e-18 1.023661e-17 3.429048e+04
511000 1.352775e-19 -3.423194e-18 9.552084e-18 1.959622e+04
512000 1.692418e-18 -4.025959e-18 1.064250e-17 2.451627e+05
513000 1.098680e-19 -4.093508e-18 9.062484e-18 1.591542e+04
514000 1.372422e-21 -4.072291e-18 8.957800e-18 1.988082e+02
515000 6.466289e-19 -3.506438e-18 9.980575e-18 9.367028e+04
516000 3.821077e-19 -3.986325e-18 9.275500e-18 5.535190e+04
517000 4.969409e-20 -3.902672e-18 9.166897e-18 7.198657e+03
518000 3.303216e-19 -3.966844e-18 9.410313e-18 4.785019e+04
519000 4.460332e-21 -3.833580e-18 9.196771e-18 6.461211e+02
520000 4.703271e-21 -3.801053e-18 9.189894e-18 6.813131e+02
521000 6.042672e-20 -3.588318e-18 9.552109e-18 8.753379e+03
522000 1.618030e-22 -4.106617e-18 9.265600e-18 2.343869e+01
523000 6.801205e-20 -3.938525e-18 9.383134e-18 9.852185e+03
524000 5.288917e-20 -3.553897e-18 9.818992e-18 7.661494e+03
525000 1.069873e-22 -3.811233e-18 9.510844e-18 1.549811e+01
526000 2.146306e-20 -3.924546e-18 9.464692e-18 3.109127e+03
527000 4.414168e-24 -3.820097e-18 9.505947e-18 6.394338e-01
528000 1.514193e-19 -3.977126e-18 9.594801e-18 2.193451e+04
529000 3.919863e-20 -3.151390e-18 1.020781e-17 5.678291e+03
530000 4.114024e-20 -4.074689e-18 9.569574e-18 5.959551e+03
531000 2.680858e-21 -4.095225e-18 9.423353e-18 3.883475e+02
532000 2.776987e-22 -4.050645e-18 9.441983e-18 4.022727e+01
533000 1.465170e-19 -3.975305e-18 9.624480e-18 2.122437e+04
534000 1.232693e-19 -3.703348e-18 9.859921e-18 1.785671e+04
535000 3.257126e-19 -3.179654e-18 1.058606e-17 4.718254e+04
536000 9.058184e-21 -3.932526e-18 9.563386e-18 1.312163e+03
537000 1.995651e-22 -3.697482e-18 9.796694e-18 2.890888e+01
538000 6.904310e-20 -4.057637e-18 9.768360e-18 1.000154e+04
539000 8.718085e-19 -3.407283e-18 1.108447e-17 1.262897e+05
540000 4.220257e-19 -4.099138e-18 1.018850e-17 6.113439e+04
541000 8.996697e-20 -3.440562e-18 1.021368e-17 1.303256e+04
542000 1.481361e-18 -4.107037e-18 1.122499e-17 2.145891e+05
543000 8.032920e-19 -3.695223e-18 1.066807e-17 1.163644e+05
544000 5.556786e-23 -3.963020e-18 9.679944e-18 8.049527e+00
545000 3.870512e-21 -2.958680e-18 1.060519e-17 5.606800e+02
546000 1.102898e-18 -4.064892e-18 1.083778e-17 1.597651e+05
547000 4.381618e-19 -3.906719e-18 1.015350e-17 6.347186e+04
548000 1.423317e-19 -2.105115e-18 1.159722e-17 2.061808e+04
549000 8.691469e-20 -3.833203e-18 9.835122e-18 1.259041e+04
550000 1.949672e-20 -3.681613e-18 9.933355e-18 2.824283e+03
551000 1.090832e-18 -3.623561e-18 1.108676e-17 1.580172e+05
552000 1.657922e-18 -4.003408e-18 1.128722e-17 2.401656e+05
553000 1.460816e-19 -3.293562e-18 1.041282e-17 2.116130e+04
554000 3.827618e-19 -4.078377e-18 1.008032e-17 5.544665e+04
555000 1.958001e-20 -4.021178e-18 9.664098e-18 2.836349e+03
556000 1.802359e-18 -3.779428e-18 1.166503e-17 2.610887e+05
557000 1.505723e-19 -3.647462e-18 1.006311e-17 2.181181e+04
558000 2.192311e-20 -3.501815e-18 1.008011e-17 3.175769e+03
559000 1.347466e-20 -3.413638e-18 1.018714e-17 1.951931e+03
560000 8.945861e-22 -3.810378e-18 9.752267e-18 1.295892e+02
561000 2.123543e-22 -3.831720e-18 9.747498e-18 3.076152e+01
562000 7.405414e-21 -3.829329e-18 9.753556e-18 1.072744e+03
563000 1.647812e-19 -3.879022e-18 9.964629e-18 2.387011e+04
564000 9.018211e-19 -3.718337e-18 1.074348e-17 1.306373e+05
565000 2.294813e-19 -3.484997e-18 1.030450e-17 3.324252e+04
566000 1.317073e-21 -3.814255e-18 9.750017e-18 1.907905e+02
567000 2.089849e-20 -3.856116e-18 9.957586e-18 3.027343e+03
568000 9.138932e-19 -3.907187e-18 1.076306e-17 1.323860e+05
569000 2.084363e-19 -4.109612e-18 1.005668e-17 3.019396e+04
570000 3.598767e-21 -4.093752e-18 9.795275e-18 5.213153e+02
571000 5.229251e-24 -4.107579e-18 9.860330e-18 7.575062e-01
572000 1.025629e-20 -4.107654e-18 9.870014e-18 1.485720e+03
573000 2.616297e-19 -4.031371e-18 1.031411e-17 3.789953e+04
574000 4.593766e-19 -1.451106e-18 1.292827e-17 6.654502e+04
575000 3.408189e-19 -3.985109e-18 1.037891e-17 4.937083e+04
576000 5.239166e-19 -4.069214e-18 1.075649e-17 7.589426e+04
577000 3.538807e-21 -4.103942e-18 1.025326e-17 5.126295e+02
578000 5.058907e-24 -4.099521e-18 1.024665e-17 7.328303e-01
579000 4.490502e-22 -4.101259e-18 1.024552e-17 6.504915e+01
580000 1.837837e-21 -4.099452e-18 1.024858e-17 2.662280e+02
581000 3.429267e-22 -4.100670e-18 1.024573e-17 4.967616e+01
582000 5.837603e-21 -4.097259e-18 1.025667e-17 8.456317e+02
583000 2.135015e-21 -4.102075e-18 1.024729e-17 3.092769e+02
584000 3.039441e-25 -4.095795e-18 1.025472e-17 4.402916e-02
585000 4.915066e-23 -4.103496e-18 1.024787e-17 7.119936e+00
586000 1.538458e-19 -3.202432e-18 1.111141e-17 2.228602e+04
587000 5.507732e-19 -3.564996e-18 1.116379e-17 7.978468e+04
588000 4.229782e-19 -4.099840e-18 1.083193e-17 6.127237e+04
589000 6.828898e-19 -4.107512e-18 1.111544e-17 9.892302e+04
590000 1.501822e-19 -4.107347e-18 1.056377e-17 2.175531e+04
591000 1.038290e-21 -4.006091e-18 1.020934e-17 1.504061e+02
592000 1.953204e-19 -3.711287e-18 1.064403e-17 2.829400e+04
593000 1.447897e-19 -4.054591e-18 1.043348e-17 2.097415e+04
594000 9.093590e-22 -4.107572e-18 1.043382e-17 1.317292e+02
595000 6.021765e-21 -3.806511e-18 1.048051e-17 8.723094e+02
596000 8.529632e-22 -3.809178e-18 1.047315e-17 1.235597e+02
597000 1.019261e-18 -3.730837e-18 1.156842e-17 1.476496e+05
598000 7.847611e-23 -3.819440e-18 1.046624e-17 1.136800e+01
599000 3.362238e-23 -3.870159e-18 1.046366e-17 4.870519e+00
600000 2.751312e-20 -2.631112e-19 1.404440e-17 3.985535e+03
601000 3.498790e-19 -4.109703e-18 1.090897e-17 5.068327e+04
602000 2.007685e-18 -2.982692e-18 1.330499e-17 2.908320e+05
603000 6.371427e-19 -2.834651e-18 1.209435e-17 9.229611e+04
604000 3.191764e-20 -4.084564e-18 1.058234e-17 4.623571e+03
605000 4.936452e-19 -3.759524e-18 1.124933e-17 7.150916e+04
606000 1.602935e-19 -4.047535e-18 1.080160e-17 2.322002e+04
607000 2.305818e-21 -3.486537e-18 1.106956e-17 3.340194e+02
608000 8.693637e-19 -2.711518e-18 1.268481e-17 1.259355e+05
609000 4.337763e-19 -3.443748e-18 1.154790e-17 6.283658e+04
610000 1.360556e-20 -3.977152e-18 1.074454e-17 1.970893e+03
611000 9.949913e-23 -3.833537e-18 1.070854e-17 1.441339e+01
612000 1.872835e-21 -3.815402e-18 1.070990e-17 2.712977e+02
613000 7.414594e-19 -2.918724e-18 1.234274e-17 1.074074e+05
614000 7.336399e-19 -4.029225e-18 1.137846e-17 1.062746e+05
615000 4.324600e-21 -2.490305e-18 1.203402e-17 6.264590e+02
616000 3.794038e-20 -4.073858e-18 1.076407e-17 5.496021e+03
617000 4.983632e-23 -3.820765e-18 1.070580e-17 7.219260e+00
618000 5.677274e-21 -3.807528e-18 1.071931e-17 8.224065e+02
619000 3.893841e-19 -4.061648e-18 1.123048e-17 5.640595e+04
620000 6.225822e-20 -3.881553e-18 1.086357e-17 9.018690e+03
621000 1.381563e-18 -4.089432e-18 1.216412e-17 2.001324e+05
622000 6.195323e-19 -3.908986e-18 1.141669e-17 8.974508e+04
623000 7.399252e-22 -3.854437e-18 1.079211e-17 1.071851e+02
624000 3.530546e-19 -3.967075e-18 1.112602e-17 5.114329e+04
625000 6.037334e-19 -4.090549e-18 1.151546e-17 8.745646e+04
626000 4.854290e-21 -3.549693e-18 1.124352e-17 7.031896e+02
627000 1.297372e-19 -3.364545e-18 1.157483e-17 1.879365e+04
628000 5.228094e-19 -1.380661e-18 1.390215e-17 7.573386e+04
629000 3.289599e-19 -4.057319e-18 1.123237e-17 4.765294e+04
630000 1.255563e-18 -3.496992e-18 1.276644e-17 1.818802e+05
631000 1.012866e-20 -4.092157e-18 1.096285e-17 1.467232e+03
632000 5.860376e-20 -3.976542e-18 1.115815e-17 8.489306e+03
633000 3.217341e-19 -4.105543e-18 1.134451e-17 4.660621e+04
634000 2.428989e-19 -3.928913e-18 1.143496e-17 3.518619e+04
635000 1.205341e-18 -4.043284e-18 1.226807e-17 1.746050e+05
636000 3.317823e-19 -4.068675e-18 1.164254e-17 4.806179e+04
637000 7.422838e-19 -3.744123e-18 1.211816e-17 1.075268e+05
638000 7.000227e-20 -3.893362e-18 1.134557e-17 1.014049e+04
639000 1.307090e-19 -3.682581e-18 1.168817e-17 1.893443e+04
640000 2.033998e-19 -3.946022e-18 1.158744e-17 2.946437e+04
641000 1.196840e-19 -4.001742e-18 1.155654e-17 1.733735e+04
642000 3.099468e-19 -4.016260e-18 1.177267e-17 4.489871e+04
643000 4.310595e-23 -3.767922e-18 1.184727e-17 6.244303e+00
644000 2.832214e-22 -3.770851e-18 1.184863e-17 4.102728e+01
645000 1.525098e-21 -3.757338e-18 1.184964e-17 2.209248e+02
646000 2.312946e-21 -3.770474e-18 1.185048e-17 3.350520e+02
647000 5.903315e-19 -3.988780e-18 1.243892e-17 8.551507e+04
648000 2.959272e-21 -2.358992e-18 1.339278e-17 4.286783e+02
649000 6.357439e-21 -3.923973e-18 1.185123e-17 9.209349e+02
650000 4.270721e-19 -2.736800e-18 1.342808e-17 6.186541e+04
651000 4.380448e-20 -9.121189e-19 1.485169e-17 6.345491e+03
652000 9.053972e-23 -4.004972e-18 1.179674e-17 1.311553e+01
653000 1.871475e-21 -3.858170e-18 1.188285e-17 2.711008e+02
654000 1.528253e-21 -4.083610e-18 1.170061e-17 2.213818e+02
655000 2.348233e-20 -3.838691e-18 1.193775e-17 3.401636e+03
656000 2.301417e-18 -2.290146e-18 1.573127e-17 3.333819e+05
657000 4.724144e-20 -2.734183e-18 1.304371e-17 6.843368e+03
658000 6.336669e-24 -4.042362e-18 1.192896e-17 9.179261e-01
659000 2.228838e-19 -2.512781e-18 1.367010e-17 3.228682e+04
660000 3.306630e-20 -2.821882e-18 1.319427e-17 4.789965e+03
661000 8.690272e-19 -3.694302e-18 1.313473e-17 1.258868e+05
662000 4.979915e-20 -1.564621e-18 1.456518e-17 7.213875e+03
663000 5.718382e-20 -4.084125e-18 1.233301e-17 8.283614e+03
664000 1.753166e-20 -4.098594e-18 1.212162e-17 2.539625e+03
665000 1.144745e-19 -3.881477e-18 1.241128e-17 1.658271e+04
666000 2.079722e-19 -3.621935e-18 1.270087e-17 3.012673e+04
667000 4.018491e-20 -2.867827e-18 1.325236e-17 5.821162e+03
668000 1.159663e-18 -4.052104e-18 1.332805e-17 1.679880e+05
669000 1.633368e-19 -4.091016e-18 1.219506e-17 2.366087e+04
670000 2.106029e-21 -3.565857e-18 1.254826e-17 3.050781e+02
671000 3.459693e-20 -4.098454e-18 1.213657e-17 5.011690e+03
672000 4.098092e-19 -3.846532e-18 1.266468e-17 5.936471e+04
673000 4.314064e-19 -3.949936e-18 1.265852e-17 6.249328e+04
674000 2.358558e-19 -3.703937e-18 1.261365e-17 3.416593e+04
675000 4.170822e-19 -4.107784e-18 1.264344e-17 6.041828e+04
676000 1.424125e-19 -3.782790e-18 1.260098e-17 2.062978e+04
677000 5.674474e-19 -3.666369e-18 1.322108e-17 8.220009e+04
678000 1.046454e-18 -4.106695e-18 1.355336e-17 1.515887e+05
679000 3.156396e-20 -4.093121e-18 1.242850e-17 4.572336e+03
680000 4.978898e-21 -3.029808e-18 1.341533e-17 7.212403e+02
681000 1.821543e-18 -3.499143e-18 1.488591e-17 2.638677e+05
682000 9.255748e-20 -3.911072e-18 1.297355e-17 1.340782e+04
683000 3.110449e-23 -4.109377e-18 1.281618e-17 4.505778e+00
684000 2.050947e-21 -4.109452e-18 1.281864e-17 2.970990e+02
685000 3.540081e-21 -4.109850e-18 1.283416e-17 5.128141e+02
686000 4.092144e-23 -4.109402e-18 1.281630e-17 5.927855e+00
687000 5.278984e-22 -4.108909e-18 1.281903e-17 7.647106e+01
688000 3.255381e-20 -4.020132e-18 1.285245e-17 4.715725e+03
689000 2.040750e-20 -4.100032e-18 1.303134e-17 2.956218e+03
690000 8.251844e-19 -4.108370e-18 1.383777e-17 1.195357e+05
691000 2.302551e-19 -4.107184e-18 1.344312e-17 3.335461e+04
692000 2.360855e-19 -3.765681e-18 1.367840e-17 3.419920e+04
693000 1.662400e-18 -3.908725e-18 1.512143e-17 2.408143e+05
694000 4.729022e-19 -3.969232e-18 1.388232e-17 6.850434e+04
695000 1.234674e-19 -4.088634e-18 1.336188e-17 1.788542e+04
696000 9.488072e-20 -3.690062e-18 1.374506e-17 1.374437e+04
697000 1.695153e-18 -3.763308e-18 1.539907e-17 2.455589e+05
698000 8.198561e-19 -3.535808e-18 1.473501e-17 1.187639e+05
699000 2.069981e-20 -4.038616e-18 1.349344e-17 2.998562e+03
700000 1.334722e-21 -4.109167e-18 1.341772e-17 1.933471e+02
701000 1.885463e-19 -4.001564e-18 1.378731e-17 2.731271e+04
702000 9.184327e-19 -3.127183e-18 1.537101e-17 1.330436e+05
703000 3.434192e-19 -3.431303e-18 1.443212e-17 4.974751e+04
704000 9.304218e-19 -3.018510e-18 1.543195e-17 1.347804e+05
705000 3.742907e-18 -3.896869e-18 1.746343e-17 5.421953e+05
706000 7.716729e-21 -3.850248e-18 1.370787e-17 1.117841e+03
707000 5.443264e-22 -3.838685e-18 1.369553e-17 7.885081e+01
708000 2.352642e-21 -3.543035e-18 1.415878e-17 3.408023e+02
709000 3.857011e-21 -4.081052e-18 1.362885e-17 5.587244e+02
710000 1.863103e-23 -3.777198e-18 1.393440e-17 2.698879e+00
711000 4.814825e-20 -3.962553e-18 1.380163e-17 6.974727e+03
712000 1.984983e-20 -3.986386e-18 1.375519e-17 2.875435e+03
713000 7.012205e-19 -3.033819e-18 1.535436e-17 1.015784e+05
714000 1.421990e-19 -3.004314e-18 1.492480e-17 2.059887e+04
715000 5.664804e-19 -3.832503e-18 1.462531e-17 8.206001e+04
716000 4.842529e-22 -3.530174e-18 1.433565e-17 7.014859e+01
717000 8.360337e-20 -3.998382e-18 1.392642e-17 1.211074e+04
718000 4.845646e-22 -3.463965e-18 1.430043e-17 7.019374e+01
719000 7.816914e-21 -3.488905e-18 1.430623e-17 1.132354e+03
720000 1.354847e-21 -3.744085e-18 1.406572e-17 1.962623e+02
721000 2.297116e-19 -4.058163e-18 1.408021e-17 3.327589e+04
722000 3.736864e-21 -4.088079e-18 1.372470e-17 5.413199e+02
723000 1.169325e-19 -3.625864e-18 1.430988e-17 1.693877e+04
724000 2.302897e-19 -3.106014e-18 1.492697e-17 3.335964e+04
725000 2.380593e-21 -4.005257e-18 1.383896e-17 3.448513e+02
726000 1.171683e-18 -4.102243e-18 1.519016e-17 1.697293e+05
727000 2.550530e-22 -4.109565e-18 1.395826e-17 3.694683e+01
728000 1.293645e-18 -4.097683e-18 1.528117e-17 1.873967e+05
729000 1.010721e-18 -3.837799e-18 1.516699e-17 1.464125e+05
730000 6.606509e-20 -4.081426e-18 1.399307e-17 9.570150e+03
731000 1.873516e-19 -3.829817e-18 1.430422e-17 2.713965e+04
732000 5.624182e-19 -4.043360e-18 1.453998e-17 8.147156e+04
733000 1.730907e-21 -3.863082e-18 1.410077e-17 2.507382e+02
734000 7.663923e-22 -4.019164e-18 1.402278e-17 1.110191e+02
735000 5.910019e-19 -3.434981e-18 1.521489e-17 8.561219e+04
736000 2.107281e-23 -3.995698e-18 1.420607e-17 3.052594e+00
737000 2.108814e-22 -3.904074e-18 1.443772e-17 3.054816e+01
738000 4.346135e-19 -4.029850e-18 1.481613e-17 6.295785e+04
739000 2.423647e-19 -3.753064e-18 1.485634e-17 3.510881e+04
740000 3.679400e-22 -3.766303e-18 1.448724e-17 5.329957e+01
741000 7.345189e-21 -3.714887e-18 1.465461e-17 1.064020e+03
742000 4.404680e-22 -3.725722e-18 1.464188e-17 6.380594e+01
743000 1.057787e-19 -4.069428e-18 1.464212e-17 1.532304e+04
744000 5.341364e-21 -3.579799e-18 1.483398e-17 7.737468e+02
745000 1.473443e-19 -4.099558e-18 1.454749e-17 2.134421e+04
746000 1.459235e-20 -2.349681e-18 1.602492e-17 2.113839e+03
747000 4.059047e-19 -3.387279e-18 1.538624e-17 5.879911e+04
748000 8.311405e-21 -2.796236e-18 1.557734e-17 1.203985e+03
749000 3.647763e-21 -2.993157e-18 1.537049e-17 5.284128e+02
750000 6.853650e-22 -4.096344e-18 1.435057e-17 9.928157e+01
751000 4.597056e-19 -3.459369e-18 1.557662e-17 6.659269e+04
752000 1.710069e-19 -3.997861e-18 1.473461e-17 2.477196e+04
753000 1.345461e-19 -4.010801e-18 1.466509e-17 1.949026e+04
754000 1.178548e-19 -3.674316e-18 1.497647e-17 1.707238e+04
755000 1.656288e-18 -4.109974e-18 1.635154e-17 2.399289e+05
756000 7.880601e-24 -2.933291e-18 1.572814e-17 1.141579e+00
757000 1.446565e-20 -4.091254e-18 1.457330e-17 2.095485e+03
758000 4.291825e-19 -2.383280e-18 1.664590e-17 6.217113e+04
759000 8.200483e-20 -4.106844e-18 1.475688e-17 1.187917e+04
760000 3.080212e-18 -3.986590e-18 1.777543e-17 4.461977e+05
761000 2.358384e-19 -3.452621e-18 1.544363e-17 3.416341e+04
762000 4.276955e-19 -2.571625e-18 1.662063e-17 6.195572e+04
763000 2.508426e-20 -3.153267e-18 1.559182e-17 3.633692e+03
764000 1.602029e-18 -3.990904e-18 1.655974e-17 2.320689e+05
765000 2.409821e-20 -2.792193e-18 1.608464e-17 3.490852e+03
766000 8.821540e-19 -3.359410e-18 1.639482e-17 1.277883e+05
767000 2.191444e-18 -3.886645e-18 1.725151e-17 3.174512e+05
768000 6.943854e-22 -4.032977e-18 1.504000e-17 1.005883e+02
769000 4.166681e-22 -4.027612e-18 1.503376e-17 6.035829e+01
770000 1.058274e-21 -3.967296e-18 1.506781e-17 1.533009e+02
771000 2.804234e-24 -4.030996e-18 1.503587e-17 4.062197e-01
