step K U E temp
384000 6.752060e-21 -4.072175e-18 6.616615e-18 9.780994e+02
385000 3.074141e-21 -4.077874e-18 6.615455e-18 4.453182e+02
386000 4.660747e-25 -4.056966e-18 6.983065e-18 6.751531e-02
387000 3.560861e-21 -4.038647e-18 7.004914e-18 5.158242e+02
388000 1.608947e-21 -4.065946e-18 6.976750e-18 2.330711e+02
389000 3.911861e-21 -4.065429e-18 6.979388e-18 5.666698e+02
390000 5.786863e-22 -4.071152e-18 6.975162e-18 8.382816e+01
391000 4.374437e-21 -4.063063e-18 6.981688e-18 6.336784e+02
392000 7.335897e-23 -4.070133e-18 6.974197e-18 1.062674e+01
393000 8.504362e-22 -4.075136e-18 6.981668e-18 1.231937e+02
394000 1.222972e-22 -4.074395e-18 6.979157e-18 1.771590e+01
395000 1.814359e-21 -4.065503e-18 6.977240e-18 2.628269e+02
396000 2.149939e-20 -4.063874e-18 6.998137e-18 3.114389e+03
397000 1.751473e-21 -4.058435e-18 6.983374e-18 2.537174e+02
398000 1.318193e-21 -4.064674e-18 7.146502e-18 1.909527e+02
399000 8.782268e-22 -4.011025e-18 7.149854e-18 1.272194e+02
400000 8.053952e-22 -4.045873e-18 7.116316e-18 1.166691e+02
401000 1.562873e-21 -4.054402e-18 7.118447e-18 2.263968e+02
402000 1.077778e-21 -4.051343e-18 7.115501e-18 1.561262e+02
403000 4.996167e-21 -4.050851e-18 7.119276e-18 7.237419e+02
404000 2.290987e-21 -4.054326e-18 7.119078e-18 3.318711e+02
405000 3.093022e-20 -3.947592e-18 7.363339e-18 4.480534e+03
406000 8.968202e-22 -4.042104e-18 7.247043e-18 1.299128e+02
407000 8.380511e-22 -4.037454e-18 7.246755e-18 1.213996e+02
408000 2.757029e-21 -4.039873e-18 7.248344e-18 3.993816e+02
409000 2.514649e-21 -4.037249e-18 7.248497e-18 3.642706e+02
410000 8.032311e-23 -4.034425e-18 7.247411e-18 1.163556e+01
411000 2.827223e-22 -4.109962e-18 7.464447e-18 4.095498e+01
412000 9.495918e-22 -4.108493e-18 7.468385e-18 1.375573e+02
413000 2.175100e-22 -4.097838e-18 7.496662e-18 3.150837e+01
414000 5.831626e-21 -4.099146e-18 7.499132e-18 8.447659e+02
415000 5.115540e-21 -4.017664e-18 7.517612e-18 7.410341e+02
416000 9.669054e-20 -4.048652e-18 7.630084e-18 1.400653e+04
417000 2.954951e-22 -4.028018e-18 7.502715e-18 4.280524e+01
418000 7.896535e-22 -4.018742e-18 7.503567e-18 1.143887e+02
419000 1.527582e-23 -4.022375e-18 7.501116e-18 2.212847e+00
420000 1.015360e-21 -4.022674e-18 7.502047e-18 1.470845e+02
421000 2.357262e-21 -4.021263e-18 7.503819e-18 3.414715e+02
422000 1.931309e-23 -4.012449e-18 7.507865e-18 2.797683e+00
423000 2.891809e-24 -4.010477e-18 7.509694e-18 4.189057e-01
424000 5.349859e-21 -4.017768e-18 7.508781e-18 7.749774e+02
425000 7.819854e-22 -4.026219e-18 7.502103e-18 1.132779e+02
426000 1.396855e-22 -4.022342e-18 7.501249e-18 2.023476e+01
427000 8.199706e-23 -4.021355e-18 7.501508e-18 1.187805e+01
428000 2.483324e-21 -4.013346e-18 7.509516e-18 3.597329e+02
429000 3.200186e-21 -4.023241e-18 7.504136e-18 4.635770e+02
430000 3.004327e-21 -4.018872e-18 7.505700e-18 4.352051e+02
431000 3.115128e-21 -4.015958e-18 7.507917e-18 4.512556e+02
432000 1.895495e-21 -4.019238e-18 7.504368e-18 2.745802e+02
433000 5.294900e-22 -3.977373e-18 7.663369e-18 7.670161e+01
434000 4.162647e-22 -4.014541e-18 7.632225e-18 6.029986e+01
435000 5.154038e-22 -4.091367e-18 7.753620e-18 7.466110e+01
436000 3.447569e-19 -3.932478e-18 8.292279e-18 4.994128e+04
437000 1.346800e-21 -3.997749e-18 7.895928e-18 1.950967e+02
438000 7.761453e-22 -4.000689e-18 7.898403e-18 1.124320e+02
439000 2.712829e-21 -3.998096e-18 7.897571e-18 3.929787e+02
440000 3.700561e-20 -3.936270e-18 7.980737e-18 5.360611e+03
441000 1.470661e-21 -3.986341e-18 7.896791e-18 2.130390e+02
442000 5.442667e-22 -3.989143e-18 7.894306e-18 7.884215e+01
443000 1.048184e-22 -3.987200e-18 7.894886e-18 1.518393e+01
444000 1.385639e-22 -4.109914e-18 7.944567e-18 2.007229e+01
445000 2.543750e-21 -4.090889e-18 7.979625e-18 3.684862e+02
446000 6.519307e-23 -4.095890e-18 7.991747e-18 9.443829e+00
447000 1.107765e-22 -4.082995e-18 7.982534e-18 1.604701e+01
448000 2.010437e-21 -4.090367e-18 7.979535e-18 2.912307e+02
449000 1.766066e-21 -4.087611e-18 7.983267e-18 2.558312e+02
450000 2.679323e-22 -4.083889e-18 7.983221e-18 3.881251e+01
451000 1.465837e-19 -4.099871e-18 8.117297e-18 2.123402e+04
452000 1.317658e-19 -3.996415e-18 8.189990e-18 1.908752e+04
453000 6.572076e-24 -4.089729e-18 7.978324e-18 9.520270e-01
454000 6.344165e-24 -4.080175e-18 7.981017e-18 9.190120e-01
455000 1.846371e-21 -4.086596e-18 7.984465e-18 2.674642e+02
456000 9.616321e-22 -4.084447e-18 7.984132e-18 1.393015e+02
457000 9.102776e-22 -4.069203e-18 7.997024e-18 1.318623e+02
458000 6.996407e-25 -4.088860e-18 7.979636e-18 1.013495e-01
459000 1.315182e-21 -3.979042e-18 8.027396e-18 1.905165e+02
460000 1.670212e-21 -3.987348e-18 8.028778e-18 2.419460e+02
461000 1.548516e-20 -4.013369e-18 8.066999e-18 2.243171e+03
462000 9.817102e-23 -4.077776e-18 7.982471e-18 1.422100e+01
463000 7.201042e-24 -4.076895e-18 7.983641e-18 1.043139e+00
464000 5.873384e-21 -4.088311e-18 7.986366e-18 8.508149e+02
465000 8.059510e-22 -4.023169e-18 8.039898e-18 1.167496e+02
466000 1.207742e-22 -4.082429e-18 7.982158e-18 1.749528e+01
467000 4.224320e-20 -4.038043e-18 8.193209e-18 6.119325e+03
468000 6.727766e-21 -3.954967e-18 8.295855e-18 9.745801e+02
469000 2.945486e-22 -3.957539e-18 8.288871e-18 4.266814e+01
470000 4.408650e-24 -3.955248e-18 8.289040e-18 6.386344e-01
471000 1.588212e-21 -3.968722e-18 8.297406e-18 2.300675e+02
472000 1.326566e-23 -3.946079e-18 8.294755e-18 1.921655e+00
473000 3.021730e-21 -3.966477e-18 8.296021e-18 4.377260e+02
474000 2.953310e-20 -4.078550e-18 8.271389e-18 4.278148e+03
475000 5.608148e-22 -4.107179e-18 8.174971e-18 8.123931e+01
476000 5.671886e-21 -4.108465e-18 8.193087e-18 8.216260e+02
477000 5.999255e-20 -4.084830e-18 8.305223e-18 8.690486e+03
478000 7.822191e-22 -4.075207e-18 8.239414e-18 1.133118e+02
479000 9.256013e-20 -3.752318e-18 8.639626e-18 1.340821e+04
480000 4.836542e-20 -4.025941e-18 8.443977e-18 7.006186e+03
481000 1.867254e-22 -3.982717e-18 8.385824e-18 2.704894e+01
482000 3.482657e-21 -3.992824e-18 8.395596e-18 5.044957e+02
483000 1.158964e-21 -3.975415e-18 8.388768e-18 1.678869e+02
484000 1.562119e-21 -3.984226e-18 8.387410e-18 2.262876e+02
485000 2.957885e-20 -3.919795e-18 8.469784e-18 4.284775e+03
486000 1.044995e-19 -3.491113e-18 8.973386e-18 1.513774e+04
487000 5.565218e-22 -3.966225e-18 8.413280e-18 8.061742e+01
488000 2.488941e-22 -3.952495e-18 8.410463e-18 3.605466e+01
489000 3.412017e-22 -3.950918e-18 8.411476e-18 4.942627e+01
490000 5.078251e-23 -3.957914e-18 8.408605e-18 7.356325e+00
491000 2.263224e-22 -3.957404e-18 8.408815e-18 3.278494e+01
492000 3.267418e-23 -3.964445e-18 8.411058e-18 4.733163e+00
493000 1.078952e-20 -3.927153e-18 8.567718e-18 1.562964e+03
494000 1.912986e-21 -3.933216e-18 8.558187e-18 2.771140e+02
495000 6.517431e-22 -3.920721e-18 8.561361e-18 9.441112e+01
496000 9.101197e-24 -3.921362e-18 8.560246e-18 1.318394e+00
497000 2.107757e-21 -3.927577e-18 8.558881e-18 3.053284e+02
498000 5.940847e-22 -3.926589e-18 8.557751e-18 8.605876e+01
499000 3.780149e-21 -4.106365e-18 8.532243e-18 5.475901e+02
500000 3.107869e-21 -3.841712e-18 8.761396e-18 4.502040e+02
501000 9.290755e-21 -4.050082e-18 8.741264e-18 1.345853e+03
502000 3.283216e-20 -4.024508e-18 8.910132e-18 4.756047e+03
503000 2.866459e-22 -3.987280e-18 8.867355e-18 4.152336e+01
504000 1.583599e-19 -4.065376e-18 9.005083e-18 2.293992e+04
505000 4.929006e-22 -4.081843e-18 8.848644e-18 7.140129e+01
506000 7.485296e-22 -4.074336e-18 8.839141e-18 1.084316e+02
507000 9.681374e-25 -4.076173e-18 8.839726e-18 1.402438e-01
508000 4.601977e-21 -4.079847e-18 8.849451e-18 6.666397e+02
509000 7.749425e-22 -4.072206e-18 8.839182e-18 1.122577e+02
510000 1.937239e-21 -4.069728e-18 8.842404e-18 2.806273e+02
511000 4.245227e-21 -4.060977e-18 8.855906e-18 6.149611e+02
512000 4.769680e-21 -4.099941e-18 8.872457e-18 6.909330e+02
513000 1.972458e-22 -4.094739e-18 8.860329e-18 2.857291e+01
514000 9.163861e-21 -4.098699e-18 8.871969e-18 1.327471e+03
515000 2.885236e-21 -4.096851e-18 8.861215e-18 4.179536e+02
516000 1.301530e-20 -4.053848e-18 8.856214e-18 1.885389e+03
517000 2.909150e-21 -3.884571e-18 9.081433e-18 4.214177e+02
518000 9.714137e-22 -4.072516e-18 9.007300e-18 1.407184e+02
519000 1.550135e-22 -4.106737e-18 8.891621e-18 2.245516e+01
520000 4.103079e-21 -3.978959e-18 8.990208e-18 5.943696e+02
521000 1.475404e-20 -3.932127e-18 9.164744e-18 2.137262e+03
522000 4.778168e-21 -4.056854e-18 9.108186e-18 6.921626e+02
523000 9.202341e-20 -4.097397e-18 9.327890e-18 1.333046e+04
524000 1.641508e-24 -3.900404e-18 9.439665e-18 2.377878e-01
525000 2.463447e-22 -3.895715e-18 9.437144e-18 3.568535e+01
526000 1.348790e-20 -3.899545e-18 9.452480e-18 1.953849e+03
527000 1.683832e-21 -3.879729e-18 9.443435e-18 2.439189e+02
528000 1.631536e-22 -3.899583e-18 9.439184e-18 2.363434e+01
529000 1.825950e-22 -3.899873e-18 9.439423e-18 2.645061e+01
530000 9.162324e-22 -4.001511e-18 9.385233e-18 1.327249e+02
531000 5.140707e-21 -4.003760e-18 9.389970e-18 7.446797e+02
532000 2.249120e-21 -4.005933e-18 9.388051e-18 3.258062e+02
533000 5.459553e-21 -4.013498e-18 9.396963e-18 7.908676e+02
534000 6.411046e-19 -3.611230e-18 1.046987e-17 9.287003e+04
535000 6.189551e-21 -3.942854e-18 9.512283e-18 8.966147e+02
536000 3.541971e-21 -3.943488e-18 9.509676e-18 5.130878e+02
537000 5.890171e-22 -3.950418e-18 9.510139e-18 8.532468e+01
538000 7.139007e-23 -4.091894e-18 9.595589e-18 1.034152e+01
539000 2.005261e-21 -3.885643e-18 9.679969e-18 2.904809e+02
540000 5.559603e-21 -3.894663e-18 9.682142e-18 8.053608e+02
541000 1.132102e-19 -4.090927e-18 9.711769e-18 1.639957e+04
542000 8.111885e-21 -4.031587e-18 9.585392e-18 1.175083e+03
543000 6.731928e-22 -3.708407e-18 9.860992e-18 9.751831e+01
544000 9.439971e-21 -3.707612e-18 9.869932e-18 1.367469e+03
545000 7.416472e-22 -4.057703e-18 9.557611e-18 1.074346e+02
546000 2.091500e-20 -4.103983e-18 9.615977e-18 3.029735e+03
547000 8.874849e-23 -4.096546e-18 9.578182e-18 1.285605e+01
548000 5.201824e-22 -4.006176e-18 9.661368e-18 7.535332e+01
549000 3.323387e-19 -3.479211e-18 1.041313e-17 4.814239e+04
550000 2.002439e-21 -3.978714e-18 9.660590e-18 2.900722e+02
551000 8.078483e-22 -4.106746e-18 9.590374e-18 1.170244e+02
552000 2.568488e-20 -3.919345e-18 9.724862e-18 3.720697e+03
553000 1.241598e-21 -3.901942e-18 9.669241e-18 1.798572e+02
554000 5.122343e-22 -3.904035e-18 9.668493e-18 7.420196e+01
555000 8.270037e-21 -4.097817e-18 9.588357e-18 1.197993e+03
556000 6.844540e-22 -4.096033e-18 9.578754e-18 9.914960e+01
557000 1.886630e-20 -4.077304e-18 9.635418e-18 2.732961e+03
558000 6.619408e-21 -4.083152e-18 9.621870e-18 9.588836e+02
559000 2.491586e-19 -4.008348e-18 9.905792e-18 3.609296e+04
560000 4.092053e-21 -3.888136e-18 9.681031e-18 5.927724e+02
561000 1.680632e-21 -3.892942e-18 9.677985e-18 2.434554e+02
562000 4.201190e-20 -3.741422e-18 9.860589e-18 6.085819e+03
563000 1.087249e-18 -4.041006e-18 1.077728e-17 1.574983e+05
564000 1.411745e-21 -3.966307e-18 9.679691e-18 2.045045e+02
565000 3.841278e-21 -3.925637e-18 9.686000e-18 5.564453e+02
566000 9.187522e-22 -3.914352e-18 9.673135e-18 1.330899e+02
567000 1.946757e-21 -4.096343e-18 9.699974e-18 2.820060e+02
568000 5.616927e-22 -4.105461e-18 9.710947e-18 8.136647e+01
569000 1.893183e-23 -4.106165e-18 9.708912e-18 2.742453e+00
570000 1.046739e-18 -4.072414e-18 1.078586e-17 1.516301e+05
571000 6.249240e-19 -4.103725e-18 1.025696e-17 9.052613e+04
572000 3.205993e-21 -3.895942e-18 9.800186e-18 4.644182e+02
573000 3.251052e-19 -4.019554e-18 1.033200e-17 4.709455e+04
574000 1.151004e-20 -4.102847e-18 9.903743e-18 1.667337e+03
575000 5.888034e-21 -4.093106e-18 9.952442e-18 8.529371e+02
576000 7.607081e-21 -3.879613e-18 1.016945e-17 1.101957e+03
577000 1.057138e-21 -4.062572e-18 1.004420e-17 1.531363e+02
578000 9.269933e-21 -4.063124e-18 1.010538e-17 1.342837e+03
579000 1.689870e-20 -4.063217e-18 1.011293e-17 2.447936e+03
580000 8.309234e-21 -4.085234e-18 1.011225e-17 1.203671e+03
581000 3.465036e-19 -2.736813e-18 1.164969e-17 5.019431e+04
582000 6.468939e-20 -2.855411e-18 1.124928e-17 9.370868e+03
583000 1.122606e-21 -4.104858e-18 1.007377e-17 1.626201e+02
584000 7.835887e-23 -4.105076e-18 1.007192e-17 1.135102e+01
585000 2.624088e-19 -3.815284e-18 1.048734e-17 3.801239e+04
586000 9.984074e-22 -4.062784e-18 1.021836e-17 1.446287e+02
587000 1.341016e-19 -4.059727e-18 1.029125e-17 1.942587e+04
588000 3.134606e-19 -3.846323e-18 1.062714e-17 4.540772e+04
589000 7.744392e-19 -4.048528e-18 1.094918e-17 1.121848e+05
590000 1.079059e-20 -3.853944e-18 1.031686e-17 1.563118e+03
591000 3.745528e-21 -3.999038e-18 1.028010e-17 5.425750e+02
592000 4.085172e-19 -4.013610e-18 1.065735e-17 5.917756e+04
593000 2.390250e-20 -4.072401e-18 1.023089e-17 3.462502e+03
594000 2.579366e-20 -4.105813e-18 1.012732e-17 3.736455e+03
595000 1.910620e-20 -3.840467e-18 1.046036e-17 2.767713e+03
596000 4.748516e-21 -4.105918e-18 1.031401e-17 6.878672e+02
597000 1.334345e-19 -3.721753e-18 1.069168e-17 1.932925e+04
598000 3.280953e-21 -4.106573e-18 1.031242e-17 4.752770e+02
599000 2.781365e-19 -3.972723e-18 1.066321e-17 4.029069e+04
600000 9.912663e-23 -3.851080e-18 1.043423e-17 1.435943e+01
601000 4.389699e-21 -3.884235e-18 1.044784e-17 6.358891e+02
602000 1.374580e-18 -3.990743e-18 1.178631e-17 1.991209e+05
603000 1.012511e-21 -4.080297e-18 1.038497e-17 1.466718e+02
604000 1.621799e-25 -3.825316e-18 1.058377e-17 2.349329e-02
605000 1.682656e-22 -3.812951e-18 1.058954e-17 2.437486e+01
606000 1.978478e-20 -3.946439e-18 1.064921e-17 2.866012e+03
607000 2.100806e-22 -4.066793e-18 1.057867e-17 3.043216e+01
608000 1.514506e-21 -4.075819e-18 1.060670e-17 2.193905e+02
609000 1.709037e-18 -4.081395e-18 1.230016e-17 2.475701e+05
610000 3.287119e-20 -3.274293e-18 1.127858e-17 4.761701e+03
611000 1.463714e-21 -3.805569e-18 1.073002e-17 2.120327e+02
612000 6.598902e-23 -3.808736e-18 1.072950e-17 9.559131e+00
613000 9.580488e-21 -3.799303e-18 1.073963e-17 1.387824e+03
614000 1.283718e-21 -3.820763e-18 1.074348e-17 1.859587e+02
615000 1.402768e-21 -3.814726e-18 1.073547e-17 2.032042e+02
616000 9.012441e-21 -3.812540e-18 1.074096e-17 1.305537e+03
617000 5.918271e-22 -3.800134e-18 1.073020e-17 8.573173e+01
618000 4.854572e-22 -3.805468e-18 1.072904e-17 7.032304e+01
619000 4.981962e-20 -4.094123e-18 1.080775e-17 7.216840e+03
620000 1.644304e-19 -4.092333e-18 1.089289e-17 2.381929e+04
621000 8.580127e-22 -4.026579e-18 1.066955e-17 1.242912e+02
622000 8.626561e-22 -4.037192e-18 1.065430e-17 1.249639e+02
623000 4.270024e-21 -3.700870e-18 1.094750e-17 6.185532e+02
624000 1.349489e-19 -3.522637e-18 1.125231e-17 1.954861e+04
625000 2.639086e-19 -4.107395e-18 1.087166e-17 3.822964e+04
626000 7.152715e-22 -4.076482e-18 1.086063e-17 1.036138e+02
627000 1.874664e-20 -3.845319e-18 1.093635e-17 2.715627e+03
628000 3.162987e-22 -4.066441e-18 1.086887e-17 4.581884e+01
629000 1.401216e-19 -3.830405e-18 1.130881e-17 2.029793e+04
630000 7.092299e-20 -3.839818e-18 1.123270e-17 1.027386e+04
631000 3.830068e-19 -3.631333e-18 1.175167e-17 5.548214e+04
632000 5.479732e-22 -4.014521e-18 1.108854e-17 7.937908e+01
633000 1.557723e-22 -4.031711e-18 1.101723e-17 2.256508e+01
634000 3.535109e-20 -4.088718e-18 1.114022e-17 5.120939e+03
635000 2.050678e-21 -3.745066e-18 1.131571e-17 2.970600e+02
636000 4.135556e-19 -4.078370e-18 1.159405e-17 5.990742e+04
637000 7.047894e-20 -1.958373e-18 1.323211e-17 1.020954e+04
638000 2.767559e-20 -3.069212e-18 1.207846e-17 4.009070e+03
639000 4.738252e-22 -3.931094e-18 1.141881e-17 6.863804e+01
640000 5.821003e-22 -4.104473e-18 1.127463e-17 8.432271e+01
641000 4.643219e-19 -4.092725e-18 1.195184e-17 6.726140e+04
642000 1.155604e-20 -4.060526e-18 1.136972e-17 1.674001e+03
643000 3.109918e-20 -3.942879e-18 1.174508e-17 4.505009e+03
644000 1.955731e-21 -3.947333e-18 1.171555e-17 2.833061e+02
645000 2.435344e-22 -3.935704e-18 1.172358e-17 3.527825e+01
646000 1.121036e-21 -3.950446e-18 1.171725e-17 1.623926e+02
647000 1.877637e-19 -3.708859e-18 1.220806e-17 2.719935e+04
648000 4.524444e-22 -3.891249e-18 1.191456e-17 6.554083e+01
649000 2.613552e-19 -3.992363e-18 1.211276e-17 3.785976e+04
650000 2.714516e-20 -4.011164e-18 1.183912e-17 3.932232e+03
651000 3.786541e-20 -4.108690e-18 1.184730e-17 5.485161e+03
652000 5.570559e-23 -4.015054e-18 1.180763e-17 8.069479e+00
653000 1.083505e-19 -4.071391e-18 1.189086e-17 1.569559e+04
654000 1.119212e-21 -3.866722e-18 1.193255e-17 1.621283e+02
655000 3.491405e-19 -3.878671e-18 1.228008e-17 5.057628e+04
656000 7.777139e-20 -3.256763e-18 1.254101e-17 1.126592e+04
657000 2.340214e-19 -4.100509e-18 1.199786e-17 3.390021e+04
658000 1.886478e-18 -4.109365e-18 1.374302e-17 2.732741e+05
659000 5.580227e-20 -3.958650e-18 1.214722e-17 8.083484e+03
660000 6.096329e-20 -4.100410e-18 1.204454e-17 8.831107e+03
661000 3.581267e-19 -3.704244e-18 1.261986e-17 5.187802e+04
662000 3.022011e-19 -3.619996e-18 1.276223e-17 4.377668e+04
663000 4.507815e-19 -3.093058e-18 1.343772e-17 6.529994e+04
664000 1.712192e-18 -3.442254e-18 1.434994e-17 2.480271e+05
665000 5.928359e-19 -4.028432e-18 1.270048e-17 8.587786e+04
666000 1.620769e-21 -4.084831e-18 1.217239e-17 2.347836e+02
667000 4.402517e-19 -3.979121e-18 1.269277e-17 6.377460e+04
668000 9.338960e-20 -2.489948e-18 1.368344e-17 1.352836e+04
669000 4.439640e-19 -3.733922e-18 1.283531e-17 6.431236e+04
670000 1.419288e-22 -4.024584e-18 1.217387e-17 2.055972e+01
671000 3.966837e-19 -3.789499e-18 1.270995e-17 5.746336e+04
672000 4.156864e-19 -3.875723e-18 1.271185e-17 6.021608e+04
673000 4.017292e-20 -4.089963e-18 1.222304e-17 5.819426e+03
674000 4.999509e-20 -3.826194e-18 1.241723e-17 7.242259e+03
675000 1.352936e-19 -4.081995e-18 1.241002e-17 1.959855e+04
676000 9.759527e-21 -4.062650e-18 1.226819e-17 1.413759e+03
677000 9.248951e-19 -1.510033e-18 1.573486e-17 1.339798e+05
678000 5.127716e-21 -4.067973e-18 1.260907e-17 7.427980e+02
679000 2.934138e-19 -3.276899e-18 1.345652e-17 4.250375e+04
680000 1.803530e-18 -4.087999e-18 1.437861e-17 2.612583e+05
681000 5.913142e-23 -4.105606e-18 1.268044e-17 8.565743e+00
682000 7.778418e-23 -4.101104e-18 1.278603e-17 1.126777e+01
683000 8.738369e-19 -3.904664e-18 1.383895e-17 1.265835e+05
684000 2.374623e-19 -4.105140e-18 1.316399e-17 3.439865e+04
685000 1.373949e-18 -3.451598e-18 1.472235e-17 1.990294e+05
686000 7.033187e-19 -3.012065e-18 1.449125e-17 1.018823e+05
687000 1.476339e-20 -3.991761e-18 1.299870e-17 2.138616e+03
688000 8.283649e-19 -3.726380e-18 1.397684e-17 1.199964e+05
689000 5.173723e-21 -4.054073e-18 1.297884e-17 7.494625e+02
690000 4.283085e-19 -4.108683e-18 1.348995e-17 6.204452e+04
691000 9.381679e-20 -3.988842e-18 1.341837e-17 1.359024e+04
692000 5.438853e-24 -2.911401e-18 1.424860e-17 7.878690e-01
693000 1.642488e-21 -4.053238e-18 1.333534e-17 2.379298e+02
694000 1.204735e-20 -4.046464e-18 1.333754e-17 1.745172e+03
695000 2.640180e-22 -4.050229e-18 1.333083e-17 3.824549e+01
696000 1.049517e-22 -4.044409e-18 1.332308e-17 1.520324e+01
697000 4.702706e-23 -4.056328e-18 1.348393e-17 6.812312e+00
698000 4.730248e-23 -4.063088e-18 1.346835e-17 6.852210e+00
699000 3.226943e-21 -4.065661e-18 1.347140e-17 4.674530e+02
700000 4.136858e-25 -4.067448e-18 1.347016e-17 5.992628e-02
701000 1.551764e-20 -4.099401e-18 1.369553e-17 2.247876e+03
702000 1.167090e-21 -3.749485e-18 1.383179e-17 1.690640e+02
703000 1.666285e-19 -1.853911e-18 1.583272e-17 2.413770e+04
704000 7.983783e-22 -3.937265e-18 1.364142e-17 1.156526e+02
705000 4.380337e-21 -3.901162e-18 1.371475e-17 6.345330e+02
706000 9.305865e-21 -1.567507e-18 1.596180e-17 1.348042e+03
707000 5.596831e-22 -3.934633e-18 1.364589e-17 8.107536e+01
708000 1.664734e-19 -3.991889e-18 1.404770e-17 2.411524e+04
709000 1.015030e-23 -3.746024e-18 1.395324e-17 1.470366e+00
710000 2.658826e-19 -3.419577e-18 1.448631e-17 3.851560e+04
711000 3.934386e-24 -1.703434e-18 1.593657e-17 5.699328e-01
712000 2.089502e-20 -3.379193e-18 1.428281e-17 3.026840e+03
713000 1.838562e-21 -3.935675e-18 1.376523e-17 2.663330e+02
714000 2.459533e-19 -2.576118e-18 1.542983e-17 3.562865e+04
715000 1.536591e-19 -3.906130e-18 1.407681e-17 2.225896e+04
716000 8.698043e-19 -3.953256e-18 1.481954e-17 1.259993e+05
717000 2.584112e-19 -3.480374e-18 1.453804e-17 3.743330e+04
718000 2.297973e-20 -2.349334e-18 1.543365e-17 3.328830e+03
719000 9.069020e-20 -4.053008e-18 1.400097e-17 1.313733e+04
720000 4.106845e-20 -3.871940e-18 1.402427e-17 5.949152e+03
721000 2.753155e-19 -3.605780e-18 1.446880e-17 3.988205e+04
722000 6.268673e-22 -4.026850e-18 1.387997e-17 9.080763e+01
723000 1.190621e-21 -4.032688e-18 1.388482e-17 1.724726e+02
724000 4.412395e-19 -3.739195e-18 1.451511e-17 6.391769e+04
725000 8.331577e-21 -4.017446e-18 1.389112e-17 1.206907e+03
726000 3.345872e-21 -3.509055e-18 1.437429e-17 4.846811e+02
727000 1.984827e-19 -4.107083e-18 1.423053e-17 2.875209e+04
728000 8.320652e-20 -3.639205e-18 1.432421e-17 1.205325e+04
729000 9.530857e-19 -2.606241e-18 1.622684e-17 1.380634e+05
730000 2.588716e-20 -2.950449e-18 1.495544e-17 3.749999e+03
731000 8.135565e-20 -2.879615e-18 1.508174e-17 1.178513e+04
732000 4.395010e-20 -2.724433e-18 1.519952e-17 6.366585e+03
733000 1.417561e-21 -3.706573e-18 1.418228e-17 2.053470e+02
734000 2.281863e-19 -3.682057e-18 1.456072e-17 3.305493e+04
735000 2.066754e-20 -3.886902e-18 1.421725e-17 2.993888e+03
736000 3.778482e-21 -3.831906e-18 1.441296e-17 5.473487e+02
737000 6.059245e-20 -3.736829e-18 1.465888e-17 8.777386e+03
738000 1.235761e-19 -4.020235e-18 1.446640e-17 1.790116e+04
739000 4.681262e-23 -4.065978e-18 1.437112e-17 6.781248e+00
740000 8.132019e-22 -4.073617e-18 1.436692e-17 1.177999e+02
741000 4.979625e-19 -3.293006e-18 1.556500e-17 7.213455e+04
742000 3.582484e-19 -4.066894e-18 1.492293e-17 5.189565e+04
743000 1.250283e-20 -3.560201e-18 1.481332e-17 1.811153e+03
744000 7.319144e-19 -4.092283e-18 1.522159e-17 1.060247e+05
745000 1.020029e-19 -4.040842e-18 1.461707e-17 1.477608e+04
746000 6.063680e-20 -3.462749e-18 1.495789e-17 8.783811e+03
747000 2.213570e-20 -3.774435e-18 1.469556e-17 3.206565e+03
748000 3.089199e-19 -3.716871e-18 1.500754e-17 4.474996e+04
749000 5.695288e-19 -3.815579e-18 1.518613e-17 8.250161e+04
750000 9.031883e-22 -3.923664e-18 1.453351e-17 1.308353e+02
751000 1.146142e-20 -4.096034e-18 1.458962e-17 1.660294e+03
752000 2.546740e-20 -3.810996e-18 1.475785e-17 3.689193e+03
753000 3.352466e-22 -2.854067e-18 1.562627e-17 4.856362e+01
754000 2.754435e-18 -4.109903e-18 1.733167e-17 3.990058e+05
755000 1.381912e-19 -3.968131e-18 1.495807e-17 2.001830e+04
756000 2.767839e-18 -3.926677e-18 1.753723e-17 4.009475e+05
757000 1.766843e-20 -4.108362e-18 1.462424e-17 2.559438e+03
758000 1.676466e-20 -4.109765e-18 1.472831e-17 2.428519e+03
759000 4.296468e-21 -1.925338e-18 1.667896e-17 6.223838e+02
760000 8.766230e-19 -1.700229e-18 1.777639e-17 1.269871e+05
761000 1.146363e-19 -4.109994e-18 1.478456e-17 1.660615e+04
762000 1.863246e-19 -3.495485e-18 1.541084e-17 2.699087e+04
763000 4.637804e-24 -3.921834e-18 1.489175e-17 6.718295e-01
764000 2.298950e-19 -3.790013e-18 1.530858e-17 3.330245e+04
765000 1.020059e-18 -3.829466e-18 1.614362e-17 1.477652e+05
766000 6.544504e-21 -2.990162e-18 1.585979e-17 9.480331e+02
767000 1.331483e-18 -3.930406e-18 1.632796e-17 1.928779e+05
768000 3.862005e-22 -4.054555e-18 1.511359e-17 5.594478e+01
769000 5.613583e-19 -4.109441e-18 1.565339e-17 8.131803e+04
770000 1.638266e-21 -4.097411e-18 1.512020e-17 2.373183e+02
771000 2.639297e-19 -4.109202e-18 1.536559e-17 3.823270e+04
