step K U E temp
388000 2.308029e-23 -1.710711e-20 7.682916e-18 3.343397e+00
389000 2.269370e-22 -1.809749e-20 7.682129e-18 3.287396e+01
390000 9.154416e-22 -1.754467e-20 7.785561e-18 1.326103e+02
391000 1.567616e-21 -1.701476e-20 7.784559e-18 2.270839e+02
392000 1.024343e-21 -1.609385e-20 7.784930e-18 1.483858e+02
393000 8.612586e-21 -1.654578e-20 7.792067e-18 1.247614e+03
394000 1.338546e-21 -1.683721e-20 7.784502e-18 1.939010e+02
395000 5.371074e-21 -1.716726e-20 7.788251e-18 7.780507e+02
396000 4.759981e-22 -1.672536e-20 7.783751e-18 6.895281e+01
397000 8.478054e-23 -1.495867e-20 7.785126e-18 1.228126e+01
398000 1.407040e-21 -1.534072e-20 7.786066e-18 2.038229e+02
399000 4.874610e-21 -1.159397e-20 7.793382e-18 7.061332e+02
400000 6.312156e-22 -1.403837e-20 7.786593e-18 9.143753e+01
401000 4.900241e-21 -1.671343e-20 7.888187e-18 7.098460e+02
402000 1.870318e-23 -1.609580e-20 7.884019e-18 2.709331e+00
403000 4.619083e-22 -1.735171e-20 7.883482e-18 6.691176e+01
404000 8.665841e-22 -1.720386e-20 7.883735e-18 1.255329e+02
405000 2.563855e-22 -1.641047e-20 7.883847e-18 3.713985e+01
406000 2.351599e-22 -1.727483e-20 7.883124e-18 3.406512e+01
407000 9.700748e-23 -1.685497e-20 7.883243e-18 1.405245e+01
408000 2.433541e-22 -1.687412e-20 7.883370e-18 3.525214e+01
409000 3.838761e-21 -1.697987e-20 7.886863e-18 5.560807e+02
410000 6.297146e-21 -1.730456e-20 8.018719e-18 9.122008e+02
411000 2.089116e-23 -1.590500e-20 7.984936e-18 3.026281e+00
412000 7.533684e-23 -2.603140e-20 8.274044e-18 1.091325e+01
413000 1.203106e-22 -3.308589e-20 8.267034e-18 1.742812e+01
414000 2.493153e-23 -3.361054e-20 8.266558e-18 3.611567e+00
415000 2.443555e-22 -2.935298e-20 8.270891e-18 3.539720e+01
416000 2.790768e-22 -3.196886e-20 8.268310e-18 4.042690e+01
417000 4.069589e-22 -3.075295e-20 8.269654e-18 5.895183e+01
418000 2.425818e-21 -2.631397e-20 8.276112e-18 3.514025e+02
419000 3.360536e-21 -2.917253e-20 8.274188e-18 4.868053e+02
420000 5.900369e-22 -3.234041e-20 8.268250e-18 8.547240e+01
421000 5.891620e-21 -3.058364e-20 8.275308e-18 8.534566e+02
422000 2.079925e-22 -2.477768e-20 8.575482e-18 3.012967e+01
423000 7.420050e-23 -2.385113e-20 8.576229e-18 1.074864e+01
424000 4.930122e-22 -2.366535e-20 8.576884e-18 7.141745e+01
425000 7.778224e-23 -2.501743e-20 8.575707e-18 1.126749e+01
426000 4.020582e-21 -2.354055e-20 8.580704e-18 5.824191e+02
427000 1.064386e-21 -2.378721e-20 8.577290e-18 1.541863e+02
428000 3.828855e-21 -3.239596e-20 8.771466e-18 5.546456e+02
429000 3.475913e-20 -3.505197e-20 8.904348e-18 5.035187e+03
430000 1.268969e-21 -3.914903e-20 8.862240e-18 1.838222e+02
431000 1.071333e-21 -3.882543e-20 8.981561e-18 1.551927e+02
432000 7.319090e-22 -3.974710e-20 8.961153e-18 1.060239e+02
433000 2.917598e-21 -3.952853e-20 8.968692e-18 4.226415e+02
434000 5.466957e-22 -3.995548e-20 9.079593e-18 7.919401e+01
435000 6.502525e-21 -3.990294e-20 9.090189e-18 9.419519e+02
436000 2.241959e-21 -2.815069e-20 9.074185e-18 3.247689e+02
437000 1.337571e-22 -2.753001e-20 9.072604e-18 1.937597e+01
438000 1.289221e-22 -2.746505e-20 9.072664e-18 1.867558e+01
439000 4.245207e-21 -1.826982e-20 9.285975e-18 6.149582e+02
440000 8.962823e-21 -1.149227e-20 9.297471e-18 1.298349e+03
441000 3.348625e-23 -1.922823e-20 9.280805e-18 4.850798e+00
442000 1.247386e-22 -1.415644e-20 9.285968e-18 1.806956e+01
443000 4.783552e-22 -1.635324e-20 9.284125e-18 6.929425e+01
444000 4.548577e-22 -1.975085e-20 9.280704e-18 6.589042e+01
445000 7.774853e-22 -1.163034e-20 9.389147e-18 1.126261e+02
446000 2.059237e-21 -1.801476e-20 9.384136e-18 2.982998e+02
447000 1.642657e-21 -1.558351e-20 9.386059e-18 2.379543e+02
448000 3.875988e-22 -1.209704e-20 9.488291e-18 5.614733e+01
449000 8.894025e-22 -9.942775e-21 9.490947e-18 1.288383e+02
450000 1.160219e-20 -1.563944e-20 9.495964e-18 1.680686e+03
451000 1.465574e-21 -1.298469e-20 9.488481e-18 2.123022e+02
452000 7.764725e-22 -1.311958e-20 9.487657e-18 1.124793e+02
453000 1.774520e-21 -1.465552e-20 9.487119e-18 2.570560e+02
454000 1.368657e-21 -1.610212e-20 9.485727e-18 1.982629e+02
455000 4.720554e-21 -1.359360e-20 9.491127e-18 6.838167e+02
456000 4.078896e-21 -1.370217e-20 9.490377e-18 5.908664e+02
457000 1.994153e-22 -1.781296e-20 9.584286e-18 2.888719e+01
458000 9.071195e-22 -1.813291e-20 9.583182e-18 1.314048e+02
459000 1.560429e-24 -1.797419e-20 9.582516e-18 2.260428e-01
460000 3.723829e-21 -1.831744e-20 9.587247e-18 5.394316e+02
461000 4.597517e-22 -1.797035e-20 9.582992e-18 6.659936e+01
462000 5.740360e-25 -1.787496e-20 9.583249e-18 8.315451e-02
463000 4.172599e-21 -1.801502e-20 9.586534e-18 6.044403e+02
464000 2.414450e-21 -1.825972e-20 9.585286e-18 3.497558e+02
465000 1.618394e-21 -1.809090e-20 9.583865e-18 2.344396e+02
466000 7.495357e-22 -1.816061e-20 9.583082e-18 1.085773e+02
467000 2.774333e-21 -1.332985e-20 9.689444e-18 4.018882e+02
468000 1.253031e-22 -1.353975e-20 9.686586e-18 1.815133e+01
469000 1.472684e-21 -1.141452e-20 9.690069e-18 2.133321e+02
470000 1.463529e-21 -1.409683e-20 9.687367e-18 2.120060e+02
471000 2.138820e-22 -7.284327e-21 9.792930e-18 3.098282e+01
472000 6.010797e-22 -7.970957e-21 9.792630e-18 8.707206e+01
473000 3.182787e-22 -9.229314e-21 9.891089e-18 4.610566e+01
474000 3.593530e-22 -9.619765e-21 9.890758e-18 5.205566e+01
475000 2.342677e-21 -8.855254e-21 9.993488e-18 3.393588e+02
476000 6.828123e-22 -8.963339e-21 9.991724e-18 9.891179e+01
477000 1.624381e-21 -9.197250e-21 9.992604e-18 2.353069e+02
478000 4.692957e-22 -8.299579e-21 9.992197e-18 6.798190e+01
479000 3.404299e-21 -8.392958e-21 9.995017e-18 4.931448e+02
480000 1.222091e-22 -8.295910e-21 9.991855e-18 1.770314e+01
481000 1.103643e-22 -9.038525e-21 9.991089e-18 1.598731e+01
482000 1.637686e-24 -8.756335e-21 9.991245e-18 2.372342e-01
483000 1.356948e-22 -9.079036e-21 9.991089e-18 1.965666e+01
484000 1.192257e-22 -8.055365e-21 9.992918e-18 1.727096e+01
485000 2.886723e-22 -9.401089e-21 9.992840e-18 4.181690e+01
486000 1.937624e-22 -8.094669e-21 9.992624e-18 2.806831e+01
487000 1.310470e-21 -8.417882e-21 9.992896e-18 1.898339e+02
488000 2.077012e-21 -8.018775e-21 9.995370e-18 3.008748e+02
489000 5.250619e-21 -1.243570e-20 1.009281e-17 7.606016e+02
490000 4.274521e-22 -1.400662e-20 1.018655e-17 6.192046e+01
491000 2.042830e-22 -1.422763e-20 1.029310e-17 2.959232e+01
492000 1.446881e-21 -1.448640e-20 1.029604e-17 2.095943e+02
493000 4.688783e-23 -1.434230e-20 1.029114e-17 6.792144e+00
494000 6.594720e-25 -1.459028e-20 1.030108e-17 9.553073e-02
495000 1.175158e-23 -1.453624e-20 1.029732e-17 1.702326e+00
496000 5.636329e-21 -2.805114e-20 1.039513e-17 8.164753e+02
497000 1.557783e-20 -2.959999e-20 1.039238e-17 2.256596e+03
498000 2.746545e-22 -2.952365e-20 1.037497e-17 3.978629e+01
499000 2.283345e-21 -2.941532e-20 1.037630e-17 3.307640e+02
500000 7.950304e-22 -2.970019e-20 1.038262e-17 1.151676e+02
501000 8.390072e-22 -2.950000e-20 1.037516e-17 1.215381e+02
502000 1.825905e-22 -2.940950e-20 1.037423e-17 2.644995e+01
503000 9.923283e-23 -2.953563e-20 1.037503e-17 1.437481e+01
504000 2.175614e-21 -2.944656e-20 1.037612e-17 3.151581e+02
505000 1.328250e-21 -2.926679e-20 1.037868e-17 1.924096e+02
506000 2.883267e-23 -2.951209e-20 1.037453e-17 4.176683e+00
507000 7.399013e-21 -2.936884e-20 1.038191e-17 1.071817e+03
508000 1.015413e-22 -2.945924e-20 1.037408e-17 1.470921e+01
509000 1.557019e-21 -2.934156e-20 1.037659e-17 2.255489e+02
510000 3.100987e-21 -2.961230e-20 1.038037e-17 4.492071e+02
511000 8.409531e-22 -2.945547e-20 1.037481e-17 1.218200e+02
512000 8.388897e-21 -2.932487e-20 1.038382e-17 1.215211e+03
513000 4.052776e-22 -2.963605e-20 1.037870e-17 5.870827e+01
514000 2.573814e-21 -2.505934e-20 1.057751e-17 3.728411e+02
515000 9.221909e-23 -2.442346e-20 1.057567e-17 1.335880e+01
516000 1.361892e-22 -3.085284e-20 1.067081e-17 1.972829e+01
517000 9.052804e-22 -3.017494e-20 1.067093e-17 1.311384e+02
518000 4.138877e-21 -3.011971e-20 1.067428e-17 5.995553e+02
519000 2.581327e-24 -3.017110e-20 1.067003e-17 3.739295e-01
520000 3.918104e-21 -2.976255e-20 1.067597e-17 5.675742e+02
521000 8.310344e-23 -2.985335e-20 1.067138e-17 1.203832e+01
522000 1.307226e-21 -2.960362e-20 1.067543e-17 1.893640e+02
523000 2.256681e-21 -2.947877e-20 1.067893e-17 3.269014e+02
524000 2.122043e-22 -2.973981e-20 1.067249e-17 3.073979e+01
525000 4.751611e-22 -3.047719e-20 1.067018e-17 6.883155e+01
526000 5.768172e-21 -2.296823e-20 1.078280e-17 8.355740e+02
527000 1.114660e-21 -3.339810e-20 1.086880e-17 1.614690e+02
528000 8.839792e-22 -3.365156e-20 1.086752e-17 1.280527e+02
529000 2.067439e-22 -3.355751e-20 1.086689e-17 2.994880e+01
530000 1.588651e-21 -3.386351e-20 1.087013e-17 2.301310e+02
531000 9.359563e-22 -3.369523e-20 1.086767e-17 1.355821e+02
532000 4.498644e-21 -3.344733e-20 1.087170e-17 6.516709e+02
533000 1.467568e-22 -3.653073e-20 1.106494e-17 2.125911e+01
534000 9.500887e-22 -3.655030e-20 1.106550e-17 1.376293e+02
535000 3.602588e-25 -3.645811e-20 1.106635e-17 5.218687e-02
536000 3.617618e-23 -3.671559e-20 1.106484e-17 5.240460e+00
537000 2.224985e-21 -3.658214e-20 1.106651e-17 3.223101e+02
538000 6.465758e-26 -3.651469e-20 1.106504e-17 9.366259e-03
539000 9.421601e-23 -3.672420e-20 1.106503e-17 1.364808e+01
540000 4.032572e-21 -3.667313e-20 1.106837e-17 5.841560e+02
541000 4.580139e-22 -3.523346e-20 1.116690e-17 6.634763e+01
542000 1.336422e-23 -3.511440e-20 1.116766e-17 1.935933e+00
543000 4.403078e-21 -3.540803e-20 1.117475e-17 6.378273e+02
544000 1.192593e-23 -3.503293e-20 1.117041e-17 1.727583e+00
545000 1.767059e-22 -3.543049e-20 1.117167e-17 2.559751e+01
546000 9.380003e-22 -3.508043e-20 1.116951e-17 1.358782e+02
547000 6.437726e-22 -3.500804e-20 1.117228e-17 9.325651e+01
548000 2.421193e-22 -3.537110e-20 1.116908e-17 3.507326e+01
549000 7.541704e-22 -3.514524e-20 1.116780e-17 1.092487e+02
550000 3.712463e-21 -3.507798e-20 1.117236e-17 5.377852e+02
551000 1.645605e-21 -3.509888e-20 1.116968e-17 2.383813e+02
552000 4.904154e-21 -3.520219e-20 1.117138e-17 7.104129e+02
553000 3.381217e-21 -3.501324e-20 1.117475e-17 4.898011e+02
554000 3.189679e-22 -3.510597e-20 1.116817e-17 4.620551e+01
555000 5.179945e-21 -5.659072e-21 1.129952e-17 7.503638e+02
556000 8.190552e-21 -7.497941e-21 1.130069e-17 1.186479e+03
557000 4.046354e-21 -4.988779e-22 1.130355e-17 5.861525e+02
558000 2.369408e-23 -2.083271e-22 1.129982e-17 3.432311e+00
559000 4.225037e-22 -1.235789e-21 1.129919e-17 6.120364e+01
560000 7.634616e-21 -6.028991e-21 1.140161e-17 1.105946e+03
561000 6.153108e-21 -5.011634e-21 1.140114e-17 8.913356e+02
562000 1.294753e-22 -4.991705e-22 1.149976e-17 1.875572e+01
563000 1.392760e-21 -6.420934e-21 1.159498e-17 2.017544e+02
564000 1.860660e-21 -9.986529e-22 1.170147e-17 2.695341e+02
565000 1.099707e-21 -2.645693e-21 1.179845e-17 1.593029e+02
566000 1.651174e-22 -1.384924e-21 1.179878e-17 2.391881e+01
567000 2.065625e-21 -1.328951e-21 1.180074e-17 2.992252e+02
568000 1.998479e-21 -2.966925e-21 1.179903e-17 2.894985e+02
569000 2.125645e-22 -2.296114e-21 1.179792e-17 3.079196e+01
570000 6.895774e-21 -1.450850e-21 1.180544e-17 9.989178e+02
571000 1.420013e-21 -2.632414e-21 1.179879e-17 2.057023e+02
572000 7.503019e-22 -1.092832e-21 1.189967e-17 1.086883e+02
573000 3.573497e-21 -1.716971e-21 1.190186e-17 5.176547e+02
574000 8.981306e-22 -2.562109e-21 1.189834e-17 1.301027e+02
575000 5.821760e-23 -2.312341e-21 1.189775e-17 8.433367e+00
576000 3.196305e-21 -2.383976e-21 1.190081e-17 4.630148e+02
577000 5.054842e-22 -2.578952e-21 1.189793e-17 7.322415e+01
578000 6.267611e-22 -1.988702e-21 1.199864e-17 9.079225e+01
579000 7.017063e-21 -2.458393e-21 1.200456e-17 1.016488e+03
580000 1.531729e-21 -2.267934e-21 1.199926e-17 2.218854e+02
581000 1.888306e-22 -2.849080e-21 1.199831e-17 2.735388e+01
582000 2.667930e-22 -1.742559e-21 1.209866e-17 3.864748e+01
583000 6.634379e-22 -2.142123e-21 1.210002e-17 9.610523e+01
584000 3.246564e-21 -2.122241e-21 1.210211e-17 4.702954e+02
585000 1.576614e-21 -3.918107e-21 1.224039e-17 2.283873e+02
586000 4.071169e-22 -9.567371e-21 1.229925e-17 5.897471e+01
587000 4.874849e-21 -5.648858e-21 1.250043e-17 7.061678e+02
588000 8.899193e-22 -4.977952e-21 1.249709e-17 1.289132e+02
589000 2.707922e-21 -4.942081e-21 1.249969e-17 3.922679e+02
590000 2.129567e-23 -5.550816e-21 1.249476e-17 3.084878e+00
591000 6.603834e-22 -4.916981e-21 1.249841e-17 9.566275e+01
592000 4.825786e-24 -1.174074e-20 1.258828e-17 6.990604e-01
593000 1.080219e-22 -1.131375e-20 1.259106e-17 1.564799e+01
594000 1.949037e-21 -1.215300e-20 1.269727e-17 2.823363e+02
595000 2.900376e-21 -1.205546e-20 1.270324e-17 4.201468e+02
596000 3.995234e-23 -1.203278e-20 1.270203e-17 5.787472e+00
597000 2.124902e-21 -1.237707e-20 1.269902e-17 3.078120e+02
598000 5.812849e-24 -1.224640e-20 1.269378e-17 8.420459e-01
599000 5.203545e-22 -1.219377e-20 1.269478e-17 7.537824e+01
600000 3.861772e-23 -5.567121e-21 1.269503e-17 5.594141e+00
601000 1.295486e-20 -5.444018e-21 1.270874e-17 1.876633e+03
602000 2.942732e-23 -5.220796e-21 1.283624e-17 4.262824e+00
603000 1.787052e-21 -2.237847e-20 1.281490e-17 2.588714e+02
604000 5.052980e-22 -1.960840e-20 1.278091e-17 7.319717e+01
605000 4.993884e-21 -1.970009e-20 1.278532e-17 7.234111e+02
606000 7.665038e-21 -2.243868e-20 1.292353e-17 1.110353e+03
607000 8.763137e-21 -2.241505e-20 1.292344e-17 1.269423e+03
608000 4.235420e-21 -2.650222e-20 1.287799e-17 6.135405e+02
609000 1.188069e-22 -2.568644e-20 1.297528e-17 1.721029e+01
610000 4.017202e-21 -2.615736e-20 1.297787e-17 5.819296e+02
611000 7.379107e-23 -2.638952e-20 1.297376e-17 1.068933e+01
612000 7.660429e-22 -2.694335e-20 1.310787e-17 1.109685e+02
613000 1.683780e-21 -2.135539e-20 1.311733e-17 2.439113e+02
614000 1.033169e-21 -1.218853e-20 1.309539e-17 1.496642e+02
615000 1.377296e-21 -1.543227e-20 1.321523e-17 1.995143e+02
616000 3.519481e-21 -2.823276e-20 1.319768e-17 5.098299e+02
617000 1.360456e-20 -2.725923e-20 1.332916e-17 1.970748e+03
618000 9.078442e-23 -9.966585e-22 1.329979e-17 1.315098e+01
619000 1.956266e-21 -1.070888e-21 1.330159e-17 2.833835e+02
620000 3.098372e-21 -9.105318e-22 1.330944e-17 4.488284e+02
621000 4.965111e-21 -1.048813e-21 1.330434e-17 7.192431e+02
622000 1.220116e-20 -2.297929e-21 1.342689e-17 1.767452e+03
623000 2.244997e-21 -2.123754e-21 1.340133e-17 3.252090e+02
624000 6.259433e-22 -2.143564e-21 1.340014e-17 9.067378e+01
625000 1.887014e-22 -2.791042e-21 1.350410e-17 2.733517e+01
626000 8.566500e-22 -3.001669e-21 1.350796e-17 1.240938e+02
627000 3.339197e-21 -1.537438e-21 1.363050e-17 4.837141e+02
628000 9.491425e-21 -1.532590e-21 1.363659e-17 1.374922e+03
629000 3.864657e-22 -1.608693e-21 1.363622e-17 5.598319e+01
630000 3.557805e-21 -3.961174e-22 1.361291e-17 5.153816e+02
631000 2.209488e-21 -3.299424e-22 1.363586e-17 3.200652e+02
632000 5.075630e-23 -3.987458e-22 1.360934e-17 7.352528e+00
633000 1.079289e-21 -4.174109e-22 1.361203e-17 1.563452e+02
634000 6.845089e-21 -4.031806e-22 1.361620e-17 9.915755e+02
635000 2.051430e-22 -3.847082e-22 1.361073e-17 2.971690e+01
636000 3.920023e-22 -3.733205e-22 1.361352e-17 5.678522e+01
637000 2.673275e-21 -4.170921e-22 1.361357e-17 3.872491e+02
638000 4.279624e-21 -4.226557e-22 1.361633e-17 6.199438e+02
639000 3.166383e-22 -3.949823e-22 1.360972e-17 4.586804e+01
640000 8.929536e-21 -3.740570e-22 1.362185e-17 1.293527e+03
641000 4.230836e-21 -4.298446e-22 1.361820e-17 6.128763e+02
642000 7.350215e-21 -5.631417e-22 1.370679e-17 1.064748e+03
643000 2.566803e-21 -1.634811e-21 1.370093e-17 3.718256e+02
644000 4.583697e-21 -1.444912e-21 1.370314e-17 6.639916e+02
645000 1.338650e-22 -2.222260e-21 1.370261e-17 1.939160e+01
646000 7.732877e-21 -5.247125e-22 1.370721e-17 1.120180e+03
647000 3.459589e-21 -3.420616e-23 1.370343e-17 5.011540e+02
648000 5.935646e-21 -2.800593e-21 1.381055e-17 8.598342e+02
649000 3.893699e-22 -7.275272e-21 1.379311e-17 5.640389e+01
650000 4.427268e-24 -3.555779e-21 1.379645e-17 6.413315e-01
651000 3.743069e-23 -7.522975e-21 1.379252e-17 5.422188e+00
652000 2.143256e-21 -3.670896e-21 1.379847e-17 3.104707e+02
653000 1.821373e-24 -4.292643e-21 1.379571e-17 2.638430e-01
654000 9.811664e-22 -2.802711e-21 1.380539e-17 1.421312e+02
655000 2.601134e-21 -4.841689e-21 1.379776e-17 3.767987e+02
656000 8.974549e-22 -7.565164e-21 1.379334e-17 1.300048e+02
657000 3.868551e-21 -6.425763e-21 1.379744e-17 5.603960e+02
658000 1.611881e-22 -7.001155e-21 1.379316e-17 2.334961e+01
659000 8.773305e-21 -6.176285e-21 1.380260e-17 1.270896e+03
660000 1.586735e-20 -6.989024e-21 1.380888e-17 2.298535e+03
661000 3.770669e-21 -6.356500e-21 1.379741e-17 5.462169e+02
662000 4.031321e-22 -5.050508e-21 1.379535e-17 5.839748e+01
663000 2.199339e-21 -3.797406e-21 1.379840e-17 3.185950e+02
664000 2.948021e-21 -6.488200e-21 1.379646e-17 4.270486e+02
665000 9.378544e-22 -4.522355e-21 1.389642e-17 1.358570e+02
666000 2.741357e-21 -4.207685e-21 1.399853e-17 3.971114e+02
667000 7.525554e-21 -4.295682e-21 1.400323e-17 1.090147e+03
668000 1.303255e-23 -4.142898e-21 1.399587e-17 1.887888e+00
669000 1.453283e-21 -4.712575e-21 1.399674e-17 2.105218e+02
670000 2.991918e-23 -4.849458e-21 1.399519e-17 4.334074e+00
671000 8.731982e-23 -3.869101e-21 1.399622e-17 1.264910e+01
672000 4.677822e-20 -1.430077e-20 1.413248e-17 6.776265e+03
673000 4.305302e-22 -1.358058e-20 1.408685e-17 6.236635e+01
674000 6.021007e-25 -1.321789e-20 1.408703e-17 8.721995e-02
675000 6.451694e-21 -1.390418e-20 1.409255e-17 9.345886e+02
676000 1.520431e-23 -1.555388e-20 1.408446e-17 2.202487e+00
677000 4.054300e-21 -1.417918e-20 1.408988e-17 5.873036e+02
678000 2.948429e-22 -7.598694e-21 1.419271e-17 4.271076e+01
679000 5.729845e-21 -7.440273e-21 1.419829e-17 8.300219e+02
680000 6.922242e-23 -7.326133e-21 1.419275e-17 1.002752e+01
681000 7.809901e-21 -7.105082e-21 1.420088e-17 1.131338e+03
682000 1.093944e-20 -7.246299e-21 1.420371e-17 1.584681e+03
683000 4.917755e-22 -7.572995e-21 1.419293e-17 7.123830e+01
684000 2.298579e-22 -7.745876e-21 1.419262e-17 3.329708e+01
685000 1.163335e-20 -7.935084e-21 1.420529e-17 1.685200e+03
686000 4.085715e-21 -3.451452e-21 1.430063e-17 5.918542e+02
687000 1.034411e-22 -3.130232e-21 1.439705e-17 1.498441e+01
688000 3.107505e-22 -3.083580e-21 1.439728e-17 4.501514e+01
689000 7.495108e-21 -2.912178e-21 1.440588e-17 1.085737e+03
690000 2.690158e-22 -3.085875e-21 1.439724e-17 3.896947e+01
691000 1.341353e-22 -3.255737e-21 1.439772e-17 1.943076e+01
692000 9.536684e-22 -2.885651e-21 1.440013e-17 1.381478e+02
693000 7.223857e-22 -3.117304e-21 1.439767e-17 1.046444e+02
694000 4.628179e-22 -2.925736e-21 1.439855e-17 6.704353e+01
695000 5.079674e-21 -2.986766e-21 1.440240e-17 7.358386e+02
696000 9.100059e-21 -2.987528e-21 1.440641e-17 1.318229e+03
697000 1.418434e-21 -3.018641e-21 1.439856e-17 2.054735e+02
698000 5.567628e-22 -4.931770e-22 1.450006e-17 8.065233e+01
699000 2.288706e-21 -6.456191e-23 1.450222e-17 3.315406e+02
700000 1.544635e-21 -6.210336e-23 1.450148e-17 2.237550e+02
701000 1.787529e-21 -7.238051e-22 1.450106e-17 2.589404e+02
702000 4.232396e-21 -2.640616e-22 1.450397e-17 6.131023e+02
703000 2.900544e-22 -7.305106e-22 1.449956e-17 4.201711e+01
704000 9.671758e-23 -1.374557e-22 1.450003e-17 1.401045e+01
705000 9.510256e-24 -9.129590e-22 1.461545e-17 1.377650e+00
706000 8.510855e-22 -9.590551e-22 1.461232e-17 1.232877e+02
707000 2.255143e-21 -9.261344e-22 1.461547e-17 3.266787e+02
708000 8.212685e-22 -8.988218e-22 1.461952e-17 1.189685e+02
709000 2.144058e-22 -9.720412e-22 1.461250e-17 3.105870e+01
710000 1.651890e-22 -9.513840e-22 1.461154e-17 2.392918e+01
711000 4.319134e-22 -9.552434e-22 1.461182e-17 6.256672e+01
712000 1.662411e-21 -1.285370e-22 1.460153e-17 2.408159e+02
713000 1.360145e-21 -2.692133e-22 1.460109e-17 1.970298e+02
714000 1.397227e-21 -1.373535e-22 1.460126e-17 2.024015e+02
715000 1.047267e-21 -4.573424e-22 1.460059e-17 1.517065e+02
716000 7.202190e-22 -1.081935e-25 1.460072e-17 1.043305e+02
717000 1.913051e-22 -1.196972e-22 1.460007e-17 2.771234e+01
718000 2.471199e-21 -2.404678e-22 1.460223e-17 3.579764e+02
719000 7.010941e-22 -1.747254e-23 1.460068e-17 1.015601e+02
720000 2.136906e-22 -3.152268e-23 1.460018e-17 3.095510e+01
721000 2.685029e-23 -9.892062e-23 1.469993e-17 3.889517e+00
722000 2.467445e-21 -2.322639e-24 1.470247e-17 3.574326e+02
723000 2.656899e-22 -1.929490e-23 1.470025e-17 3.848768e+01
724000 1.176429e-21 -3.581450e-22 1.480082e-17 1.704169e+02
725000 5.467964e-21 -4.629398e-22 1.480501e-17 7.920860e+02
726000 5.691840e-23 -3.655302e-22 1.479969e-17 8.245166e+00
727000 4.687946e-21 -2.888635e-22 1.480452e-17 6.790931e+02
728000 1.397398e-21 -3.555049e-22 1.480104e-17 2.024263e+02
729000 3.712018e-21 -3.234343e-22 1.490340e-17 5.377207e+02
730000 4.610422e-22 -4.849351e-22 1.490980e-17 6.678630e+01
731000 1.491973e-21 -3.872601e-22 1.490124e-17 2.161263e+02
732000 1.742440e-20 -3.254806e-22 1.491711e-17 2.524088e+03
733000 5.007560e-21 -2.921657e-22 1.490481e-17 7.253922e+02
734000 2.355982e-21 -2.967263e-22 1.490213e-17 3.412862e+02
735000 6.868449e-24 -1.838260e-21 1.499817e-17 9.949595e-01
736000 2.703429e-21 -1.328244e-21 1.500982e-17 3.916172e+02
737000 2.494047e-21 -1.842578e-21 1.500065e-17 3.612861e+02
738000 3.147551e-21 -2.169516e-21 1.500279e-17 4.559523e+02
739000 2.547362e-21 -1.563407e-21 1.500100e-17 3.690094e+02
740000 2.567498e-21 -1.787162e-21 1.500078e-17 3.719262e+02
741000 9.903797e-21 -1.744752e-21 1.500816e-17 1.434658e+03
742000 2.933903e-21 -1.493656e-21 1.500157e-17 4.250035e+02
743000 9.915722e-21 -1.581396e-21 1.500834e-17 1.436386e+03
744000 2.969870e-21 -2.139489e-21 1.500181e-17 4.302137e+02
745000 1.253855e-22 -1.924178e-21 1.509860e-17 1.816326e+01
746000 1.485533e-21 -2.120584e-21 1.510001e-17 2.151934e+02
747000 5.688112e-21 -2.077884e-21 1.510384e-17 8.239766e+02
748000 4.551447e-21 -1.914387e-21 1.510314e-17 6.593199e+02
749000 8.088171e-21 -1.796357e-21 1.511227e-17 1.171648e+03
750000 5.151592e-24 -1.996192e-21 1.509809e-17 7.462565e-01
751000 2.346938e-21 -2.238751e-21 1.510622e-17 3.399760e+02
752000 7.490891e-22 -2.078643e-21 1.509891e-17 1.085126e+02
753000 5.455146e-21 -2.028002e-21 1.510351e-17 7.902293e+02
754000 1.128215e-20 -1.951152e-21 1.510953e-17 1.634325e+03
755000 1.734038e-22 -2.164672e-21 1.509966e-17 2.511917e+01
756000 4.905337e-22 -2.345419e-21 1.512089e-17 7.105842e+01
757000 1.288696e-21 -2.007734e-21 1.509935e-17 1.866798e+02
758000 1.676679e-21 -2.127503e-21 1.510030e-17 2.428828e+02
759000 4.201296e-22 -2.058416e-21 1.520819e-17 6.085973e+01
760000 3.611010e-22 -2.209183e-21 1.520253e-17 5.230888e+01
761000 1.860412e-23 -2.131467e-21 1.520165e-17 2.694981e+00
762000 1.517225e-22 -1.353869e-21 1.531224e-17 2.197844e+01
763000 1.628934e-21 -7.145637e-23 1.540375e-17 2.359664e+02
764000 1.065552e-21 -2.856553e-23 1.540104e-17 1.543553e+02
765000 1.222412e-21 -9.427481e-24 1.540121e-17 1.770779e+02
766000 4.667019e-22 -6.408904e-23 1.540136e-17 6.760616e+01
767000 8.608899e-23 -2.539113e-23 1.540006e-17 1.247080e+01
768000 4.367167e-21 -1.827340e-22 1.552036e-17 6.326252e+02
769000 2.518812e-23 -3.111921e-21 1.554265e-17 3.648737e+00
770000 4.244553e-21 -5.466261e-24 1.550424e-17 6.148635e+02
771000 1.152369e-20 -3.909487e-24 1.551285e-17 1.669315e+03
772000 5.028642e-21 -3.163182e-24 1.550503e-17 7.284462e+02
773000 1.965271e-21 -5.283873e-23 1.550211e-17 2.846880e+02
774000 1.640008e-23 -4.008159e-26 1.550002e-17 2.375706e+00
775000 6.433447e-22 -2.459730e-24 1.550064e-17 9.319454e+01
