step K U E temp
388000 1.838074e-22 -3.830987e-20 3.044358e-18 2.662623e+01
389000 4.058095e-22 -3.830412e-20 3.044471e-18 5.878533e+01
390000 1.172267e-21 -4.089920e-20 3.083374e-18 1.698138e+02
391000 1.076704e-22 -4.100133e-20 3.079129e-18 1.559707e+01
392000 1.852544e-22 -4.089094e-20 3.083374e-18 2.683584e+01
393000 3.890596e-22 -4.099661e-20 3.079412e-18 5.635894e+01
394000 1.367915e-22 -4.089959e-20 3.082297e-18 1.981553e+01
395000 4.764663e-24 -4.098445e-20 3.079047e-18 6.902063e-01
396000 3.144126e-21 -4.097623e-20 3.082216e-18 4.554563e+02
397000 1.880813e-21 -4.104006e-20 3.081456e-18 2.724534e+02
398000 5.692931e-21 -4.093115e-20 3.085574e-18 8.246746e+02
399000 5.307248e-22 -4.107134e-20 3.086541e-18 7.688049e+01
400000 2.544114e-22 -4.104668e-20 3.080284e-18 3.685388e+01
401000 3.141528e-22 -4.098155e-20 3.133806e-18 4.550799e+01
402000 6.297542e-22 -4.051094e-20 3.125763e-18 9.122582e+01
403000 4.424951e-21 -4.048089e-20 3.132806e-18 6.409958e+02
404000 4.936686e-23 -4.053760e-20 3.123065e-18 7.151254e+00
405000 4.710701e-23 -4.067392e-20 3.126840e-18 6.823893e+00
406000 4.916799e-22 -4.058710e-20 3.121878e-18 7.122446e+01
407000 7.544709e-24 -4.062774e-20 3.122492e-18 1.092922e+00
408000 6.882237e-21 -3.967679e-20 3.133709e-18 9.969569e+02
409000 2.471479e-20 -3.927021e-20 3.145446e-18 3.580170e+03
410000 1.027780e-21 -4.004603e-20 3.161008e-18 1.488836e+02
411000 2.148510e-24 -3.966069e-20 3.161431e-18 3.112319e-01
412000 9.862283e-21 -3.938527e-20 3.314308e-18 1.428644e+03
413000 7.121366e-24 -3.983915e-20 3.288832e-18 1.031597e+00
414000 1.722275e-21 -4.065636e-20 3.286482e-18 2.494877e+02
415000 9.734320e-23 -4.051245e-20 3.285090e-18 1.410108e+01
416000 1.632918e-21 -4.099401e-20 3.296209e-18 2.365436e+02
417000 1.503818e-21 -4.094163e-20 3.295627e-18 2.178422e+02
418000 2.505767e-22 -4.057753e-20 3.281709e-18 3.629839e+01
419000 2.076761e-21 -4.059436e-20 3.283490e-18 3.008384e+02
420000 2.646349e-21 -3.839906e-20 3.295551e-18 3.833485e+02
421000 6.326196e-25 -4.057256e-20 3.281542e-18 9.164090e-02
422000 4.296292e-22 -2.788691e-20 3.412543e-18 6.223584e+01
423000 7.261577e-22 -3.303560e-20 3.407691e-18 1.051908e+02
424000 2.066673e-22 -3.879950e-20 3.405740e-18 2.993771e+01
425000 5.365745e-22 -3.889805e-20 3.407715e-18 7.772787e+01
426000 2.436688e-21 -3.854910e-20 3.415983e-18 3.529771e+02
427000 3.663049e-21 -3.549602e-20 3.408287e-18 5.306271e+02
428000 1.598489e-22 -3.857434e-20 3.492394e-18 2.315562e+01
429000 1.175874e-20 -3.973402e-20 3.536823e-18 1.703365e+03
430000 3.275000e-21 -3.964579e-20 3.532029e-18 4.744146e+02
431000 2.201499e-21 -3.891153e-20 3.579035e-18 3.189079e+02
432000 3.357713e-22 -4.049428e-20 3.568897e-18 4.863963e+01
433000 3.832009e-24 -4.053966e-20 3.567439e-18 5.551025e-01
434000 6.130875e-22 -2.727767e-20 3.613335e-18 8.881149e+01
435000 6.604163e-21 -2.869731e-20 3.618107e-18 9.566752e+02
436000 2.367126e-21 -2.680997e-20 3.615558e-18 3.429005e+02
437000 5.434867e-21 -2.729190e-20 3.618143e-18 7.872916e+02
438000 1.168338e-21 -2.841751e-20 3.612759e-18 1.692448e+02
439000 1.449309e-21 -2.748331e-20 3.694127e-18 2.099461e+02
440000 1.410291e-23 -2.723778e-20 3.692898e-18 2.042940e+00
441000 7.965197e-23 -2.734414e-20 3.692805e-18 1.153834e+01
442000 1.038046e-21 -3.454670e-20 3.690410e-18 1.503708e+02
443000 3.142094e-23 -3.446981e-20 3.687734e-18 4.551619e+00
444000 2.228997e-22 -3.409753e-20 3.686264e-18 3.228912e+01
445000 6.085458e-21 -3.556692e-20 3.731878e-18 8.815358e+02
446000 8.564262e-21 -4.095340e-20 3.741547e-18 1.240614e+03
447000 1.017578e-21 -4.101034e-20 3.736434e-18 1.474057e+02
448000 1.610947e-22 -2.816791e-20 3.771993e-18 2.333609e+01
449000 6.003379e-24 -2.305018e-20 3.776956e-18 8.696459e-01
450000 1.130777e-22 -2.575355e-20 3.774360e-18 1.638037e+01
451000 1.362358e-21 -2.540474e-20 3.775958e-18 1.973504e+02
452000 1.951363e-21 -3.880266e-20 3.767489e-18 2.826733e+02
453000 7.920968e-21 -3.972504e-20 3.769892e-18 1.147427e+03
454000 2.408320e-21 -3.963085e-20 3.764707e-18 3.488679e+02
455000 3.635220e-24 -3.957412e-20 3.763796e-18 5.265958e-01
456000 1.139081e-21 -3.964857e-20 3.763171e-18 1.650066e+02
457000 1.950418e-22 -2.821781e-20 3.811977e-18 2.825364e+01
458000 6.347198e-26 -2.244101e-20 3.817559e-18 9.194514e-03
459000 2.546366e-22 -3.111113e-20 3.809144e-18 3.688651e+01
460000 9.377405e-21 -3.009062e-20 3.819287e-18 1.358405e+03
461000 1.190855e-20 -3.186018e-20 3.820060e-18 1.725066e+03
462000 4.808847e-24 -2.748149e-20 3.812523e-18 6.966067e-01
463000 1.512711e-22 -3.271407e-20 3.810081e-18 2.191305e+01
464000 8.481539e-22 -2.753864e-20 3.813310e-18 1.228631e+02
465000 4.248515e-21 -3.188184e-20 3.812380e-18 6.154374e+02
466000 1.550241e-21 -3.250449e-20 3.809977e-18 2.245670e+02
467000 1.387704e-21 -3.094449e-20 3.850500e-18 2.010219e+02
468000 1.342129e-21 -2.929275e-20 3.852049e-18 1.944201e+02
469000 2.344315e-23 -2.587501e-20 3.854148e-18 3.395961e+00
470000 5.338933e-23 -3.019352e-20 3.849860e-18 7.733947e+00
471000 4.286414e-22 -2.878854e-20 3.891644e-18 6.209274e+01
472000 2.600943e-21 -2.625224e-20 3.896349e-18 3.767711e+02
473000 3.462752e-21 -2.242999e-20 3.941033e-18 5.016123e+02
474000 1.092005e-21 -2.251212e-20 3.938580e-18 1.581872e+02
475000 3.904551e-21 -2.554417e-20 3.978360e-18 5.656110e+02
476000 5.577152e-22 -2.574173e-20 3.974816e-18 8.079030e+01
477000 2.378262e-21 -2.416171e-20 3.978217e-18 3.445137e+02
478000 6.067100e-22 -2.319949e-20 3.977446e-18 8.788766e+01
479000 5.396713e-22 -3.887308e-20 3.967016e-18 7.817647e+01
480000 8.930072e-23 -3.468275e-20 3.968530e-18 1.293605e+01
481000 2.860041e-21 -3.468978e-20 3.971369e-18 4.143039e+02
482000 3.129816e-22 -4.035606e-20 3.982282e-18 4.533834e+01
483000 1.256861e-21 -2.691788e-20 3.974811e-18 1.820681e+02
484000 5.689166e-21 -2.692379e-20 3.979250e-18 8.241293e+02
485000 3.276184e-23 -2.380316e-20 3.976231e-18 4.745861e+00
486000 2.419910e-21 -3.993441e-20 3.982071e-18 3.505467e+02
487000 1.145761e-22 -3.882077e-20 3.965742e-18 1.659743e+01
488000 9.305751e-22 -3.607727e-20 3.974668e-18 1.348026e+02
489000 3.874012e-21 -2.282558e-20 4.021269e-18 5.611871e+02
490000 5.852307e-23 -3.890451e-20 4.047454e-18 8.477618e+00
491000 1.442950e-21 -3.454927e-20 4.089302e-18 2.090249e+02
492000 8.111867e-21 -3.457735e-20 4.095982e-18 1.175080e+03
493000 5.545975e-22 -3.476839e-20 4.090084e-18 8.033866e+01
494000 3.088205e-21 -3.451410e-20 4.091015e-18 4.473555e+02
495000 1.491226e-22 -3.601587e-20 4.093653e-18 2.160181e+01
496000 5.183763e-23 -3.797337e-20 4.135507e-18 7.509168e+00
497000 8.915179e-23 -3.710501e-20 4.133173e-18 1.291448e+01
498000 1.507645e-22 -3.775021e-20 4.139210e-18 2.183965e+01
499000 2.979455e-21 -2.761517e-20 4.145440e-18 4.316021e+02
500000 6.505280e-22 -2.372896e-20 4.136925e-18 9.423510e+01
501000 9.033842e-23 -2.354937e-20 4.136547e-18 1.308637e+01
502000 7.048549e-21 -2.516071e-20 4.143681e-18 1.021049e+03
503000 2.610884e-22 -2.939626e-20 4.136904e-18 3.782111e+01
504000 1.072730e-23 -3.730644e-20 4.137505e-18 1.553951e+00
505000 2.351275e-23 -4.054905e-20 4.148629e-18 3.406044e+00
506000 5.876082e-23 -4.078953e-20 4.131934e-18 8.512058e+00
507000 6.795606e-22 -3.865558e-20 4.137712e-18 9.844075e+01
508000 2.413821e-23 -3.846310e-20 4.139912e-18 3.496647e+00
509000 3.937549e-21 -3.710110e-20 4.137003e-18 5.703911e+02
510000 6.284168e-22 -3.823539e-20 4.142188e-18 9.103208e+01
511000 1.682322e-22 -3.696721e-20 4.134480e-18 2.437002e+01
512000 5.712803e-23 -4.082292e-20 4.134411e-18 8.275532e+00
513000 6.557262e-21 -4.084437e-20 4.143485e-18 9.498812e+02
514000 5.261601e-22 -3.161274e-20 4.220049e-18 7.621925e+01
515000 1.979845e-23 -3.468764e-20 4.208561e-18 2.867991e+00
516000 8.715032e-22 -2.756082e-20 4.263314e-18 1.262454e+02
517000 5.312860e-21 -2.388497e-20 4.261433e-18 7.696178e+02
518000 4.303853e-21 -2.246232e-20 4.262739e-18 6.234536e+02
519000 2.797426e-22 -2.304540e-20 4.257317e-18 4.052335e+01
520000 3.746958e-21 -2.818136e-20 4.272725e-18 5.427822e+02
521000 1.836117e-22 -3.177130e-20 4.258303e-18 2.659789e+01
522000 5.850260e-22 -1.534829e-20 4.265391e-18 8.474651e+01
523000 2.217579e-21 -1.476272e-20 4.268447e-18 3.212372e+02
524000 1.934479e-21 -1.815620e-20 4.263919e-18 2.802274e+02
525000 4.281798e-21 -3.119414e-20 4.271630e-18 6.202588e+02
526000 1.146532e-23 -3.202723e-20 4.299854e-18 1.660860e+00
527000 6.958150e-22 -1.834472e-20 4.342636e-18 1.007954e+02
528000 5.002018e-22 -1.997200e-20 4.354398e-18 7.245894e+01
529000 5.891003e-22 -1.834562e-20 4.342530e-18 8.533673e+01
530000 3.098337e-21 -1.913320e-20 4.347077e-18 4.488233e+02
531000 3.569987e-22 -1.572110e-20 4.344673e-18 5.171462e+01
532000 2.922380e-22 -2.951793e-20 4.335155e-18 4.233343e+01
533000 3.736251e-23 -2.727364e-20 4.424732e-18 5.412312e+00
534000 3.340364e-21 -2.717524e-20 4.429477e-18 4.838832e+02
535000 8.599397e-21 -2.485022e-20 4.424316e-18 1.245704e+03
536000 1.283525e-23 -2.451631e-20 4.415627e-18 1.859307e+00
537000 7.643420e-24 -2.398629e-20 4.416030e-18 1.107221e+00
538000 6.546414e-24 -2.518103e-20 4.416745e-18 9.483097e-01
539000 1.121321e-22 -2.540170e-20 4.418493e-18 1.624339e+01
540000 3.130356e-22 -2.335497e-20 4.416975e-18 4.534615e+01
541000 1.311694e-21 -1.504654e-20 4.466692e-18 1.900112e+02
542000 2.703103e-22 -1.783580e-20 4.462472e-18 3.915699e+01
543000 3.687646e-21 -2.198583e-20 4.465583e-18 5.341902e+02
544000 2.480227e-21 -2.805002e-20 4.470811e-18 3.592842e+02
545000 6.881767e-22 -2.298182e-20 4.462107e-18 9.968886e+01
546000 3.762625e-21 -2.322851e-20 4.468044e-18 5.450516e+02
547000 1.145330e-21 -2.799987e-20 4.468455e-18 1.659119e+02
548000 3.278338e-21 -2.760041e-20 4.465885e-18 4.748981e+02
549000 1.222184e-23 -2.553845e-20 4.462403e-18 1.770448e+00
550000 7.499778e-23 -2.520247e-20 4.463199e-18 1.086413e+01
551000 3.088535e-21 -2.564203e-20 4.466184e-18 4.474033e+02
552000 8.813686e-22 -2.600179e-20 4.468825e-18 1.276745e+02
553000 6.690343e-21 -3.581445e-20 4.482323e-18 9.691591e+02
554000 3.371468e-22 -2.244522e-20 4.459701e-18 4.883889e+01
555000 1.040562e-21 -3.894284e-20 4.509932e-18 1.507351e+02
556000 8.971965e-22 -3.864877e-20 4.497868e-18 1.299674e+02
557000 1.304019e-20 -3.952284e-20 4.512624e-18 1.888994e+03
558000 8.912791e-23 -3.978808e-20 4.499327e-18 1.291102e+01
559000 1.241947e-24 -4.001728e-20 4.506449e-18 1.799078e-01
560000 3.290820e-22 -4.080050e-20 4.532696e-18 4.767063e+01
561000 4.325456e-22 -4.081130e-20 4.533613e-18 6.265829e+01
562000 3.148161e-21 -4.045579e-20 4.587278e-18 4.560407e+02
563000 9.250951e-21 -3.800276e-20 4.630729e-18 1.340087e+03
564000 2.327844e-23 -3.800164e-20 4.662056e-18 3.372102e+00
565000 2.777704e-23 -3.923317e-20 4.719394e-18 4.023765e+00
566000 1.237116e-20 -3.687704e-20 4.730173e-18 1.792079e+03
567000 3.031810e-22 -3.699492e-20 4.715374e-18 4.391862e+01
568000 3.809092e-22 -2.255245e-20 4.711876e-18 5.517828e+01
569000 2.250736e-21 -2.412025e-20 4.718137e-18 3.260403e+02
570000 9.863661e-23 -2.328617e-20 4.707714e-18 1.428844e+01
571000 8.508597e-21 -2.750490e-20 4.711187e-18 1.232550e+03
572000 1.268956e-21 -2.812245e-20 4.751156e-18 1.838202e+02
573000 3.060064e-21 -2.730274e-20 4.747386e-18 4.432791e+02
574000 6.707164e-22 -3.330303e-20 4.750360e-18 9.715958e+01
575000 3.478932e-21 -3.309819e-20 4.753153e-18 5.039560e+02
576000 2.549330e-21 -3.731223e-20 4.760823e-18 3.692945e+02
577000 1.620349e-21 -2.611661e-20 4.753442e-18 2.347228e+02
578000 3.410571e-21 -1.778056e-20 4.785660e-18 4.940532e+02
579000 1.220478e-22 -1.705114e-20 4.783072e-18 1.767977e+01
580000 1.201060e-20 -1.921653e-20 4.796641e-18 1.739848e+03
581000 2.834988e-22 -1.471278e-20 4.786708e-18 4.106747e+01
582000 8.497186e-22 -1.534279e-20 4.825669e-18 1.230897e+02
583000 7.916087e-23 -1.581266e-20 4.824328e-18 1.146720e+01
584000 1.481361e-21 -1.630303e-20 4.825418e-18 2.145891e+02
585000 1.271085e-24 -2.192547e-20 4.882369e-18 1.841286e-01
586000 1.237569e-22 -9.573487e-21 4.910712e-18 1.792735e+01
587000 2.110777e-22 -1.631914e-20 4.999208e-18 3.057658e+01
588000 1.633422e-21 -3.995298e-20 4.982631e-18 2.366165e+02
589000 9.795710e-22 -3.981925e-20 4.981047e-18 1.419001e+02
590000 6.310876e-21 -3.995635e-20 4.987537e-18 9.141898e+02
591000 2.443212e-22 -4.016852e-20 4.995892e-18 3.539222e+01
592000 7.944415e-22 -3.972110e-20 5.033481e-18 1.150823e+02
593000 1.217150e-21 -3.972189e-20 5.006437e-18 1.763157e+02
594000 1.471060e-21 -4.029152e-20 5.060553e-18 2.130968e+02
595000 4.296452e-21 -4.023273e-20 5.058038e-18 6.223815e+02
596000 4.411353e-22 -4.019878e-20 5.052807e-18 6.390260e+01
597000 1.524156e-21 -3.579402e-20 5.045897e-18 2.207883e+02
598000 2.039932e-21 -3.565680e-20 5.046921e-18 2.955034e+02
599000 1.423868e-21 -3.563882e-20 5.046438e-18 2.062607e+02
600000 2.949083e-21 -3.573793e-20 5.047442e-18 4.272024e+02
601000 2.031248e-21 -3.594761e-20 5.046618e-18 2.942454e+02
602000 7.523562e-22 -3.903576e-20 5.100724e-18 1.089859e+02
603000 1.283558e-20 -3.696383e-20 5.101479e-18 1.859355e+03
604000 3.468944e-21 -3.681307e-20 5.097644e-18 5.025092e+02
605000 5.459744e-22 -3.719240e-20 5.094734e-18 7.908953e+01
606000 7.714908e-22 -3.938797e-20 5.145844e-18 1.117577e+02
607000 3.656082e-21 -3.351932e-20 5.142708e-18 5.296179e+02
608000 5.202829e-22 -2.690228e-20 5.135664e-18 7.536787e+01
609000 6.942285e-21 -2.734221e-20 5.179669e-18 1.005655e+03
610000 4.135586e-21 -2.755117e-20 5.176887e-18 5.990786e+02
611000 1.576236e-23 -2.652867e-20 5.186451e-18 2.283326e+00
612000 1.123948e-21 -2.293174e-20 5.230993e-18 1.628144e+02
613000 4.505800e-25 -2.325767e-20 5.219589e-18 6.527075e-02
614000 1.033586e-21 -2.351507e-20 5.217952e-18 1.497246e+02
615000 7.558464e-21 -2.329907e-20 5.270996e-18 1.094915e+03
616000 1.027421e-20 -2.213705e-20 5.274002e-18 1.488315e+03
617000 1.025275e-21 -2.464449e-20 5.318370e-18 1.485207e+02
618000 9.668130e-22 -3.367392e-20 5.296113e-18 1.400520e+02
619000 2.504747e-21 -3.377557e-20 5.298085e-18 3.628362e+02
620000 5.750309e-22 -3.568964e-20 5.290858e-18 8.329864e+01
621000 2.038446e-21 -3.360015e-20 5.298467e-18 2.952881e+02
622000 6.995499e-22 -3.456775e-20 5.336369e-18 1.013364e+02
623000 2.174084e-22 -3.569990e-20 5.348841e-18 3.149365e+01
624000 2.177940e-22 -3.377880e-20 5.335853e-18 3.154951e+01
625000 3.937375e-24 -3.584694e-20 5.388465e-18 5.703658e-01
626000 5.346254e-22 -4.000156e-20 5.384096e-18 7.744552e+01
627000 1.819541e-21 -4.099554e-20 5.416375e-18 2.635776e+02
628000 1.798367e-21 -3.693717e-20 5.425705e-18 2.605104e+02
629000 2.316242e-21 -3.530769e-20 5.426431e-18 3.355295e+02
630000 5.106491e-23 -3.494777e-20 5.426662e-18 7.397233e+00
631000 2.649857e-27 -3.964057e-20 5.422821e-18 3.838567e-04
632000 3.111051e-23 -3.846605e-20 5.413854e-18 4.506650e+00
633000 4.927455e-24 -3.672614e-20 5.423304e-18 7.137882e-01
634000 1.008192e-21 -4.108447e-20 5.419505e-18 1.460461e+02
635000 9.293900e-21 -4.109987e-20 5.425071e-18 1.346309e+03
636000 2.345824e-22 -4.085679e-20 5.417741e-18 3.398147e+01
637000 1.263035e-21 -4.109923e-20 5.418555e-18 1.829626e+02
638000 8.894492e-22 -4.095993e-20 5.419117e-18 1.288451e+02
639000 7.429348e-24 -4.108253e-20 5.418059e-18 1.076211e+00
640000 3.755990e-24 -4.089731e-20 5.418401e-18 5.440905e-01
641000 2.291234e-22 -4.109999e-20 5.416092e-18 3.319068e+01
642000 6.326743e-21 -4.063443e-20 5.473159e-18 9.164883e+02
643000 1.493041e-23 -2.167004e-20 5.459611e-18 2.162810e+00
644000 4.802941e-21 -2.197744e-20 5.465225e-18 6.957511e+02
645000 1.069974e-20 -2.782020e-20 5.472524e-18 1.549958e+03
646000 8.715009e-21 -2.656784e-20 5.474245e-18 1.262451e+03
647000 3.180206e-22 -3.074672e-20 5.456139e-18 4.606828e+01
648000 6.117907e-21 -3.085616e-20 5.510000e-18 8.862365e+02
649000 7.991521e-22 -3.203232e-20 5.491395e-18 1.157647e+02
650000 2.247385e-21 -3.220976e-20 5.497320e-18 3.255548e+02
651000 1.121006e-20 -3.180374e-20 5.501565e-18 1.623883e+03
652000 1.217986e-21 -3.055640e-20 5.507733e-18 1.764367e+02
653000 6.900374e-23 -3.356872e-20 5.497632e-18 9.995841e+00
654000 1.231712e-21 -3.367952e-20 5.497084e-18 1.784251e+02
655000 3.837111e-21 -3.277819e-20 5.512327e-18 5.558417e+02
656000 2.238443e-21 -3.162859e-20 5.496494e-18 3.242595e+02
657000 4.643013e-21 -3.170588e-20 5.496723e-18 6.725842e+02
658000 3.863831e-24 -3.154823e-20 5.497209e-18 5.597123e-01
659000 2.720215e-23 -2.172032e-20 5.499338e-18 3.940487e+00
660000 9.196012e-21 -1.868798e-20 5.510508e-18 1.332129e+03
661000 4.833065e-24 -1.903538e-20 5.500981e-18 7.001150e-01
662000 1.251803e-22 -1.741699e-20 5.502708e-18 1.813354e+01
663000 1.020702e-21 -1.665165e-20 5.504677e-18 1.478584e+02
664000 3.717976e-23 -1.681928e-20 5.503272e-18 5.385839e+00
665000 3.205167e-22 -1.801631e-20 5.542349e-18 4.642986e+01
666000 4.067656e-21 -4.109699e-20 5.583659e-18 5.892382e+02
667000 1.441077e-22 -4.090643e-20 5.579543e-18 2.087535e+01
668000 1.600113e-21 -4.084559e-20 5.580008e-18 2.317914e+02
669000 2.352942e-21 -3.889890e-20 5.579265e-18 3.408458e+02
670000 6.362499e-23 -3.842042e-20 5.573008e-18 9.216678e+00
671000 1.050315e-21 -3.708238e-20 5.592465e-18 1.521480e+02
672000 2.135519e-20 -3.962822e-20 5.644054e-18 3.093500e+03
673000 3.203291e-25 -4.090575e-20 5.619336e-18 4.640269e-02
674000 8.722601e-23 -4.107243e-20 5.624339e-18 1.263551e+01
675000 6.966734e-22 -3.972802e-20 5.625376e-18 1.009197e+02
676000 2.125574e-21 -3.889827e-20 5.626224e-18 3.079094e+02
677000 3.767252e-22 -3.927743e-20 5.625154e-18 5.457219e+01
678000 2.366907e-22 -4.109934e-20 5.657381e-18 3.428688e+01
679000 4.745328e-21 -4.109946e-20 5.660958e-18 6.874054e+02
680000 7.051147e-22 -4.107351e-20 5.664393e-18 1.021425e+02
681000 3.258153e-22 -3.985464e-20 5.667300e-18 4.719741e+01
682000 1.764002e-21 -4.056514e-20 5.667417e-18 2.555323e+02
683000 2.991414e-23 -4.061842e-20 5.665991e-18 4.333344e+00
684000 8.256290e-22 -3.973134e-20 5.665583e-18 1.196001e+02
685000 1.706086e-22 -3.965873e-20 5.663265e-18 2.471427e+01
686000 3.019401e-21 -4.083344e-20 5.707507e-18 4.373887e+02
687000 7.966437e-25 -4.108318e-20 5.740907e-18 1.154013e-01
688000 3.655328e-21 -4.059931e-20 5.749057e-18 5.295087e+02
689000 4.692549e-21 -3.993278e-20 5.756438e-18 6.797599e+02
690000 1.034680e-20 -3.910745e-20 5.753831e-18 1.498831e+03
691000 5.302238e-21 -3.900325e-20 5.746285e-18 7.680790e+02
692000 9.178147e-22 -3.832395e-20 5.739225e-18 1.329541e+02
693000 1.730352e-21 -3.838534e-20 5.741158e-18 2.506578e+02
694000 4.038553e-24 -3.903159e-20 5.741422e-18 5.850225e-01
695000 2.272540e-21 -3.894004e-20 5.744086e-18 3.291988e+02
696000 8.016509e-22 -3.904085e-20 5.742430e-18 1.161267e+02
697000 8.768004e-24 -4.059099e-20 5.745336e-18 1.270128e+00
698000 1.167892e-20 -4.060238e-20 5.797134e-18 1.691802e+03
699000 2.604964e-22 -3.080068e-20 5.783523e-18 3.773535e+01
700000 5.106202e-21 -3.170378e-20 5.777236e-18 7.396815e+02
701000 5.542520e-21 -3.171068e-20 5.777511e-18 8.028862e+02
702000 2.780243e-21 -3.193604e-20 5.772555e-18 4.027443e+02
703000 3.992852e-21 -3.192275e-20 5.773738e-18 5.784021e+02
704000 4.681599e-22 -3.378975e-20 5.778312e-18 6.781736e+01
705000 1.157127e-21 -3.213162e-20 5.813780e-18 1.676207e+02
706000 1.747269e-23 -3.166863e-20 5.813058e-18 2.531083e+00
707000 2.171744e-21 -3.202049e-20 5.812608e-18 3.145975e+02
708000 8.691639e-21 -3.180838e-20 5.818993e-18 1.259066e+03
709000 7.907325e-22 -3.200138e-20 5.811005e-18 1.145450e+02
710000 1.040844e-22 -3.209645e-20 5.811867e-18 1.507760e+01
711000 6.890320e-23 -3.173703e-20 5.811475e-18 9.981277e+00
712000 5.722744e-25 -3.233605e-20 5.820214e-18 8.289934e-02
713000 1.112766e-22 -3.154916e-20 5.817279e-18 1.611946e+01
714000 2.138237e-22 -3.220030e-20 5.814953e-18 3.097437e+01
715000 4.346940e-24 -3.208993e-20 5.811625e-18 6.296952e-01
716000 4.652608e-22 -3.214656e-20 5.813500e-18 6.739740e+01
717000 4.452382e-21 -3.170724e-20 5.816501e-18 6.449694e+02
718000 9.045498e-22 -3.217823e-20 5.814903e-18 1.310325e+02
719000 1.183227e-21 -3.172579e-20 5.812819e-18 1.714015e+02
720000 3.295605e-22 -3.193493e-20 5.810101e-18 4.773993e+01
721000 1.160825e-22 -3.040934e-20 5.870167e-18 1.681565e+01
722000 1.540932e-21 -3.063589e-20 5.866123e-18 2.232186e+02
723000 3.884510e-21 -3.227555e-20 5.866474e-18 5.627078e+02
724000 7.999129e-23 -2.675365e-20 5.901053e-18 1.158749e+01
725000 4.328509e-22 -9.583296e-21 5.916131e-18 6.270253e+01
726000 8.647215e-21 -1.057945e-20 5.918068e-18 1.252631e+03
727000 1.314908e-21 -1.224479e-20 5.909070e-18 1.904768e+02
728000 5.632700e-21 -9.820541e-21 5.916563e-18 8.159496e+02
729000 1.914222e-23 -1.350062e-20 5.946519e-18 2.772930e+00
730000 1.235577e-20 -1.121905e-20 5.961498e-18 1.789850e+03
731000 2.119142e-21 -1.425009e-20 5.947869e-18 3.069776e+02
732000 9.774351e-23 -1.280890e-20 5.947289e-18 1.415907e+01
733000 4.982604e-23 -1.453385e-20 5.945519e-18 7.217771e+00
734000 2.206453e-21 -1.382662e-20 5.948380e-18 3.196254e+02
735000 5.540750e-21 -1.226660e-20 5.993274e-18 8.026298e+02
736000 3.927700e-21 -1.271007e-20 5.991218e-18 5.689643e+02
737000 1.275802e-23 -1.291425e-20 5.987099e-18 1.848119e+00
738000 1.331399e-21 -1.155290e-20 5.989784e-18 1.928657e+02
739000 1.089086e-25 -1.378099e-20 5.986847e-18 1.577643e-02
740000 7.228874e-21 -1.209479e-20 5.995134e-18 1.047170e+03
741000 1.685308e-22 -1.131013e-20 5.988989e-18 2.441328e+01
742000 1.468933e-23 -1.195862e-20 5.988056e-18 2.127887e+00
743000 3.836824e-25 -1.311173e-20 5.986889e-18 5.558000e-02
744000 2.190716e-21 -1.357445e-20 5.988689e-18 3.173458e+02
745000 1.790391e-21 -5.354619e-25 6.041790e-18 2.593550e+02
746000 1.066870e-21 -6.968999e-21 6.034098e-18 1.545462e+02
747000 1.760792e-23 -1.452248e-20 6.025495e-18 2.550673e+00
748000 2.399048e-24 -1.298373e-20 6.027019e-18 3.475247e-01
749000 9.003397e-21 -2.226158e-21 6.046777e-18 1.304227e+03
750000 8.088033e-22 -3.853520e-20 6.012579e-18 1.171628e+02
751000 4.494347e-23 -4.076635e-20 6.008320e-18 6.510485e+00
752000 9.737431e-23 -4.029962e-20 6.011114e-18 1.410559e+01
753000 5.988301e-22 -3.973822e-20 6.019486e-18 8.674618e+01
754000 1.296428e-24 -4.060563e-20 6.002450e-18 1.877998e-01
755000 3.391345e-22 -4.063424e-20 6.001375e-18 4.912683e+01
756000 1.588259e-23 -4.064957e-20 6.000680e-18 2.300742e+00
757000 8.758365e-22 -4.073365e-20 6.004727e-18 1.268732e+02
758000 8.816740e-23 -4.067963e-20 6.000789e-18 1.277188e+01
759000 4.171527e-21 -3.739667e-20 6.061311e-18 6.042850e+02
760000 2.916185e-24 -3.787507e-20 6.047878e-18 4.224368e-01
761000 8.741995e-22 -3.857016e-20 6.053803e-18 1.266360e+02
762000 3.982673e-21 -3.895974e-20 6.105827e-18 5.769277e+02
763000 8.671621e-23 -4.108794e-20 6.134121e-18 1.256166e+01
764000 1.575231e-23 -4.100201e-20 6.132805e-18 2.281870e+00
765000 6.258872e-21 -4.045640e-20 6.150280e-18 9.066564e+02
766000 8.183014e-21 -2.811312e-20 6.143407e-18 1.185387e+03
767000 1.908679e-21 -2.662173e-20 6.139255e-18 2.764901e+02
768000 3.964703e-23 -3.522957e-20 6.182613e-18 5.743245e+00
769000 3.832925e-21 -3.023346e-20 6.187981e-18 5.552352e+02
770000 6.654526e-22 -3.867122e-20 6.178967e-18 9.639707e+01
771000 1.606257e-22 -3.926345e-20 6.177542e-18 2.326814e+01
772000 1.166763e-21 -2.767849e-20 6.178970e-18 1.690166e+02
773000 2.639938e-21 -2.498306e-20 6.177657e-18 3.824198e+02
774000 1.654698e-25 -2.239215e-20 6.177608e-18 2.396986e-02
775000 2.829733e-21 -2.169439e-20 6.181135e-18 4.099135e+02
