step K U E temp
382000 8.533583e-21 -3.692624e-18 3.318479e-18 1.236170e+03
383000 1.055262e-19 -4.084243e-18 3.259555e-18 1.528647e+04
384000 2.263401e-21 -4.002922e-18 3.223987e-18 3.278750e+02
385000 2.046019e-23 -3.839059e-18 3.262719e-18 2.963851e+00
386000 5.787440e-22 -3.762062e-18 3.410601e-18 8.383652e+01
387000 5.688621e-21 -3.812091e-18 3.413085e-18 8.240503e+02
388000 4.790063e-21 -3.776893e-18 3.414829e-18 6.938857e+02
389000 6.424336e-21 -3.773973e-18 3.415788e-18 9.306256e+02
390000 3.587302e-21 -3.772936e-18 3.412753e-18 5.196545e+02
391000 1.105268e-22 -3.804823e-18 3.406942e-18 1.601085e+01
392000 1.447378e-20 -3.794227e-18 3.424989e-18 2.096663e+03
393000 1.054042e-22 -3.803684e-18 3.407211e-18 1.526879e+01
394000 6.642029e-20 -4.045270e-18 3.351793e-18 9.621604e+03
395000 1.177369e-21 -3.877103e-18 3.337641e-18 1.705530e+02
396000 2.736399e-22 -3.962909e-18 3.348414e-18 3.963931e+01
397000 1.489629e-20 -4.008756e-18 3.314992e-18 2.157867e+03
398000 6.078982e-26 -4.089980e-18 3.330424e-18 8.805978e-03
399000 2.901342e-20 -4.045570e-18 3.454294e-18 4.202867e+03
400000 3.910346e-22 -3.685861e-18 3.615018e-18 5.664505e+01
401000 5.804857e-19 -4.004054e-18 3.997882e-18 8.408881e+04
402000 3.093948e-20 -3.941409e-18 3.610681e-18 4.481875e+03
403000 2.879765e-19 -4.074043e-18 3.693877e-18 4.171611e+04
404000 1.367863e-26 -3.739938e-18 3.639971e-18 1.981479e-03
405000 1.092834e-20 -3.643521e-18 3.768586e-18 1.583073e+03
406000 4.139921e-20 -3.989315e-18 3.798748e-18 5.997065e+03
407000 2.213292e-21 -3.717326e-18 3.891872e-18 3.206162e+02
408000 7.533912e-22 -4.052473e-18 3.807833e-18 1.091358e+02
409000 1.727421e-20 -3.557691e-18 4.159587e-18 2.502331e+03
410000 2.308115e-19 -3.642231e-18 4.326802e-18 3.343522e+04
411000 5.107488e-21 -3.386000e-18 4.319107e-18 7.398677e+02
412000 1.061590e-19 -3.758987e-18 4.091182e-18 1.537813e+04
413000 1.800237e-22 -4.068902e-18 3.839756e-18 2.607813e+01
414000 2.605668e-20 -3.964538e-18 4.157606e-18 3.774556e+03
415000 3.339917e-21 -4.097347e-18 4.088271e-18 4.838183e+02
416000 3.458550e-21 -4.024937e-18 4.183996e-18 5.010036e+02
417000 2.424294e-20 -4.083538e-18 4.138478e-18 3.511818e+03
418000 3.281850e-19 -4.062628e-18 4.403488e-18 4.754069e+04
419000 8.947622e-22 -4.053623e-18 4.175944e-18 1.296147e+02
420000 2.750108e-21 -3.556001e-18 4.546751e-18 3.983790e+02
421000 3.240515e-23 -4.090260e-18 4.130038e-18 4.694191e+00
422000 4.888804e-19 -4.042838e-18 4.776938e-18 7.081893e+04
423000 2.488849e-19 -4.093781e-18 4.525183e-18 3.605332e+04
424000 2.416086e-19 -4.043074e-18 4.570639e-18 3.499928e+04
425000 5.885082e-20 -2.930142e-18 5.428709e-18 8.525095e+03
426000 1.308007e-21 -4.043474e-18 4.388724e-18 1.894772e+02
427000 1.866420e-19 -3.989047e-18 4.749061e-18 2.703685e+04
428000 6.766058e-19 -4.045069e-18 5.102699e-18 9.801272e+04
429000 1.225954e-22 -3.905768e-18 4.556720e-18 1.775910e+01
430000 3.447022e-20 -4.110000e-18 4.606645e-18 4.993336e+03
431000 4.636615e-20 -4.000479e-18 4.817355e-18 6.716574e+03
432000 6.313941e-19 -4.022791e-18 5.321664e-18 9.146337e+04
433000 2.553202e-19 -4.108166e-18 4.812039e-18 3.698554e+04
434000 7.269317e-20 -3.887288e-18 4.918707e-18 1.053029e+04
435000 9.495464e-19 -3.633839e-18 5.842177e-18 1.375507e+05
436000 1.624229e-20 -3.053522e-18 5.462720e-18 2.352849e+03
437000 3.128470e-21 -4.089546e-18 4.664425e-18 4.531883e+02
438000 6.115192e-19 -3.497332e-18 5.614187e-18 8.858431e+04
439000 5.844930e-19 -3.944358e-18 5.235992e-18 8.466930e+04
440000 1.075307e-22 -3.719533e-18 4.883333e-18 1.557683e+01
441000 8.312482e-21 -3.928182e-18 4.877319e-18 1.204141e+03
442000 2.947724e-23 -3.896154e-18 4.856884e-18 4.270055e+00
443000 9.159250e-19 -3.722623e-18 6.011203e-18 1.326804e+05
444000 7.373915e-19 -3.948857e-18 5.632904e-18 1.068181e+05
445000 1.727847e-19 -3.540515e-18 5.332270e-18 2.502948e+04
446000 2.049737e-20 -4.092137e-18 4.852084e-18 2.969237e+03
447000 3.510331e-19 -4.083124e-18 5.135901e-18 5.085045e+04
448000 1.000791e-19 -3.817574e-18 5.004880e-18 1.449739e+04
449000 7.431371e-19 -3.964101e-18 5.637162e-18 1.076504e+05
450000 7.038483e-22 -3.897972e-18 4.857450e-18 1.019591e+02
451000 1.883545e-21 -3.902165e-18 4.858965e-18 2.728492e+02
452000 1.451519e-23 -3.901535e-18 4.857002e-18 2.102663e+00
453000 1.649144e-21 -3.864411e-18 4.889862e-18 2.388941e+02
454000 9.273551e-24 -3.902855e-18 4.857208e-18 1.343361e+00
455000 8.877365e-22 -3.901563e-18 4.857880e-18 1.285970e+02
456000 5.398237e-19 -3.150311e-18 6.295090e-18 7.819854e+04
457000 3.296205e-24 -3.938781e-18 5.206272e-18 4.774864e-01
458000 2.931062e-19 -4.082386e-18 5.389388e-18 4.245920e+04
459000 1.808529e-19 -4.051531e-18 5.191359e-18 2.619825e+04
460000 5.337801e-21 -3.974357e-18 5.137951e-18 7.732307e+02
461000 1.688349e-20 -3.979322e-18 5.160813e-18 2.445732e+03
462000 1.620294e-24 -4.054244e-18 5.000148e-18 2.347149e-01
463000 9.445496e-21 -4.087382e-18 5.093425e-18 1.368269e+03
464000 4.003623e-19 -3.857097e-18 5.611931e-18 5.799625e+04
465000 1.422932e-18 -3.701791e-18 6.723471e-18 2.061252e+05
466000 2.309931e-22 -3.928845e-18 5.325186e-18 3.346153e+01
467000 1.255707e-18 -3.738684e-18 6.747349e-18 1.819010e+05
468000 2.998836e-19 -3.785672e-18 5.788915e-18 4.344096e+04
469000 1.320226e-19 -3.677506e-18 5.663304e-18 1.912471e+04
470000 2.208381e-18 -4.108828e-18 7.465645e-18 3.199048e+05
471000 1.164958e-19 -3.064128e-18 6.252368e-18 1.687551e+04
472000 1.026883e-19 -3.991170e-18 5.585350e-18 1.487537e+04
473000 3.238196e-21 -3.870657e-18 5.543684e-18 4.690831e+02
474000 3.060207e-21 -3.870481e-18 5.543457e-18 4.432998e+02
475000 1.178362e-23 -3.821495e-18 5.547893e-18 1.706969e+00
476000 2.232943e-19 -3.179505e-18 6.343790e-18 3.234629e+04
477000 5.215979e-19 -3.971540e-18 6.051018e-18 7.555836e+04
478000 2.466890e-19 -3.327129e-18 6.219560e-18 3.573523e+04
479000 4.008700e-22 -3.960455e-18 5.504580e-18 5.806979e+01
480000 3.099497e-21 -3.833251e-18 5.503142e-18 4.489912e+02
481000 9.519663e-21 -4.104311e-18 5.387551e-18 1.379013e+03
482000 6.087034e-19 -2.943415e-18 7.065289e-18 8.817642e+04
483000 3.171684e-20 -4.109432e-18 5.464753e-18 4.594482e+03
484000 5.363963e-19 -4.080227e-18 6.120163e-18 7.770205e+04
485000 8.946469e-21 -4.013444e-18 5.498433e-18 1.295980e+03
486000 2.062097e-20 -2.280495e-18 7.140126e-18 2.987141e+03
487000 5.966842e-22 -6.453252e-19 8.855271e-18 8.643533e+01
488000 1.500022e-19 -3.565843e-18 6.130863e-18 2.172924e+04
489000 2.167387e-21 -3.968779e-18 5.731033e-18 3.139664e+02
490000 1.468993e-18 -4.011435e-18 7.261297e-18 2.127974e+05
491000 3.620200e-22 -3.752047e-18 5.986064e-18 5.244200e+01
492000 1.414217e-21 -3.639954e-18 6.003112e-18 2.048626e+02
493000 1.428495e-21 -3.619780e-18 5.993175e-18 2.069310e+02
494000 2.538953e-20 -4.109830e-18 5.792150e-18 3.677912e+03
495000 1.718994e-20 -4.042966e-18 5.964720e-18 2.490125e+03
496000 2.121190e-18 -4.003074e-18 8.132804e-18 3.072743e+05
497000 3.290876e-19 -3.583377e-18 6.553273e-18 4.767143e+04
498000 3.115650e-19 -3.827745e-18 6.529482e-18 4.513312e+04
499000 1.015881e-18 -3.469442e-18 7.446438e-18 1.471599e+05
500000 1.762469e-19 -3.330416e-18 6.745831e-18 2.553102e+04
501000 6.107180e-21 -3.816772e-18 6.325881e-18 8.846824e+02
502000 1.930585e-21 -4.107369e-18 5.960995e-18 2.796633e+02
503000 4.313688e-19 -3.733790e-18 6.724400e-18 6.248783e+04
504000 6.002449e-21 -3.754285e-18 6.290886e-18 8.695112e+02
505000 7.983187e-19 -4.070076e-18 6.800240e-18 1.156440e+05
506000 8.076905e-21 -3.743194e-18 6.298016e-18 1.170016e+03
507000 2.335540e-20 -4.109772e-18 5.976855e-18 3.383250e+03
508000 1.128207e-21 -3.815301e-18 6.108565e-18 1.634314e+02
509000 1.548663e-19 -3.007251e-18 7.047616e-18 2.243384e+04
510000 4.453847e-20 -2.522427e-18 7.422111e-18 6.451817e+03
511000 1.679791e-21 -3.966023e-18 6.132872e-18 2.433335e+02
512000 1.129470e-19 -4.100751e-18 6.113424e-18 1.636144e+04
513000 2.093549e-19 -4.069209e-18 6.279584e-18 3.032703e+04
514000 1.488381e-19 -4.044188e-18 6.276541e-18 2.156059e+04
515000 8.233544e-19 -2.792552e-18 8.030803e-18 1.192706e+05
516000 2.889637e-20 -3.787265e-18 6.285258e-18 4.185911e+03
517000 3.164351e-19 -3.671431e-18 6.648505e-18 4.583860e+04
518000 3.554831e-19 -4.005742e-18 6.665749e-18 5.149508e+04
519000 3.104433e-20 -1.899057e-18 8.131987e-18 4.497063e+03
520000 5.218620e-21 -4.045643e-18 6.130544e-18 7.559662e+02
521000 5.565003e-21 -3.918163e-18 6.380400e-18 8.061430e+02
522000 1.271871e-18 -4.092019e-18 7.345636e-18 1.842425e+05
523000 1.542827e-21 -4.109310e-18 5.892233e-18 2.234930e+02
524000 8.414619e-22 -4.109915e-18 6.002149e-18 1.218937e+02
525000 1.240622e-21 -4.103187e-18 5.998053e-18 1.797158e+02
526000 7.043894e-21 -4.107804e-18 5.999317e-18 1.020374e+03
527000 1.821398e-21 -4.107151e-18 5.994693e-18 2.638466e+02
528000 3.841232e-21 -4.108246e-18 5.995778e-18 5.564387e+02
529000 1.563419e-23 -4.091334e-18 6.008682e-18 2.264760e+00
530000 7.173144e-23 -4.106828e-18 5.993256e-18 1.039097e+01
531000 9.518464e-25 -4.108566e-18 5.991785e-18 1.378839e-01
532000 1.251426e-22 -4.104512e-18 5.995614e-18 1.812808e+01
533000 3.377628e-22 -4.108650e-18 5.992105e-18 4.892812e+01
534000 1.471733e-22 -4.097419e-18 6.002729e-18 2.131944e+01
535000 3.558587e-21 -4.109486e-18 5.996915e-18 5.154948e+02
536000 3.780519e-24 -4.107212e-18 5.992817e-18 5.476437e-01
537000 2.683990e-21 -4.101883e-18 6.000801e-18 3.888012e+02
538000 1.003445e-21 -4.107753e-18 5.993321e-18 1.453585e+02
539000 5.860322e-23 -4.106385e-18 5.993679e-18 8.489228e+00
540000 2.378218e-22 -4.108253e-18 5.992170e-18 3.445073e+01
541000 8.015787e-25 -4.106188e-18 5.993817e-18 1.161162e-01
542000 4.079253e-23 -4.108584e-18 5.991820e-18 5.909182e+00
543000 1.031189e-21 -4.107046e-18 5.994004e-18 1.493775e+02
544000 1.177019e-21 -4.108244e-18 5.993115e-18 1.705023e+02
545000 2.392211e-21 -4.108959e-18 5.994244e-18 3.465342e+02
546000 1.772682e-22 -4.109441e-18 5.993264e-18 2.567897e+01
547000 7.747210e-21 -4.107379e-18 6.000402e-18 1.122256e+03
548000 2.629059e-21 -4.108555e-18 5.994416e-18 3.808439e+02
549000 1.818913e-22 -4.108763e-18 5.991949e-18 2.634867e+01
550000 8.447355e-21 -4.107337e-18 6.001142e-18 1.223679e+03
551000 2.842347e-21 -4.107870e-18 5.995060e-18 4.117408e+02
552000 1.417198e-22 -4.082998e-18 6.218905e-18 2.052945e+01
553000 4.723234e-23 -4.083303e-18 6.218736e-18 6.842049e+00
554000 1.921352e-21 -4.085226e-18 6.220848e-18 2.783260e+02
555000 3.234173e-22 -4.058785e-18 6.342771e-18 4.685004e+01
556000 1.950532e-21 -4.065298e-18 6.344207e-18 2.825530e+02
557000 4.730144e-21 -4.058770e-18 6.347187e-18 6.852058e+02
558000 3.477643e-22 -4.062022e-18 6.341552e-18 5.037693e+01
559000 1.352530e-22 -4.099019e-18 6.401149e-18 1.959267e+01
560000 9.912996e-21 -4.103146e-18 6.407847e-18 1.435991e+03
561000 1.482929e-22 -4.104203e-18 6.398446e-18 2.148162e+01
562000 3.767396e-21 -4.100088e-18 6.403763e-18 5.457427e+02
563000 1.909126e-22 -4.097465e-18 6.402734e-18 2.765549e+01
564000 2.205384e-23 -4.099832e-18 6.400256e-18 3.194707e+00
565000 3.989636e-22 -4.100347e-18 6.400156e-18 5.779363e+01
566000 1.621685e-22 -4.105192e-18 6.400276e-18 2.349164e+01
567000 8.092720e-22 -4.097061e-18 6.403754e-18 1.172307e+02
568000 5.541029e-21 -4.103350e-18 6.403464e-18 8.026703e+02
569000 1.838054e-21 -4.102801e-18 6.399853e-18 2.662595e+02
570000 1.432244e-21 -4.099791e-18 6.401705e-18 2.074740e+02
571000 2.913355e-21 -4.101057e-18 6.402046e-18 4.220269e+02
572000 1.557054e-21 -4.091818e-18 6.409739e-18 2.255540e+02
573000 1.036632e-21 -4.084439e-18 6.525535e-18 1.501658e+02
574000 5.513535e-21 -4.088742e-18 6.541513e-18 7.986874e+02
575000 3.552040e-20 -4.109283e-18 6.676213e-18 5.145465e+03
576000 1.067704e-21 -4.101101e-18 6.636640e-18 1.546670e+02
577000 7.880124e-22 -4.109503e-18 6.609844e-18 1.141510e+02
578000 1.875451e-23 -4.101973e-18 6.714714e-18 2.716767e+00
579000 4.694818e-21 -4.104040e-18 6.834943e-18 6.800885e+02
580000 8.724818e-21 -4.066845e-18 6.844912e-18 1.263872e+03
581000 3.933528e-22 -4.066086e-18 6.836774e-18 5.698085e+01
582000 2.902390e-22 -4.070947e-18 6.837742e-18 4.204385e+01
583000 1.810466e-21 -4.066721e-18 6.838023e-18 2.622630e+02
584000 5.781651e-22 -4.059494e-18 6.841418e-18 8.375265e+01
585000 1.312130e-21 -4.066705e-18 6.837528e-18 1.900744e+02
586000 6.999718e-22 -4.059780e-18 6.841286e-18 1.013975e+02
587000 1.105848e-22 -4.066639e-18 6.836340e-18 1.601924e+01
588000 1.513853e-23 -4.109920e-18 6.940602e-18 2.192959e+00
589000 1.922919e-19 -4.106326e-18 7.142430e-18 2.785529e+04
590000 1.895948e-24 -4.109928e-18 6.940428e-18 2.746459e-01
591000 2.479675e-23 -4.109994e-18 6.939685e-18 3.592042e+00
592000 1.035650e-22 -4.072757e-18 7.065551e-18 1.500237e+01
593000 1.488183e-23 -4.103586e-18 7.028895e-18 2.155773e+00
594000 4.028164e-21 -4.102324e-18 7.033895e-18 5.835175e+02
595000 1.369565e-20 -4.109918e-18 7.060417e-18 1.983944e+03
596000 4.147721e-22 -4.040989e-18 7.060522e-18 6.008364e+01
597000 1.907286e-21 -4.043312e-18 7.060497e-18 2.762883e+02
598000 5.841895e-22 -4.040617e-18 7.060968e-18 8.462535e+01
599000 1.256230e-22 -4.047557e-18 7.057332e-18 1.819768e+01
600000 2.786348e-21 -4.108946e-18 7.069075e-18 4.036287e+02
601000 6.776552e-21 -4.090937e-18 7.048180e-18 9.816474e+02
602000 1.363744e-19 -3.946437e-18 7.289937e-18 1.975512e+04
603000 1.223645e-20 -4.055597e-18 7.175680e-18 1.772565e+03
604000 5.843693e-24 -4.049006e-18 7.157338e-18 8.465139e-01
605000 1.354067e-22 -4.039597e-18 7.161314e-18 1.961494e+01
606000 1.253158e-21 -4.054696e-18 7.163277e-18 1.815318e+02
607000 1.681816e-21 -4.047558e-18 7.158888e-18 2.436268e+02
608000 5.530730e-21 -4.048167e-18 7.162746e-18 8.011783e+02
609000 3.024565e-23 -4.035735e-18 7.164576e-18 4.381367e+00
610000 6.231746e-24 -4.046389e-18 7.157362e-18 9.027270e-01
611000 5.757591e-23 -4.052820e-18 7.159724e-18 8.340413e+00
612000 5.728264e-23 -4.053041e-18 7.159958e-18 8.297930e+00
613000 2.512565e-22 -4.043119e-18 7.158951e-18 3.639687e+01
614000 2.194893e-20 -4.098295e-18 7.272959e-18 3.179509e+03
615000 1.378957e-20 -3.855510e-18 7.658280e-18 1.997549e+03
616000 5.199434e-20 -4.087393e-18 7.634084e-18 7.531869e+03
617000 7.542044e-23 -4.082049e-18 7.579411e-18 1.092536e+01
618000 1.504015e-21 -4.077549e-18 7.582166e-18 2.178707e+02
619000 1.475177e-21 -4.080150e-18 7.580459e-18 2.136933e+02
620000 5.364445e-20 -2.351142e-18 9.402503e-18 7.770903e+03
621000 4.634330e-21 -3.988390e-18 7.819088e-18 6.713264e+02
622000 6.125636e-20 -3.837086e-18 8.124170e-18 8.873561e+03
623000 2.330614e-21 -4.032914e-18 7.894573e-18 3.376113e+02
624000 2.611969e-22 -4.039461e-18 7.886776e-18 3.783683e+01
625000 2.739179e-21 -3.975557e-18 7.928690e-18 3.967959e+02
626000 4.828714e-21 -3.986131e-18 7.925777e-18 6.994846e+02
627000 1.002007e-22 -4.109624e-18 7.956477e-18 1.451502e+01
628000 7.662935e-22 -3.969530e-18 8.032569e-18 1.110048e+02
629000 4.308765e-21 -3.975644e-18 8.032798e-18 6.241651e+02
630000 1.948802e-21 -3.957441e-18 8.148834e-18 2.823024e+02
631000 1.125606e-24 -3.943147e-18 8.157148e-18 1.630547e-01
632000 6.464948e-21 -3.954739e-18 8.154505e-18 9.365085e+02
633000 2.656906e-22 -3.962948e-18 8.146990e-18 3.848778e+01
634000 2.822412e-22 -3.964319e-18 8.147540e-18 4.088530e+01
635000 5.722535e-23 -4.100207e-18 8.141523e-18 8.289631e+00
636000 3.450162e-19 -3.786585e-18 8.758431e-18 4.997884e+04
637000 1.374054e-21 -4.034671e-18 8.190694e-18 1.990446e+02
638000 3.914831e-19 -4.044506e-18 8.583337e-18 5.671001e+04
639000 1.991704e-22 -4.098497e-18 8.151622e-18 2.885170e+01
640000 3.101165e-20 -3.326604e-18 8.904407e-18 4.492329e+03
641000 1.592078e-21 -4.097319e-18 8.257507e-18 2.306275e+02
642000 3.055091e-22 -4.101650e-18 8.233060e-18 4.425587e+01
643000 6.455354e-21 -4.101626e-18 8.239333e-18 9.351187e+02
644000 2.464000e-21 -4.039210e-18 8.288928e-18 3.569336e+02
645000 4.662439e-23 -4.064425e-18 8.312577e-18 6.753982e+00
646000 4.131784e-21 -4.107786e-18 8.268905e-18 5.985279e+02
647000 1.033909e-21 -4.104034e-18 8.231263e-18 1.497714e+02
648000 1.715414e-20 -4.109986e-18 8.374318e-18 2.484938e+03
649000 3.456195e-19 -4.092060e-18 8.710424e-18 5.006623e+04
650000 2.455325e-19 -4.047191e-18 8.627783e-18 3.556769e+04
651000 1.678960e-20 -4.049750e-18 8.404153e-18 2.432132e+03
652000 1.670465e-19 -3.790436e-18 8.776610e-18 2.419826e+04
653000 2.372708e-21 -4.032752e-18 8.394965e-18 3.437091e+02
654000 4.570535e-19 -4.079088e-18 8.866091e-18 6.620849e+04
655000 3.453031e-20 -4.019066e-18 8.464458e-18 5.002041e+03
656000 1.190512e-21 -4.076229e-18 8.399580e-18 1.724569e+02
657000 4.549214e-21 -4.073893e-18 8.387610e-18 6.589965e+02
658000 3.912144e-21 -4.109071e-18 8.371273e-18 5.667108e+02
659000 1.914488e-21 -4.037847e-18 8.379511e-18 2.773316e+02
660000 1.497635e-22 -3.834982e-18 8.565168e-18 2.169465e+01
661000 4.033460e-23 -4.043286e-18 8.389941e-18 5.842846e+00
662000 4.207390e-20 -4.005568e-18 8.533914e-18 6.094801e+03
663000 6.973130e-24 -3.972193e-18 8.473834e-18 1.010124e+00
664000 1.671618e-22 -4.109201e-18 8.366075e-18 2.421496e+01
665000 1.655966e-21 -4.109866e-18 8.356918e-18 2.398823e+02
666000 4.839574e-19 -3.872909e-18 9.111048e-18 7.010578e+04
667000 2.185643e-19 -4.033114e-18 8.710456e-18 3.166109e+04
668000 4.176431e-20 -4.107761e-18 8.556849e-18 6.049953e+03
669000 2.994344e-22 -4.043661e-18 8.477122e-18 4.337589e+01
670000 3.061623e-20 -4.099147e-18 8.508477e-18 4.435049e+03
671000 1.007408e-19 -4.109252e-18 8.630727e-18 1.459326e+04
672000 1.062215e-19 -4.090441e-18 8.576088e-18 1.538718e+04
673000 4.939706e-21 -4.047150e-18 8.502002e-18 7.155630e+02
674000 9.199771e-20 -4.097825e-18 8.621783e-18 1.332673e+04
675000 8.694481e-20 -3.942914e-18 8.672569e-18 1.259477e+04
676000 3.871892e-19 -3.575663e-18 9.411526e-18 5.608799e+04
677000 7.897540e-23 -4.042091e-18 8.588438e-18 1.144033e+01
678000 1.317294e-25 -4.067252e-18 8.607879e-18 1.908225e-02
679000 1.305022e-21 -3.937398e-18 8.681763e-18 1.890448e+02
680000 7.117850e-21 -3.930934e-18 8.684982e-18 1.031088e+03
681000 3.430566e-22 -3.939159e-18 8.682208e-18 4.969497e+01
682000 2.984611e-21 -3.942181e-18 8.687813e-18 4.323489e+02
683000 3.714644e-21 -3.937920e-18 8.684561e-18 5.381011e+02
684000 9.654054e-22 -3.922662e-18 8.681100e-18 1.398481e+02
685000 6.390843e-22 -3.919314e-18 8.682958e-18 9.257738e+01
686000 7.649057e-21 -4.046361e-18 8.588362e-18 1.108038e+03
687000 3.173468e-21 -4.044670e-18 8.595317e-18 4.597067e+02
688000 6.078847e-20 -4.073711e-18 8.643026e-18 8.805782e+03
689000 2.936245e-21 -4.077631e-18 8.703902e-18 4.253427e+02
690000 4.508362e-21 -4.037199e-18 8.691345e-18 6.530787e+02
691000 2.479818e-20 -4.082405e-18 8.740199e-18 3.592250e+03
692000 5.396523e-22 -4.104299e-18 8.690047e-18 7.817372e+01
693000 6.509294e-21 -3.817058e-18 8.889452e-18 9.429325e+02
694000 3.565411e-19 -3.961336e-18 9.151889e-18 5.164834e+04
695000 6.562158e-21 -4.035615e-18 8.688364e-18 9.505903e+02
696000 1.150478e-20 -4.017829e-18 8.771827e-18 1.666576e+03
697000 1.030957e-20 -3.538364e-18 9.271945e-18 1.493438e+03
698000 7.208507e-20 -4.095413e-18 8.888537e-18 1.044220e+04
699000 2.960209e-25 -4.077079e-18 8.799762e-18 4.288142e-02
700000 6.592224e-22 -3.940360e-18 8.883630e-18 9.549457e+01
701000 8.009192e-23 -3.932093e-18 8.878100e-18 1.160207e+01
702000 1.866518e-23 -3.911701e-18 8.896800e-18 2.703827e+00
703000 1.578893e-23 -3.912139e-18 8.896718e-18 2.287176e+00
704000 4.295644e-21 -3.939462e-18 8.886429e-18 6.222645e+02
705000 2.373154e-19 -4.054412e-18 9.031381e-18 3.437737e+04
706000 9.442484e-22 -4.103811e-18 8.791433e-18 1.367833e+02
707000 1.092384e-22 -4.104056e-18 8.789985e-18 1.582421e+01
708000 7.076638e-22 -4.103714e-18 8.791503e-18 1.025118e+02
709000 2.037914e-21 -4.105961e-18 8.796944e-18 2.952110e+02
710000 4.481787e-22 -4.003916e-18 8.846948e-18 6.492291e+01
711000 1.325758e-18 -4.109995e-18 1.009776e-17 1.920486e+05
712000 2.166937e-23 -3.927860e-18 8.878089e-18 3.139013e+00
713000 6.967725e-20 -4.108258e-18 8.910017e-18 1.009341e+04
714000 1.223868e-20 -4.105169e-18 8.802709e-18 1.772888e+03
715000 7.633453e-21 -4.072397e-18 8.784368e-18 1.105777e+03
716000 1.175889e-19 -3.854347e-18 9.163242e-18 1.703386e+04
717000 4.978137e-20 -4.060426e-18 9.065576e-18 7.211300e+03
718000 2.107932e-20 -4.030355e-18 9.019152e-18 3.053538e+03
719000 2.708922e-20 -4.046576e-18 9.122938e-18 3.924129e+03
720000 5.502548e-22 -3.870583e-18 9.232158e-18 7.970959e+01
721000 1.281476e-21 -3.812577e-18 9.288708e-18 1.856339e+02
722000 2.129407e-19 -4.089144e-18 9.443066e-18 3.084646e+04
723000 1.443521e-23 -4.104767e-18 9.206404e-18 2.091076e+00
724000 5.594229e-21 -4.106785e-18 9.212615e-18 8.103768e+02
725000 7.695597e-20 -4.048725e-18 9.362256e-18 1.114780e+04
726000 9.353306e-22 -4.097354e-18 9.327688e-18 1.354914e+02
727000 2.489067e-19 -4.079272e-18 9.554825e-18 3.605648e+04
728000 2.063561e-22 -3.880783e-18 9.526759e-18 2.989262e+01
729000 1.309849e-21 -3.884978e-18 9.526985e-18 1.897440e+02
730000 1.076040e-21 -3.889619e-18 9.526954e-18 1.558746e+02
731000 7.850279e-20 -3.955390e-18 9.795038e-18 1.137187e+04
732000 2.947086e-21 -3.833919e-18 9.770064e-18 4.269131e+02
733000 7.288730e-22 -3.848410e-18 9.759319e-18 1.055841e+02
734000 1.826989e-24 -3.845979e-18 9.759318e-18 2.646566e-01
735000 8.120302e-21 -4.109999e-18 9.581233e-18 1.176302e+03
736000 6.029921e-23 -4.069914e-18 9.570682e-18 8.734908e+00
737000 8.760376e-20 -3.609106e-18 1.007850e-17 1.269023e+04
738000 2.033969e-19 -4.034430e-18 9.793066e-18 2.946395e+04
739000 1.098811e-21 -4.037805e-18 9.587672e-18 1.591732e+02
740000 4.571588e-19 -3.860007e-18 1.021811e-17 6.622375e+04
741000 1.958241e-19 -3.767893e-18 1.002933e-17 2.836696e+04
742000 1.203531e-21 -4.034807e-18 9.590335e-18 1.743428e+02
743000 4.003619e-21 -4.078884e-18 9.608578e-18 5.799619e+02
744000 2.565978e-19 -3.643456e-18 1.021314e-17 3.717061e+04
745000 2.886891e-22 -4.046272e-18 9.580842e-18 4.181934e+01
746000 2.036371e-21 -3.863389e-18 9.758301e-18 2.949875e+02
747000 7.420224e-22 -3.843583e-18 9.761018e-18 1.074889e+02
748000 1.371408e-19 -3.932026e-18 9.892009e-18 1.986614e+04
749000 2.778808e-22 -3.875373e-18 9.763535e-18 4.025365e+01
750000 3.336954e-20 -3.765290e-18 9.868079e-18 4.833891e+03
751000 4.992807e-21 -4.048005e-18 9.603916e-18 7.232551e+02
752000 1.969743e-19 -3.970625e-18 9.991223e-18 2.853358e+04
753000 1.328412e-20 -4.071237e-18 9.714244e-18 1.924330e+03
754000 6.815119e-20 -4.043111e-18 9.757801e-18 9.872341e+03
755000 7.254946e-23 -4.076835e-18 9.702901e-18 1.050947e+01
756000 3.994463e-21 -3.903125e-18 9.873009e-18 5.786355e+02
757000 6.151510e-22 -4.040017e-18 9.676238e-18 8.911042e+01
758000 1.977304e-21 -4.065132e-18 9.676757e-18 2.864310e+02
759000 4.703728e-20 -3.914131e-18 9.909695e-18 6.813792e+03
760000 1.228586e-18 -3.856391e-18 1.108772e-17 1.779722e+05
761000 6.796982e-21 -3.954187e-18 9.825407e-18 9.846068e+02
762000 1.155388e-19 -4.042136e-18 9.891212e-18 1.673688e+04
763000 1.437944e-21 -3.844139e-18 9.961537e-18 2.082997e+02
764000 2.318707e-22 -4.075199e-18 9.899858e-18 3.358865e+01
765000 2.718854e-19 -3.799249e-18 1.037598e-17 3.938516e+04
766000 2.325485e-21 -2.991603e-18 1.091072e-17 3.368684e+02
767000 2.824576e-19 -3.700204e-18 1.048225e-17 4.091663e+04
768000 1.540926e-19 -3.957896e-18 1.016643e-17 2.232177e+04
769000 3.190642e-22 -4.037375e-18 9.887066e-18 4.621946e+01
