step K U E temp
384000 5.544224e-19 -4.069809e-18 5.675856e-18 8.031330e+04
385000 6.861811e-21 -4.109856e-18 5.288648e-18 9.939978e+02
386000 6.168885e-20 -3.318057e-18 5.983632e-18 8.936211e+03
387000 4.150189e-20 -3.195942e-18 6.085560e-18 6.011939e+03
388000 4.513976e-20 -3.997063e-18 5.330158e-18 6.538918e+03
389000 2.304373e-20 -4.079033e-18 5.284151e-18 3.338101e+03
390000 1.328789e-21 -4.103408e-18 5.386742e-18 1.924876e+02
391000 1.752371e-25 -3.900965e-18 5.477785e-18 2.538474e-02
392000 8.056983e-22 -4.109055e-18 5.358707e-18 1.167130e+02
393000 7.163837e-21 -3.882383e-18 5.488064e-18 1.037749e+03
394000 1.208925e-21 -4.091391e-18 5.298933e-18 1.751241e+02
395000 2.733126e-19 -4.030401e-18 5.920305e-18 3.959190e+04
396000 5.275262e-21 -3.746823e-18 5.741532e-18 7.641713e+02
397000 2.108453e-19 -3.857565e-18 5.833398e-18 3.054293e+04
398000 1.419373e-20 -3.356297e-18 6.137912e-18 2.056095e+03
399000 1.811023e-19 -4.003999e-18 5.702205e-18 2.623437e+04
400000 6.818572e-21 -4.096237e-18 5.693347e-18 9.877344e+02
401000 4.272777e-19 -3.362791e-18 6.664487e-18 6.189520e+04
402000 1.007651e-21 -4.109416e-18 5.598265e-18 1.459677e+02
403000 1.007027e-19 -4.065415e-18 5.734732e-18 1.458774e+04
404000 1.827559e-19 -3.405396e-18 6.377360e-18 2.647391e+04
405000 1.091973e-21 -3.752207e-18 6.034540e-18 1.581826e+02
406000 6.861123e-20 -3.123822e-18 6.664789e-18 9.938982e+03
407000 2.868146e-20 -2.704009e-18 7.044673e-18 4.154780e+03
408000 1.806184e-19 -4.072107e-18 5.948431e-18 2.616428e+04
409000 1.511748e-20 -3.827229e-18 5.907889e-18 2.189910e+03
410000 5.051455e-20 -4.108895e-18 5.985128e-18 7.317508e+03
411000 1.317404e-18 -3.861459e-18 7.296157e-18 1.908383e+05
412000 1.190791e-20 -4.008407e-18 5.927503e-18 1.724973e+03
413000 1.237450e-19 -3.026600e-18 6.937145e-18 1.792562e+04
414000 2.713126e-19 -3.972041e-18 6.228044e-18 3.930219e+04
415000 2.038403e-19 -4.050336e-18 6.294808e-18 2.952819e+04
416000 6.518329e-20 -4.057294e-18 6.144889e-18 9.442413e+03
417000 6.981126e-19 -4.082825e-18 6.644553e-18 1.011282e+05
418000 2.686425e-20 -3.467504e-18 6.519361e-18 3.891540e+03
419000 5.047775e-19 -4.053903e-18 6.596267e-18 7.312177e+04
420000 5.401436e-19 -3.978759e-18 6.799738e-18 7.824488e+04
421000 2.809437e-20 -4.109323e-18 6.105918e-18 4.069734e+03
422000 6.122096e-20 -3.397701e-18 6.744079e-18 8.868432e+03
423000 8.977919e-19 -4.064361e-18 7.038154e-18 1.300536e+05
424000 4.163791e-21 -4.109155e-18 6.082029e-18 6.031643e+02
425000 1.242482e-18 -3.582058e-18 7.920425e-18 1.799853e+05
426000 3.798742e-22 -4.101640e-18 6.158843e-18 5.502835e+01
427000 1.037109e-20 -4.109695e-18 6.214599e-18 1.502350e+03
428000 1.742294e-24 -4.109218e-18 6.197729e-18 2.523877e-01
429000 2.571067e-21 -4.109275e-18 6.200293e-18 3.724432e+02
430000 1.293547e-22 -4.108565e-18 6.382929e-18 1.873824e+01
431000 1.114955e-21 -3.899901e-18 6.438518e-18 1.615118e+02
432000 1.114514e-22 -3.905115e-18 6.440084e-18 1.614478e+01
433000 1.383918e-25 -3.940067e-18 6.448087e-18 2.004736e-02
434000 1.042152e-19 -4.053399e-18 6.556567e-18 1.509655e+04
435000 1.195848e-21 -3.902751e-18 6.619800e-18 1.732298e+02
436000 1.543882e-19 -3.673366e-18 6.921023e-18 2.236459e+04
437000 8.005681e-19 -3.915758e-18 7.417828e-18 1.159698e+05
438000 7.305498e-19 -4.084227e-18 7.139343e-18 1.058270e+05
439000 1.376721e-21 -2.322155e-18 8.119222e-18 1.994310e+02
440000 5.461325e-19 -3.595608e-18 7.621327e-18 7.911243e+04
441000 1.488119e-19 -3.309698e-18 7.399114e-18 2.155680e+04
442000 2.553676e-19 -2.632394e-18 8.182974e-18 3.699240e+04
443000 1.970904e-18 -3.576324e-18 9.055731e-18 2.855040e+05
444000 6.103097e-19 -3.085394e-18 8.084916e-18 8.840910e+04
445000 1.275670e-19 -3.651583e-18 7.216007e-18 1.847928e+04
446000 2.392868e-21 -3.569170e-18 7.196999e-18 3.466295e+02
447000 5.298070e-20 -3.158138e-18 7.574843e-18 7.674753e+03
448000 9.277808e-23 -2.470422e-18 8.209670e-18 1.343978e+01
449000 2.455256e-20 -4.054154e-18 6.835535e-18 3.556670e+03
450000 5.237454e-20 -4.048776e-18 7.045713e-18 7.586944e+03
451000 1.448844e-21 -4.099611e-18 6.752774e-18 2.098787e+02
452000 3.147657e-19 -3.502035e-18 7.612731e-18 4.559677e+04
453000 6.539692e-19 -3.927715e-18 7.678156e-18 9.473359e+04
454000 1.702882e-21 -3.863332e-18 6.968667e-18 2.466785e+02
455000 3.243258e-23 -3.847583e-18 7.148159e-18 4.698164e+00
456000 6.304050e-22 -3.809472e-18 7.133814e-18 9.132010e+01
457000 1.040660e-19 -4.108088e-18 7.066175e-18 1.507494e+04
458000 2.338407e-19 -3.636509e-18 7.564751e-18 3.387403e+04
459000 3.988562e-20 -3.575950e-18 7.384197e-18 5.777808e+03
460000 8.044606e-21 -4.001390e-18 7.268348e-18 1.165337e+03
461000 5.562209e-20 -4.020541e-18 7.121083e-18 8.057383e+03
462000 4.667425e-22 -3.624507e-18 7.444715e-18 6.761205e+01
463000 5.320968e-19 -3.698074e-18 7.900217e-18 7.707923e+04
464000 2.190409e-19 -2.110568e-18 9.148473e-18 3.173014e+04
465000 2.990098e-19 -4.103335e-18 7.534214e-18 4.331438e+04
466000 1.226445e-19 -3.519196e-18 7.766616e-18 1.776622e+04
467000 1.457252e-20 -3.719032e-18 7.459210e-18 2.110966e+03
468000 1.058863e-18 -3.304235e-18 8.914629e-18 1.533863e+05
469000 1.969954e-18 -4.109627e-18 9.101546e-18 2.853664e+05
470000 7.873667e-20 -3.973315e-18 7.527578e-18 1.140575e+04
471000 6.753215e-20 -3.253149e-18 8.154374e-18 9.782667e+03
472000 3.590134e-19 -4.108407e-18 7.682887e-18 5.200647e+04
473000 3.646194e-20 -3.543222e-18 7.773242e-18 5.281856e+03
474000 3.695429e-20 -4.109053e-18 7.362370e-18 5.353177e+03
475000 5.388501e-19 -3.771990e-18 8.253059e-18 7.805750e+04
476000 3.027821e-19 -3.295549e-18 8.407233e-18 4.386083e+04
477000 3.316269e-19 -3.698706e-18 8.039340e-18 4.803928e+04
478000 1.034911e-20 -4.100051e-18 7.360416e-18 1.499166e+03
479000 3.654746e-19 -4.030958e-18 7.941061e-18 5.294243e+04
480000 1.755806e-19 -4.108004e-18 7.797113e-18 2.543450e+04
481000 1.017179e-22 -4.109248e-18 7.469874e-18 1.473480e+01
482000 8.890300e-20 -2.249129e-18 9.359774e-18 1.287844e+04
483000 1.813684e-21 -3.736364e-18 7.802250e-18 2.627292e+02
484000 3.080892e-19 -1.647667e-18 1.018042e-17 4.462962e+04
485000 1.991296e-18 -3.321565e-18 1.036973e-17 2.884579e+05
486000 1.046130e-19 -3.386255e-18 8.361503e-18 1.515418e+04
487000 1.385564e-18 -3.872508e-18 9.224279e-18 2.007119e+05
488000 2.045472e-19 -3.595645e-18 8.306996e-18 2.963059e+04
489000 9.755222e-20 -4.099033e-18 7.807136e-18 1.413136e+04
490000 1.501481e-19 -3.933258e-18 8.185028e-18 2.175037e+04
491000 3.218074e-23 -4.100770e-18 7.711538e-18 4.661683e+00
492000 2.848207e-19 -3.371394e-18 8.683974e-18 4.125896e+04
493000 8.864057e-21 -3.860778e-18 7.979427e-18 1.284042e+03
494000 2.838549e-19 -3.049381e-18 8.994474e-18 4.111906e+04
495000 9.066024e-19 -4.085173e-18 8.853199e-18 1.313299e+05
496000 2.065264e-19 -4.103836e-18 8.128643e-18 2.991729e+04
497000 6.974950e-23 -3.935517e-18 8.016657e-18 1.010387e+01
498000 9.285129e-20 -4.054331e-18 8.153458e-18 1.345038e+04
499000 3.382792e-19 -4.072214e-18 8.270086e-18 4.900293e+04
500000 1.587483e-20 -3.986288e-18 8.149466e-18 2.299618e+03
501000 2.514403e-18 -3.716636e-18 1.081161e-17 3.642350e+05
502000 7.961000e-19 -3.501644e-18 9.294728e-18 1.153226e+05
503000 8.366264e-20 -4.028013e-18 8.259179e-18 1.211932e+04
504000 4.791158e-20 -4.099085e-18 8.121775e-18 6.940443e+03
505000 3.786758e-20 -4.060968e-18 8.335807e-18 5.485475e+03
506000 2.175297e-19 -3.889178e-18 8.528888e-18 3.151122e+04
507000 6.474864e-19 -2.522414e-18 1.024507e-17 9.379450e+04
508000 4.976501e-19 -3.992334e-18 8.729899e-18 7.208930e+04
509000 2.714010e-18 -4.069562e-18 1.088007e-17 3.931499e+05
510000 7.389437e-21 -1.918242e-18 1.038915e-17 1.070429e+03
511000 3.126921e-18 -4.085441e-18 1.132473e-17 4.529639e+05
512000 6.996504e-20 -4.029098e-18 8.487373e-18 1.013509e+04
513000 5.243272e-20 -3.659935e-18 8.690439e-18 7.595372e+03
514000 1.290531e-21 -3.070741e-18 9.170550e-18 1.869456e+02
515000 9.573645e-22 -3.550570e-18 8.905397e-18 1.386833e+02
516000 1.492682e-18 -3.518028e-18 1.036127e-17 2.162290e+05
517000 3.752993e-21 -3.513517e-18 8.870352e-18 5.436564e+02
518000 7.069587e-22 -3.511262e-18 8.866747e-18 1.024096e+02
519000 5.427995e-22 -3.511362e-18 8.866602e-18 7.862961e+01
520000 1.510918e-21 -3.520388e-18 9.051587e-18 2.188707e+02
521000 7.489420e-23 -4.091410e-18 8.578243e-18 1.084913e+01
522000 8.201019e-19 -2.370754e-18 1.092935e-17 1.187995e+05
523000 1.665260e-19 -3.266809e-18 9.379717e-18 2.412285e+04
524000 6.518182e-21 -3.856427e-18 8.636225e-18 9.442200e+02
525000 7.762441e-24 -3.877885e-18 8.813986e-18 1.124463e+00
526000 3.366245e-21 -3.837139e-18 8.779003e-18 4.876322e+02
527000 8.727116e-23 -3.837861e-18 8.775740e-18 1.264205e+01
528000 1.213675e-21 -3.854147e-18 8.786081e-18 1.758123e+02
529000 6.153666e-21 -3.826431e-18 8.784802e-18 8.914164e+02
530000 7.680843e-22 -3.834408e-18 8.956620e-18 1.112642e+02
531000 1.159926e-19 -2.600845e-18 1.023515e-17 1.680262e+04
532000 2.188012e-21 -4.091271e-18 8.659683e-18 3.169541e+02
533000 1.588064e-18 -3.809752e-18 1.055422e-17 2.300460e+05
534000 1.097342e-19 -3.716616e-18 9.126934e-18 1.589603e+04
535000 2.064922e-19 -3.121743e-18 9.984749e-18 2.991234e+04
536000 3.565105e-18 -4.062790e-18 1.255825e-17 5.164390e+05
537000 2.158033e-19 -3.906182e-18 9.230172e-18 3.126114e+04
538000 1.896943e-18 -4.030797e-18 1.079374e-17 2.747901e+05
539000 2.402386e-18 -4.109362e-18 1.128966e-17 3.480082e+05
540000 5.820745e-19 -3.336032e-18 1.026604e-17 8.431897e+04
541000 1.375014e-19 -2.521119e-18 1.057638e-17 1.991837e+04
542000 1.840914e-18 -4.063223e-18 1.085939e-17 2.666737e+05
543000 4.631552e-19 -4.101158e-18 9.477911e-18 6.709239e+04
544000 4.051513e-20 -4.070776e-18 9.052187e-18 5.868997e+03
545000 2.035600e-19 -3.189134e-18 1.015443e-17 2.948758e+04
546000 1.873356e-22 -3.792204e-18 9.302273e-18 2.713732e+01
547000 1.495346e-21 -3.799196e-18 9.304255e-18 2.166150e+02
548000 2.922688e-22 -3.998730e-18 9.160007e-18 4.233788e+01
549000 3.962986e-19 -2.185197e-18 1.129110e-17 5.740758e+04
550000 2.502476e-21 -3.726814e-18 9.564027e-18 3.625072e+02
551000 1.323124e-21 -2.806036e-18 1.039529e-17 1.916669e+02
552000 1.626905e-21 -4.092672e-18 9.171721e-18 2.356725e+02
553000 3.089236e-19 -4.091247e-18 9.477968e-18 4.475049e+04
554000 2.031360e-20 -3.971804e-18 9.391723e-18 2.942615e+03
555000 1.682433e-19 -1.907891e-18 1.164035e-17 2.437163e+04
556000 1.136924e-20 -3.987726e-18 9.461649e-18 1.646942e+03
557000 6.248470e-19 -4.109374e-18 9.991815e-18 9.051497e+04
558000 2.106842e-18 -3.031452e-18 1.240752e-17 3.051959e+05
559000 5.888528e-19 -2.238366e-18 1.167049e-17 8.530087e+04
560000 3.990845e-19 -2.883626e-18 1.101546e-17 5.781115e+04
561000 6.653397e-19 -3.782842e-18 1.032975e-17 9.638072e+04
562000 1.243908e-19 -3.717574e-18 9.852489e-18 1.801918e+04
563000 5.546933e-19 -3.521261e-18 1.056536e-17 8.035254e+04
564000 4.325210e-20 -3.497643e-18 9.985609e-18 6.265474e+03
565000 1.911137e-19 -3.278539e-18 1.054976e-17 2.768462e+04
566000 6.144472e-19 -3.765256e-18 1.047175e-17 8.900846e+04
567000 2.371978e-19 -4.910901e-19 1.330611e-17 3.436034e+04
568000 3.707915e-19 -2.598308e-18 1.133248e-17 5.371263e+04
569000 9.143464e-19 -3.326513e-18 1.121948e-17 1.324517e+05
570000 2.526160e-19 -4.097559e-18 1.004547e-17 3.659380e+04
571000 3.929780e-19 -2.760632e-18 1.131253e-17 5.692656e+04
572000 1.347385e-19 -4.064859e-18 9.935707e-18 1.951813e+04
573000 1.494593e-21 -3.688325e-18 1.000554e-17 2.165059e+02
574000 4.593963e-22 -3.692569e-18 1.000538e-17 6.654788e+01
575000 1.547320e-21 -3.692580e-18 1.018647e-17 2.241438e+02
576000 1.610475e-19 -3.899470e-18 1.014257e-17 2.332925e+04
577000 2.753188e-22 -4.109869e-18 9.840447e-18 3.988252e+01
578000 9.096513e-20 -3.947214e-18 1.001964e-17 1.317716e+04
579000 1.312111e-19 -3.660204e-18 1.028691e-17 1.900716e+04
580000 3.360980e-19 -4.109696e-18 1.038309e-17 4.868697e+04
581000 6.088882e-19 -3.995743e-18 1.075181e-17 8.820318e+04
582000 2.153046e-19 -4.086946e-18 1.021623e-17 3.118890e+04
583000 8.954198e-19 -3.270267e-18 1.154923e-17 1.297100e+05
584000 9.828899e-20 -3.323270e-18 1.071160e-17 1.423808e+04
585000 7.370857e-19 -1.772267e-18 1.306482e-17 1.067738e+05
586000 4.981569e-19 -2.445184e-18 1.209297e-17 7.216271e+04
587000 1.899454e-19 -4.309959e-19 1.379895e-17 2.751537e+04
588000 4.680698e-19 -4.044401e-18 1.070541e-17 6.780432e+04
589000 1.210688e-19 -1.467358e-18 1.269371e-17 1.753795e+04
590000 5.091327e-22 -3.463797e-18 1.076141e-17 7.375266e+01
591000 6.688260e-19 -3.905101e-18 1.103468e-17 9.688574e+04
592000 5.470701e-19 -4.081659e-18 1.070242e-17 7.924826e+04
593000 3.152635e-18 -4.072624e-18 1.336422e-17 4.566888e+05
594000 1.168541e-18 -3.449256e-18 1.193130e-17 1.692741e+05
595000 3.763770e-19 -5.387954e-19 1.417758e-17 5.452176e+04
596000 2.308273e-18 -4.106080e-18 1.264078e-17 3.343750e+05
597000 2.090313e-19 -2.900330e-18 1.164019e-17 3.028014e+04
598000 1.400006e-18 -4.010785e-18 1.175459e-17 2.028041e+05
599000 1.296611e-18 -2.575595e-18 1.300102e-17 1.878264e+05
600000 8.015001e-19 -2.135619e-18 1.312588e-17 1.161048e+05
601000 1.453700e-18 -3.170043e-18 1.272020e-17 2.105821e+05
602000 2.742285e-20 -4.070112e-18 1.046586e-17 3.972457e+03
603000 9.593857e-22 -4.087733e-18 1.034353e-17 1.389760e+02
604000 3.325288e-20 -2.620534e-18 1.181272e-17 4.816992e+03
605000 1.034736e-18 -3.128435e-18 1.249250e-17 1.498913e+05
606000 4.015343e-20 -4.054756e-18 1.078480e-17 5.816602e+03
607000 2.280179e-19 -2.842007e-18 1.192944e-17 3.303054e+04
608000 1.377252e-18 -3.835906e-18 1.213282e-17 1.995080e+05
609000 1.672822e-19 -3.754604e-18 1.102446e-17 2.423240e+04
610000 1.317167e-21 -4.002927e-18 1.076637e-17 1.908041e+02
611000 1.214874e-18 -4.078313e-18 1.190769e-17 1.759860e+05
612000 2.207517e-21 -4.073346e-18 1.070145e-17 3.197796e+02
613000 4.602889e-21 -1.431321e-18 1.321328e-17 6.667719e+02
614000 1.184817e-18 -4.053271e-18 1.205150e-17 1.716318e+05
615000 7.844813e-19 -3.829175e-18 1.182947e-17 1.136395e+05
616000 4.220107e-19 -2.335929e-18 1.284608e-17 6.113222e+04
617000 2.522695e-19 -4.077998e-18 1.101302e-17 3.654360e+04
618000 1.275138e-22 -9.959805e-19 1.376415e-17 1.847158e+01
619000 2.403641e-22 -4.103665e-18 1.080241e-17 3.481900e+01
620000 5.268556e-21 -4.039715e-18 1.104045e-17 7.632000e+02
621000 3.708998e-21 -4.012932e-18 1.096256e-17 5.372833e+02
622000 1.712933e-22 -4.019591e-18 1.095583e-17 2.481345e+01
623000 3.955581e-21 -4.019171e-18 1.095950e-17 5.730032e+02
624000 8.195364e-21 -4.011535e-18 1.096902e-17 1.187176e+03
625000 4.519813e-23 -4.023509e-18 1.113931e-17 6.547375e+00
626000 1.673568e-18 -3.612482e-18 1.311929e-17 2.424321e+05
627000 6.839081e-19 -3.748081e-18 1.203149e-17 9.907053e+04
628000 3.814906e-22 -4.081146e-18 1.105412e-17 5.526251e+01
629000 3.278310e-19 -3.371446e-18 1.196705e-17 4.748940e+04
630000 1.240822e-18 -2.884296e-18 1.358492e-17 1.797448e+05
631000 6.628633e-21 -3.143541e-18 1.205188e-17 9.602199e+02
632000 4.245993e-21 -4.109989e-18 1.118051e-17 6.150720e+02
633000 6.518668e-20 -3.898580e-18 1.137308e-17 9.442904e+03
634000 7.799581e-22 -3.352441e-18 1.180071e-17 1.129843e+02
635000 1.661954e-20 -4.109386e-18 1.127976e-17 2.407497e+03
636000 4.023900e-19 -2.131062e-18 1.357071e-17 5.828998e+04
637000 2.973322e-19 -3.870777e-18 1.176079e-17 4.307137e+04
638000 1.521664e-20 -3.906348e-18 1.145929e-17 2.204273e+03
639000 1.100996e-19 -4.019503e-18 1.153817e-17 1.594896e+04
640000 4.392238e-19 -2.611315e-18 1.324791e-17 6.362570e+04
641000 4.443547e-21 -4.100079e-18 1.142897e-17 6.436895e+02
642000 6.423132e-19 -1.858990e-18 1.416073e-17 9.304511e+04
643000 2.644520e-22 -3.970167e-18 1.146686e-17 3.830836e+01
644000 3.427127e-24 -4.104563e-18 1.140329e-17 4.964516e-01
645000 4.327714e-22 -4.102872e-18 1.158434e-17 6.269101e+01
646000 3.875651e-19 -3.961005e-18 1.201004e-17 5.614246e+04
647000 2.228067e-18 -3.812500e-18 1.393686e-17 3.227565e+05
648000 7.489726e-19 -3.923528e-18 1.237957e-17 1.084957e+05
649000 3.463343e-20 -3.684564e-18 1.189496e-17 5.016979e+03
650000 3.360746e-21 -3.926727e-18 1.183001e-17 4.868357e+02
651000 2.449333e-20 -3.825198e-18 1.190923e-17 3.548089e+03
652000 3.596168e-19 -3.365845e-18 1.259381e-17 5.209387e+04
653000 1.764358e-19 -4.076771e-18 1.181494e-17 2.555839e+04
654000 1.272521e-20 -4.035445e-18 1.179182e-17 1.843367e+03
655000 3.414138e-21 -3.669421e-18 1.215029e-17 4.945701e+02
656000 1.749569e-19 -2.329137e-18 1.356582e-17 2.534415e+04
657000 2.598382e-20 -4.099983e-18 1.169747e-17 3.764000e+03
658000 2.452856e-19 -3.664176e-18 1.235275e-17 3.553193e+04
659000 1.021986e-19 -3.702162e-18 1.212473e-17 1.480443e+04
660000 8.207055e-19 -4.061179e-18 1.278858e-17 1.188869e+05
661000 3.503888e-20 -1.824051e-18 1.410003e-17 5.075711e+03
662000 2.849588e-20 -4.082687e-18 1.186333e-17 4.127896e+03
663000 1.780020e-18 -4.097664e-18 1.358069e-17 2.578527e+05
664000 4.820574e-22 -4.020856e-18 1.202760e-17 6.983055e+01
665000 1.577090e-20 -3.681380e-18 1.236867e-17 2.284563e+03
666000 2.553190e-19 -3.592823e-18 1.268055e-17 3.698536e+04
667000 1.900154e-19 -3.382738e-18 1.276792e-17 2.752551e+04
668000 1.494251e-18 -3.924746e-18 1.373027e-17 2.164564e+05
669000 1.311956e-19 -4.048735e-18 1.219793e-17 1.900492e+04
670000 4.230811e-19 -1.655253e-18 1.490783e-17 6.128728e+04
671000 1.780099e-21 -4.096467e-18 1.204131e-17 2.578640e+02
672000 1.531965e-18 -3.595530e-18 1.413806e-17 2.219195e+05
673000 2.111521e-20 -2.089324e-18 1.403222e-17 3.058738e+03
674000 2.207149e-21 -3.191223e-18 1.295610e-17 3.197264e+02
675000 1.465645e-19 -4.054663e-18 1.263143e-17 2.123125e+04
676000 1.801081e-19 -3.635246e-18 1.279043e-17 2.609035e+04
677000 3.191406e-20 -5.309479e-19 1.570097e-17 4.623053e+03
678000 1.001299e-21 -3.253308e-18 1.298979e-17 1.450475e+02
679000 1.976081e-23 -4.103676e-18 1.218565e-17 2.862539e+00
680000 1.570220e-20 -4.043872e-18 1.250596e-17 2.274612e+03
681000 2.372153e-19 -3.700980e-18 1.286145e-17 3.436287e+04
682000 1.080527e-18 -4.093902e-18 1.346734e-17 1.565245e+05
683000 6.734949e-22 -3.226396e-18 1.310459e-17 9.756207e+01
684000 1.358209e-22 -3.237063e-18 1.310302e-17 1.967494e+01
685000 1.521488e-23 -3.236778e-18 1.328288e-17 2.204019e+00
686000 1.973397e-21 -3.206235e-18 1.327080e-17 2.858651e+02
687000 9.329217e-20 -4.066774e-18 1.265495e-17 1.351425e+04
688000 7.709067e-19 -3.992104e-18 1.343270e-17 1.116731e+05
689000 1.865186e-19 -3.615868e-18 1.304432e-17 2.701897e+04
690000 2.216607e-21 -3.785447e-18 1.284563e-17 3.210963e+02
691000 3.701865e-19 -3.629711e-18 1.333741e-17 5.362499e+04
692000 2.732197e-19 -3.270596e-18 1.365902e-17 3.957845e+04
693000 1.355645e-18 -3.674909e-18 1.434553e-17 1.963779e+05
694000 2.136402e-20 -4.082655e-18 1.262283e-17 3.094779e+03
695000 3.620012e-21 -4.107079e-18 1.282370e-17 5.243928e+02
696000 5.185081e-19 -4.050489e-18 1.347547e-17 7.511078e+04
697000 1.377654e-19 -3.960371e-18 1.290921e-17 1.995662e+04
698000 2.831631e-19 -3.652171e-18 1.337112e-17 4.101884e+04
699000 3.922983e-19 -3.769138e-18 1.339307e-17 5.682810e+04
700000 1.861329e-21 -4.078436e-18 1.287377e-17 2.696310e+02
701000 2.575230e-19 -3.602418e-18 1.346080e-17 3.730464e+04
702000 5.116510e-20 -2.835531e-19 1.656761e-17 7.411746e+03
703000 3.838769e-21 -2.801320e-18 1.400252e-17 5.560818e+02
704000 1.527127e-19 -4.070595e-18 1.305325e-17 2.212187e+04
705000 1.653130e-19 -3.689493e-18 1.346995e-17 2.394715e+04
706000 2.489541e-19 -3.196609e-18 1.399456e-17 3.606334e+04
707000 2.511237e-19 -3.998151e-18 1.327193e-17 3.637763e+04
708000 4.359206e-19 -3.828213e-18 1.360332e-17 6.314720e+04
709000 4.293287e-20 -3.006439e-18 1.395652e-17 6.219230e+03
710000 2.237909e-20 -2.451546e-18 1.467083e-17 3.241821e+03
711000 9.279795e-19 -4.065247e-18 1.402851e-17 1.344266e+05
712000 1.016401e-18 -3.252002e-19 1.773120e-17 1.472352e+05
713000 1.356032e-22 -3.596054e-18 1.344713e-17 1.964340e+01
714000 3.098276e-20 -3.197549e-18 1.390307e-17 4.488144e+03
715000 3.200345e-20 -3.901843e-18 1.345066e-17 4.636001e+03
716000 3.180253e-19 -3.717750e-18 1.378870e-17 4.606896e+04
717000 8.024272e-20 -4.092039e-18 1.321472e-17 1.162391e+04
718000 1.067078e-19 -4.099298e-18 1.322003e-17 1.545763e+04
719000 1.981420e-21 -3.744552e-18 1.344878e-17 2.870273e+02
720000 1.040952e-19 -3.744046e-18 1.371926e-17 1.507917e+04
721000 1.136023e-19 -3.712164e-18 1.372384e-17 1.645636e+04
722000 7.736709e-19 -3.083883e-18 1.497821e-17 1.120735e+05
723000 1.374406e-19 -1.850749e-18 1.560433e-17 1.990956e+04
724000 1.430432e-18 -3.874258e-18 1.490796e-17 2.072115e+05
725000 9.587594e-21 -4.095332e-18 1.355371e-17 1.388853e+03
726000 1.048306e-18 -3.533234e-18 1.491507e-17 1.518570e+05
727000 4.444649e-19 -4.084628e-18 1.390911e-17 6.438493e+04
728000 4.726242e-21 -4.099293e-18 1.357464e-17 6.846406e+02
729000 2.619639e-18 -2.628758e-18 1.744860e-17 3.794793e+05
730000 5.843481e-19 -2.459128e-18 1.570522e-17 8.464832e+04
731000 8.852741e-19 -3.624364e-18 1.482340e-17 1.282403e+05
732000 1.973044e-19 -3.703038e-18 1.412144e-17 2.858140e+04
733000 5.945015e-21 -6.058752e-19 1.692035e-17 8.611914e+02
734000 9.954379e-20 -3.937320e-18 1.381406e-17 1.441986e+04
735000 6.007448e-19 -3.956144e-18 1.439692e-17 8.702354e+04
736000 1.389824e-18 -4.065873e-18 1.508941e-17 2.013292e+05
737000 4.292988e-19 -3.689811e-18 1.445685e-17 6.218797e+04
738000 9.378718e-19 -3.483522e-18 1.509435e-17 1.358596e+05
739000 4.047794e-19 -4.089088e-18 1.413746e-17 5.863610e+04
740000 9.628271e-19 -1.918673e-18 1.692067e-17 1.394746e+05
741000 1.009923e-18 -3.282467e-18 1.548762e-17 1.462968e+05
742000 1.026264e-19 -3.546220e-18 1.443624e-17 1.486640e+04
743000 2.927847e-20 -4.402375e-19 1.734904e-17 4.241261e+03
744000 8.372930e-20 -3.675432e-18 1.427374e-17 1.212898e+04
745000 1.027328e-20 -3.900597e-18 1.413075e-17 1.488181e+03
746000 8.029609e-19 -1.116158e-18 1.756680e-17 1.163164e+05
747000 2.386660e-21 -3.801892e-18 1.412626e-17 3.457302e+02
748000 1.552271e-18 -3.300602e-18 1.613171e-17 2.248611e+05
749000 9.343902e-20 -3.958950e-18 1.412473e-17 1.353552e+04
750000 2.408329e-20 -2.392410e-18 1.570205e-17 3.488691e+03
751000 3.079139e-22 -3.987246e-18 1.414121e-17 4.460422e+01
752000 6.252998e-19 -2.987581e-19 1.832654e-17 9.058057e+04
753000 4.243412e-19 -2.455259e-18 1.602863e-17 6.146982e+04
754000 8.769171e-19 -3.465006e-18 1.541195e-17 1.270297e+05
755000 5.854830e-20 -3.974309e-18 1.441633e-17 8.481273e+03
756000 2.631030e-18 -3.810517e-18 1.703223e-17 3.811294e+05
757000 1.160397e-19 -4.101863e-18 1.419315e-17 1.680944e+04
758000 8.140959e-19 -3.937762e-18 1.519122e-17 1.179295e+05
759000 7.971556e-19 -4.101302e-18 1.506875e-17 1.154755e+05
760000 1.978326e-20 -4.035994e-18 1.438944e-17 2.865792e+03
761000 5.869934e-22 -4.084131e-18 1.430460e-17 8.503151e+01
762000 1.408902e-19 -3.972569e-18 1.455547e-17 2.040928e+04
763000 2.449303e-21 -4.108752e-18 1.423438e-17 3.548047e+02
764000 1.553195e-19 -4.100436e-18 1.450962e-17 2.249949e+04
765000 9.118833e-19 -3.952821e-18 1.549342e-17 1.320949e+05
766000 7.584403e-19 -2.592723e-18 1.652572e-17 1.098672e+05
767000 7.627386e-21 -3.918566e-18 1.460636e-17 1.104899e+03
768000 1.418455e-18 -1.816256e-18 1.796220e-17 2.054765e+05
769000 6.444463e-20 -4.082980e-18 1.446532e-17 9.335411e+03
770000 1.039197e-19 -3.726028e-18 1.500869e-17 1.505375e+04
771000 3.971303e-20 -3.521489e-18 1.499822e-17 5.752806e+03
