step K U E temp
383000 5.252898e-21 -4.030880e-18 3.580888e-18 7.609317e+02
384000 1.969643e-21 -4.023213e-18 3.579967e-18 2.853213e+02
385000 2.154358e-21 -4.029867e-18 3.727636e-18 3.120790e+02
386000 1.830285e-22 -4.002808e-18 3.711228e-18 2.651340e+01
387000 1.403762e-22 -3.997184e-18 3.709860e-18 2.033481e+01
388000 6.949248e-19 -3.908657e-18 4.486268e-18 1.006664e+05
389000 4.917884e-21 -4.104999e-18 3.656326e-18 7.124018e+02
390000 1.097586e-21 -4.067121e-18 3.816934e-18 1.589957e+02
391000 2.055837e-21 -4.108407e-18 3.756954e-18 2.978074e+02
392000 2.967446e-22 -4.083487e-18 3.771099e-18 4.298625e+01
393000 1.178435e-20 -4.091311e-18 3.770319e-18 1.707074e+03
394000 3.706980e-23 -4.088339e-18 3.761157e-18 5.369910e+00
395000 4.961445e-21 -4.099805e-18 3.914071e-18 7.187120e+02
396000 3.940660e-23 -4.083292e-18 3.871690e-18 5.708418e+00
397000 1.922344e-21 -4.086550e-18 3.868929e-18 2.784696e+02
398000 8.586463e-21 -4.077177e-18 3.879148e-18 1.243830e+03
399000 1.419312e-21 -4.074738e-18 3.870334e-18 2.056007e+02
400000 8.689564e-21 -4.004774e-18 4.058270e-18 1.258765e+03
401000 4.529648e-21 -3.991580e-18 4.015992e-18 6.561621e+02
402000 1.486600e-21 -4.075078e-18 3.970538e-18 2.153480e+02
403000 7.998855e-23 -4.082972e-18 3.972050e-18 1.158709e+01
404000 1.254805e-21 -4.060206e-18 4.011809e-18 1.817703e+02
405000 9.999460e-22 -4.109823e-18 4.112151e-18 1.448516e+02
406000 7.170619e-23 -3.766857e-18 4.333215e-18 1.038732e+01
407000 1.129044e-20 -4.061793e-18 4.101151e-18 1.635527e+03
408000 6.634914e-22 -4.085510e-18 4.069219e-18 9.611297e+01
409000 4.318792e-20 -4.049621e-18 4.156941e-18 6.256177e+03
410000 4.089805e-22 -4.085403e-18 4.219132e-18 5.924468e+01
411000 2.829274e-21 -3.987456e-18 4.216919e-18 4.098469e+02
412000 2.441661e-21 -4.001691e-18 4.212942e-18 3.536976e+02
413000 4.437810e-20 -4.022468e-18 4.271507e-18 6.428585e+03
414000 2.467354e-21 -4.089118e-18 4.210156e-18 3.574195e+02
415000 2.111151e-23 -4.051682e-18 4.336995e-18 3.058201e+00
416000 1.873240e-21 -3.981071e-18 4.329417e-18 2.713565e+02
417000 3.185788e-22 -3.991525e-18 4.337244e-18 4.614914e+01
418000 6.194114e-22 -3.972148e-18 4.330450e-18 8.972757e+01
419000 6.579747e-23 -3.976417e-18 4.327852e-18 9.531382e+00
420000 3.503908e-21 -3.987288e-18 4.485051e-18 5.075740e+02
421000 5.131138e-21 -3.950437e-18 4.456064e-18 7.432936e+02
422000 3.615134e-23 -3.951380e-18 4.450286e-18 5.236862e+00
423000 4.455110e-21 -3.951170e-18 4.454853e-18 6.453647e+02
424000 2.409437e-21 -3.964691e-18 4.450277e-18 3.490296e+02
425000 6.932447e-24 -3.959148e-18 4.596750e-18 1.004230e+00
426000 2.149586e-21 -3.932143e-18 4.579262e-18 3.113877e+02
427000 2.606933e-22 -3.921782e-18 4.580619e-18 3.776388e+01
428000 3.205802e-21 -4.104981e-18 4.509196e-18 4.643906e+02
429000 9.671153e-21 -3.768168e-18 4.741503e-18 1.400958e+03
430000 6.083234e-21 -3.983661e-18 4.673208e-18 8.812138e+02
431000 4.253651e-21 -4.102366e-18 4.611000e-18 6.161814e+02
432000 3.874886e-21 -3.982512e-18 4.671863e-18 5.613137e+02
433000 7.056432e-21 -4.102574e-18 4.613538e-18 1.022191e+03
434000 1.584213e-20 -4.096312e-18 4.622564e-18 2.294882e+03
435000 1.895270e-21 -4.007277e-18 4.780548e-18 2.745477e+02
436000 3.096172e-21 -4.101265e-18 4.711596e-18 4.485096e+02
437000 2.733033e-20 -4.080014e-18 4.706816e-18 3.959056e+03
438000 3.774621e-22 -4.046356e-18 4.714880e-18 5.467894e+01
439000 9.390582e-22 -3.942588e-18 4.760973e-18 1.360314e+02
440000 9.219843e-21 -3.914236e-18 4.945006e-18 1.335581e+03
441000 1.857148e-20 -4.105435e-18 4.772750e-18 2.690254e+03
442000 6.037416e-22 -3.408480e-18 5.392123e-18 8.745765e+01
443000 3.673662e-20 -3.899060e-18 4.975395e-18 5.321645e+03
444000 2.191794e-19 -4.109877e-18 5.031843e-18 3.175020e+04
445000 1.254751e-19 -4.108714e-18 5.057422e-18 1.817625e+04
446000 2.716937e-22 -4.101835e-18 4.848463e-18 3.935739e+01
447000 6.931532e-20 -3.717146e-18 5.252169e-18 1.004098e+04
448000 2.684401e-19 -3.933007e-18 5.245695e-18 3.888607e+04
449000 3.674705e-20 -4.083395e-18 4.901951e-18 5.323156e+03
450000 4.802149e-19 -4.063901e-18 5.543183e-18 6.956365e+04
451000 5.865076e-19 -4.063292e-18 5.648791e-18 8.496115e+04
452000 1.540083e-21 -4.105127e-18 5.007578e-18 2.230955e+02
453000 6.034346e-24 -4.090676e-18 5.002974e-18 8.741318e-01
454000 1.038680e-21 -4.090988e-18 5.003299e-18 1.504626e+02
455000 4.240303e-22 -4.090982e-18 5.152696e-18 6.142477e+01
456000 2.689789e-19 -3.994981e-18 5.453997e-18 3.896412e+04
457000 1.031064e-20 -4.108114e-18 5.127943e-18 1.493593e+03
458000 1.099474e-20 -3.704059e-18 5.406936e-18 1.592692e+03
459000 6.047436e-20 -3.794012e-18 5.366462e-18 8.760280e+03
460000 7.747584e-20 -3.434715e-18 5.892761e-18 1.122310e+04
461000 1.365705e-19 -3.004857e-18 6.331713e-18 1.978352e+04
462000 1.776425e-20 -4.102484e-18 5.226789e-18 2.573318e+03
463000 9.664381e-22 -4.109429e-18 5.221136e-18 1.399977e+02
464000 1.012649e-21 -4.102646e-18 5.209587e-18 1.466918e+02
465000 1.138542e-21 -4.107237e-18 5.356380e-18 1.649285e+02
466000 5.619371e-19 -4.103737e-18 5.890329e-18 8.140188e+04
467000 7.182764e-22 -3.921735e-18 5.381108e-18 1.040491e+02
468000 2.356436e-19 -3.923223e-18 5.657531e-18 3.413520e+04
469000 2.944436e-20 -3.940171e-18 5.410769e-18 4.265292e+03
470000 3.451800e-24 -4.109943e-18 5.484051e-18 5.000258e-01
471000 5.272362e-19 -4.090313e-18 5.980827e-18 7.637512e+04
472000 1.500731e-21 -3.653930e-18 5.747571e-18 2.173950e+02
473000 8.964170e-22 -4.027185e-18 5.432768e-18 1.298544e+02
474000 6.814642e-21 -4.036730e-18 5.429340e-18 9.871651e+02
475000 3.883856e-22 -4.032681e-18 5.577629e-18 5.626131e+01
476000 3.826162e-22 -4.073288e-18 5.487324e-18 5.542555e+01
477000 1.803847e-19 -4.103978e-18 5.634092e-18 2.613043e+04
478000 4.026042e-19 -4.053357e-18 5.944028e-18 5.832100e+04
479000 4.322910e-20 -4.107297e-18 5.599136e-18 6.262142e+03
480000 8.021100e-19 -3.739559e-18 6.712551e-18 1.161932e+05
481000 2.610066e-20 -3.766648e-18 5.880050e-18 3.780927e+03
482000 1.189655e-22 -4.102123e-18 5.547789e-18 1.723328e+01
483000 2.911844e-19 -4.108598e-18 5.937140e-18 4.218080e+04
484000 3.066315e-21 -4.102862e-18 5.626170e-18 4.441846e+02
485000 2.201828e-19 -4.074763e-18 5.961405e-18 3.189555e+04
486000 1.548857e-20 -4.085864e-18 5.679811e-18 2.243664e+03
487000 1.492878e-20 -4.098553e-18 5.743886e-18 2.162574e+03
488000 3.427993e-22 -4.101530e-18 5.720846e-18 4.965771e+01
489000 2.440926e-21 -4.101880e-18 5.723045e-18 3.535911e+02
490000 4.676057e-19 -4.088942e-18 6.293554e-18 6.773709e+04
491000 2.041743e-19 -3.476799e-18 6.527376e-18 2.957657e+04
492000 3.344331e-23 -4.100020e-18 5.762770e-18 4.844578e+00
493000 9.035716e-21 -4.102442e-18 5.757207e-18 1.308909e+03
494000 5.158364e-21 -3.974168e-18 5.877707e-18 7.472376e+02
495000 3.835998e-20 -3.750184e-18 6.281906e-18 5.556805e+03
496000 9.035866e-22 -4.100501e-18 5.922948e-18 1.308930e+02
497000 7.934365e-22 -4.101462e-18 5.921320e-18 1.149367e+02
498000 5.555892e-22 -4.042148e-18 5.921689e-18 8.048233e+01
499000 2.664766e-21 -3.672672e-18 6.230423e-18 3.860164e+02
500000 1.568587e-21 -3.698661e-18 6.362953e-18 2.272245e+02
501000 3.630638e-21 -4.108594e-18 6.055629e-18 5.259321e+02
502000 8.061403e-21 -4.046314e-18 6.036004e-18 1.167770e+03
503000 8.515007e-23 -4.103263e-18 6.025256e-18 1.233479e+01
504000 2.379653e-23 -4.064343e-18 6.031714e-18 3.447151e+00
505000 8.321599e-20 -3.776713e-18 6.486723e-18 1.205462e+04
506000 1.322661e-21 -3.664657e-18 6.451660e-18 1.915999e+02
507000 9.057487e-22 -3.712450e-18 6.460712e-18 1.312062e+02
508000 1.827906e-21 -4.100873e-18 6.056494e-18 2.647894e+02
509000 5.730648e-21 -4.103520e-18 6.056674e-18 8.301382e+02
510000 2.479920e-20 -4.103580e-18 6.302037e-18 3.592398e+03
511000 3.232053e-22 -4.052028e-18 6.240124e-18 4.681933e+01
512000 1.326539e-24 -4.050174e-18 6.238734e-18 1.921617e-01
513000 1.013473e-21 -4.091674e-18 6.255500e-18 1.468111e+02
514000 6.324246e-21 -4.097506e-18 6.255077e-18 9.161265e+02
515000 5.367092e-21 -4.092214e-18 6.408463e-18 7.774738e+02
516000 1.411860e-22 -4.109851e-18 6.364139e-18 2.045213e+01
517000 6.214776e-23 -4.109502e-18 6.355988e-18 9.002688e+00
518000 2.792930e-21 -4.109195e-18 6.356962e-18 4.045822e+02
519000 6.913458e-21 -4.109938e-18 6.375504e-18 1.001479e+03
520000 1.077658e-19 -4.101355e-18 6.627221e-18 1.561089e+04
521000 2.719022e-21 -3.926608e-18 6.480568e-18 3.938759e+02
522000 6.401440e-21 -3.926754e-18 6.484198e-18 9.273088e+02
523000 2.345975e-20 -4.082968e-18 6.422124e-18 3.398365e+03
524000 1.931866e-22 -4.104043e-18 6.354530e-18 2.798489e+01
525000 3.073231e-21 -4.103102e-18 6.502243e-18 4.451864e+02
526000 2.760690e-21 -4.085823e-18 6.510495e-18 3.999119e+02
527000 6.107500e-20 -4.040480e-18 6.617878e-18 8.847288e+03
528000 4.591636e-22 -4.041060e-18 6.520721e-18 6.651417e+01
529000 2.749261e-19 -4.106522e-18 6.785332e-18 3.982563e+04
530000 5.499635e-22 -3.650111e-18 7.004800e-18 7.966739e+01
531000 2.726242e-20 -4.011492e-18 6.702800e-18 3.949218e+03
532000 1.024323e-20 -4.103659e-18 6.611229e-18 1.483829e+03
533000 9.971330e-21 -4.101009e-18 6.605538e-18 1.444441e+03
534000 2.685280e-21 -4.107779e-18 6.629427e-18 3.889880e+02
535000 7.751844e-21 -4.109443e-18 6.813231e-18 1.122928e+03
536000 1.425807e-21 -4.104259e-18 6.704273e-18 2.065416e+02
537000 1.458391e-21 -3.945507e-18 6.788465e-18 2.112617e+02
538000 9.630015e-20 -3.987517e-18 6.879021e-18 1.394998e+04
539000 6.329762e-21 -3.942588e-18 6.790050e-18 9.169256e+02
540000 2.395585e-22 -3.924386e-18 6.929069e-18 3.470230e+01
541000 3.980341e-19 -3.899402e-18 7.313287e-18 5.765899e+04
542000 6.401160e-20 -4.097630e-18 6.975426e-18 9.272683e+03
543000 1.793931e-21 -4.046012e-18 6.843758e-18 2.598678e+02
544000 1.658541e-21 -4.054642e-18 6.845247e-18 2.402553e+02
545000 2.452269e-24 -4.108869e-18 7.010158e-18 3.552342e-01
546000 1.231433e-20 -4.099189e-18 6.913770e-18 1.783846e+03
547000 7.268091e-23 -4.104588e-18 6.910660e-18 1.052851e+01
548000 1.328961e-19 -3.322065e-18 7.710831e-18 1.925125e+04
549000 8.055621e-23 -4.104070e-18 6.907116e-18 1.166932e+01
550000 4.875861e-22 -4.104679e-18 7.061753e-18 7.063144e+01
551000 1.119597e-19 -4.004459e-18 7.183358e-18 1.621841e+04
552000 9.680860e-22 -4.073909e-18 7.040468e-18 1.402364e+02
553000 1.864107e-19 -3.968066e-18 7.278343e-18 2.700335e+04
554000 9.506884e-21 -4.000777e-18 7.090875e-18 1.377162e+03
555000 1.774300e-20 -3.831943e-18 7.335843e-18 2.570240e+03
556000 1.945440e-23 -3.952976e-18 7.162039e-18 2.818153e+00
557000 4.257042e-21 -3.940954e-18 7.184083e-18 6.166726e+02
558000 3.730141e-19 -4.104572e-18 7.533447e-18 5.403460e+04
559000 4.246629e-20 -4.107027e-18 7.218978e-18 6.151642e+03
560000 3.891551e-20 -3.906993e-18 7.428909e-18 5.637278e+03
561000 3.085024e-22 -4.014184e-18 7.257734e-18 4.468948e+01
562000 8.583795e-22 -4.108576e-18 7.299729e-18 1.243443e+02
563000 1.313687e-22 -4.109482e-18 7.306971e-18 1.902999e+01
564000 4.175504e-24 -4.108198e-18 7.298146e-18 6.048611e-01
565000 2.257657e-21 -4.106004e-18 7.463547e-18 3.270428e+02
566000 1.095451e-23 -4.056403e-18 7.347331e-18 1.586864e+00
567000 8.367635e-23 -3.802755e-18 7.522175e-18 1.212131e+01
568000 5.618956e-22 -4.109036e-18 7.417226e-18 8.139587e+01
569000 1.677951e-20 -4.059447e-18 7.357096e-18 2.430670e+03
570000 9.385112e-20 -4.057975e-18 7.594993e-18 1.359522e+04
571000 3.587550e-21 -4.109988e-18 7.521738e-18 5.196903e+02
572000 8.170216e-22 -4.109999e-18 7.517131e-18 1.183533e+02
573000 4.619077e-21 -4.049351e-18 7.439201e-18 6.691168e+02
574000 1.313827e-21 -3.970874e-18 7.470232e-18 1.903202e+02
575000 2.340071e-20 -3.985923e-18 7.660518e-18 3.389812e+03
576000 6.760055e-22 -3.953779e-18 7.606367e-18 9.792576e+01
577000 7.892728e-23 -3.950530e-18 7.605465e-18 1.143336e+01
578000 4.188042e-21 -3.962821e-18 7.612812e-18 6.066773e+02
579000 8.433520e-22 -3.970592e-18 7.616250e-18 1.221675e+02
580000 1.165595e-21 -3.950814e-18 7.756553e-18 1.688474e+02
581000 2.213791e-19 -3.869304e-18 7.952256e-18 3.206885e+04
582000 8.334225e-24 -3.894608e-18 7.714357e-18 1.207291e+00
583000 1.242103e-21 -3.887225e-18 7.717558e-18 1.799304e+02
584000 9.743378e-22 -3.899697e-18 7.716559e-18 1.411420e+02
585000 1.843293e-22 -3.900692e-18 7.866285e-18 2.670183e+01
586000 5.846278e-20 -3.867549e-18 7.919335e-18 8.468884e+03
587000 2.291221e-20 -3.225931e-18 8.496981e-18 3.319050e+03
588000 1.765707e-20 -3.959390e-18 7.778936e-18 2.557792e+03
589000 8.225437e-20 -3.691843e-18 8.151294e-18 1.191532e+04
590000 1.838955e-21 -3.792341e-18 8.102772e-18 2.663900e+02
591000 5.744413e-23 -4.069173e-18 7.828542e-18 8.321323e+00
592000 6.256713e-22 -4.022324e-18 7.857744e-18 9.063437e+01
593000 2.037286e-20 -3.926568e-18 7.974447e-18 2.951200e+03
594000 4.259045e-19 -3.923637e-18 8.382516e-18 6.169627e+04
595000 1.527153e-18 -4.072329e-18 9.531099e-18 2.212225e+05
596000 8.447040e-23 -3.895587e-18 8.062129e-18 1.223633e+01
597000 2.940977e-22 -3.888480e-18 8.054064e-18 4.260281e+01
598000 2.983516e-21 -3.872591e-18 8.043021e-18 4.321903e+02
599000 2.795991e-24 -3.874975e-18 8.040901e-18 4.050256e-01
600000 9.109202e-23 -3.841878e-18 8.210037e-18 1.319554e+01
601000 4.724841e-21 -3.963838e-18 8.067377e-18 6.844378e+02
602000 2.507239e-21 -3.967054e-18 8.067570e-18 3.631971e+02
603000 4.145651e-21 -3.960215e-18 8.065476e-18 6.005366e+02
604000 2.918856e-23 -3.956189e-18 8.062103e-18 4.228238e+00
605000 1.245450e-19 -3.881950e-18 8.424386e-18 1.804151e+04
606000 3.578386e-21 -3.962189e-18 8.165420e-18 5.183629e+02
607000 6.489327e-22 -3.960645e-18 8.162045e-18 9.400400e+01
608000 3.072715e-22 -3.966214e-18 8.164648e-18 4.451117e+01
609000 8.327259e-20 -4.047487e-18 8.213754e-18 1.206282e+04
610000 2.608329e-22 -3.692412e-18 8.619025e-18 3.778410e+01
611000 3.077860e-21 -4.036002e-18 8.277377e-18 4.458569e+02
612000 2.350448e-20 -4.095469e-18 8.334847e-18 3.404845e+03
613000 2.565458e-19 -3.784476e-18 8.680421e-18 3.716307e+04
614000 9.989871e-20 -4.089709e-18 8.332101e-18 1.447127e+04
615000 1.779452e-21 -3.607177e-18 8.753156e-18 2.577703e+02
616000 1.730569e-19 -4.061002e-18 8.596828e-18 2.506892e+04
617000 1.066919e-19 -4.109980e-18 8.525567e-18 1.545533e+04
618000 3.952404e-23 -4.043044e-18 8.322215e-18 5.725429e+00
619000 2.718928e-19 -3.989217e-18 8.654931e-18 3.938623e+04
620000 3.778225e-19 -3.890622e-18 9.028986e-18 5.473114e+04
621000 6.947888e-19 -3.769605e-18 9.327653e-18 1.006467e+05
622000 1.473730e-20 -4.109625e-18 8.528176e-18 2.134837e+03
623000 3.479312e-19 -4.040573e-18 8.767951e-18 5.040111e+04
624000 1.249678e-19 -2.983198e-18 9.541769e-18 1.810276e+04
625000 7.587100e-22 -4.069366e-18 8.579389e-18 1.099063e+02
626000 1.971363e-21 -3.856967e-18 8.706998e-18 2.855704e+02
627000 2.257693e-25 -4.047066e-18 8.565451e-18 3.270481e-02
628000 1.928519e-19 -3.579764e-18 9.138751e-18 2.793641e+04
629000 1.974358e-20 -4.094442e-18 8.556115e-18 2.860043e+03
630000 1.606193e-19 -4.015543e-18 8.870634e-18 2.326722e+04
631000 1.683270e-23 -4.033120e-18 8.627806e-18 2.438376e+00
632000 5.188616e-20 -4.018048e-18 8.718401e-18 7.516199e+03
633000 1.798005e-19 -4.019599e-18 8.843233e-18 2.604580e+04
634000 5.622071e-22 -4.057899e-18 8.711766e-18 8.144098e+01
635000 1.065166e-21 -4.105824e-18 8.819098e-18 1.542993e+02
636000 1.929933e-22 -3.740608e-18 8.959691e-18 2.795689e+01
637000 2.997372e-19 -4.050160e-18 9.042576e-18 4.341975e+04
638000 6.288899e-19 -4.003808e-18 9.409191e-18 9.110062e+04
639000 5.344130e-19 -4.107878e-18 9.357477e-18 7.741475e+04
640000 1.693724e-21 -4.033549e-18 8.878554e-18 2.453519e+02
641000 6.812468e-23 -4.043513e-18 8.858875e-18 9.868501e+00
642000 5.262001e-21 -4.047425e-18 8.863065e-18 7.622504e+02
643000 3.021682e-21 -4.043135e-18 8.862169e-18 4.377191e+02
644000 3.808240e-21 -4.055214e-18 8.869435e-18 5.516594e+02
645000 2.729336e-21 -3.972908e-18 9.023921e-18 3.953700e+02
646000 2.717420e-20 -4.105989e-18 9.045941e-18 3.936438e+03
647000 2.355210e-20 -4.062182e-18 8.996777e-18 3.411744e+03
648000 3.470307e-19 -3.774286e-18 9.591221e-18 5.027066e+04
649000 1.372223e-19 -3.790681e-18 9.344698e-18 1.987794e+04
650000 2.762351e-19 -3.700999e-18 9.625236e-18 4.001525e+04
651000 6.578042e-21 -4.046053e-18 9.064217e-18 9.528914e+02
652000 2.782264e-21 -4.064369e-18 9.077762e-18 4.030372e+02
653000 3.644720e-25 -4.047228e-18 9.057747e-18 5.279720e-02
654000 1.200830e-21 -4.046857e-18 9.058871e-18 1.739515e+02
655000 4.242266e-20 -3.628111e-18 9.567560e-18 6.145322e+03
656000 7.823014e-21 -4.039679e-18 9.171832e-18 1.133237e+03
657000 9.555175e-22 -4.058466e-18 9.170555e-18 1.384157e+02
658000 1.874303e-22 -4.044037e-18 9.158594e-18 2.715104e+01
659000 4.506939e-23 -4.047968e-18 9.158056e-18 6.528725e+00
660000 1.024871e-21 -4.045426e-18 9.308772e-18 1.484622e+02
661000 2.398155e-21 -4.015596e-18 9.294543e-18 3.473954e+02
662000 1.597616e-24 -4.013614e-18 9.290839e-18 2.314298e-01
663000 3.239561e-21 -4.032780e-18 9.308932e-18 4.692809e+02
664000 3.024017e-23 -4.076987e-18 9.286118e-18 4.380573e+00
665000 1.261979e-22 -4.068244e-18 9.431344e-18 1.828096e+01
666000 1.288844e-19 -4.103951e-18 9.588752e-18 1.867012e+04
667000 6.327832e-21 -4.109650e-18 9.439509e-18 9.166460e+02
668000 2.917009e-21 -4.004280e-18 9.393374e-18 4.225562e+02
669000 3.814422e-24 -4.009330e-18 9.389300e-18 5.525549e-01
670000 2.203752e-22 -4.006786e-18 9.539652e-18 3.192342e+01
671000 1.165508e-18 -4.090532e-18 1.067640e-17 1.688348e+05
672000 4.880573e-20 -3.132126e-18 1.031668e-17 7.069970e+03
673000 4.628336e-22 -4.078686e-18 9.510543e-18 6.704581e+01
674000 1.389259e-21 -4.089185e-18 9.511277e-18 2.012472e+02
675000 6.897714e-22 -4.096197e-18 9.662672e-18 9.991988e+01
676000 4.079324e-19 -3.617614e-18 1.035369e-17 5.909284e+04
677000 9.537881e-22 -4.036560e-18 9.611870e-18 1.381652e+02
678000 1.604489e-22 -4.036091e-18 9.611218e-18 2.324253e+01
679000 6.650525e-22 -4.083868e-18 9.610983e-18 9.633911e+01
680000 5.399801e-21 -4.036936e-18 9.766217e-18 7.822120e+02
681000 4.437676e-21 -3.829425e-18 9.823902e-18 6.428391e+02
682000 5.291273e-19 -4.109112e-18 1.026385e-17 7.664907e+04
683000 1.331315e-20 -3.994462e-18 9.751267e-18 1.928535e+03
684000 1.123058e-23 -4.055292e-18 9.728911e-18 1.626855e+00
685000 2.079110e-19 -4.108668e-18 1.008820e-17 3.011787e+04
686000 4.211273e-19 -3.667314e-18 1.053626e-17 6.100425e+04
687000 9.331294e-21 -3.847610e-18 9.919837e-18 1.351726e+03
688000 1.055480e-21 -3.899070e-18 9.939670e-18 1.528962e+02
689000 1.054289e-19 -3.333128e-18 1.047230e-17 1.527237e+04
690000 6.363782e-22 -4.084362e-18 9.962046e-18 9.218538e+01
691000 5.971767e-22 -4.064263e-18 9.932855e-18 8.650667e+01
692000 4.946347e-22 -4.062396e-18 9.930427e-18 7.165249e+01
693000 1.578563e-23 -4.060418e-18 9.928149e-18 2.286697e+00
694000 6.555511e-23 -4.062740e-18 9.930393e-18 9.496274e+00
695000 9.793454e-23 -4.059514e-18 1.007775e-17 1.418674e+01
696000 3.340947e-19 -4.087531e-18 1.040182e-17 4.839677e+04
697000 2.497835e-22 -4.105199e-18 1.006783e-17 3.618348e+01
698000 2.319763e-19 -3.673576e-18 1.054832e-17 3.360395e+04
699000 2.828229e-20 -3.486107e-18 1.046282e-17 4.096957e+03
700000 7.207075e-22 -4.079816e-18 1.020331e-17 1.044013e+02
701000 5.299195e-20 -3.877795e-18 1.028773e-17 7.676382e+03
702000 3.384192e-20 -3.961761e-18 1.017925e-17 4.902321e+03
703000 7.566541e-21 -4.095154e-18 1.004159e-17 1.096085e+03
704000 3.633238e-22 -4.109706e-18 1.011504e-17 5.263087e+01
705000 3.497430e-23 -4.109907e-18 1.026668e-17 5.066357e+00
706000 5.607857e-19 -3.624836e-18 1.110075e-17 8.123509e+04
707000 1.643930e-20 -4.108938e-18 1.026069e-17 2.381387e+03
708000 2.050762e-19 -4.058795e-18 1.048474e-17 2.970721e+04
709000 2.006047e-20 -4.016109e-18 1.026473e-17 2.905948e+03
710000 1.947654e-20 -3.964300e-18 1.041085e-17 2.821360e+03
711000 3.919041e-20 -4.071851e-18 1.042849e-17 5.677100e+03
712000 5.118236e-20 -3.833126e-18 1.046823e-17 7.414246e+03
713000 1.064025e-20 -4.099035e-18 1.037436e-17 1.541341e+03
714000 2.247062e-21 -4.031601e-18 1.029885e-17 3.255080e+02
715000 5.867725e-20 -4.101716e-18 1.046024e-17 8.499951e+03
716000 2.581238e-19 -3.946982e-18 1.073704e-17 3.739166e+04
717000 9.685931e-19 -3.929351e-18 1.142690e-17 1.403098e+05
718000 1.946550e-19 -3.959825e-18 1.069057e-17 2.819761e+04
719000 1.041861e-20 -4.033117e-18 1.047281e-17 1.509234e+03
720000 6.406203e-22 -4.109119e-18 1.059769e-17 9.279988e+01
721000 6.696115e-22 -4.098902e-18 1.056467e-17 9.699952e+01
722000 1.034695e-20 -4.099803e-18 1.057318e-17 1.498854e+03
723000 1.722827e-22 -4.097410e-18 1.056714e-17 2.495677e+01
724000 3.721911e-21 -4.100018e-18 1.056640e-17 5.391538e+02
725000 2.023869e-22 -4.100405e-18 1.071273e-17 2.931765e+01
726000 4.779104e-20 -4.062705e-18 1.073129e-17 6.922982e+03
727000 9.212178e-19 -3.974572e-18 1.159264e-17 1.334471e+05
728000 5.191459e-19 -3.776614e-18 1.124842e-17 7.520317e+04
729000 9.147851e-20 -4.024708e-18 1.069880e-17 1.325152e+04
730000 7.733703e-19 -4.038479e-18 1.159037e-17 1.120300e+05
731000 4.573559e-19 -3.244449e-18 1.181291e-17 6.625231e+04
732000 2.505507e-19 -3.968136e-18 1.103487e-17 3.629463e+04
733000 5.464150e-22 -4.075110e-18 1.079458e-17 7.915336e+01
734000 2.264990e-22 -4.055314e-18 1.079051e-17 3.281052e+01
735000 1.027804e-19 -4.109885e-18 1.105129e-17 1.488870e+04
736000 5.470208e-19 -4.038420e-18 1.132175e-17 7.924112e+04
737000 2.766160e-21 -4.107131e-18 1.089158e-17 4.007043e+02
738000 6.817974e-21 -4.062589e-18 1.089364e-17 9.876477e+02
739000 2.511683e-24 -4.091977e-18 1.089053e-17 3.638409e-01
740000 2.687758e-22 -4.069476e-18 1.103803e-17 3.893471e+01
741000 1.877844e-19 -3.589651e-18 1.142395e-17 2.720233e+04
742000 6.375383e-23 -3.842004e-18 1.100456e-17 9.235342e+00
743000 8.152235e-21 -4.053487e-18 1.089758e-17 1.180928e+03
744000 1.286082e-19 -4.062388e-18 1.105636e-17 1.863011e+04
745000 2.461007e-20 -3.168536e-18 1.180607e-17 3.565000e+03
746000 9.030939e-19 -2.867310e-18 1.293578e-17 1.308216e+05
747000 3.608423e-19 -3.591072e-18 1.171099e-17 5.227141e+04
748000 1.034064e-20 -3.623353e-18 1.133875e-17 1.497940e+03
749000 2.382702e-19 -3.523115e-18 1.161526e-17 3.451568e+04
750000 8.304428e-21 -3.956819e-18 1.115206e-17 1.202975e+03
751000 7.392530e-23 -3.870826e-18 1.121869e-17 1.070878e+01
752000 4.088370e-19 -3.705267e-18 1.181345e-17 5.922389e+04
753000 9.367153e-20 -3.830512e-18 1.131323e-17 1.356920e+04
754000 2.339685e-21 -3.997152e-18 1.114358e-17 3.389254e+02
755000 3.623053e-21 -3.997524e-18 1.129489e-17 5.248333e+02
756000 3.585538e-20 -3.305481e-18 1.183037e-17 5.193989e+03
757000 1.824943e-19 -3.862361e-18 1.148884e-17 2.643602e+04
758000 1.152539e-19 -3.925080e-18 1.137848e-17 1.669562e+04
759000 4.635858e-23 -4.053509e-18 1.130446e-17 6.715477e+00
760000 5.299521e-19 -4.041163e-18 1.199759e-17 7.676855e+04
761000 8.035279e-22 -3.891444e-18 1.145162e-17 1.163986e+02
762000 8.926728e-21 -3.823682e-18 1.143247e-17 1.293121e+03
763000 4.060689e-23 -4.107377e-18 1.138957e-17 5.882290e+00
764000 6.388194e-20 -4.072701e-18 1.150098e-17 9.253899e+03
765000 1.021991e-21 -4.108322e-18 1.155317e-17 1.480450e+02
766000 4.654394e-23 -4.092773e-18 1.149166e-17 6.742328e+00
767000 1.196082e-21 -4.095854e-18 1.150177e-17 1.732638e+02
768000 2.648134e-22 -4.091097e-18 1.149116e-17 3.836071e+01
769000 1.464070e-21 -4.094630e-18 1.149758e-17 2.120843e+02
770000 2.633503e-19 -3.784322e-18 1.193788e-17 3.814876e+04
