step K U E temp
383000 3.976477e-24 -3.632233e-18 3.967771e-18 5.760301e-01
384000 2.295267e-19 -3.780249e-18 4.087725e-18 3.324911e+04
385000 3.327798e-20 -3.987938e-18 3.987352e-18 4.820629e+03
386000 4.348502e-20 -3.918077e-18 3.964327e-18 6.299214e+03
387000 1.137737e-18 -4.020535e-18 4.995458e-18 1.648120e+05
388000 5.371982e-22 -3.159292e-18 4.541246e-18 7.781822e+01
389000 1.425385e-19 -4.012849e-18 4.029316e-18 2.064804e+04
390000 8.703843e-19 -3.831907e-18 4.964079e-18 1.260834e+05
391000 2.616879e-19 -3.888524e-18 4.311599e-18 3.790796e+04
392000 1.048998e-19 -3.739151e-18 4.189229e-18 1.519573e+04
393000 6.154516e-21 -4.047040e-18 3.970672e-18 8.915396e+02
394000 4.149762e-19 -4.088728e-18 4.341953e-18 6.011320e+04
395000 1.341151e-19 -3.873220e-18 4.322444e-18 1.942783e+04
396000 1.327357e-18 -4.083255e-18 5.370237e-18 1.922802e+05
397000 2.318060e-19 -4.064226e-18 4.218259e-18 3.357928e+04
398000 3.806746e-19 -3.453539e-18 4.827136e-18 5.514430e+04
399000 1.091479e-20 -4.098929e-18 3.998496e-18 1.581110e+03
400000 1.274163e-19 -3.876932e-18 4.464232e-18 1.845746e+04
401000 3.697568e-19 -3.907098e-18 4.592927e-18 5.356275e+04
402000 3.326701e-19 -4.099200e-18 4.435412e-18 4.819040e+04
403000 5.910019e-19 -3.777027e-18 4.856964e-18 8.561219e+04
404000 2.905187e-19 -4.105407e-18 4.328656e-18 4.208437e+04
405000 6.411546e-19 -4.069140e-18 4.878219e-18 9.287728e+04
406000 2.032774e-19 -3.813318e-18 4.516491e-18 2.944664e+04
407000 1.886107e-21 -3.687170e-18 4.437295e-18 2.732204e+02
408000 4.498074e-21 -3.678705e-18 4.439224e-18 6.515883e+02
409000 1.737066e-22 -3.666747e-18 4.439229e-18 2.516304e+01
410000 1.299173e-21 -3.675904e-18 4.586551e-18 1.881974e+02
411000 7.123299e-19 -4.109992e-18 4.996436e-18 1.031877e+05
412000 3.272587e-22 -4.071329e-18 4.336496e-18 4.740651e+01
413000 2.839095e-20 -4.109947e-18 4.314944e-18 4.112696e+03
414000 1.760806e-21 -3.633036e-18 4.588917e-18 2.550693e+02
415000 1.533498e-21 -3.790111e-18 4.594232e-18 2.221416e+02
416000 1.684339e-21 -3.736130e-18 4.586325e-18 2.439923e+02
417000 3.755750e-21 -3.698997e-18 4.605129e-18 5.440558e+02
418000 1.974115e-21 -3.729553e-18 4.584922e-18 2.859692e+02
419000 8.297916e-22 -3.728293e-18 4.583766e-18 1.202031e+02
420000 2.173710e-23 -3.728778e-18 4.732951e-18 3.148824e+00
421000 7.350754e-19 -3.942810e-18 5.283621e-18 1.064826e+05
422000 5.167556e-20 -4.103775e-18 4.513386e-18 7.485691e+03
423000 1.024587e-20 -3.812153e-18 4.694678e-18 1.484210e+03
424000 5.914590e-21 -3.679337e-18 4.790258e-18 8.567841e+02
425000 3.182319e-22 -3.688129e-18 4.870345e-18 4.609889e+01
426000 4.048791e-20 -3.477898e-18 5.082487e-18 5.865055e+03
427000 6.338320e-22 -3.984550e-18 4.609673e-18 9.181653e+01
428000 5.015711e-20 -4.073827e-18 4.658047e-18 7.265730e+03
429000 3.140249e-20 -4.086510e-18 4.678400e-18 4.548947e+03
430000 4.377330e-19 -3.885662e-18 5.409323e-18 6.340974e+04
431000 1.628275e-19 -3.785132e-18 5.040642e-18 2.358709e+04
432000 3.157800e-19 -3.745357e-18 5.244573e-18 4.574370e+04
433000 5.534057e-22 -3.701389e-18 4.981066e-18 8.016602e+01
434000 7.467550e-19 -3.021513e-18 6.325242e-18 1.081745e+05
435000 1.765245e-19 -3.461053e-18 5.498281e-18 2.557123e+04
436000 2.052363e-19 -4.109727e-18 4.967102e-18 2.973041e+04
437000 1.776974e-21 -3.986994e-18 4.811475e-18 2.574114e+02
438000 6.259826e-19 -1.612517e-18 7.713466e-18 9.067947e+04
439000 8.626896e-20 -3.001588e-18 5.784681e-18 1.249687e+04
440000 5.532585e-23 -4.106532e-18 4.909318e-18 8.014471e+00
441000 2.545508e-19 -4.052517e-18 5.194025e-18 3.687408e+04
442000 1.637416e-19 -3.945097e-18 5.109606e-18 2.371951e+04
443000 3.702740e-19 -2.907662e-18 6.262612e-18 5.363767e+04
444000 1.593453e-19 -4.109004e-18 4.983324e-18 2.308266e+04
445000 2.831645e-19 -3.458036e-18 5.860114e-18 4.101905e+04
446000 1.105657e-19 -3.804815e-18 5.292134e-18 1.601647e+04
447000 4.245416e-21 -3.801669e-18 5.186583e-18 6.149884e+02
448000 1.602641e-19 -3.955878e-18 5.197189e-18 2.321576e+04
449000 3.921722e-21 -4.093174e-18 5.024114e-18 5.680984e+02
450000 6.016526e-19 -4.108761e-18 5.726595e-18 8.715504e+04
451000 5.885387e-20 -2.952081e-18 6.106772e-18 8.525537e+03
452000 1.700064e-20 -4.098746e-18 5.105041e-18 2.462703e+03
453000 1.361779e-21 -4.065832e-18 5.089687e-18 1.972665e+02
454000 3.494097e-21 -4.044784e-18 5.132502e-18 5.061529e+02
455000 4.579456e-20 -3.936889e-18 5.443717e-18 6.633773e+03
456000 6.382132e-19 -3.398566e-18 6.339647e-18 9.245119e+04
457000 1.365829e-20 -4.020776e-18 5.279214e-18 1.978532e+03
458000 3.851846e-20 -3.579789e-18 5.558730e-18 5.579762e+03
459000 8.169501e-19 -4.086151e-18 6.035685e-18 1.183429e+05
460000 2.433522e-20 -3.946722e-18 5.418532e-18 3.525186e+03
461000 5.369119e-20 -3.398377e-18 5.855314e-18 7.777674e+03
462000 9.218284e-19 -3.763591e-18 6.478097e-18 1.335355e+05
463000 7.392564e-22 -3.797791e-18 5.485559e-18 1.070883e+02
464000 9.101746e-24 -3.798180e-18 5.484512e-18 1.318474e+00
465000 1.775830e-19 -3.819071e-18 5.819230e-18 2.572456e+04
466000 1.180563e-18 -3.555239e-18 6.925325e-18 1.710157e+05
467000 1.653467e-23 -3.792697e-18 5.609268e-18 2.395203e+00
468000 1.340605e-21 -3.752842e-18 5.625818e-18 1.941992e+02
469000 3.408338e-21 -3.784304e-18 5.613710e-18 4.937299e+02
470000 3.000479e-22 -3.789827e-18 5.759356e-18 4.346476e+01
471000 9.926975e-20 -4.088793e-18 5.626382e-18 1.438016e+04
472000 5.939552e-19 -4.108391e-18 6.119604e-18 8.604000e+04
473000 7.798756e-19 -1.475639e-18 8.704236e-18 1.129723e+05
474000 2.846470e-22 -3.743057e-18 5.733954e-18 4.123380e+01
475000 1.312514e-22 -3.753587e-18 5.883775e-18 1.901300e+01
476000 1.741996e-21 -3.713780e-18 5.861790e-18 2.523445e+02
477000 8.660871e-23 -3.663903e-18 5.863910e-18 1.254609e+01
478000 4.169975e-21 -3.719124e-18 5.864833e-18 6.040601e+02
479000 4.716874e-28 -3.719200e-18 5.860684e-18 6.832835e-05
480000 1.752807e-24 -3.673230e-18 6.018191e-18 2.539107e-01
481000 6.669575e-20 -4.066099e-18 5.755507e-18 9.661507e+03
482000 1.559549e-19 -3.923899e-18 6.022427e-18 2.259154e+04
483000 3.875689e-18 -3.950737e-18 9.524953e-18 5.614301e+05
484000 3.506483e-21 -4.109557e-18 5.493949e-18 5.079471e+02
485000 1.448305e-21 -4.108440e-18 5.643008e-18 2.098006e+02
486000 1.202693e-20 -4.098271e-18 5.613883e-18 1.742214e+03
487000 6.292499e-21 -4.102724e-18 5.607159e-18 9.115277e+02
488000 1.730031e-21 -4.101147e-18 5.601759e-18 2.506112e+02
489000 8.033578e-22 -4.101057e-18 5.600847e-18 1.163739e+02
490000 5.134023e-22 -4.105402e-18 5.763469e-18 7.437115e+01
491000 2.663715e-21 -4.094650e-18 5.708920e-18 3.858642e+02
492000 6.683574e-21 -4.095142e-18 5.712747e-18 9.681785e+02
493000 8.844444e-21 -4.095686e-18 5.714798e-18 1.281201e+03
494000 9.337873e-24 -4.095657e-18 5.705965e-18 1.352679e+00
495000 1.307605e-21 -4.092329e-18 5.859198e-18 1.894189e+02
496000 3.787759e-22 -4.076837e-18 5.825600e-18 5.486925e+01
497000 7.227665e-23 -4.080776e-18 5.826767e-18 1.046995e+01
498000 7.489840e-22 -4.083805e-18 5.833636e-18 1.084974e+02
499000 1.566341e-21 -4.080754e-18 5.828235e-18 2.268993e+02
500000 1.732089e-23 -4.077693e-18 5.975107e-18 2.509094e+00
501000 2.243770e-21 -4.055581e-18 5.947692e-18 3.250312e+02
502000 9.610126e-21 -4.053261e-18 5.956835e-18 1.392117e+03
503000 2.928587e-21 -4.057994e-18 5.947064e-18 4.242333e+02
504000 8.540895e-21 -4.060511e-18 5.952283e-18 1.237229e+03
505000 9.440788e-21 -4.054269e-18 6.105849e-18 1.367587e+03
506000 8.885039e-22 -4.108926e-18 5.992049e-18 1.287082e+02
507000 1.361686e-20 -4.106798e-18 6.006819e-18 1.972530e+03
508000 2.830915e-24 -4.107650e-18 5.992357e-18 4.100847e-01
509000 8.346333e-21 -4.109090e-18 5.999391e-18 1.209045e+03
510000 3.674485e-22 -4.110000e-18 6.147659e-18 5.322837e+01
511000 2.922520e-22 -4.101311e-18 6.098983e-18 4.233545e+01
512000 9.659947e-22 -4.107058e-18 6.095435e-18 1.399334e+02
513000 1.463430e-22 -4.105993e-18 6.094586e-18 2.119917e+01
514000 2.725621e-21 -4.108426e-18 6.102064e-18 3.948319e+02
515000 1.114994e-20 -4.107497e-18 6.256224e-18 1.615174e+03
516000 4.289403e-22 -4.097685e-18 6.203392e-18 6.213604e+01
517000 2.707619e-22 -4.101062e-18 6.204088e-18 3.922241e+01
518000 7.557525e-21 -4.101898e-18 6.213295e-18 1.094779e+03
519000 6.340158e-23 -4.099972e-18 6.202720e-18 9.184315e+00
520000 5.403998e-22 -4.095701e-18 6.355015e-18 7.828200e+01
521000 4.112847e-21 -4.084528e-18 6.327661e-18 5.957846e+02
522000 2.928066e-22 -4.083243e-18 6.322582e-18 4.241580e+01
523000 1.294150e-21 -4.079142e-18 6.323564e-18 1.874698e+02
524000 2.017335e-23 -4.085676e-18 6.325411e-18 2.922299e+00
525000 1.062481e-20 -4.076704e-18 6.484488e-18 1.539104e+03
526000 9.369301e-21 -4.060722e-18 6.457537e-18 1.357231e+03
527000 5.021196e-19 -4.069696e-18 6.966935e-18 7.273674e+04
528000 3.765841e-22 -4.060135e-18 6.448153e-18 5.455175e+01
529000 1.114921e-21 -4.061114e-18 6.449595e-18 1.615068e+02
530000 4.381643e-22 -4.059149e-18 6.597748e-18 6.347222e+01
531000 6.158782e-22 -4.036019e-18 6.569410e-18 8.921576e+01
532000 1.478331e-21 -4.029778e-18 6.573063e-18 2.141502e+02
533000 8.789067e-21 -4.034859e-18 6.577800e-18 1.273179e+03
534000 2.376770e-22 -4.024406e-18 6.576222e-18 3.442974e+01
535000 7.102528e-22 -4.033470e-18 6.720191e-18 1.028868e+02
536000 3.643880e-19 -4.109999e-18 7.013971e-18 5.278503e+04
537000 9.428304e-22 -4.102994e-18 6.622373e-18 1.365779e+02
538000 1.220867e-21 -4.102044e-18 6.624599e-18 1.768541e+02
539000 1.408880e-22 -4.104850e-18 6.627534e-18 2.040895e+01
540000 3.402253e-20 -3.898176e-18 6.985847e-18 4.928484e+03
541000 4.243750e-21 -4.108693e-18 6.745999e-18 6.147471e+02
542000 5.111644e-21 -4.109790e-18 6.758500e-18 7.404697e+02
543000 8.097783e-21 -4.103180e-18 6.729520e-18 1.173040e+03
544000 8.498916e-22 -4.103144e-18 6.722264e-18 1.231148e+02
545000 3.245291e-24 -4.103720e-18 6.872171e-18 4.701109e-01
546000 1.937479e-21 -4.108582e-18 6.850863e-18 2.806621e+02
547000 1.281131e-21 -4.109747e-18 6.842791e-18 1.855839e+02
548000 1.784720e-22 -4.109615e-18 6.840397e-18 2.585336e+01
549000 1.068953e-21 -4.109019e-18 6.844071e-18 1.548479e+02
550000 3.129032e-22 -4.006814e-18 7.049578e-18 4.532698e+01
551000 1.326432e-21 -4.086644e-18 6.947723e-18 1.921462e+02
552000 1.920453e-21 -4.109894e-18 6.946473e-18 2.781957e+02
553000 1.371547e-24 -4.109340e-18 6.940225e-18 1.986814e-01
554000 9.150291e-22 -4.109982e-18 6.952313e-18 1.325506e+02
555000 1.311184e-21 -4.109440e-18 7.091197e-18 1.899373e+02
556000 1.105129e-20 -4.033313e-18 7.082632e-18 1.600883e+03
557000 5.981920e-24 -4.022365e-18 7.077967e-18 8.665375e-01
558000 5.980489e-24 -4.032665e-18 7.071614e-18 8.663301e-01
559000 1.854693e-21 -4.037378e-18 7.075075e-18 2.686697e+02
560000 1.332853e-21 -4.024156e-18 7.227714e-18 1.930762e+02
561000 6.506541e-21 -4.084647e-18 7.157891e-18 9.425337e+02
562000 7.136541e-22 -4.087462e-18 7.146158e-18 1.033795e+02
563000 1.441529e-20 -4.104942e-18 7.192142e-18 2.088190e+03
564000 9.174896e-23 -4.089014e-18 7.145726e-18 1.329070e+01
565000 2.367258e-21 -4.098511e-18 7.282246e-18 3.429196e+02
566000 3.063799e-23 -4.110000e-18 7.275233e-18 4.438201e+00
567000 8.186791e-22 -4.109471e-18 7.260506e-18 1.185934e+02
568000 1.583181e-21 -4.109989e-18 7.273450e-18 2.293387e+02
569000 3.463495e-22 -4.103010e-18 7.264954e-18 5.017198e+01
570000 9.687104e-22 -4.103553e-18 7.416007e-18 1.403268e+02
571000 6.370413e-21 -4.088903e-18 7.376720e-18 9.228142e+02
572000 8.718462e-21 -4.109846e-18 7.372176e-18 1.262951e+03
573000 4.405541e-21 -4.091209e-18 7.354374e-18 6.381841e+02
574000 4.875724e-22 -4.109747e-18 7.361946e-18 7.062945e+01
575000 9.206888e-24 -4.092903e-18 7.505225e-18 1.333704e+00
576000 3.664121e-24 -4.088775e-18 7.469967e-18 5.307824e-01
577000 1.804690e-23 -4.087732e-18 7.467351e-18 2.614264e+00
578000 6.605445e-22 -4.067668e-18 7.467422e-18 9.568609e+01
579000 3.164286e-21 -4.086707e-18 7.468910e-18 4.583766e+02
580000 6.935030e-24 -4.084423e-18 7.615870e-18 1.004604e+00
581000 5.608044e-21 -4.096880e-18 7.605522e-18 8.123780e+02
582000 1.102898e-23 -4.108999e-18 7.565240e-18 1.597652e+00
583000 4.718168e-21 -4.109803e-18 7.567141e-18 6.834710e+02
584000 6.008432e-23 -4.109634e-18 7.560536e-18 8.703779e+00
585000 1.464417e-21 -4.108796e-18 7.719656e-18 2.121346e+02
586000 2.390981e-21 -3.975878e-18 7.732607e-18 3.463561e+02
587000 6.623697e-21 -3.991500e-18 7.744276e-18 9.595049e+02
588000 1.071162e-21 -3.975721e-18 7.731323e-18 1.551679e+02
589000 4.857281e-22 -4.028640e-18 7.719469e-18 7.036229e+01
590000 1.492683e-21 -4.105809e-18 7.832326e-18 2.162291e+02
591000 1.473006e-21 -4.109998e-18 7.788860e-18 2.133787e+02
592000 4.256856e-22 -4.109703e-18 7.795705e-18 6.166456e+01
593000 5.555039e-22 -4.109993e-18 7.788274e-18 8.046997e+01
594000 1.039650e-21 -4.109900e-18 7.790048e-18 1.506031e+02
595000 2.070916e-20 -3.975226e-18 7.995500e-18 2.999917e+03
596000 1.959874e-22 -4.084321e-18 7.871315e-18 2.839062e+01
597000 1.701197e-21 -4.109746e-18 7.895547e-18 2.464344e+02
598000 1.964592e-21 -4.109956e-18 7.889512e-18 2.845896e+02
599000 1.364028e-21 -4.109939e-18 7.889310e-18 1.975923e+02
600000 3.966143e-22 -4.109539e-18 8.046464e-18 5.745331e+01
601000 9.976476e-22 -4.056558e-18 7.994502e-18 1.445186e+02
602000 5.087720e-23 -4.087808e-18 8.010227e-18 7.370041e+00
603000 7.139638e-24 -4.093961e-18 8.000947e-18 1.034244e+00
604000 5.548214e-23 -4.098472e-18 8.001158e-18 8.037110e+00
605000 1.769971e-20 -4.093307e-18 8.174467e-18 2.563970e+03
606000 1.609407e-21 -4.103569e-18 8.120432e-18 2.331378e+02
607000 9.259870e-22 -4.066419e-18 8.070731e-18 1.341379e+02
608000 4.976834e-21 -3.957679e-18 8.147658e-18 7.209412e+02
609000 5.291420e-21 -3.969457e-18 8.138350e-18 7.665119e+02
610000 9.911036e-22 -3.967997e-18 8.285015e-18 1.435707e+02
611000 1.522475e-21 -4.095074e-18 8.201750e-18 2.205448e+02
612000 2.635806e-21 -4.008274e-18 8.215084e-18 3.818213e+02
613000 4.849012e-20 -3.972690e-18 8.327808e-18 7.024251e+03
614000 1.247354e-20 -4.078365e-18 8.195562e-18 1.806909e+03
615000 2.878741e-21 -4.100910e-18 8.360162e-18 4.170127e+02
616000 5.864748e-21 -4.075579e-18 8.291781e-18 8.495640e+02
617000 8.501574e-21 -4.077851e-18 8.292101e-18 1.231533e+03
618000 3.740505e-23 -4.081060e-18 8.281698e-18 5.418473e+00
619000 2.242768e-22 -4.080980e-18 8.281873e-18 3.248861e+01
620000 4.444879e-23 -4.064689e-18 8.421877e-18 6.438826e+00
621000 9.381124e-21 -4.013044e-18 8.427725e-18 1.358944e+03
622000 1.997081e-21 -4.079605e-18 8.420914e-18 2.892960e+02
623000 4.069324e-22 -4.067882e-18 8.416511e-18 5.894799e+01
624000 8.717885e-20 -4.104812e-18 8.515873e-18 1.262868e+04
625000 9.281294e-21 -3.997588e-18 8.576754e-18 1.344483e+03
626000 1.108345e-22 -4.042688e-18 8.493666e-18 1.605542e+01
627000 6.379889e-22 -4.040871e-18 8.493750e-18 9.241870e+01
628000 6.323310e-26 -4.040977e-18 8.493092e-18 9.159910e-03
629000 1.211253e-21 -4.038041e-18 8.496909e-18 1.754614e+02
630000 4.341844e-21 -4.038784e-18 8.648996e-18 6.289570e+02
631000 3.817391e-22 -4.068193e-18 8.616222e-18 5.529850e+01
632000 2.044035e-21 -4.074763e-18 8.615445e-18 2.960977e+02
633000 1.743402e-20 -4.085448e-18 8.633082e-18 2.525482e+03
634000 1.801143e-24 -4.086668e-18 8.613518e-18 2.609125e-01
635000 6.700484e-22 -4.089729e-18 8.760058e-18 9.706281e+01
636000 1.500195e-21 -4.072541e-18 8.715208e-18 2.173173e+02
637000 5.078505e-22 -4.071747e-18 8.713893e-18 7.356693e+01
638000 1.288031e-22 -4.070487e-18 8.713767e-18 1.865834e+01
639000 3.262325e-22 -4.080124e-18 8.734276e-18 4.725784e+01
640000 7.363692e-22 -4.069452e-18 8.865216e-18 1.066700e+02
641000 2.565716e-20 -4.060831e-18 8.883869e-18 3.716681e+03
642000 3.912374e-20 -4.101407e-18 8.846259e-18 5.667442e+03
643000 2.802509e-20 -4.079605e-18 8.878704e-18 4.059698e+03
644000 2.009360e-19 -4.105453e-18 9.043797e-18 2.910747e+04
645000 2.945171e-20 -3.656243e-18 9.323208e-18 4.266357e+03
646000 8.577264e-21 -4.076027e-18 8.894055e-18 1.242497e+03
647000 2.835088e-21 -4.077516e-18 8.886779e-18 4.106892e+02
648000 2.198662e-21 -4.074288e-18 8.889285e-18 3.184968e+02
649000 7.789334e-21 -3.578155e-18 9.329792e-18 1.128358e+03
650000 2.216677e-21 -3.963065e-18 9.124589e-18 3.211065e+02
651000 1.251483e-20 -4.107750e-18 9.056023e-18 1.812891e+03
652000 5.216467e-20 -4.045493e-18 9.056730e-18 7.556544e+03
653000 6.019538e-21 -4.109032e-18 9.022001e-18 8.719867e+02
654000 2.551425e-21 -4.064163e-18 8.998998e-18 3.695980e+02
655000 4.663428e-20 -4.109222e-18 9.209038e-18 6.755415e+03
656000 2.142341e-21 -4.079422e-18 9.084329e-18 3.103382e+02
657000 4.948294e-20 -3.960207e-18 9.234791e-18 7.168069e+03
658000 1.495319e-19 -4.053597e-18 9.250034e-18 2.166110e+04
659000 1.302859e-20 -3.934695e-18 9.190157e-18 1.887313e+03
660000 2.219180e-19 -3.988721e-18 9.528264e-18 3.214691e+04
661000 3.306486e-22 -3.937149e-18 9.277072e-18 4.789756e+01
662000 6.187080e-22 -3.941338e-18 9.279381e-18 8.962567e+01
663000 1.182304e-21 -3.942332e-18 9.280922e-18 1.712679e+02
664000 7.196780e-21 -3.944547e-18 9.289780e-18 1.042521e+03
665000 1.330728e-22 -3.925485e-18 9.438237e-18 1.927684e+01
666000 1.297886e-20 -4.036610e-18 9.360262e-18 1.880110e+03
667000 3.376452e-21 -4.046209e-18 9.341259e-18 4.891109e+02
668000 8.549477e-22 -4.048137e-18 9.338560e-18 1.238472e+02
669000 2.053571e-21 -4.061120e-18 9.360873e-18 2.974791e+02
670000 5.906799e-21 -4.046723e-18 9.493648e-18 8.556555e+02
671000 5.792432e-22 -3.832748e-18 9.567831e-18 8.390882e+01
672000 2.333788e-23 -4.080391e-18 9.381720e-18 3.380711e+00
673000 4.210942e-22 -4.069065e-18 9.391736e-18 6.099946e+01
674000 2.856668e-22 -4.025284e-18 9.455960e-18 4.138152e+01
675000 2.856965e-21 -4.017433e-18 9.597740e-18 4.138582e+02
676000 6.780511e-24 -4.082384e-18 9.482676e-18 9.822209e-01
677000 3.228366e-22 -3.994955e-18 9.599301e-18 4.676592e+01
678000 5.331688e-22 -4.078272e-18 9.483712e-18 7.723452e+01
679000 1.142596e-20 -4.090248e-18 9.570739e-18 1.655158e+03
680000 8.459654e-22 -4.083598e-18 9.636154e-18 1.225461e+02
681000 2.925664e-21 -4.053978e-18 9.603575e-18 4.238100e+02
682000 6.731865e-22 -4.052831e-18 9.601202e-18 9.751741e+01
683000 5.966605e-23 -4.067361e-18 9.598817e-18 8.643189e+00
684000 8.562130e-21 -4.062937e-18 9.608094e-18 1.240305e+03
685000 2.946467e-21 -4.054513e-18 9.753673e-18 4.268234e+02
686000 5.429404e-23 -3.953439e-18 9.786513e-18 7.865003e+00
687000 2.199539e-21 -3.936714e-18 9.776196e-18 3.186239e+02
688000 4.754771e-22 -3.947360e-18 9.779882e-18 6.887733e+01
689000 3.450443e-22 -3.939149e-18 9.774728e-18 4.998292e+01
690000 2.885496e-22 -3.946469e-18 9.928875e-18 4.179912e+01
691000 1.451810e-21 -4.031402e-18 9.835893e-18 2.103083e+02
692000 1.461673e-21 -4.030150e-18 9.836364e-18 2.117371e+02
693000 9.320403e-21 -4.041082e-18 9.843983e-18 1.350148e+03
694000 2.748719e-21 -4.097940e-18 9.854133e-18 3.981779e+02
695000 1.696533e-22 -4.034390e-18 9.983843e-18 2.457588e+01
696000 2.050036e-21 -3.905095e-18 1.000192e-17 2.969671e+02
697000 3.260003e-21 -3.879964e-18 1.002347e-17 4.722421e+02
698000 2.630851e-21 -3.919616e-18 1.000230e-17 3.811036e+02
699000 1.298343e-23 -3.904483e-18 1.000017e-17 1.880772e+00
700000 3.218315e-23 -3.920800e-18 1.015036e-17 4.662032e+00
701000 6.372241e-23 -3.885392e-18 1.012614e-17 9.230790e+00
702000 1.055026e-23 -4.082291e-18 1.005246e-17 1.528305e+00
703000 2.602776e-22 -4.100682e-18 1.006006e-17 3.770366e+01
704000 7.229985e-20 -4.035474e-18 1.015955e-17 1.047331e+04
705000 3.681713e-20 -4.055590e-18 1.024503e-17 5.333308e+03
706000 7.600191e-22 -3.871544e-18 1.024373e-17 1.100959e+02
707000 4.127397e-21 -3.864575e-18 1.024659e-17 5.978923e+02
708000 4.138772e-21 -3.855210e-18 1.025105e-17 5.995400e+02
709000 8.209876e-21 -3.864731e-18 1.025065e-17 1.189278e+03
710000 7.197893e-21 -4.027793e-18 1.033868e-17 1.042683e+03
711000 1.430800e-20 -3.851065e-18 1.036439e-17 2.072649e+03
712000 1.521240e-21 -3.855526e-18 1.034642e-17 2.203659e+02
713000 3.832386e-20 -4.109824e-18 1.027966e-17 5.551572e+03
714000 1.343208e-20 -3.995634e-18 1.029635e-17 1.945763e+03
715000 1.098397e-21 -3.867406e-18 1.049331e-17 1.591131e+02
716000 6.726917e-19 -3.820656e-18 1.115378e-17 9.744572e+04
717000 1.162276e-20 -4.065180e-18 1.036796e-17 1.683665e+03
718000 2.758316e-19 -4.078452e-18 1.060037e-17 3.995680e+04
719000 9.021412e-21 -4.096185e-18 1.036305e-17 1.306836e+03
720000 4.914229e-21 -3.911220e-18 1.059740e-17 7.118723e+02
721000 1.254075e-20 -4.055473e-18 1.049077e-17 1.816646e+03
722000 5.231046e-20 -3.797166e-18 1.065518e-17 7.577662e+03
723000 7.817504e-24 -3.845656e-18 1.057832e-17 1.132439e+00
724000 2.458779e-19 -4.086428e-18 1.070465e-17 3.561773e+04
725000 6.356782e-20 -4.038441e-18 1.074201e-17 9.208396e+03
726000 1.155280e-20 -4.079915e-18 1.053879e-17 1.673532e+03
727000 1.320879e-20 -4.038088e-18 1.060074e-17 1.913417e+03
728000 4.180589e-20 -3.995958e-18 1.064405e-17 6.055977e+03
729000 1.242272e-24 -4.106141e-18 1.054914e-17 1.799548e-01
730000 2.703429e-21 -4.077434e-18 1.070450e-17 3.916172e+02
731000 5.853943e-20 -3.939205e-18 1.082747e-17 8.479987e+03
732000 1.961164e-20 -4.105475e-18 1.066953e-17 2.840931e+03
733000 7.293565e-22 -4.063463e-18 1.067227e-17 1.056541e+02
734000 7.199456e-22 -4.100307e-18 1.061169e-17 1.042909e+02
735000 6.986605e-20 -4.108937e-18 1.088611e-17 1.012075e+04
736000 8.456295e-22 -4.098502e-18 1.075390e-17 1.224974e+02
737000 3.830586e-21 -4.096448e-18 1.075305e-17 5.548964e+02
738000 7.290213e-21 -4.103046e-18 1.076918e-17 1.056056e+03
739000 7.190704e-23 -4.097818e-18 1.075126e-17 1.041641e+01
740000 2.176167e-21 -4.095519e-18 1.090165e-17 3.152382e+02
741000 3.008504e-19 -4.107889e-18 1.120219e-17 4.358101e+04
742000 7.609371e-23 -4.062389e-18 1.087951e-17 1.102289e+01
743000 4.817872e-23 -3.998444e-18 1.088128e-17 6.979141e+00
744000 1.429415e-22 -4.013168e-18 1.089035e-17 2.070642e+01
745000 8.256558e-22 -3.994924e-18 1.103433e-17 1.196040e+02
746000 3.543842e-23 -3.853292e-18 1.104837e-17 5.133588e+00
747000 2.803609e-21 -3.867445e-18 1.104309e-17 4.061291e+02
748000 1.428029e-21 -3.881188e-18 1.104574e-17 2.068635e+02
749000 3.014475e-22 -3.875554e-18 1.104102e-17 4.366751e+01
750000 1.330671e-20 -4.077499e-18 1.108631e-17 1.927602e+03
751000 2.938243e-21 -4.068231e-18 1.109396e-17 4.256321e+02
752000 2.229118e-24 -4.057464e-18 1.107774e-17 3.229087e-01
753000 5.470548e-23 -4.059685e-18 1.107745e-17 7.924604e+00
754000 2.638229e-22 -4.054872e-18 1.108025e-17 3.821723e+01
755000 8.720239e-21 -4.055401e-18 1.123813e-17 1.263209e+03
756000 9.025441e-22 -4.067481e-18 1.116639e-17 1.307420e+02
757000 8.888736e-22 -4.035743e-18 1.119435e-17 1.287617e+02
758000 9.950634e-22 -4.028318e-18 1.119481e-17 1.441443e+02
759000 3.045980e-21 -4.026239e-18 1.119898e-17 4.412389e+02
760000 2.601765e-21 -4.028419e-18 1.134633e-17 3.768901e+02
761000 2.327011e-21 -3.593977e-18 1.160958e-17 3.370895e+02
762000 5.804541e-20 -4.052984e-18 1.139439e-17 8.408424e+03
763000 9.686230e-22 -4.103917e-18 1.126650e-17 1.403142e+02
764000 3.572949e-19 -4.107112e-18 1.159945e-17 5.175753e+04
765000 2.998957e-21 -3.870427e-18 1.149287e-17 4.344272e+02
766000 3.351362e-22 -3.845850e-18 1.148297e-17 4.854763e+01
767000 9.080571e-22 -3.823818e-18 1.148381e-17 1.315406e+02
768000 2.630579e-22 -3.817656e-18 1.148654e-17 3.810641e+01
769000 5.868928e-22 -3.840102e-18 1.148151e-17 8.501694e+01
770000 4.073477e-21 -3.995119e-18 1.155713e-17 5.900814e+02
