step K U E temp
383000 1.314002e-19 -3.799204e-18 3.963210e-18 1.903455e+04
384000 3.385070e-21 -4.055068e-18 3.735688e-18 4.903592e+02
385000 4.191029e-20 -3.063574e-18 4.728337e-18 6.071100e+03
386000 9.513817e-19 -4.098968e-18 4.725711e-18 1.378166e+05
387000 1.137262e-21 -3.782949e-18 3.930161e-18 1.647431e+02
388000 4.817022e-23 -3.784472e-18 3.928845e-18 6.977910e+00
389000 5.030509e-22 -3.796473e-18 3.931057e-18 7.287166e+01
390000 2.152191e-21 -3.792553e-18 4.081437e-18 3.117651e+02
391000 2.264438e-19 -4.064647e-18 4.177032e-18 3.280252e+04
392000 3.200412e-19 -3.887915e-18 4.392269e-18 4.636098e+04
393000 2.995644e-20 -3.610592e-18 4.221559e-18 4.339472e+03
394000 1.004569e-19 -3.812729e-18 4.138400e-18 1.455212e+04
395000 4.965902e-24 -3.991358e-18 4.004217e-18 7.193577e-01
396000 1.241542e-20 -3.994164e-18 4.017493e-18 1.798491e+03
397000 8.421312e-22 -4.005115e-18 4.017420e-18 1.219906e+02
398000 4.366935e-22 -3.957401e-18 3.999364e-18 6.325916e+01
399000 7.285577e-22 -3.968511e-18 3.997835e-18 1.055384e+02
400000 2.446833e-22 -3.954694e-18 4.153880e-18 3.544468e+01
401000 2.313658e-21 -4.000049e-18 4.111648e-18 3.351552e+02
402000 1.982840e-21 -3.987156e-18 4.108505e-18 2.872331e+02
403000 2.219573e-21 -3.990311e-18 4.107812e-18 3.215261e+02
404000 6.541260e-22 -3.989723e-18 4.106349e-18 9.475631e+01
405000 1.772459e-23 -3.986839e-18 4.256684e-18 2.567574e+00
406000 4.774405e-20 -3.917036e-18 4.346647e-18 6.916175e+03
407000 2.299823e-19 -4.057264e-18 4.391717e-18 3.331510e+04
408000 1.622376e-19 -3.297211e-18 4.980358e-18 2.350164e+04
409000 2.580490e-19 -2.126826e-18 6.231223e-18 3.738082e+04
410000 2.210763e-18 -3.034850e-18 7.456826e-18 3.202498e+05
411000 6.290064e-23 -4.091347e-18 4.300543e-18 9.111750e+00
412000 2.449201e-20 -3.998381e-18 4.391217e-18 3.547898e+03
413000 3.094266e-21 -4.007429e-18 4.354461e-18 4.482336e+02
414000 1.162845e-21 -4.008338e-18 4.351636e-18 1.684491e+02
415000 1.593930e-20 -4.085813e-18 4.558749e-18 2.308958e+03
416000 9.924274e-20 -4.003055e-18 4.534043e-18 1.437625e+04
417000 2.041370e-21 -3.747447e-18 4.567238e-18 2.957117e+02
418000 3.547032e-21 -3.761496e-18 4.569318e-18 5.138210e+02
419000 1.074929e-21 -3.574425e-18 4.758300e-18 1.557135e+02
420000 4.860466e-21 -3.885460e-18 4.655356e-18 7.040843e+02
421000 4.482076e-19 -3.918538e-18 5.052329e-18 6.492709e+04
422000 6.419062e-23 -4.063700e-18 4.547511e-18 9.298615e+00
423000 3.769243e-21 -4.059950e-18 4.538725e-18 5.460103e+02
424000 1.547995e-21 -4.101698e-18 4.488989e-18 2.242417e+02
425000 1.438631e-21 -3.759024e-18 4.816611e-18 2.083993e+02
426000 1.300608e-23 -3.724876e-18 4.801280e-18 1.884054e+00
427000 1.579966e-20 -3.530851e-18 5.019641e-18 2.288730e+03
428000 7.993314e-23 -4.061239e-18 4.638328e-18 1.157907e+01
429000 1.375107e-21 -3.951515e-18 4.669526e-18 1.991972e+02
430000 1.039957e-21 -4.098780e-18 4.849358e-18 1.506475e+02
431000 8.535083e-20 -4.086825e-18 4.786080e-18 1.236387e+04
432000 7.964627e-19 -3.552669e-18 5.893742e-18 1.153751e+05
433000 1.102379e-22 -3.654856e-18 4.945259e-18 1.596900e+01
434000 8.938348e-22 -4.006064e-18 4.734580e-18 1.294804e+02
435000 1.381821e-20 -4.060223e-18 4.899378e-18 2.001698e+03
436000 4.714418e-20 -3.709871e-18 5.045175e-18 6.829279e+03
437000 4.626728e-21 -4.010726e-18 4.853613e-18 6.702251e+02
438000 6.361903e-20 -3.374923e-18 5.388873e-18 9.215815e+03
439000 3.319793e-19 -3.111522e-18 5.934796e-18 4.809033e+04
440000 3.395560e-22 -1.841353e-18 7.008986e-18 4.918788e+01
441000 8.258149e-23 -3.695119e-18 5.109222e-18 1.196271e+01
442000 3.587823e-21 -3.727755e-18 5.105587e-18 5.197299e+02
443000 2.606728e-25 -3.951868e-18 4.968038e-18 3.776090e-02
444000 1.534156e-21 -3.961185e-18 4.969218e-18 2.222370e+02
445000 2.657566e-19 -3.912361e-18 5.432291e-18 3.849735e+04
446000 3.921694e-19 -3.645639e-18 5.646545e-18 5.680943e+04
447000 2.232061e-18 -3.862964e-18 7.397330e-18 3.233350e+05
448000 1.156399e-21 -3.896540e-18 5.185638e-18 1.675153e+02
449000 3.149665e-19 -2.279054e-18 6.935912e-18 4.562587e+04
450000 1.486062e-20 -4.016741e-18 5.215585e-18 2.152700e+03
451000 2.231918e-22 -4.051188e-18 5.172634e-18 3.233143e+01
452000 5.974064e-21 -4.055179e-18 5.182219e-18 8.653994e+02
453000 3.572473e-24 -4.040604e-18 5.175082e-18 5.175064e-01
454000 1.885702e-21 -4.056633e-18 5.180321e-18 2.731617e+02
455000 6.702896e-21 -4.053776e-18 5.331246e-18 9.709775e+02
456000 1.292952e-21 -3.950260e-18 5.269877e-18 1.872963e+02
457000 2.600331e-21 -3.958653e-18 5.269738e-18 3.766824e+02
458000 7.981074e-22 -3.940120e-18 5.272665e-18 1.156134e+02
459000 3.644404e-21 -3.933922e-18 5.277263e-18 5.279262e+02
460000 1.124537e-21 -3.964570e-18 5.420689e-18 1.628998e+02
461000 7.805302e-19 -4.084337e-18 6.221238e-18 1.130671e+05
462000 3.708667e-19 -3.530533e-18 6.040334e-18 5.372354e+04
463000 1.684655e-19 -2.062743e-18 7.305722e-18 2.440381e+04
464000 1.517481e-18 -3.533542e-18 7.221835e-18 2.198214e+05
465000 3.851516e-21 -4.008972e-18 5.547060e-18 5.579283e+02
466000 1.573791e-20 -4.027416e-18 5.460285e-18 2.279784e+03
467000 2.612243e-22 -4.011576e-18 5.438678e-18 3.784080e+01
468000 2.145299e-19 -3.980112e-18 5.739555e-18 3.107668e+04
469000 1.476005e-19 -3.553478e-18 5.943966e-18 2.138133e+04
470000 2.208622e-21 -3.696344e-18 5.757784e-18 3.199397e+02
471000 9.374946e-20 -3.167975e-18 6.325847e-18 1.358049e+04
472000 1.043667e-19 -4.084383e-18 5.618116e-18 1.511850e+04
473000 5.364592e-19 -4.070550e-18 6.116172e-18 7.771116e+04
474000 4.395859e-19 -4.098658e-18 6.087777e-18 6.367816e+04
475000 3.507271e-19 -4.102706e-18 5.798021e-18 5.080612e+04
476000 4.400422e-22 -4.090910e-18 5.410918e-18 6.374425e+01
477000 2.198175e-21 -4.093820e-18 5.413686e-18 3.184263e+02
478000 1.531260e-21 -4.094835e-18 5.414744e-18 2.218175e+02
479000 3.044525e-21 -4.094710e-18 5.415992e-18 4.410281e+02
480000 1.016649e-20 -4.092992e-18 5.570876e-18 1.472712e+03
481000 7.852643e-23 -4.081740e-18 5.526085e-18 1.137529e+01
482000 7.711106e-21 -4.067391e-18 5.540343e-18 1.117026e+03
483000 3.397003e-21 -4.079259e-18 5.527656e-18 4.920878e+02
484000 2.223947e-21 -4.072827e-18 5.529688e-18 3.221597e+02
485000 4.106538e-22 -4.075839e-18 5.675578e-18 5.948706e+01
486000 3.465161e-22 -4.109059e-18 5.592463e-18 5.019612e+01
487000 4.423416e-23 -4.109968e-18 5.590094e-18 6.407734e+00
488000 6.716327e-21 -4.109495e-18 5.597221e-18 9.729232e+02
489000 4.956576e-22 -4.102195e-18 5.598301e-18 7.180067e+01
490000 9.505804e-23 -4.108953e-18 5.741142e-18 1.377005e+01
491000 3.174957e-24 -4.104282e-18 5.701166e-18 4.599224e-01
492000 1.463980e-21 -4.099563e-18 5.702062e-18 2.120713e+02
493000 2.491059e-22 -4.097676e-18 5.702608e-18 3.608533e+01
494000 5.277482e-21 -4.094667e-18 5.710614e-18 7.644930e+02
495000 1.090314e-22 -4.101664e-18 5.849273e-18 1.579423e+01
496000 3.906767e-22 -4.107902e-18 5.799482e-18 5.659320e+01
497000 3.419156e-23 -4.108592e-18 5.794390e-18 4.952970e+00
498000 3.935062e-21 -4.109499e-18 5.796102e-18 5.700307e+02
499000 7.672180e-22 -4.109777e-18 5.794415e-18 1.111387e+02
500000 6.259827e-21 -4.108417e-18 5.951600e-18 9.067948e+02
501000 1.405253e-20 -4.109755e-18 5.941246e-18 2.035641e+03
502000 3.505867e-22 -4.091515e-18 5.913862e-18 5.078578e+01
503000 4.725150e-21 -4.094041e-18 5.922814e-18 6.844825e+02
504000 5.652892e-21 -4.092066e-18 5.919752e-18 8.188746e+02
505000 1.382877e-21 -4.090510e-18 6.064282e-18 2.003228e+02
506000 7.394857e-21 -4.071920e-18 6.037037e-18 1.071215e+03
507000 5.743924e-22 -4.073622e-18 6.029596e-18 8.320615e+01
508000 7.039182e-22 -4.080116e-18 6.034942e-18 1.019692e+02
509000 5.154463e-23 -4.075685e-18 6.029157e-18 7.466725e+00
510000 4.869535e-22 -4.075237e-18 6.179478e-18 7.053980e+01
511000 1.354853e-22 -4.058694e-18 6.146199e-18 1.962631e+01
512000 1.871831e-21 -4.057579e-18 6.147866e-18 2.711523e+02
513000 4.690211e-22 -4.054005e-18 6.147771e-18 6.794212e+01
514000 2.140449e-23 -4.056961e-18 6.146092e-18 3.100642e+00
515000 2.677170e-23 -4.053682e-18 6.297531e-18 3.878133e+00
516000 1.909196e-22 -4.109980e-18 6.214326e-18 2.765650e+01
517000 5.126239e-23 -4.105613e-18 6.231288e-18 7.425839e+00
518000 5.914365e-21 -4.109913e-18 6.218098e-18 8.567515e+02
519000 1.296868e-21 -4.109913e-18 6.213487e-18 1.878635e+02
520000 1.230179e-21 -4.109931e-18 6.369125e-18 1.782030e+02
521000 7.339058e-22 -4.086459e-18 6.352926e-18 1.063132e+02
522000 3.701759e-21 -4.107427e-18 6.351077e-18 5.362346e+02
523000 9.380338e-21 -4.104717e-18 6.359024e-18 1.358830e+03
524000 6.467379e-22 -4.028355e-18 6.374183e-18 9.368607e+01
525000 2.375234e-22 -4.106301e-18 6.496290e-18 3.440750e+01
526000 2.882497e-21 -4.056476e-18 6.451820e-18 4.175569e+02
527000 2.992105e-21 -4.053537e-18 6.452252e-18 4.334345e+02
528000 2.039263e-23 -4.063230e-18 6.455555e-18 2.954064e+00
529000 3.476812e-21 -4.053824e-18 6.452645e-18 5.036489e+02
530000 3.296950e-21 -4.059605e-18 6.603819e-18 4.775943e+02
531000 4.898835e-21 -4.039470e-18 6.573484e-18 7.096423e+02
532000 8.263730e-23 -4.042807e-18 6.570907e-18 1.197079e+01
533000 7.421068e-23 -4.033297e-18 6.569323e-18 1.075011e+01
534000 9.840705e-22 -4.033011e-18 6.570374e-18 1.425519e+02
535000 2.159497e-21 -4.032524e-18 6.721806e-18 3.128234e+02
536000 3.739851e-20 -4.109996e-18 6.692784e-18 5.417527e+03
537000 1.090695e-21 -4.029801e-18 6.673938e-18 1.579974e+02
538000 3.617393e-23 -4.087480e-18 6.653043e-18 5.240134e+00
539000 4.483867e-22 -4.093969e-18 6.661980e-18 6.495303e+01
540000 7.371893e-21 -4.091706e-18 6.818197e-18 1.067888e+03
541000 3.896363e-21 -4.064788e-18 6.778477e-18 5.644248e+02
542000 1.950107e-21 -4.095190e-18 6.759044e-18 2.824914e+02
543000 1.517284e-22 -4.064574e-18 6.775024e-18 2.197928e+01
544000 7.436236e-23 -4.109797e-18 6.746677e-18 1.077209e+01
545000 3.943180e-22 -4.066402e-18 6.923547e-18 5.712067e+01
546000 4.895807e-20 -4.101597e-18 6.901704e-18 7.092037e+03
547000 1.916181e-21 -4.103224e-18 6.885109e-18 2.775769e+02
548000 7.548542e-20 -4.015961e-18 6.980883e-18 1.093477e+04
549000 1.357342e-21 -4.109202e-18 6.859104e-18 1.966237e+02
550000 5.074821e-19 -4.093918e-18 7.517608e-18 7.351356e+04
551000 5.951243e-22 -4.030394e-18 6.973258e-18 8.620936e+01
552000 1.243977e-24 -4.035115e-18 6.972994e-18 1.802018e-01
553000 1.846405e-22 -4.036063e-18 6.973783e-18 2.674691e+01
554000 4.833073e-22 -4.038770e-18 6.977027e-18 7.001162e+01
555000 9.316166e-22 -4.031078e-18 7.123411e-18 1.349534e+02
556000 5.157628e-19 -4.070092e-18 7.613282e-18 7.471309e+04
557000 9.582663e-21 -4.109955e-18 7.075854e-18 1.388139e+03
558000 1.435694e-20 -4.048853e-18 7.112432e-18 2.079739e+03
559000 9.707627e-23 -3.982099e-18 7.118009e-18 1.406241e+01
560000 2.917596e-21 -4.017607e-18 7.258931e-18 4.226412e+02
561000 2.205225e-21 -4.105757e-18 7.197829e-18 3.194476e+02
562000 8.812136e-21 -4.109862e-18 7.155930e-18 1.276521e+03
563000 1.106937e-23 -4.042550e-18 7.205019e-18 1.603502e+00
564000 1.120172e-21 -4.104674e-18 7.192773e-18 1.622674e+02
565000 3.749741e-21 -4.106559e-18 7.286122e-18 5.431853e+02
566000 2.927378e-19 -4.021097e-18 7.652377e-18 4.240583e+04
567000 1.379935e-21 -4.103820e-18 7.278470e-18 1.998965e+02
568000 1.825550e-22 -4.099108e-18 7.286588e-18 2.644481e+01
569000 7.212493e-20 -3.501589e-18 7.870536e-18 1.044797e+04
570000 9.351765e-20 -4.091184e-18 7.553369e-18 1.354691e+04
571000 9.551642e-24 -4.099706e-18 7.380879e-18 1.383645e+00
572000 1.003083e-20 -4.103881e-18 7.397846e-18 1.453061e+03
573000 1.423680e-19 -3.925078e-18 7.617290e-18 2.062335e+04
574000 4.130257e-21 -4.109966e-18 7.355613e-18 5.983067e+02
575000 3.088101e-21 -4.105392e-18 7.532147e-18 4.473405e+02
576000 2.698939e-19 -4.105124e-18 7.763725e-18 3.909667e+04
577000 6.786793e-26 -4.109819e-18 7.446797e-18 9.831308e-03
578000 1.467131e-21 -4.086438e-18 7.493005e-18 2.125278e+02
579000 8.997935e-22 -4.048557e-18 7.513022e-18 1.303436e+02
580000 1.875890e-20 -3.948703e-18 7.720056e-18 2.717403e+03
581000 3.683481e-19 -4.105488e-18 7.963393e-18 5.335868e+04
582000 1.476159e-22 -4.109685e-18 7.547408e-18 2.138355e+01
583000 1.834314e-22 -3.988189e-18 7.612254e-18 2.657176e+01
584000 1.146109e-22 -4.007608e-18 7.600464e-18 1.660246e+01
585000 2.282687e-22 -4.109936e-18 7.699806e-18 3.306687e+01
586000 2.483045e-21 -4.085288e-18 7.689734e-18 3.596925e+02
587000 1.035676e-20 -4.109433e-18 7.699042e-18 1.500274e+03
588000 3.958794e-21 -4.007299e-18 7.704285e-18 5.734685e+02
589000 6.853042e-21 -4.006618e-18 7.707165e-18 9.927277e+02
590000 5.879919e-22 -3.991452e-18 7.859644e-18 8.517617e+01
591000 6.842480e-20 -3.901995e-18 7.966430e-18 9.911976e+03
592000 2.424726e-20 -4.083146e-18 7.806520e-18 3.512444e+03
593000 1.280490e-21 -4.076144e-18 7.789649e-18 1.854911e+02
594000 8.766994e-23 -4.056562e-18 7.801170e-18 1.269982e+01
595000 2.136874e-21 -4.083728e-18 7.935337e-18 3.095464e+02
596000 2.006293e-21 -4.063593e-18 7.906724e-18 2.906304e+02
597000 5.303447e-21 -4.050015e-18 7.903200e-18 7.682542e+02
598000 1.754824e-21 -4.048661e-18 7.899916e-18 2.542028e+02
599000 1.960248e-22 -4.064740e-18 7.905154e-18 2.839604e+01
600000 4.689272e-22 -4.051138e-18 8.048489e-18 6.792851e+01
601000 6.519195e-19 -4.010291e-18 8.674437e-18 9.443667e+04
602000 2.774745e-21 -4.108456e-18 7.993997e-18 4.019479e+02
603000 1.010216e-21 -4.107415e-18 7.997695e-18 1.463393e+02
604000 8.402570e-21 -4.101416e-18 8.012020e-18 1.217191e+03
605000 3.137074e-19 -3.943783e-18 8.520734e-18 4.544347e+04
606000 2.831627e-19 -4.108467e-18 8.394001e-18 4.101878e+04
607000 5.813188e-20 -4.098572e-18 8.157035e-18 8.420950e+03
608000 3.340504e-22 -3.931201e-18 8.194259e-18 4.839035e+01
609000 7.729236e-23 -3.935422e-18 8.198156e-18 1.119653e+01
610000 3.775631e-19 -4.109855e-18 8.623736e-18 5.469357e+04
611000 2.024166e-23 -4.109325e-18 8.214379e-18 2.932195e+00
612000 4.707320e-28 -4.109497e-18 8.217648e-18 6.818997e-05
613000 3.398834e-20 -4.089928e-18 8.287753e-18 4.923531e+03
614000 2.964634e-19 -3.974688e-18 8.559845e-18 4.294552e+04
615000 2.301134e-19 -3.724211e-18 8.855902e-18 3.333410e+04
616000 1.871136e-20 -4.094844e-18 8.336531e-18 2.710517e+03
617000 1.860787e-21 -4.011861e-18 8.322191e-18 2.695526e+02
618000 1.035172e-21 -3.990128e-18 8.362142e-18 1.499544e+02
619000 1.637472e-21 -4.067950e-18 8.318388e-18 2.372032e+02
620000 2.931049e-19 -3.964707e-18 8.815122e-18 4.245900e+04
621000 3.334940e-21 -4.013162e-18 8.422578e-18 4.830974e+02
622000 1.149023e-19 -4.020799e-18 8.574390e-18 1.664468e+04
623000 2.606166e-22 -3.919881e-18 8.488519e-18 3.775276e+01
624000 7.491496e-21 -3.649081e-18 8.758537e-18 1.085214e+03
625000 5.752831e-20 -4.020798e-18 8.667015e-18 8.333517e+03
626000 1.040950e-22 -4.108995e-18 8.511750e-18 1.507915e+01
627000 7.505526e-22 -4.070770e-18 8.514910e-18 1.087246e+02
628000 3.420550e-23 -3.914430e-18 8.601826e-18 4.954988e+00
629000 1.169282e-22 -3.900912e-18 8.603609e-18 1.693815e+01
630000 1.196062e-21 -3.904571e-18 8.753126e-18 1.732608e+02
631000 9.392192e-21 -4.095898e-18 8.620622e-18 1.360547e+03
632000 4.746994e-19 -3.996910e-18 9.132492e-18 6.876468e+04
633000 4.278952e-20 -3.865305e-18 8.777485e-18 6.198465e+03
634000 5.697387e-21 -4.072648e-18 8.620219e-18 8.253201e+02
635000 1.388128e-20 -3.974633e-18 8.869059e-18 2.010835e+03
636000 1.554868e-19 -4.108798e-18 8.867029e-18 2.252372e+04
637000 5.833590e-24 -3.991261e-18 8.716236e-18 8.450505e-01
638000 2.259596e-22 -3.995610e-18 8.719593e-18 3.273237e+01
639000 2.873142e-21 -3.988964e-18 8.719202e-18 4.162016e+02
640000 4.050886e-21 -3.991764e-18 8.870405e-18 5.868089e+02
641000 3.068961e-22 -3.998924e-18 8.868234e-18 4.445679e+01
642000 3.276873e-20 -4.105238e-18 8.828404e-18 4.746858e+03
643000 8.106733e-22 -3.912101e-18 8.891531e-18 1.174337e+02
644000 4.417164e-21 -4.071593e-18 8.818540e-18 6.398678e+02
645000 4.027146e-23 -4.028090e-18 8.977532e-18 5.833700e+00
646000 4.599779e-19 -3.900127e-18 9.512734e-18 6.663212e+04
647000 4.434913e-21 -4.004735e-18 8.957604e-18 6.424388e+02
648000 5.423662e-22 -3.987515e-18 8.964755e-18 7.856685e+01
649000 5.803400e-20 -3.269814e-18 9.688220e-18 8.406771e+03
650000 1.489534e-19 -3.923696e-18 9.339307e-18 2.157730e+04
651000 7.059923e-19 -3.634446e-18 1.007155e-17 1.022696e+05
652000 1.170651e-19 -4.039356e-18 9.187893e-18 1.695798e+04
653000 1.228503e-21 -4.012881e-18 9.047778e-18 1.779602e+02
654000 5.352640e-21 -3.971529e-18 9.062773e-18 7.753802e+02
655000 3.491088e-22 -3.978814e-18 9.207368e-18 5.057169e+01
656000 2.067633e-19 -3.799557e-18 9.507251e-18 2.995161e+04
657000 9.049366e-19 -3.998581e-18 1.008802e-17 1.310886e+05
658000 8.329608e-21 -3.862239e-18 9.253861e-18 1.206622e+03
659000 6.359146e-21 -3.864772e-18 9.251336e-18 9.211821e+02
660000 9.682143e-23 -3.871309e-18 9.395467e-18 1.402550e+01
661000 6.483662e-20 -4.088351e-18 9.304967e-18 9.392194e+03
662000 5.993483e-21 -4.095635e-18 9.218852e-18 8.682124e+02
663000 1.940377e-21 -3.707214e-18 9.530929e-18 2.810818e+02
664000 5.267590e-20 -3.882929e-18 9.369755e-18 7.630599e+03
665000 1.779267e-19 -4.109560e-18 9.563106e-18 2.577435e+04
666000 5.760033e-22 -4.096556e-18 9.307897e-18 8.343950e+01
667000 9.657721e-21 -3.954238e-18 9.480894e-18 1.399012e+03
668000 5.462634e-21 -4.074707e-18 9.322009e-18 7.913139e+02
669000 1.297205e-21 -4.100759e-18 9.301860e-18 1.879124e+02
670000 6.494081e-21 -4.107892e-18 9.474430e-18 9.407287e+02
671000 2.349429e-21 -3.919908e-18 9.490620e-18 3.403369e+02
672000 9.785211e-22 -3.960789e-18 9.499747e-18 1.417480e+02
673000 1.019252e-21 -3.916157e-18 9.489908e-18 1.476482e+02
674000 8.082775e-23 -3.926923e-18 9.490652e-18 1.170866e+01
675000 4.483163e-20 -3.983586e-18 9.726868e-18 6.494284e+03
676000 2.706814e-21 -4.076175e-18 9.505359e-18 3.921074e+02
677000 2.377404e-23 -4.076137e-18 9.518709e-18 3.443893e+00
678000 5.181062e-25 -4.070619e-18 9.514214e-18 7.505256e-02
679000 1.180903e-21 -4.080227e-18 9.527575e-18 1.710649e+02
680000 1.215585e-22 -4.073174e-18 9.665019e-18 1.760890e+01
681000 4.202239e-19 -3.900182e-18 1.012041e-17 6.087339e+04
682000 3.419481e-19 -4.107012e-18 1.001297e-17 4.953440e+04
683000 3.691941e-21 -3.783164e-18 9.821270e-18 5.348124e+02
684000 5.854427e-22 -4.054961e-18 9.619720e-18 8.480689e+01
685000 1.842927e-21 -4.047186e-18 9.765132e-18 2.669653e+02
686000 4.567641e-19 -4.095121e-18 1.019376e-17 6.616657e+04
687000 7.837861e-21 -2.659765e-18 1.104807e-17 1.135388e+03
688000 4.365956e-20 -4.066576e-18 9.771145e-18 6.324499e+03
689000 7.561546e-19 -3.989892e-18 1.061028e-17 1.095361e+05
690000 1.564660e-22 -3.968187e-18 9.948461e-18 2.266557e+01
691000 2.929482e-22 -3.916556e-18 9.889175e-18 4.243630e+01
692000 4.965985e-22 -3.913519e-18 9.890516e-18 7.193697e+01
693000 2.028049e-23 -3.917819e-18 9.888640e-18 2.937819e+00
694000 2.705647e-21 -3.920207e-18 9.891227e-18 3.919384e+02
695000 1.081108e-21 -3.918032e-18 1.003967e-17 1.566087e+02
696000 1.084384e-20 -4.010005e-18 1.000086e-17 1.570832e+03
697000 1.504521e-20 -4.083756e-18 9.966723e-18 2.179440e+03
698000 4.414126e-21 -3.830976e-18 1.008447e-17 6.394277e+02
699000 4.108623e-19 -3.439071e-18 1.087179e-17 5.951727e+04
700000 2.944388e-21 -4.071000e-18 1.011537e-17 4.265223e+02
701000 1.139126e-20 -3.728043e-18 1.033252e-17 1.650132e+03
702000 4.097418e-19 -4.038502e-18 1.047840e-17 5.935495e+04
703000 1.536627e-19 -3.708413e-18 1.048307e-17 2.225948e+04
704000 5.442352e-22 -3.843026e-18 1.018163e-17 7.883758e+01
705000 3.498665e-22 -3.810555e-18 1.034159e-17 5.068146e+01
706000 1.524580e-19 -3.465919e-18 1.078654e-17 2.208498e+04
707000 3.942302e-22 -4.096521e-18 1.010817e-17 5.710796e+01
708000 3.210857e-19 -2.961916e-18 1.145917e-17 4.651229e+04
709000 3.466966e-20 -4.015075e-18 1.018850e-17 5.022226e+03
710000 1.545435e-22 -4.050965e-18 1.031283e-17 2.238707e+01
711000 8.858867e-23 -3.896708e-18 1.032435e-17 1.283290e+01
712000 1.258817e-21 -3.898689e-18 1.032705e-17 1.823516e+02
713000 1.224209e-21 -3.883067e-18 1.032320e-17 1.773382e+02
714000 1.140013e-21 -3.865288e-18 1.033617e-17 1.651416e+02
715000 6.390475e-22 -3.890427e-18 1.047196e-17 9.257205e+01
716000 6.147363e-22 -3.855178e-18 1.045161e-17 8.905034e+01
717000 2.979805e-21 -3.862359e-18 1.045380e-17 4.316528e+02
718000 4.698033e-22 -3.845160e-18 1.045698e-17 6.805543e+01
719000 6.010873e-20 -3.789672e-18 1.057070e-17 8.707314e+03
720000 6.778986e-19 -3.661248e-18 1.146737e-17 9.819999e+04
721000 1.316323e-21 -4.094575e-18 1.044507e-17 1.906818e+02
722000 8.987663e-21 -4.021868e-18 1.052328e-17 1.301948e+03
723000 7.113230e-19 -3.965979e-18 1.130602e-17 1.030418e+05
724000 6.457599e-20 -2.815274e-18 1.164930e-17 9.354440e+03
725000 2.020815e-19 -3.775886e-18 1.097822e-17 2.927341e+04
726000 2.376904e-19 -3.888100e-18 1.093483e-17 3.443170e+04
727000 1.384000e-19 -4.056375e-18 1.068912e-17 2.004854e+04
728000 6.500928e-19 -3.801388e-18 1.137001e-17 9.417206e+04
729000 9.736106e-20 -4.047551e-18 1.070662e-17 1.410367e+04
730000 7.540716e-21 -4.088256e-18 1.070490e-17 1.092344e+03
731000 5.400133e-19 -4.060933e-18 1.117877e-17 7.822601e+04
732000 1.144529e-24 -3.942730e-18 1.077917e-17 1.657958e-01
733000 5.528606e-20 -3.449776e-18 1.120551e-17 8.008706e+03
734000 6.319780e-26 -3.858007e-18 1.075047e-17 9.154797e-03
735000 8.949757e-22 -3.855389e-18 1.090183e-17 1.296456e+02
736000 1.560758e-20 -3.693300e-18 1.105692e-17 2.260904e+03
737000 1.092648e-19 -4.105082e-18 1.080658e-17 1.582804e+04
738000 4.265864e-19 -3.252690e-18 1.187390e-17 6.179505e+04
739000 6.946335e-19 -4.093665e-18 1.145240e-17 1.006242e+05
740000 8.972441e-20 -4.095531e-18 1.097116e-17 1.299743e+04
741000 2.760202e-21 -3.905879e-18 1.100072e-17 3.998413e+02
742000 1.797263e-18 -3.593261e-18 1.300459e-17 2.603504e+05
743000 3.123786e-22 -4.096143e-18 1.082852e-17 4.525098e+01
744000 2.761837e-21 -4.014257e-18 1.085656e-17 4.000780e+02
745000 1.926727e-19 -3.357349e-18 1.178532e-17 2.791045e+04
746000 8.317889e-21 -4.038426e-18 1.097713e-17 1.204924e+03
747000 7.631786e-19 -3.914603e-18 1.186010e-17 1.105536e+05
748000 3.622516e-22 -4.104095e-18 1.089524e-17 5.247556e+01
749000 7.011537e-20 -4.105639e-18 1.103064e-17 1.015687e+04
750000 7.368267e-21 -4.093253e-18 1.111982e-17 1.067363e+03
751000 6.694842e-22 -4.079387e-18 1.111651e-17 9.698109e+01
752000 5.299402e-21 -4.088703e-18 1.107008e-17 7.676682e+02
753000 5.856104e-21 -4.107808e-18 1.103410e-17 8.483118e+02
754000 3.257758e-19 -3.171542e-18 1.215423e-17 4.719168e+04
755000 5.067447e-19 -4.037225e-18 1.175459e-17 7.340674e+04
756000 1.949574e-20 -4.036114e-18 1.119393e-17 2.824141e+03
757000 9.519180e-22 -3.819399e-18 1.129261e-17 1.378943e+02
758000 1.241534e-23 -3.942144e-18 1.122908e-17 1.798479e+00
759000 7.979486e-23 -3.941469e-18 1.122900e-17 1.155904e+01
760000 5.010692e-21 -4.109271e-18 1.130432e-17 7.258459e+02
761000 4.687684e-19 -4.000681e-18 1.175154e-17 6.790551e+04
762000 2.621498e-19 -4.085210e-18 1.158466e-17 3.797487e+04
763000 5.352031e-22 -4.058632e-18 1.131918e-17 7.752921e+01
764000 9.540950e-19 -4.109313e-18 1.223134e-17 1.382096e+05
765000 1.964868e-19 -3.245402e-18 1.230108e-17 2.846296e+04
766000 2.792648e-19 -3.443380e-18 1.213610e-17 4.045414e+04
767000 8.065948e-22 -3.828635e-18 1.149019e-17 1.168428e+02
768000 1.005042e-19 -3.829768e-18 1.159016e-17 1.455898e+04
769000 4.675344e-23 -1.256116e-18 1.404393e-17 6.772676e+00
770000 5.001130e-19 -4.030883e-18 1.204283e-17 7.244607e+04
