step K U E temp
388000 2.130929e-21 -4.104459e-20 3.165857e-18 3.086851e+02
389000 3.144989e-22 -4.103111e-20 3.164007e-18 4.555813e+01
390000 3.626775e-23 -3.995218e-20 3.169317e-18 5.253724e+00
391000 6.504316e-22 -4.075927e-20 3.165345e-18 9.422114e+01
392000 1.810525e-21 -4.072048e-20 3.171362e-18 2.622716e+02
393000 1.317200e-23 -4.081147e-20 3.162062e-18 1.908089e+00
394000 6.430025e-22 -4.080088e-20 3.162763e-18 9.314497e+01
395000 3.247146e-21 -4.079798e-20 3.165431e-18 4.703797e+02
396000 1.437051e-21 -4.079782e-20 3.163625e-18 2.081704e+02
397000 4.148745e-21 -4.040258e-20 3.215164e-18 6.009847e+02
398000 6.948046e-23 -4.042930e-20 3.249918e-18 1.006490e+01
399000 2.334884e-22 -4.012640e-20 3.253353e-18 3.382299e+01
400000 1.424128e-21 -4.040187e-20 3.252494e-18 2.062983e+02
401000 3.739825e-21 -4.045353e-20 3.253344e-18 5.417488e+02
402000 5.241179e-21 -4.055656e-20 3.306317e-18 7.592341e+02
403000 2.921278e-22 -3.599030e-20 3.287845e-18 4.231746e+01
404000 1.129820e-22 -3.622729e-20 3.292584e-18 1.636650e+01
405000 5.645747e-22 -3.597007e-20 3.288338e-18 8.178396e+01
406000 3.417748e-21 -3.886368e-20 3.304991e-18 4.950929e+02
407000 4.236629e-21 -3.695746e-20 3.302146e-18 6.137156e+02
408000 1.291037e-21 -3.867702e-20 3.299590e-18 1.870189e+02
409000 6.128994e-22 -3.850852e-20 3.306276e-18 8.878424e+01
410000 3.830014e-21 -3.968041e-20 3.284500e-18 5.548135e+02
411000 6.017457e-21 -4.103523e-20 3.329468e-18 8.716852e+02
412000 2.201166e-22 -4.099555e-20 3.332296e-18 3.188597e+01
413000 4.796178e-23 -4.082719e-20 3.323309e-18 6.947715e+00
414000 1.215005e-22 -3.974212e-20 3.326033e-18 1.760050e+01
415000 4.796047e-23 -4.020310e-20 3.334036e-18 6.947526e+00
416000 1.448109e-21 -3.982842e-20 3.325698e-18 2.097722e+02
417000 7.224215e-23 -3.978546e-20 3.324413e-18 1.046495e+01
418000 6.151742e-23 -4.107662e-20 3.375970e-18 8.911377e+00
419000 3.061713e-21 -4.082604e-20 3.366221e-18 4.435179e+02
420000 2.299459e-21 -4.079450e-20 3.364128e-18 3.330983e+02
421000 4.053534e-22 -4.089660e-20 3.375444e-18 5.871926e+01
422000 1.771667e-22 -4.085459e-20 3.366975e-18 2.566427e+01
423000 1.976891e-23 -4.104326e-20 3.403629e-18 2.863713e+00
424000 2.770392e-21 -4.104881e-20 3.407088e-18 4.013173e+02
425000 1.025738e-21 -4.001721e-20 3.419553e-18 1.485878e+02
426000 1.625574e-22 -4.099241e-20 3.410709e-18 2.354797e+01
427000 2.173885e-21 -4.105258e-20 3.447285e-18 3.149077e+02
428000 7.824485e-24 -4.106512e-20 3.460007e-18 1.133450e+00
429000 1.620601e-21 -4.109188e-20 3.456600e-18 2.347594e+02
430000 5.997791e-21 -4.042845e-20 3.507741e-18 8.688364e+02
431000 8.447613e-23 -4.024619e-20 3.492572e-18 1.223716e+01
432000 8.406562e-21 -3.997557e-20 3.504497e-18 1.217770e+03
433000 4.809117e-22 -3.596589e-20 3.488313e-18 6.966459e+01
434000 4.264351e-22 -3.570520e-20 3.500261e-18 6.177313e+01
435000 9.648154e-22 -3.581584e-20 3.493873e-18 1.397626e+02
436000 4.501690e-22 -3.595006e-20 3.488546e-18 6.521122e+01
437000 3.383407e-21 -3.606111e-20 3.490997e-18 4.901183e+02
438000 4.176115e-22 -3.587373e-20 3.490697e-18 6.049496e+01
439000 4.236766e-22 -3.596025e-20 3.488342e-18 6.137354e+01
440000 1.049150e-21 -3.578410e-20 3.495722e-18 1.519793e+02
441000 1.192857e-25 -3.629907e-20 3.496017e-18 1.727965e-02
442000 6.363209e-21 -3.689713e-20 3.502921e-18 9.217706e+02
443000 1.612484e-21 -3.596811e-20 3.489413e-18 2.335835e+02
444000 8.529467e-22 -3.752893e-20 3.539031e-18 1.235574e+02
445000 7.989073e-22 -4.055334e-20 3.541717e-18 1.157292e+02
446000 1.942795e-22 -3.933639e-20 3.631393e-18 2.814322e+01
447000 2.580088e-21 -3.966558e-20 3.624174e-18 3.737500e+02
448000 1.361794e-22 -3.959638e-20 3.618858e-18 1.972687e+01
449000 1.422762e-21 -3.947775e-20 3.620459e-18 2.061005e+02
450000 4.481187e-21 -4.001367e-20 3.633079e-18 6.491422e+02
451000 1.445785e-21 -3.941418e-20 3.671237e-18 2.094356e+02
452000 1.127934e-21 -4.041875e-20 3.671448e-18 1.633919e+02
453000 3.307107e-22 -3.405544e-20 3.674226e-18 4.790656e+01
454000 2.812705e-21 -3.503729e-20 3.671017e-18 4.074468e+02
455000 8.095812e-21 -3.579264e-20 3.673729e-18 1.172755e+03
456000 9.723377e-22 -2.745798e-20 3.667327e-18 1.408523e+02
457000 7.471187e-22 -2.367650e-20 3.697071e-18 1.082272e+02
458000 7.615669e-22 -2.229672e-20 3.698465e-18 1.103201e+02
459000 1.974818e-21 -2.771799e-20 3.712572e-18 2.860710e+02
460000 1.540166e-21 -3.414697e-20 3.754875e-18 2.231075e+02
461000 2.506795e-21 -3.366272e-20 3.796791e-18 3.631329e+02
462000 1.277532e-21 -3.249379e-20 3.793728e-18 1.850625e+02
463000 4.390939e-22 -3.550104e-20 3.787173e-18 6.360689e+01
464000 2.440817e-23 -3.467506e-20 3.789871e-18 3.535753e+00
465000 2.970882e-21 -3.210629e-20 3.795555e-18 4.303602e+02
466000 9.458826e-22 -3.550836e-20 3.787797e-18 1.370200e+02
467000 5.827241e-22 -3.494904e-20 3.789610e-18 8.441308e+01
468000 2.612166e-21 -3.325825e-20 3.794035e-18 3.783968e+02
469000 3.986574e-22 -4.103312e-20 3.803959e-18 5.774928e+01
470000 2.856043e-21 -4.103155e-20 3.806535e-18 4.137247e+02
471000 3.633024e-21 -4.098939e-20 3.817617e-18 5.262778e+02
472000 1.176354e-22 -4.104440e-20 3.803831e-18 1.704060e+01
473000 5.517189e-21 -4.105374e-20 3.810930e-18 7.992167e+02
474000 1.116647e-21 -4.102555e-20 3.805515e-18 1.617569e+02
475000 1.133309e-23 -4.102768e-20 3.804109e-18 1.641705e+00
476000 3.497560e-23 -4.102732e-20 3.804181e-18 5.066544e+00
477000 5.035310e-21 -4.103881e-20 3.808439e-18 7.294120e+02
478000 8.943860e-22 -4.103091e-20 3.804630e-18 1.295602e+02
479000 2.582560e-22 -4.098358e-20 3.816006e-18 3.741081e+01
480000 5.619022e-22 -4.102591e-20 3.804907e-18 8.139682e+01
481000 1.358939e-23 -4.105969e-20 3.807359e-18 1.968551e+00
482000 3.575560e-21 -4.109264e-20 3.827489e-18 5.179535e+02
483000 1.701171e-22 -4.105467e-20 3.805839e-18 2.464306e+01
484000 2.271716e-21 -4.103794e-20 3.805670e-18 3.290794e+02
485000 5.976229e-22 -4.102862e-20 3.804577e-18 8.657130e+01
486000 1.758969e-23 -4.101687e-20 3.806090e-18 2.548032e+00
487000 4.301794e-24 -4.101615e-20 3.806244e-18 6.231554e-01
488000 4.250362e-22 -4.106653e-20 3.852879e-18 6.157049e+01
489000 2.225504e-21 -4.103149e-20 3.858961e-18 3.223852e+02
490000 9.742849e-26 -3.689891e-20 3.896598e-18 1.411343e-02
491000 1.039377e-21 -3.751736e-20 3.898994e-18 1.505635e+02
492000 9.765946e-22 -3.285091e-20 3.947838e-18 1.414689e+02
493000 1.247898e-21 -3.489748e-20 3.942225e-18 1.807697e+02
494000 8.809827e-22 -3.422917e-20 3.941738e-18 1.276186e+02
495000 2.997879e-22 -4.025246e-20 3.932762e-18 4.342709e+01
496000 9.976938e-21 -3.987299e-20 3.984142e-18 1.445253e+03
497000 1.571816e-21 -3.876983e-20 3.979452e-18 2.276923e+02
498000 2.753959e-21 -3.880167e-20 3.981531e-18 3.989369e+02
499000 2.105916e-22 -3.872456e-20 3.977718e-18 3.050618e+01
500000 2.355073e-21 -3.871771e-20 3.979904e-18 3.411545e+02
501000 2.424865e-25 -3.819422e-20 3.989005e-18 3.512646e-02
502000 1.843363e-20 -3.141333e-20 4.009056e-18 2.670285e+03
503000 6.203685e-22 -3.467156e-20 3.983432e-18 8.986622e+01
504000 3.443993e-22 -3.458071e-20 3.985420e-18 4.988948e+01
505000 3.204181e-24 -3.096503e-20 3.988280e-18 4.641558e-01
506000 2.878830e-24 -3.389887e-20 3.983410e-18 4.170256e-01
507000 7.523523e-22 -2.627092e-20 3.976095e-18 1.089853e+02
508000 7.201082e-22 -2.540386e-20 3.975502e-18 1.043144e+02
509000 4.465452e-23 -2.623863e-20 3.975067e-18 6.468627e+00
510000 1.869243e-21 -2.596705e-20 3.976009e-18 2.707775e+02
511000 1.005122e-21 -2.546759e-20 3.975635e-18 1.456013e+02
512000 3.072000e-21 -2.536356e-20 4.019789e-18 4.450082e+02
513000 6.330803e-23 -2.384966e-20 4.019681e-18 9.170764e+00
514000 3.534273e-23 -1.912850e-20 4.060907e-18 5.119727e+00
515000 1.587894e-23 -2.169603e-20 4.058993e-18 2.300214e+00
516000 1.296294e-20 -2.036800e-20 4.072595e-18 1.877803e+03
517000 5.111156e-24 -2.088869e-20 4.059116e-18 7.403990e-01
518000 1.948123e-21 -1.875504e-20 4.063194e-18 2.822040e+02
519000 1.941281e-21 -2.031102e-20 4.101632e-18 2.812128e+02
520000 1.760153e-22 -2.026503e-20 4.099914e-18 2.549747e+01
521000 1.364633e-20 -1.135069e-20 4.122296e-18 1.976799e+03
522000 1.712442e-21 -1.052789e-20 4.111185e-18 2.480634e+02
523000 3.764004e-21 -2.637858e-21 4.121126e-18 5.452514e+02
524000 1.673314e-22 -2.742431e-22 4.119893e-18 2.423953e+01
525000 2.661201e-21 -1.522753e-20 4.107631e-18 3.855001e+02
526000 3.067569e-22 -1.491192e-20 4.108143e-18 4.443663e+01
527000 2.708620e-22 -1.527341e-20 4.105133e-18 3.923691e+01
528000 1.782696e-21 -2.372453e-20 4.139598e-18 2.582402e+02
529000 1.874206e-21 -2.403445e-20 4.186744e-18 2.714964e+02
530000 8.049769e-21 -2.375838e-20 4.187993e-18 1.166085e+03
531000 1.117233e-21 -2.527473e-20 4.177377e-18 1.618417e+02
532000 1.022453e-20 -2.519539e-20 4.186648e-18 1.481119e+03
533000 3.664395e-23 -2.540275e-20 4.177180e-18 5.308220e+00
534000 8.840855e-22 -2.535882e-20 4.177559e-18 1.280681e+02
535000 4.288625e-22 -2.602434e-20 4.194525e-18 6.212477e+01
536000 5.058906e-24 -2.521178e-20 4.176351e-18 7.328301e-01
537000 3.424460e-22 -1.687578e-20 4.274193e-18 4.960652e+01
538000 1.347955e-22 -5.429208e-21 4.274706e-18 1.952639e+01
539000 1.648106e-20 -1.251327e-20 4.283968e-18 2.387437e+03
540000 1.391956e-22 -1.160634e-20 4.308533e-18 2.016379e+01
541000 4.154105e-23 -1.054108e-20 4.309500e-18 6.017613e+00
542000 2.346379e-21 -1.579870e-20 4.350163e-18 3.398951e+02
543000 3.095008e-22 -1.572324e-20 4.347444e-18 4.483410e+01
544000 2.523101e-21 -1.573134e-20 4.349695e-18 3.654950e+02
545000 3.257090e-21 -1.827258e-20 4.347192e-18 4.718202e+02
546000 3.680013e-22 -1.557311e-20 4.388421e-18 5.330845e+01
547000 1.921051e-22 -2.042243e-20 4.379770e-18 2.782824e+01
548000 1.300255e-21 -2.154219e-20 4.379926e-18 1.883542e+02
549000 5.328736e-21 -1.998347e-20 4.385423e-18 7.719175e+02
550000 8.803598e-22 -2.143705e-20 4.379500e-18 1.275284e+02
551000 7.024304e-23 -2.100455e-20 4.379066e-18 1.017537e+01
552000 5.852971e-22 -2.003399e-20 4.420596e-18 8.478580e+01
553000 7.636907e-21 -2.070327e-20 4.426959e-18 1.106278e+03
554000 1.523285e-22 -2.377639e-20 4.420316e-18 2.206621e+01
555000 3.790883e-22 -2.346147e-20 4.426296e-18 5.491451e+01
556000 7.731761e-21 -2.369999e-20 4.428017e-18 1.120018e+03
557000 4.959333e-25 -2.405634e-20 4.427594e-18 7.184061e-02
558000 1.465602e-21 -2.364680e-20 4.422352e-18 2.123062e+02
559000 6.144639e-22 -2.355034e-20 4.423598e-18 8.901088e+01
560000 1.985040e-24 -2.346346e-20 4.425845e-18 2.875517e-01
561000 3.359389e-21 -2.383468e-20 4.424041e-18 4.866391e+02
562000 3.816941e-22 -2.504443e-20 4.439532e-18 5.529199e+01
563000 4.505970e-21 -2.639619e-20 4.432973e-18 6.527322e+02
564000 2.220515e-21 -2.600477e-20 4.482780e-18 3.216625e+02
565000 1.149627e-21 -2.626565e-20 4.482268e-18 1.665344e+02
566000 2.536783e-21 -2.068161e-20 4.461875e-18 3.674769e+02
567000 1.759736e-20 -2.084035e-20 4.476870e-18 2.549144e+03
568000 2.885632e-21 -1.984397e-20 4.512791e-18 4.180109e+02
569000 2.928248e-21 -2.073811e-20 4.507602e-18 4.241843e+02
570000 2.039885e-22 -1.583366e-20 4.508591e-18 2.954966e+01
571000 1.433850e-21 -2.104832e-20 4.541815e-18 2.077067e+02
572000 3.041136e-21 -2.121324e-20 4.544502e-18 4.405371e+02
573000 4.815848e-22 -2.084417e-20 4.542696e-18 6.976209e+01
574000 3.049748e-23 -1.960802e-20 4.545297e-18 4.417847e+00
575000 5.052292e-22 -1.958737e-20 4.585747e-18 7.318720e+01
576000 6.233089e-22 -2.355797e-20 4.623397e-18 9.029215e+01
577000 3.842003e-21 -2.216694e-20 4.685435e-18 5.565502e+02
578000 3.973323e-22 -1.310454e-20 4.667295e-18 5.755732e+01
579000 3.717475e-21 -1.357286e-20 4.670804e-18 5.385112e+02
580000 1.528323e-22 -1.298546e-20 4.667169e-18 2.213920e+01
581000 3.998029e-25 -1.363338e-20 4.707487e-18 5.791522e-02
582000 3.633135e-23 -1.292439e-20 4.709339e-18 5.262938e+00
583000 2.395197e-21 -1.652294e-20 4.764428e-18 3.469669e+02
584000 3.288457e-22 -1.860978e-20 4.835607e-18 4.763640e+01
585000 4.301459e-21 -1.870398e-20 4.841943e-18 6.231068e+02
586000 1.008371e-21 -1.847409e-20 4.834642e-18 1.460720e+02
587000 3.530781e-21 -1.989098e-20 4.851746e-18 5.114669e+02
588000 1.775993e-22 -2.231723e-20 4.842424e-18 2.572693e+01
589000 4.021160e-21 -2.605746e-20 4.844641e-18 5.825029e+02
590000 3.335670e-22 -2.129421e-20 4.843075e-18 4.832032e+01
591000 7.857964e-21 -2.223348e-20 4.849548e-18 1.138300e+03
592000 3.694405e-22 -2.401642e-20 4.830558e-18 5.351693e+01
593000 4.305245e-22 -2.395629e-20 4.829965e-18 6.236552e+01
594000 5.121745e-21 -2.424428e-20 4.844324e-18 7.419330e+02
595000 5.402305e-24 -2.391000e-20 4.829630e-18 7.825747e-01
596000 8.555697e-22 -3.415426e-20 4.860358e-18 1.239373e+02
597000 2.896788e-22 -3.983016e-20 4.856844e-18 4.196270e+01
598000 2.390639e-23 -3.001982e-20 4.868706e-18 3.463065e+00
599000 7.165791e-23 -3.275590e-20 4.865832e-18 1.038032e+01
600000 2.608885e-21 -3.491685e-20 4.864062e-18 3.779215e+02
601000 2.633016e-22 -3.475129e-20 4.861190e-18 3.814171e+01
602000 7.070764e-22 -4.084428e-20 4.892982e-18 1.024267e+02
603000 9.571302e-22 -2.227738e-20 4.978762e-18 1.386493e+02
604000 4.905515e-21 -1.906132e-20 4.998897e-18 7.106101e+02
605000 4.374904e-24 -3.983732e-20 5.038571e-18 6.337461e-01
606000 3.962389e-21 -4.008923e-20 5.034903e-18 5.739893e+02
607000 6.691894e-21 -4.076142e-20 5.029329e-18 9.693837e+02
608000 4.999177e-22 -4.086969e-20 5.014759e-18 7.241779e+01
609000 7.340392e-21 -4.090283e-20 5.029146e-18 1.063325e+03
610000 2.772623e-21 -4.085999e-20 5.015830e-18 4.016405e+02
611000 2.560108e-21 -4.106921e-20 5.063935e-18 3.708557e+02
612000 4.119980e-21 -4.107327e-20 5.065203e-18 5.968179e+02
613000 1.303507e-21 -4.089825e-20 5.064446e-18 1.888253e+02
614000 7.723387e-22 -4.080625e-20 5.119243e-18 1.118805e+02
615000 7.551308e-21 -3.990247e-20 5.143076e-18 1.093878e+03
616000 2.630569e-22 -3.879779e-20 5.138906e-18 3.810626e+01
617000 9.342088e-22 -3.990890e-20 5.136694e-18 1.353289e+02
618000 3.491430e-22 -3.996440e-20 5.140748e-18 5.057664e+01
619000 1.448150e-23 -3.873175e-20 5.137506e-18 2.097782e+00
620000 4.071355e-22 -3.980610e-20 5.139256e-18 5.897741e+01
621000 7.039044e-22 -3.667951e-20 5.141509e-18 1.019672e+02
622000 5.367859e-21 -3.441500e-20 5.150912e-18 7.775849e+02
623000 2.565458e-22 -3.414945e-20 5.139710e-18 3.716308e+01
624000 1.913464e-21 -3.683913e-20 5.138266e-18 2.771833e+02
625000 1.338881e-21 -3.357342e-20 5.148181e-18 1.939496e+02
626000 7.766971e-24 -3.477928e-20 5.140505e-18 1.125119e+00
627000 2.923101e-22 -3.485792e-20 5.140650e-18 4.234387e+01
628000 4.735462e-23 -3.697599e-20 5.138589e-18 6.859762e+00
629000 3.800894e-22 -3.660157e-20 5.144210e-18 5.505952e+01
630000 8.658947e-22 -3.878357e-20 5.179074e-18 1.254330e+02
631000 6.723196e-21 -3.875016e-20 5.184304e-18 9.739182e+02
632000 4.626835e-21 -3.880938e-20 5.183688e-18 6.702406e+02
633000 3.007657e-21 -3.867761e-20 5.181290e-18 4.356874e+02
634000 1.220113e-23 -3.872170e-20 5.177534e-18 1.767448e+00
635000 1.277148e-20 -3.985144e-20 5.188642e-18 1.850069e+03
636000 4.864322e-21 -3.878595e-20 5.183139e-18 7.046427e+02
637000 1.027002e-21 -3.884869e-20 5.181844e-18 1.487709e+02
638000 8.090844e-22 -3.983994e-20 5.217244e-18 1.172035e+02
639000 3.201213e-21 -3.967047e-20 5.234151e-18 4.637258e+02
640000 5.611706e-25 -3.979213e-20 5.220094e-18 8.129084e-02
641000 3.302431e-23 -3.995606e-20 5.219460e-18 4.783882e+00
642000 1.806221e-21 -3.996338e-20 5.275030e-18 2.616481e+02
643000 9.219878e-22 -3.429877e-20 5.263667e-18 1.335586e+02
644000 1.924928e-21 -3.413046e-20 5.261233e-18 2.788439e+02
645000 1.155813e-22 -3.147842e-20 5.310875e-18 1.674304e+01
646000 7.159616e-22 -3.077879e-20 5.303613e-18 1.037138e+02
647000 3.323995e-21 -3.003201e-20 5.312237e-18 4.815119e+02
648000 7.111762e-22 -3.051530e-20 5.303617e-18 1.030206e+02
649000 2.011635e-21 -2.871668e-20 5.362813e-18 2.914043e+02
650000 2.958084e-22 -3.344896e-20 5.346122e-18 4.285063e+01
651000 1.639261e-22 -3.426720e-20 5.342235e-18 2.374624e+01
652000 6.504545e-22 -3.403332e-20 5.340544e-18 9.422445e+01
653000 8.147924e-23 -3.332961e-20 5.347319e-18 1.180303e+01
654000 5.979405e-21 -2.968139e-20 5.353663e-18 8.661731e+02
655000 2.555544e-21 -2.985118e-20 5.351400e-18 3.701946e+02
656000 7.862749e-21 -2.824229e-20 5.362418e-18 1.138993e+03
657000 1.153801e-21 -2.932835e-20 5.361496e-18 1.671390e+02
658000 1.245150e-22 -3.366415e-20 5.347649e-18 1.803717e+01
659000 2.096855e-21 -3.392757e-20 5.344626e-18 3.037491e+02
660000 7.732487e-21 -3.349862e-20 5.353799e-18 1.120123e+03
661000 1.403244e-22 -3.351248e-20 5.346328e-18 2.032731e+01
662000 2.386522e-21 -3.945368e-20 5.399490e-18 3.457102e+02
663000 4.913666e-21 -4.106908e-20 5.426302e-18 7.117907e+02
664000 6.989726e-22 -4.107457e-20 5.463313e-18 1.012528e+02
665000 2.303402e-21 -3.626171e-20 5.511286e-18 3.336695e+02
666000 3.154933e-21 -3.752218e-20 5.515238e-18 4.570217e+02
667000 3.971059e-22 -3.744781e-20 5.507726e-18 5.752453e+01
668000 1.379868e-21 -3.726768e-20 5.507237e-18 1.998868e+02
669000 1.097775e-20 -3.604837e-20 5.522694e-18 1.590231e+03
670000 1.901432e-22 -3.711776e-20 5.509240e-18 2.754403e+01
671000 2.142906e-21 -3.711720e-20 5.511203e-18 3.104202e+02
672000 4.352758e-22 -3.612650e-20 5.510501e-18 6.305380e+01
673000 1.227268e-21 -3.809614e-20 5.512352e-18 1.777814e+02
674000 9.227843e-22 -3.719686e-20 5.508347e-18 1.336740e+02
675000 6.912782e-24 -3.423667e-20 5.501201e-18 1.001382e+00
676000 6.024595e-22 -3.439337e-20 5.506609e-18 8.727193e+01
677000 1.081870e-21 -3.348579e-20 5.548348e-18 1.567191e+02
678000 8.998830e-22 -3.206485e-20 5.551318e-18 1.303565e+02
679000 1.599396e-21 -3.888689e-20 5.588074e-18 2.316876e+02
680000 6.736754e-22 -3.877906e-20 5.583887e-18 9.758823e+01
681000 6.136669e-22 -3.860422e-20 5.640276e-18 8.889542e+01
682000 3.420096e-21 -3.741553e-20 5.629452e-18 4.954331e+02
683000 3.482428e-23 -3.739544e-20 5.625523e-18 5.044625e+00
684000 5.967103e-23 -3.866024e-20 5.635822e-18 8.643910e+00
685000 6.083745e-22 -3.744710e-20 5.627903e-18 8.812877e+01
686000 1.545542e-21 -3.694618e-20 5.633960e-18 2.238863e+02
687000 1.661274e-21 -3.610519e-20 5.632129e-18 2.406512e+02
688000 2.768890e-22 -3.642353e-20 5.632938e-18 4.010998e+01
689000 2.227992e-22 -3.728857e-20 5.625698e-18 3.227456e+01
690000 3.967949e-26 -3.701386e-20 5.630903e-18 5.747947e-03
691000 8.740462e-22 -3.678881e-20 5.637927e-18 1.266138e+02
692000 6.024546e-21 -3.726604e-20 5.631914e-18 8.727122e+02
693000 4.616986e-24 -1.871545e-20 5.677958e-18 6.688138e-01
694000 3.863055e-21 -2.056272e-20 5.676916e-18 5.595998e+02
695000 2.852732e-21 -1.841349e-20 5.716760e-18 4.132450e+02
696000 3.900484e-23 -1.898042e-20 5.722406e-18 5.650218e+00
697000 1.099037e-21 -1.897964e-20 5.723465e-18 1.592058e+02
698000 5.581039e-22 -3.942764e-20 5.758747e-18 8.084660e+01
699000 1.508551e-21 -4.107928e-20 5.743841e-18 2.185278e+02
700000 3.553543e-22 -4.107327e-20 5.743233e-18 5.147642e+01
701000 3.251667e-22 9.298572e-21 5.769624e-18 4.710346e+01
702000 2.377460e-21 -2.200254e-20 5.740645e-18 3.443975e+02
703000 1.460935e-24 -2.646315e-20 5.734419e-18 2.116302e-01
704000 9.337321e-26 -2.543733e-20 5.734567e-18 1.352599e-02
705000 3.305015e-21 -2.406728e-20 5.739238e-18 4.787625e+02
706000 4.644191e-24 -2.921890e-20 5.743564e-18 6.727548e-01
707000 1.376860e-21 -2.167162e-20 5.740628e-18 1.994511e+02
708000 3.292013e-22 -2.646270e-20 5.734746e-18 4.768791e+01
709000 3.929515e-22 -2.165028e-20 5.739734e-18 5.692273e+01
710000 3.280010e-23 -2.281262e-20 5.737225e-18 4.751404e+00
711000 2.831191e-22 -2.412959e-20 5.736154e-18 4.101247e+01
712000 1.010426e-20 -2.387422e-20 5.746230e-18 1.463698e+03
713000 1.563340e-21 -2.663843e-20 5.736645e-18 2.264645e+02
714000 1.550139e-21 -2.667324e-20 5.736823e-18 2.245523e+02
715000 2.530383e-21 -2.712850e-20 5.742796e-18 3.665498e+02
716000 1.135030e-21 -2.389087e-20 5.777255e-18 1.644198e+02
717000 1.232727e-24 -2.478391e-20 5.775972e-18 1.785721e-01
718000 6.888836e-22 -2.488122e-20 5.776897e-18 9.979127e+01
719000 1.386444e-24 -2.179839e-20 5.818800e-18 2.008395e-01
720000 2.000640e-20 -1.417100e-20 5.886273e-18 2.898116e+03
721000 5.187154e-25 -2.834597e-20 5.876246e-18 7.514081e-02
722000 5.286035e-21 -3.172083e-20 5.877069e-18 7.657319e+02
723000 1.647404e-21 -3.188866e-20 5.872365e-18 2.386420e+02
724000 7.232722e-23 -3.185394e-20 5.871085e-18 1.047728e+01
725000 1.419594e-21 -3.215676e-20 5.873144e-18 2.056415e+02
726000 5.156515e-22 -3.177511e-20 5.872107e-18 7.469697e+01
727000 1.199726e-22 -3.118941e-20 5.923787e-18 1.737916e+01
728000 1.177236e-21 -2.982993e-20 5.909449e-18 1.705337e+02
729000 2.488823e-23 -2.977680e-20 5.907395e-18 3.605294e+00
730000 4.406930e-21 -2.896821e-20 5.928330e-18 6.383853e+02
731000 3.309820e-26 -3.237467e-20 5.957634e-18 4.794586e-03
732000 9.019636e-21 -3.280059e-20 6.016180e-18 1.306579e+03
733000 6.374861e-23 -3.529191e-20 5.985749e-18 9.234586e+00
734000 1.637430e-20 -3.798974e-20 6.008032e-18 2.371972e+03
735000 1.003589e-22 -3.525897e-20 5.985990e-18 1.453794e+01
736000 1.248430e-20 -3.462492e-20 6.002581e-18 1.808468e+03
737000 3.786430e-22 -3.502915e-20 6.040351e-18 5.485000e+01
738000 8.471001e-22 -3.444205e-20 6.033003e-18 1.227104e+02
739000 1.733975e-22 -3.508955e-20 6.041455e-18 2.511826e+01
740000 2.529778e-21 -3.434768e-20 6.035608e-18 3.664621e+02
741000 3.479506e-22 -3.402754e-20 6.039768e-18 5.040392e+01
742000 1.022844e-21 -3.450350e-20 6.032914e-18 1.481686e+02
743000 9.153549e-22 -3.478124e-20 6.035361e-18 1.325978e+02
744000 2.056342e-22 -3.425183e-20 6.034740e-18 2.978805e+01
745000 1.243558e-22 -3.851372e-20 6.069358e-18 1.801411e+01
746000 2.009927e-25 -3.252373e-20 6.115788e-18 2.911568e-02
747000 2.270714e-23 -4.004507e-20 6.110426e-18 3.289343e+00
748000 5.308529e-21 -4.044052e-20 6.114170e-18 7.689904e+02
749000 4.855183e-24 -3.993221e-20 6.112770e-18 7.033190e-01
750000 4.089694e-21 -4.042520e-20 6.113913e-18 5.924307e+02
751000 1.600282e-23 -4.052510e-20 6.112211e-18 2.318159e+00
752000 5.152612e-22 -4.003971e-20 6.110909e-18 7.464043e+01
753000 7.521594e-21 -3.485118e-20 6.123409e-18 1.089574e+03
754000 2.313231e-21 -3.462699e-20 6.114593e-18 3.350932e+02
755000 3.905030e-21 -4.104796e-20 6.152322e-18 5.656803e+02
756000 7.797236e-23 -4.102687e-20 6.148639e-18 1.129503e+01
757000 2.281455e-21 -3.937815e-20 6.203453e-18 3.304902e+02
758000 1.563860e-21 -3.334270e-20 6.208536e-18 2.265399e+02
759000 4.461354e-21 -2.806020e-20 6.197994e-18 6.462692e+02
760000 3.698115e-22 -2.841674e-20 6.197754e-18 5.357068e+01
761000 1.877657e-22 -2.982352e-20 6.188943e-18 2.719963e+01
762000 5.915434e-22 -2.850486e-20 6.199159e-18 8.569063e+01
763000 3.797202e-22 -2.984119e-20 6.189679e-18 5.500605e+01
764000 3.044007e-23 -2.989940e-20 6.191782e-18 4.409531e+00
765000 1.078356e-21 -2.950187e-20 6.194490e-18 1.562100e+02
766000 5.563459e-23 -2.974904e-20 6.187583e-18 8.059194e+00
767000 3.579760e-21 -2.844616e-20 6.201391e-18 5.185619e+02
768000 7.845107e-22 -2.812513e-20 6.194219e-18 1.136438e+02
769000 1.394146e-21 -2.980357e-20 6.189652e-18 2.019551e+02
770000 7.728066e-22 -2.804571e-20 6.194411e-18 1.119483e+02
771000 1.177535e-21 -2.954468e-20 6.192863e-18 1.705770e+02
772000 9.863094e-22 -2.967700e-20 6.188895e-18 1.428762e+02
773000 2.243064e-21 -2.983732e-20 6.191415e-18 3.249289e+02
774000 1.690523e-22 -3.002147e-20 6.199774e-18 2.448882e+01
775000 1.196786e-22 -2.814518e-20 6.233641e-18 1.733657e+01
