step K U E temp
388000 1.597706e-21 -3.920775e-20 3.042390e-18 2.314428e+02
389000 8.956282e-22 -3.975713e-20 3.041583e-18 1.297402e+02
390000 2.752325e-21 -3.893969e-20 3.103813e-18 3.987002e+02
391000 8.133271e-21 -3.818486e-20 3.090030e-18 1.178181e+03
392000 1.478218e-20 -3.680896e-20 3.098137e-18 2.141337e+03
393000 1.467712e-23 -3.725462e-20 3.082761e-18 2.126119e+00
394000 1.684873e-21 -3.803232e-20 3.083661e-18 2.440697e+02
395000 1.609207e-20 -3.958475e-20 3.156587e-18 2.331087e+03
396000 8.796342e-21 -4.090265e-20 3.133401e-18 1.274233e+03
397000 2.393972e-21 -4.083317e-20 3.124041e-18 3.467894e+02
398000 5.322833e-21 -4.083608e-20 3.126854e-18 7.710625e+02
399000 2.146949e-24 -4.089748e-20 3.123908e-18 3.110058e-01
400000 1.629448e-21 -4.077179e-20 3.189395e-18 2.360409e+02
401000 1.143176e-23 -3.156975e-20 3.168511e-18 1.655997e+00
402000 2.813491e-21 -3.255964e-20 3.179459e-18 4.075607e+02
403000 1.212892e-21 -2.955429e-20 3.171659e-18 1.756988e+02
404000 4.435463e-22 -3.145604e-20 3.169018e-18 6.425186e+01
405000 4.248543e-21 -3.078883e-20 3.233460e-18 6.154414e+02
406000 6.031484e-21 -2.911815e-20 3.217046e-18 8.737172e+02
407000 2.204634e-21 -2.936939e-20 3.213346e-18 3.193619e+02
408000 4.017366e-22 -3.823905e-20 3.202328e-18 5.819533e+01
409000 1.102678e-20 -3.833493e-20 3.213215e-18 1.597334e+03
410000 1.731754e-21 -3.798428e-20 3.263752e-18 2.508609e+02
411000 2.363866e-22 -3.714551e-20 3.243276e-18 3.424282e+01
412000 1.830179e-21 -3.669080e-20 3.245640e-18 2.651186e+02
413000 3.296430e-25 -3.672361e-20 3.243651e-18 4.775189e-02
414000 1.661736e-21 -3.756174e-20 3.249705e-18 2.407181e+02
415000 3.657168e-21 -3.704073e-20 3.306685e-18 5.297752e+02
416000 1.491618e-21 -3.425372e-20 3.287708e-18 2.160749e+02
417000 3.126991e-22 -3.664542e-20 3.292993e-18 4.529741e+01
418000 7.876371e-21 -3.891742e-20 3.308898e-18 1.140967e+03
419000 2.515741e-21 -4.042155e-20 3.285394e-18 3.644288e+02
420000 1.032690e-22 -4.039458e-20 3.343812e-18 1.495948e+01
421000 8.490742e-21 -3.996033e-20 3.336930e-18 1.229964e+03
422000 4.625887e-22 -3.839369e-20 3.328064e-18 6.701033e+01
423000 5.941194e-22 -3.833844e-20 3.329974e-18 8.606379e+01
424000 1.854599e-20 -4.082998e-20 3.354892e-18 2.686561e+03
425000 3.971577e-23 -3.020223e-20 3.391362e-18 5.753203e+00
426000 2.881078e-21 -3.182550e-20 3.372537e-18 4.173513e+02
427000 1.248891e-21 -2.426383e-20 3.378117e-18 1.809137e+02
428000 1.107201e-24 -2.556943e-20 3.374432e-18 1.603885e-01
429000 1.491177e-21 -2.591149e-20 3.375604e-18 2.160111e+02
430000 1.072479e-21 -2.641854e-20 3.437162e-18 1.553587e+02
431000 8.541573e-22 -4.020079e-20 3.413873e-18 1.237327e+02
432000 9.095306e-22 -3.835419e-20 3.415177e-18 1.317541e+02
433000 2.746957e-21 -3.350564e-20 3.424807e-18 3.979225e+02
434000 1.494995e-22 -3.327996e-20 3.413119e-18 2.165642e+01
435000 4.002776e-22 -3.428318e-20 3.480740e-18 5.798398e+01
436000 3.609976e-21 -3.163125e-20 3.452920e-18 5.229390e+02
437000 9.723060e-24 -3.140581e-20 3.452648e-18 1.408477e+00
438000 4.334758e-22 -3.298103e-20 3.451657e-18 6.279305e+01
439000 5.272521e-22 -3.314200e-20 3.450780e-18 7.637744e+01
440000 1.777132e-22 -2.803125e-20 3.512276e-18 2.574343e+01
441000 2.492196e-21 -2.881955e-20 3.499244e-18 3.610181e+02
442000 3.075907e-22 -2.877834e-20 3.496354e-18 4.455741e+01
443000 2.079421e-21 -2.868022e-20 3.497492e-18 3.012237e+02
444000 3.041007e-21 -2.883686e-20 3.500161e-18 4.405184e+02
445000 7.976755e-24 -2.244799e-20 3.557634e-18 1.155508e+00
446000 3.734105e-22 -2.545062e-20 3.535090e-18 5.409203e+01
447000 7.135124e-22 -2.404830e-20 3.541268e-18 1.033590e+02
448000 1.126420e-24 -2.421244e-20 3.537438e-18 1.631726e-01
449000 3.991723e-24 -2.470427e-20 3.535315e-18 5.782386e-01
450000 5.152580e-24 -2.537678e-20 3.594707e-18 7.463997e-01
451000 7.537281e-23 -2.585761e-20 3.584389e-18 1.091846e+01
452000 1.284684e-21 -1.662391e-20 3.584661e-18 1.860986e+02
453000 2.274661e-21 -2.097997e-20 3.581295e-18 3.295060e+02
454000 5.583727e-21 -1.979276e-20 3.585791e-18 8.088553e+02
455000 9.841954e-21 -1.741986e-20 3.652422e-18 1.425700e+03
456000 8.511837e-22 -1.552981e-20 3.625321e-18 1.233020e+02
457000 1.078546e-22 -1.240510e-20 3.627703e-18 1.562376e+01
458000 1.290249e-21 -3.725793e-21 3.637564e-18 1.869047e+02
459000 1.673255e-24 -1.305897e-20 3.626943e-18 2.423868e-01
460000 8.446365e-21 -1.560223e-20 3.692844e-18 1.223535e+03
461000 2.743639e-23 -1.339104e-20 3.666636e-18 3.974419e+00
462000 1.073833e-20 -1.613919e-20 3.678618e-18 1.555548e+03
463000 1.404605e-21 -1.628530e-20 3.666636e-18 2.034702e+02
464000 7.485643e-21 -1.684103e-20 3.673958e-18 1.084366e+03
465000 3.689777e-21 -2.434766e-20 3.720016e-18 5.344989e+02
466000 4.742849e-23 -2.888300e-20 3.698343e-18 6.870463e+00
467000 1.021518e-21 -2.884481e-20 3.698325e-18 1.479764e+02
468000 6.300921e-22 -3.280446e-20 3.697611e-18 9.127477e+01
469000 1.439417e-21 -3.176419e-20 3.690687e-18 2.085130e+02
470000 3.928505e-22 -2.602279e-20 3.765796e-18 5.690808e+01
471000 4.814573e-21 -1.895277e-20 3.745862e-18 6.974362e+02
472000 1.017846e-21 -1.943343e-20 3.741584e-18 1.474445e+02
473000 1.133881e-22 -2.097651e-20 3.739137e-18 1.642534e+01
474000 1.359545e-21 -1.917927e-20 3.742180e-18 1.969429e+02
475000 3.183635e-21 -2.139815e-20 3.801866e-18 4.611794e+02
476000 3.121130e-22 -1.914060e-20 3.781172e-18 4.521251e+01
477000 4.148872e-22 -2.012917e-20 3.780292e-18 6.010031e+01
478000 8.666760e-21 -1.855409e-20 3.790136e-18 1.255462e+03
479000 3.376332e-21 -1.987094e-20 3.783506e-18 4.890935e+02
480000 1.519370e-21 -1.872995e-20 3.842792e-18 2.200951e+02
481000 3.452074e-22 -2.484525e-20 3.826070e-18 5.000655e+01
482000 1.084249e-20 -3.282714e-20 3.826878e-18 1.570637e+03
483000 4.243882e-22 -3.175050e-20 3.809621e-18 6.147663e+01
484000 3.485607e-21 -3.151757e-20 3.813883e-18 5.049230e+02
485000 1.187825e-21 -2.873063e-20 3.876738e-18 1.720676e+02
486000 4.455747e-23 -3.133974e-20 3.854643e-18 6.454569e+00
487000 1.496046e-21 -3.312074e-20 3.851618e-18 2.167164e+02
488000 6.957119e-25 -3.322096e-20 3.851428e-18 1.007804e-01
489000 4.190213e-21 -3.314879e-20 3.854501e-18 6.069918e+02
490000 1.914238e-21 -3.298551e-20 3.913050e-18 2.772954e+02
491000 7.761866e-22 -3.342923e-20 3.904851e-18 1.124379e+02
492000 2.504005e-21 -3.188564e-20 3.892886e-18 3.627286e+02
493000 4.856780e-23 -3.186867e-20 3.890191e-18 7.035503e+00
494000 4.071984e-23 -3.157614e-20 3.889747e-18 5.898652e+00
495000 4.252968e-22 -3.170146e-20 3.949549e-18 6.160824e+01
496000 6.016248e-22 -3.334452e-20 3.944154e-18 8.715101e+01
497000 1.140330e-22 -3.133071e-20 3.943621e-18 1.651876e+01
498000 2.825249e-21 -3.229882e-20 3.949967e-18 4.092639e+02
499000 1.089904e-21 -3.129227e-20 3.944546e-18 1.578829e+02
500000 3.738466e-21 -3.130528e-20 4.007182e-18 5.415519e+02
501000 6.786475e-22 -4.094585e-20 3.975910e-18 9.830847e+01
502000 6.555944e-22 -4.090215e-20 3.980581e-18 9.496901e+01
503000 6.703860e-21 -3.899718e-20 3.979581e-18 9.711172e+02
504000 3.435020e-22 -3.971696e-20 3.976828e-18 4.975950e+01
505000 3.826716e-21 -3.821479e-20 4.044670e-18 5.543359e+02
506000 5.134293e-21 -3.732487e-20 4.024703e-18 7.437507e+02
507000 1.628573e-22 -3.766193e-20 4.023743e-18 2.359141e+01
508000 5.070088e-21 -3.780669e-20 4.026763e-18 7.344499e+02
509000 3.076844e-23 -2.029620e-20 4.019779e-18 4.457098e+00
510000 1.401005e-21 -2.026956e-20 4.081164e-18 2.029488e+02
511000 1.271450e-22 -1.250869e-20 4.067618e-18 1.841815e+01
512000 8.329680e-22 -1.134496e-20 4.069488e-18 1.206632e+02
513000 4.259248e-21 -4.908475e-21 4.079351e-18 6.169921e+02
514000 3.470124e-22 -1.822344e-20 4.068040e-18 5.026801e+01
515000 1.434973e-21 -2.178069e-20 4.131416e-18 2.078694e+02
516000 2.342363e-20 -2.721384e-20 4.134995e-18 3.393133e+03
517000 3.983405e-21 -2.980677e-20 4.107893e-18 5.770337e+02
518000 2.454815e-22 -3.193288e-20 4.090263e-18 3.556031e+01
519000 2.251273e-23 -3.214462e-20 4.090254e-18 3.261181e+00
520000 5.286350e-22 -3.263137e-20 4.158990e-18 7.657775e+01
521000 4.709799e-21 -2.372855e-20 4.140981e-18 6.822587e+02
522000 1.316926e-21 -2.681695e-20 4.134500e-18 1.907691e+02
523000 5.371837e-21 -2.867320e-20 4.136706e-18 7.781611e+02
524000 1.097851e-22 -1.951817e-20 4.140592e-18 1.590341e+01
525000 2.422755e-22 -3.004322e-20 4.197208e-18 3.509589e+01
526000 3.164264e-24 -2.596053e-20 4.174043e-18 4.583734e-01
527000 5.138359e-22 -2.738994e-20 4.173124e-18 7.443396e+01
528000 1.590154e-21 -2.390144e-20 4.177689e-18 2.303488e+02
529000 8.061161e-22 -3.930560e-20 4.171233e-18 1.167735e+02
530000 7.190817e-22 -3.406338e-20 4.228260e-18 1.041658e+02
531000 4.047818e-22 -4.000991e-20 4.212034e-18 5.863645e+01
532000 3.251396e-21 -3.991732e-20 4.210223e-18 4.709953e+02
533000 4.966820e-22 -3.625124e-20 4.213239e-18 7.194906e+01
534000 1.589869e-21 -4.000695e-20 4.212993e-18 2.303075e+02
535000 1.026484e-21 -3.500023e-20 4.268748e-18 1.486959e+02
536000 9.288312e-22 -3.922259e-20 4.251966e-18 1.345499e+02
537000 5.407184e-21 -3.981674e-20 4.254192e-18 7.832815e+02
538000 5.487876e-21 -3.933889e-20 4.256600e-18 7.949704e+02
539000 2.893577e-22 -3.851226e-20 4.246686e-18 4.191618e+01
540000 2.018150e-21 -3.655919e-20 4.312682e-18 2.923480e+02
541000 6.919883e-22 -3.916735e-20 4.293717e-18 1.002410e+02
542000 5.799380e-22 -3.918881e-20 4.292718e-18 8.400947e+01
543000 2.072909e-22 -3.981486e-20 4.289087e-18 3.002803e+01
544000 1.713941e-21 -3.992586e-20 4.288868e-18 2.482806e+02
545000 5.816248e-22 -3.984256e-20 4.348262e-18 8.425383e+01
546000 1.452587e-21 -4.090749e-20 4.329425e-18 2.104208e+02
547000 2.776720e-22 -4.091118e-20 4.328545e-18 4.022341e+01
548000 3.583199e-22 -4.089836e-20 4.327928e-18 5.190602e+01
549000 4.456964e-21 -4.089143e-20 4.332027e-18 6.456332e+02
550000 8.702257e-23 -4.094288e-20 4.393632e-18 1.260604e+01
551000 3.636599e-23 -3.571104e-20 4.387243e-18 5.267955e+00
552000 6.239977e-25 -3.476505e-20 4.386081e-18 9.039195e-02
553000 6.050000e-22 -4.097941e-20 4.372189e-18 8.763994e+01
554000 3.077407e-24 -3.894527e-20 4.373474e-18 4.457914e-01
555000 9.548447e-22 -4.063804e-20 4.443587e-18 1.383182e+02
556000 2.997742e-21 -3.969635e-20 4.420253e-18 4.342511e+02
557000 8.067033e-23 -3.944766e-20 4.422523e-18 1.168586e+01
558000 8.576698e-22 -4.000051e-20 4.419006e-18 1.242415e+02
559000 2.680149e-21 -4.012193e-20 4.413234e-18 3.882448e+02
560000 1.143976e-21 -3.979958e-20 4.477488e-18 1.657157e+02
561000 8.213424e-22 -3.837001e-20 4.449103e-18 1.189792e+02
562000 3.138392e-21 -4.074455e-20 4.474093e-18 4.546257e+02
563000 3.477460e-21 -3.807849e-20 4.464097e-18 5.037427e+02
564000 1.266404e-21 -3.745142e-20 4.453989e-18 1.834506e+02
565000 2.662004e-21 -3.780031e-20 4.520930e-18 3.856164e+02
566000 1.715416e-21 -3.645080e-20 4.510290e-18 2.484942e+02
567000 2.246993e-21 -3.633235e-20 4.508639e-18 3.254981e+02
568000 6.837928e-21 -4.086720e-20 4.504908e-18 9.905382e+02
569000 2.386542e-21 -4.052971e-20 4.499249e-18 3.457131e+02
570000 3.608724e-21 -4.084298e-20 4.562204e-18 5.227577e+02
571000 3.126458e-22 -3.679047e-20 4.535944e-18 4.528968e+01
572000 2.023035e-22 -3.688642e-20 4.538650e-18 2.930556e+01
573000 1.532685e-26 -3.730008e-20 4.539859e-18 2.220238e-03
574000 3.514903e-21 -3.764518e-20 4.547218e-18 5.091668e+02
575000 2.176952e-21 -3.619095e-20 4.606564e-18 3.153520e+02
576000 3.627311e-21 -3.725722e-20 4.584305e-18 5.254501e+02
577000 2.077148e-21 -3.749954e-20 4.583932e-18 3.008944e+02
578000 6.263467e-23 -3.727930e-20 4.580276e-18 9.073222e+00
579000 6.317023e-21 -3.771973e-20 4.589076e-18 9.150802e+02
580000 2.481699e-22 -3.688525e-20 4.638812e-18 3.594975e+01
581000 1.373444e-21 -3.901221e-20 4.614396e-18 1.989563e+02
582000 1.017481e-21 -3.887667e-20 4.617321e-18 1.473917e+02
583000 3.474359e-22 -3.867188e-20 4.621846e-18 5.032937e+01
584000 1.010958e-22 -3.896518e-20 4.613150e-18 1.464468e+01
585000 4.680186e-21 -4.086111e-20 4.682387e-18 6.779689e+02
586000 1.400791e-23 -3.899124e-20 4.652874e-18 2.029178e+00
587000 1.406311e-21 -3.893430e-20 4.655204e-18 2.037173e+02
588000 3.340158e-23 -3.891725e-20 4.654451e-18 4.838533e+00
589000 6.921355e-22 -3.905462e-20 4.654861e-18 1.002623e+02
590000 1.357443e-21 -3.890018e-20 4.716513e-18 1.966384e+02
591000 3.601215e-21 -3.763775e-20 4.707368e-18 5.216699e+02
592000 5.271734e-21 -3.770725e-20 4.708249e-18 7.636602e+02
593000 2.269074e-21 -3.740777e-20 4.703063e-18 3.286967e+02
594000 1.125433e-22 -3.772875e-20 4.702722e-18 1.630295e+01
595000 5.683598e-21 -3.750499e-20 4.767936e-18 8.233227e+02
596000 5.758755e-21 -4.056923e-20 4.743979e-18 8.342099e+02
597000 1.085883e-21 -3.940939e-20 4.735841e-18 1.573004e+02
598000 9.583253e-21 -3.870764e-20 4.742260e-18 1.388224e+03
599000 1.175886e-22 -3.855817e-20 4.727298e-18 1.703381e+01
600000 2.167647e-21 -3.848897e-20 4.788908e-18 3.140040e+02
601000 2.753963e-22 -3.634396e-20 4.786851e-18 3.989375e+01
602000 6.818399e-22 -3.749666e-20 4.783361e-18 9.877093e+01
603000 1.106479e-21 -3.444109e-20 4.786415e-18 1.602839e+02
604000 1.028869e-20 -3.838993e-20 4.797523e-18 1.490413e+03
605000 7.208662e-21 -3.876273e-20 4.852272e-18 1.044242e+03
606000 6.053183e-22 -2.445032e-20 4.816155e-18 8.768605e+01
607000 4.109568e-24 -2.422296e-20 4.815781e-18 5.953096e-01
608000 4.515469e-21 -2.453676e-20 4.819979e-18 6.541081e+02
609000 1.542270e-22 -2.855423e-20 4.812086e-18 2.234123e+01
610000 2.082000e-22 -2.837981e-20 4.872028e-18 3.015974e+01
611000 1.161150e-22 -2.571751e-20 4.854400e-18 1.682035e+01
612000 1.220275e-21 -2.551268e-20 4.855708e-18 1.767683e+02
613000 1.295816e-21 -2.333407e-20 4.857962e-18 1.877112e+02
614000 2.301746e-24 -2.715281e-20 4.855089e-18 3.334295e-01
615000 1.838926e-23 -2.689230e-20 4.913956e-18 2.663857e+00
616000 3.890318e-22 -1.564814e-20 4.904741e-18 5.635491e+01
617000 3.826733e-22 -2.397528e-20 4.896408e-18 5.543383e+01
618000 1.229516e-21 -2.334616e-20 4.897883e-18 1.781070e+02
619000 1.061572e-21 -2.330363e-20 4.897758e-18 1.537788e+02
620000 7.398533e-21 -1.127226e-20 4.976126e-18 1.071747e+03
621000 5.520684e-22 -7.924130e-21 4.952690e-18 7.997230e+01
622000 8.753876e-22 -4.050425e-20 4.938263e-18 1.268081e+02
623000 5.481747e-22 -4.056312e-20 4.938380e-18 7.940826e+01
624000 1.283189e-22 -3.939042e-20 4.933935e-18 1.858821e+01
625000 2.860518e-21 -3.982110e-20 5.011247e-18 4.143729e+02
626000 8.037412e-22 -3.474042e-20 4.986657e-18 1.164295e+02
627000 3.102926e-21 -3.463884e-20 4.988209e-18 4.494880e+02
628000 8.200600e-22 -3.318033e-20 4.998784e-18 1.187934e+02
629000 9.045210e-22 -3.589135e-20 4.987782e-18 1.310284e+02
630000 1.564180e-21 -3.610825e-20 5.046737e-18 2.265862e+02
631000 5.428285e-21 -3.739149e-20 5.026268e-18 7.863381e+02
632000 1.230740e-21 -3.733792e-20 5.022348e-18 1.782843e+02
633000 2.702408e-21 -3.534516e-20 5.030687e-18 3.914692e+02
634000 3.881905e-23 -3.459515e-20 5.024980e-18 5.623304e+00
635000 7.754073e-21 -3.414665e-20 5.095920e-18 1.123251e+03
636000 5.993098e-23 -3.924504e-20 5.052051e-18 8.681567e+00
637000 9.685354e-23 -3.920586e-20 5.053758e-18 1.403015e+01
638000 4.921281e-21 -3.939464e-20 5.059825e-18 7.128938e+02
639000 3.312642e-21 -4.109884e-20 5.065068e-18 4.798674e+02
640000 4.339512e-23 -4.099168e-20 5.113187e-18 6.286191e+00
641000 8.877837e-22 -4.109570e-20 5.098199e-18 1.286038e+02
642000 8.809234e-22 -4.108621e-20 5.104542e-18 1.276100e+02
643000 6.668889e-24 -4.109237e-20 5.101789e-18 9.660513e-01
644000 1.282971e-25 -4.109965e-20 5.099862e-18 1.858504e-02
645000 3.418845e-22 -4.109104e-20 5.162451e-18 4.952518e+01
646000 1.703836e-21 -3.496716e-20 5.151576e-18 2.468166e+02
647000 4.066088e-22 -3.942320e-20 5.137395e-18 5.890111e+01
648000 1.600703e-22 -3.931237e-20 5.131645e-18 2.318769e+01
649000 3.902785e-21 -3.941908e-20 5.140566e-18 5.653551e+02
650000 4.231107e-22 -3.924872e-20 5.192308e-18 6.129157e+01
651000 1.191296e-21 -3.945696e-20 5.191796e-18 1.725704e+02
652000 1.077717e-21 -3.933539e-20 5.191107e-18 1.561175e+02
653000 2.778787e-21 -3.918675e-20 5.187933e-18 4.025335e+02
654000 2.025960e-22 -4.069820e-20 5.194743e-18 2.934793e+01
655000 1.952724e-21 -4.042842e-20 5.243862e-18 2.828704e+02
656000 8.505517e-23 -4.108583e-20 5.224246e-18 1.232104e+01
657000 5.805787e-23 -4.109585e-20 5.218275e-18 8.410228e+00
658000 2.908083e-21 -2.297002e-20 5.219938e-18 4.212632e+02
659000 8.992615e-22 -2.564162e-20 5.217952e-18 1.302665e+02
660000 2.450992e-23 -2.290447e-20 5.277120e-18 3.550493e+00
661000 1.154608e-20 -2.517546e-20 5.266934e-18 1.672558e+03
662000 1.703557e-21 -2.558909e-20 5.258401e-18 2.467762e+02
663000 2.160991e-23 -2.455774e-20 5.256586e-18 3.130398e+00
664000 6.016197e-23 -2.511440e-20 5.255424e-18 8.715027e+00
665000 1.530502e-22 -2.534449e-20 5.315800e-18 2.217076e+01
666000 8.894991e-22 -3.210206e-20 5.301177e-18 1.288523e+02
667000 5.779611e-23 -3.132137e-20 5.301247e-18 8.372311e+00
668000 1.417281e-23 -3.153777e-20 5.296379e-18 2.053066e+00
669000 1.758973e-21 -3.153145e-20 5.298226e-18 2.548038e+02
670000 6.048865e-22 -3.171297e-20 5.355365e-18 8.762350e+01
671000 9.898870e-22 -2.021155e-20 5.340803e-18 1.433944e+02
672000 1.782828e-25 -1.730247e-20 5.342698e-18 2.582593e-02
673000 1.384148e-21 -1.799173e-20 5.343392e-18 2.005068e+02
674000 4.779310e-23 -2.424011e-20 5.343835e-18 6.923280e+00
675000 3.640523e-21 -4.015899e-20 5.394711e-18 5.273640e+02
676000 9.826682e-23 -3.913467e-20 5.385468e-18 1.423487e+01
677000 2.966226e-21 -3.971468e-20 5.395949e-18 4.296857e+02
678000 5.201505e-22 -3.998758e-20 5.393380e-18 7.534870e+01
679000 1.249333e-21 -3.935164e-20 5.384360e-18 1.809777e+02
680000 4.392250e-22 -4.041275e-20 5.440253e-18 6.362588e+01
681000 1.417005e-21 -3.912207e-20 5.426902e-18 2.052664e+02
682000 9.310078e-22 -3.950017e-20 5.425804e-18 1.348652e+02
683000 1.351975e-20 -3.929309e-20 5.437627e-18 1.958464e+03
684000 2.858490e-22 -3.962746e-20 5.429893e-18 4.140792e+01
685000 1.631340e-21 -3.383707e-20 5.490430e-18 2.363150e+02
686000 1.049706e-20 -2.758174e-20 5.474381e-18 1.520598e+03
687000 6.987873e-23 -2.481593e-20 5.465986e-18 1.012259e+01
688000 7.602940e-22 -2.503074e-20 5.468685e-18 1.101357e+02
689000 9.373064e-22 -2.726601e-20 5.470797e-18 1.357776e+02
690000 3.512048e-22 -3.196077e-20 5.526709e-18 5.087532e+01
691000 1.735967e-21 -3.665933e-20 5.512139e-18 2.514711e+02
692000 3.404193e-22 -3.502438e-20 5.501834e-18 4.931293e+01
693000 1.758752e-20 -3.944242e-20 5.527848e-18 2.547718e+03
694000 6.531315e-22 -1.621296e-20 5.504440e-18 9.461225e+01
695000 9.561276e-21 -2.143412e-20 5.570651e-18 1.385041e+03
696000 6.109153e-22 -4.083384e-20 5.555524e-18 8.849682e+01
697000 1.451078e-21 -3.939123e-20 5.544241e-18 2.102023e+02
698000 1.451258e-22 -3.938752e-20 5.542943e-18 2.102283e+01
699000 2.537408e-21 -3.902588e-20 5.550760e-18 3.675674e+02
700000 8.585691e-22 -3.910432e-20 5.606583e-18 1.243718e+02
701000 1.663878e-20 -3.851872e-20 5.597245e-18 2.410283e+03
702000 1.399112e-21 -3.267379e-20 5.595360e-18 2.026746e+02
703000 6.426990e-22 -3.308029e-20 5.589923e-18 9.310100e+01
704000 1.232172e-21 -3.349660e-20 5.595225e-18 1.784916e+02
705000 7.891350e-21 -3.316166e-20 5.655350e-18 1.143136e+03
706000 5.795042e-21 -2.973256e-20 5.629760e-18 8.394664e+02
707000 1.079628e-21 -2.062742e-20 5.631948e-18 1.563943e+02
708000 1.691057e-21 -2.093539e-20 5.630258e-18 2.449655e+02
709000 2.447870e-21 -1.004377e-22 5.642347e-18 3.545970e+02
710000 1.299161e-21 -1.072093e-20 5.690578e-18 1.881957e+02
711000 6.530879e-22 -1.221953e-20 5.668434e-18 9.460593e+01
712000 6.904404e-21 -1.358926e-20 5.673315e-18 1.000168e+03
713000 8.291889e-22 -1.372087e-20 5.667108e-18 1.201158e+02
714000 3.153839e-21 -1.293831e-20 5.670216e-18 4.568633e+02
715000 2.021816e-21 -1.353534e-20 5.728486e-18 2.928791e+02
716000 1.779056e-21 -1.209260e-20 5.709687e-18 2.577130e+02
717000 8.781686e-22 -1.150942e-20 5.709634e-18 1.272110e+02
718000 1.429055e-21 -1.283984e-20 5.709588e-18 2.070121e+02
719000 1.698691e-21 -1.262947e-20 5.709190e-18 2.460714e+02
720000 3.172666e-22 -1.191217e-20 5.768406e-18 4.595906e+01
721000 1.507099e-22 -5.972802e-21 5.754178e-18 2.183174e+01
722000 1.265689e-21 -2.858792e-22 5.760980e-18 1.833469e+02
723000 6.060363e-23 -1.036990e-20 5.757901e-18 8.779006e+00
724000 5.191975e-22 -8.450184e-21 5.752069e-18 7.521065e+01
725000 2.031544e-21 -5.410438e-21 5.816621e-18 2.942882e+02
726000 1.651056e-21 -1.248394e-20 5.791560e-18 2.391709e+02
727000 2.762171e-22 -1.310611e-20 5.793607e-18 4.001265e+01
728000 1.199118e-21 -1.264382e-20 5.789316e-18 1.737035e+02
729000 4.427723e-21 -1.300829e-20 5.795031e-18 6.413974e+02
730000 2.699369e-21 -1.282635e-20 5.850851e-18 3.910291e+02
731000 7.501555e-23 -8.163289e-21 5.831912e-18 1.086671e+01
732000 1.350037e-20 -8.975944e-21 5.844524e-18 1.955655e+03
733000 3.479092e-22 -2.743403e-20 5.825341e-18 5.039793e+01
734000 2.453556e-22 -2.730040e-20 5.828964e-18 3.554207e+01
735000 9.162115e-21 -3.867182e-20 5.899496e-18 1.327219e+03
736000 4.113607e-21 -3.906343e-20 5.882810e-18 5.958947e+02
737000 1.119044e-20 -3.935478e-20 5.881004e-18 1.621040e+03
738000 2.903191e-21 -3.945291e-20 5.873403e-18 4.205545e+02
739000 2.289287e-22 -3.960220e-20 5.878620e-18 3.316247e+01
740000 2.630810e-24 -3.917910e-20 5.934078e-18 3.810977e-01
741000 3.302281e-22 -4.050298e-20 5.913540e-18 4.783665e+01
742000 1.483122e-21 -4.060627e-20 5.907873e-18 2.148441e+02
743000 1.343003e-22 -4.056974e-20 5.906481e-18 1.945466e+01
744000 6.874010e-23 -2.752519e-20 5.903909e-18 9.957651e+00
745000 1.176035e-21 -2.759189e-20 5.965130e-18 1.703597e+02
746000 9.445348e-22 -2.970036e-20 5.945249e-18 1.368248e+02
747000 2.736968e-22 -3.021821e-20 5.951701e-18 3.964755e+01
748000 1.581974e-22 -3.833560e-20 5.954917e-18 2.291638e+01
749000 1.008302e-21 -3.236778e-20 5.957351e-18 1.460620e+02
750000 1.072716e-21 -3.049412e-20 6.011171e-18 1.553930e+02
751000 1.680485e-21 -3.836146e-20 5.994829e-18 2.434340e+02
752000 1.663539e-21 -3.800348e-20 5.993685e-18 2.409793e+02
753000 5.561233e-24 -3.797120e-20 5.989672e-18 8.055969e-01
754000 1.907667e-24 -3.750781e-20 6.002312e-18 2.763435e-01
755000 2.028663e-23 -3.799342e-20 6.051268e-18 2.938710e+00
756000 1.737283e-21 -3.497850e-20 6.022340e-18 2.516618e+02
757000 2.412700e-22 -3.528188e-20 6.026107e-18 3.495023e+01
758000 2.625791e-21 -3.578700e-20 6.032786e-18 3.803705e+02
759000 1.675892e-20 -1.970778e-20 6.041215e-18 2.427687e+03
760000 3.176071e-21 -1.936948e-20 6.086556e-18 4.600837e+02
761000 7.849471e-24 -9.314459e-21 6.070693e-18 1.137070e+00
762000 2.751855e-21 -6.017728e-21 6.076980e-18 3.986321e+02
763000 2.639887e-20 -6.426425e-21 6.099973e-18 3.824124e+03
764000 2.930167e-25 -8.013323e-22 6.079199e-18 4.244622e-02
765000 3.046432e-21 -2.707601e-21 6.140339e-18 4.413044e+02
766000 1.215793e-22 -1.126102e-21 6.118995e-18 1.761190e+01
767000 5.428804e-21 -2.094219e-21 6.123335e-18 7.864134e+02
768000 1.223077e-21 -2.140785e-21 6.119086e-18 1.771742e+02
769000 1.074130e-21 -3.295226e-22 6.120745e-18 1.555979e+02
770000 4.295027e-21 -2.859941e-24 6.184292e-18 6.221751e+02
771000 1.777950e-21 -1.581642e-21 6.160196e-18 2.575527e+02
772000 1.274862e-21 -9.042268e-21 6.152233e-18 1.846757e+02
773000 5.639803e-24 -9.645262e-21 6.150364e-18 8.169785e-01
774000 8.395264e-22 -9.638038e-21 6.151205e-18 1.216133e+02
775000 1.004382e-21 -8.713130e-21 6.212291e-18 1.454942e+02
