step K U E temp
388000 3.699411e-24 -4.109320e-20 3.047524e-18 5.358946e-01
389000 4.694963e-21 -4.109748e-20 3.052140e-18 6.801096e+02
390000 5.617796e-22 -3.972841e-20 3.116137e-18 8.137906e+01
391000 2.781545e-21 -4.109781e-20 3.090474e-18 4.029329e+02
392000 2.026095e-20 -4.109570e-20 3.107185e-18 2.934989e+03
393000 4.027580e-22 -4.108722e-20 3.100121e-18 5.834329e+01
394000 8.661621e-23 -4.104046e-20 3.103471e-18 1.254717e+01
395000 1.622731e-21 -3.472201e-20 3.146937e-18 2.350679e+02
396000 1.145571e-23 -3.513721e-20 3.133220e-18 1.659467e+00
397000 4.798592e-22 -3.307463e-20 3.127405e-18 6.951212e+01
398000 1.044861e-23 -3.251075e-20 3.127677e-18 1.513580e+00
399000 1.689032e-23 -3.321159e-20 3.126805e-18 2.446721e+00
400000 4.747003e-22 -3.264661e-20 3.187863e-18 6.876481e+01
401000 3.295441e-21 -3.403311e-20 3.169805e-18 4.773757e+02
402000 2.283818e-22 -3.359885e-20 3.166672e-18 3.308325e+01
403000 1.553966e-21 -3.311474e-20 3.173051e-18 2.251066e+02
404000 5.818163e-21 -3.412837e-20 3.173046e-18 8.428157e+02
405000 7.630414e-21 -3.362498e-20 3.234037e-18 1.105337e+03
406000 1.047427e-20 -4.051869e-20 3.211123e-18 1.517297e+03
407000 4.796236e-22 -4.036079e-20 3.200317e-18 6.947800e+01
408000 8.362142e-22 -4.047678e-20 3.200724e-18 1.211335e+02
409000 1.823152e-22 -4.060308e-20 3.206768e-18 2.641007e+01
410000 3.628659e-21 -4.036666e-20 3.263431e-18 5.256454e+02
411000 3.475432e-22 -3.896267e-20 3.249662e-18 5.034490e+01
412000 3.982932e-21 -4.089344e-20 3.244017e-18 5.769652e+02
413000 2.891656e-21 -4.088882e-20 3.242993e-18 4.188836e+02
414000 5.289701e-21 -4.060514e-20 3.252910e-18 7.662629e+02
415000 4.355755e-21 -3.863796e-20 3.307996e-18 6.309721e+02
416000 4.588447e-22 -3.905393e-20 3.297312e-18 6.646797e+01
417000 9.229920e-22 -3.973652e-20 3.291060e-18 1.337041e+02
418000 3.140290e-21 -3.991092e-20 3.297626e-18 4.549006e+02
419000 7.357800e-23 -4.090822e-20 3.280174e-18 1.065847e+01
420000 2.742772e-21 -4.082122e-20 3.348692e-18 3.973163e+02
421000 6.108134e-21 -4.092893e-20 3.330745e-18 8.848206e+02
422000 6.480056e-25 -4.096770e-20 3.327953e-18 9.386972e-02
423000 5.065993e-23 -3.978891e-20 3.328643e-18 7.338568e+00
424000 2.429134e-21 -4.055859e-20 3.327622e-18 3.518829e+02
425000 1.039723e-22 -4.062002e-20 3.389881e-18 1.506136e+01
426000 3.286301e-22 -4.047819e-20 3.376429e-18 4.760517e+01
427000 5.626604e-22 -4.109877e-20 3.369437e-18 8.150666e+01
428000 1.206766e-22 -4.109509e-20 3.367084e-18 1.748114e+01
429000 1.312264e-20 -4.109910e-20 3.382656e-18 1.900938e+03
430000 1.344646e-22 -4.098201e-20 3.432225e-18 1.947847e+01
431000 2.572712e-21 -3.317369e-20 3.417342e-18 3.726815e+02
432000 2.911928e-22 -3.784304e-20 3.404357e-18 4.218202e+01
433000 2.348794e-22 -3.780598e-20 3.403709e-18 3.402450e+01
434000 1.395733e-22 -3.783467e-20 3.404050e-18 2.021851e+01
435000 1.114757e-21 -3.773916e-20 3.464060e-18 1.614830e+02
436000 2.074507e-21 -3.794502e-20 3.460793e-18 3.005119e+02
437000 3.018162e-21 -2.261069e-20 3.460407e-18 4.372091e+02
438000 3.966765e-22 -3.036931e-20 3.450029e-18 5.746233e+01
439000 1.012449e-22 -3.648147e-20 3.443994e-18 1.466627e+01
440000 1.525525e-22 -3.667626e-20 3.506407e-18 2.209867e+01
441000 5.484415e-22 -3.326407e-20 3.496867e-18 7.944692e+01
442000 2.185257e-21 -3.413386e-20 3.492533e-18 3.165550e+02
443000 7.873695e-22 -3.602708e-20 3.488882e-18 1.140579e+02
444000 3.978941e-22 -3.306535e-20 3.495808e-18 5.763870e+01
445000 6.274981e-22 -3.436460e-20 3.554081e-18 9.089901e+01
446000 1.988403e-21 -2.141849e-20 3.540570e-18 2.880389e+02
447000 3.196770e-25 -2.811829e-20 3.531882e-18 4.630823e-02
448000 4.188499e-22 -2.030687e-20 3.540112e-18 6.067436e+01
449000 4.120704e-22 -2.441131e-20 3.536001e-18 5.969227e+01
450000 1.013653e-21 -3.319298e-20 3.595963e-18 1.468372e+02
451000 1.998154e-24 -2.770636e-20 3.572296e-18 2.894515e-01
452000 4.132225e-21 -2.386714e-20 3.580265e-18 5.985916e+02
453000 6.041597e-21 -2.716359e-20 3.578878e-18 8.751822e+02
454000 1.797039e-22 -1.415555e-20 3.586024e-18 2.603180e+01
455000 1.817844e-21 -2.677731e-20 3.635041e-18 2.633318e+02
456000 8.847922e-23 -1.840733e-20 3.621681e-18 1.281705e+01
457000 2.500920e-21 -1.702112e-20 3.625480e-18 3.622818e+02
458000 4.555145e-22 -2.555496e-20 3.614910e-18 6.598556e+01
459000 1.785803e-21 -2.448230e-20 3.617304e-18 2.586903e+02
460000 2.926231e-21 -9.895334e-21 3.693031e-18 4.238921e+02
461000 5.302368e-21 -2.985296e-20 3.655449e-18 7.680979e+02
462000 4.841033e-22 -2.803840e-20 3.652450e-18 7.012693e+01
463000 3.504715e-21 -3.069767e-20 3.652894e-18 5.076909e+02
464000 5.565207e-22 -3.088478e-20 3.650261e-18 8.061726e+01
465000 5.793935e-21 -3.211510e-20 3.721992e-18 8.393061e+02
466000 1.351318e-21 -3.016645e-20 3.691185e-18 1.957511e+02
467000 3.672512e-22 -2.949036e-20 3.690877e-18 5.319979e+01
468000 2.851618e-21 -3.076449e-20 3.692268e-18 4.130837e+02
469000 1.495512e-22 -2.901863e-20 3.691131e-18 2.166390e+01
470000 1.230272e-23 -2.897051e-20 3.751042e-18 1.782165e+00
471000 2.745721e-22 -3.928265e-20 3.740922e-18 3.977435e+01
472000 2.528110e-23 -4.052887e-20 3.737534e-18 3.662205e+00
473000 4.309149e-23 -4.025176e-20 3.733489e-18 6.242208e+00
474000 9.889766e-24 -3.219358e-20 3.755435e-18 1.432626e+00
475000 4.630808e-21 -4.033946e-20 3.804194e-18 6.708162e+02
476000 1.216290e-21 -4.108859e-20 3.771509e-18 1.761911e+02
477000 3.135246e-23 -4.102847e-20 3.783477e-18 4.541699e+00
478000 3.504420e-22 -4.109850e-20 3.779905e-18 5.076483e+01
479000 2.497398e-22 -4.109608e-20 3.767196e-18 3.617716e+01
480000 9.726443e-22 -4.109825e-20 3.829107e-18 1.408967e+02
481000 1.769378e-22 -4.079833e-20 3.817642e-18 2.563110e+01
482000 6.605628e-23 -4.107225e-20 3.824951e-18 9.568874e+00
483000 2.140217e-21 -4.109086e-20 3.825032e-18 3.100305e+02
484000 4.935325e-23 -4.055243e-20 3.818761e-18 7.149283e+00
485000 2.137372e-21 -4.105472e-20 3.885922e-18 3.096185e+02
486000 1.003274e-21 -3.021681e-20 3.850790e-18 1.453337e+02
487000 2.282666e-21 -2.978331e-20 3.853004e-18 3.306656e+02
488000 6.023526e-21 -3.027056e-20 3.855755e-18 8.725645e+02
489000 8.596348e-22 -2.074796e-20 3.860112e-18 1.245262e+02
490000 9.395180e-21 -1.816573e-20 3.931229e-18 1.360980e+03
491000 9.732487e-21 -2.285050e-20 3.906882e-18 1.409842e+03
492000 1.209592e-21 -2.201947e-20 3.899190e-18 1.752208e+02
493000 7.033549e-21 -2.295948e-20 3.904074e-18 1.018876e+03
494000 3.530090e-22 -2.092169e-20 3.899431e-18 5.113668e+01
495000 1.667171e-21 -1.998028e-20 3.961687e-18 2.415054e+02
496000 6.336740e-21 -1.915571e-20 3.947922e-18 9.179364e+02
497000 5.862485e-22 -1.937143e-20 3.944238e-18 8.492361e+01
498000 1.337143e-21 -1.930312e-20 3.943980e-18 1.936978e+02
499000 1.860560e-22 -1.909227e-20 3.941679e-18 2.695197e+01
500000 8.465002e-22 -1.936485e-20 4.004384e-18 1.226235e+02
501000 1.481187e-21 -3.401139e-20 3.982773e-18 2.145638e+02
502000 1.191666e-21 -3.388336e-20 3.984084e-18 1.726240e+02
503000 1.163856e-21 -3.392342e-20 3.983120e-18 1.685954e+02
504000 4.714133e-22 -3.990409e-20 3.974424e-18 6.828866e+01
505000 1.215083e-20 -3.501563e-20 4.049067e-18 1.760162e+03
506000 1.254319e-23 -2.486316e-20 4.015149e-18 1.817000e+00
507000 2.313731e-21 -2.311838e-20 4.019195e-18 3.351657e+02
508000 1.960576e-22 -2.504594e-20 4.015150e-18 2.840079e+01
509000 1.354309e-21 -2.452818e-20 4.016826e-18 1.961845e+02
510000 2.507297e-21 -2.124368e-20 4.081270e-18 3.632055e+02
511000 2.035334e-22 -2.461346e-20 4.055590e-18 2.948373e+01
512000 2.681332e-24 -2.434831e-20 4.055654e-18 3.884161e-01
513000 6.418067e-22 -2.304035e-20 4.057601e-18 9.297174e+01
514000 9.020248e-22 -2.292117e-20 4.057981e-18 1.306668e+02
515000 2.397132e-21 -2.302448e-20 4.119373e-18 3.472472e+02
516000 3.041785e-21 -2.575325e-20 4.097380e-18 4.406311e+02
517000 4.287428e-21 -2.392523e-20 4.100708e-18 6.210742e+02
518000 7.285060e-23 -2.522057e-20 4.094852e-18 1.055309e+01
519000 4.709336e-22 -2.615747e-20 4.097075e-18 6.821917e+01
520000 2.820670e-21 -2.623079e-20 4.160876e-18 4.086005e+02
521000 1.246567e-22 -2.541536e-20 4.135384e-18 1.805770e+01
522000 3.616192e-22 -2.418644e-20 4.136198e-18 5.238395e+01
523000 5.914563e-21 -2.542590e-20 4.141224e-18 8.567801e+02
524000 3.017652e-21 -2.534830e-20 4.138047e-18 4.371353e+02
525000 6.798487e-21 -2.483398e-20 4.201965e-18 9.848248e+02
526000 1.059134e-21 -2.367396e-20 4.179837e-18 1.534256e+02
527000 1.005204e-21 -2.375922e-20 4.178652e-18 1.456133e+02
528000 2.191169e-21 -3.593875e-20 4.173405e-18 3.174114e+02
529000 5.974427e-21 -3.624341e-20 4.173327e-18 8.654520e+02
530000 3.058073e-21 -3.632484e-20 4.232788e-18 4.429906e+02
531000 2.344910e-21 -3.938835e-20 4.221744e-18 3.396823e+02
532000 6.319017e-22 -3.979244e-20 4.209215e-18 9.153691e+01
533000 7.012258e-22 -3.755692e-20 4.218232e-18 1.015792e+02
534000 4.189416e-21 -3.977143e-20 4.213016e-18 6.068763e+02
535000 1.819226e-21 -3.973941e-20 4.271809e-18 2.635320e+02
536000 4.987433e-23 -3.595923e-20 4.256106e-18 7.224766e+00
537000 5.743682e-21 -3.613261e-20 4.266276e-18 8.320263e+02
538000 1.747440e-21 -3.598607e-20 4.257894e-18 2.531332e+02
539000 4.765370e-21 -3.806233e-20 4.263517e-18 6.903086e+02
540000 7.076366e-21 -3.889938e-20 4.319026e-18 1.025078e+03
541000 3.599847e-24 -3.560207e-20 4.305704e-18 5.214718e-01
542000 1.994545e-21 -3.610256e-20 4.301189e-18 2.889286e+02
543000 2.002236e-21 -3.904428e-20 4.311864e-18 2.900427e+02
544000 9.023344e-21 -3.803594e-20 4.307337e-18 1.307116e+03
545000 1.352197e-21 -2.888053e-20 4.371603e-18 1.958784e+02
546000 7.415827e-22 -2.239411e-20 4.341122e-18 1.074252e+02
547000 4.314733e-24 -2.196802e-20 4.339554e-18 6.250297e-01
548000 1.526813e-21 -2.232461e-20 4.340991e-18 2.211732e+02
549000 7.763177e-22 -2.559337e-20 4.338789e-18 1.124569e+02
550000 4.757463e-21 -2.421064e-20 4.403399e-18 6.891633e+02
551000 1.404024e-21 -2.233443e-20 4.380975e-18 2.033861e+02
552000 4.692411e-22 -2.194560e-20 4.380276e-18 6.797399e+01
553000 4.572985e-21 -2.235464e-20 4.384386e-18 6.624399e+02
554000 1.296563e-21 -2.182295e-20 4.383206e-18 1.878193e+02
555000 1.186615e-20 -2.219561e-20 4.450530e-18 1.718923e+03
556000 3.737009e-22 -1.394573e-20 4.426428e-18 5.413409e+01
557000 1.726054e-21 -1.636388e-20 4.425362e-18 2.500351e+02
558000 1.862675e-21 -1.632094e-20 4.425542e-18 2.698260e+02
559000 1.397036e-20 -1.764244e-20 4.441050e-18 2.023739e+03
560000 6.843218e-21 -1.731380e-20 4.489959e-18 9.913045e+02
561000 2.512728e-21 -1.199976e-20 4.470513e-18 3.639923e+02
562000 4.032075e-21 -2.381540e-20 4.470345e-18 5.840840e+02
563000 2.060380e-22 -2.038254e-20 4.469202e-18 2.984655e+01
564000 1.077676e-21 -1.422361e-20 4.466854e-18 1.561114e+02
565000 3.496100e-21 -1.153639e-20 4.531960e-18 5.064429e+02
566000 3.330247e-22 -2.375041e-20 4.504994e-18 4.824177e+01
567000 2.951354e-22 -2.761933e-20 4.493172e-18 4.275314e+01
568000 8.073635e-22 -2.818854e-20 4.494842e-18 1.169542e+02
569000 1.065070e-21 -2.830319e-20 4.497822e-18 1.542855e+02
570000 1.077400e-22 -2.797401e-20 4.552475e-18 1.560716e+01
571000 1.446889e-22 -2.570613e-20 4.539816e-18 2.095955e+01
572000 2.598068e-21 -2.578412e-20 4.544355e-18 3.763545e+02
573000 2.197923e-25 -2.557211e-20 4.537892e-18 3.183898e-02
574000 4.683163e-21 -2.561162e-20 4.542850e-18 6.784002e+02
575000 1.821448e-22 -2.527361e-20 4.602696e-18 2.638539e+01
576000 4.378096e-21 -2.756348e-20 4.585797e-18 6.342083e+02
577000 5.017217e-21 -2.745319e-20 4.584175e-18 7.267912e+02
578000 1.125006e-21 -2.765778e-20 4.585587e-18 1.629678e+02
579000 1.917005e-22 -2.748416e-20 4.579800e-18 2.776962e+01
580000 2.269113e-21 -2.843005e-20 4.651115e-18 3.287024e+02
581000 5.681366e-21 -2.727008e-20 4.625607e-18 8.229993e+02
582000 2.812848e-21 -2.543407e-20 4.638966e-18 4.074676e+02
583000 2.169843e-22 -2.739494e-20 4.619036e-18 3.143222e+01
584000 7.850311e-22 -2.753185e-20 4.621650e-18 1.137191e+02
585000 5.518453e-21 -1.892780e-20 4.695116e-18 7.993999e+02
586000 8.599800e-23 -2.157640e-20 4.672921e-18 1.245762e+01
587000 5.383328e-21 -2.282482e-20 4.681716e-18 7.798257e+02
588000 1.108875e-21 -2.075352e-20 4.667295e-18 1.606310e+02
589000 2.137640e-21 -2.399090e-20 4.674602e-18 3.096573e+02
590000 1.253926e-20 -2.374707e-20 4.737131e-18 1.816430e+03
591000 2.524492e-23 -2.548686e-20 4.713931e-18 3.656964e+00
592000 1.183224e-20 -2.727039e-20 4.711751e-18 1.714012e+03
593000 1.172102e-21 -2.723361e-20 4.701928e-18 1.697900e+02
594000 7.503740e-21 -2.713748e-20 4.711337e-18 1.086987e+03
595000 3.741383e-21 -2.724975e-20 4.764104e-18 5.419745e+02
596000 1.140916e-21 -2.571315e-20 4.748468e-18 1.652724e+02
597000 2.073065e-22 -2.267682e-20 4.754820e-18 3.003030e+01
598000 2.007639e-21 -2.136407e-20 4.759868e-18 2.908253e+02
599000 1.049912e-21 -2.042810e-20 4.748618e-18 1.520897e+02
600000 4.925713e-22 -2.025286e-20 4.814458e-18 7.135359e+01
601000 2.559456e-23 -2.577317e-20 4.787077e-18 3.707613e+00
602000 1.804420e-21 -2.590693e-20 4.790657e-18 2.613873e+02
603000 8.987505e-24 -2.555719e-20 4.791153e-18 1.301925e+00
604000 5.879094e-22 -2.567782e-20 4.788411e-18 8.516421e+01
605000 6.218758e-22 -2.561799e-20 4.849808e-18 9.008456e+01
606000 5.195021e-22 -2.606830e-20 4.841356e-18 7.525477e+01
607000 2.238545e-22 -3.876563e-21 4.836347e-18 3.242744e+01
608000 6.234407e-21 -1.365524e-20 4.832579e-18 9.031125e+02
609000 3.593337e-22 -1.583775e-20 4.824537e-18 5.205287e+01
610000 5.655012e-23 -2.337713e-21 4.897719e-18 8.191817e+00
611000 1.106894e-21 -1.386934e-20 4.867238e-18 1.603440e+02
612000 3.449577e-21 -1.585947e-20 4.867611e-18 4.997037e+02
613000 3.667870e-21 -9.774098e-21 4.873894e-18 5.313255e+02
614000 5.958745e-21 -1.226269e-20 4.873696e-18 8.631803e+02
615000 1.074170e-21 -1.373875e-20 4.927335e-18 1.556037e+02
616000 4.538636e-21 -1.459595e-20 4.910199e-18 6.574642e+02
617000 3.898610e-21 -2.088369e-20 4.903015e-18 5.647504e+02
618000 7.777910e-23 -2.550941e-20 4.894568e-18 1.126704e+01
619000 1.706179e-21 -2.529716e-20 4.896409e-18 2.471562e+02
620000 2.374834e-21 -2.374745e-20 4.958627e-18 3.440170e+02
621000 6.015799e-21 -1.846923e-20 4.947547e-18 8.714451e+02
622000 1.829446e-21 -2.017958e-20 4.941650e-18 2.650124e+02
623000 6.570509e-21 -2.263507e-20 4.943977e-18 9.518001e+02
624000 3.781860e-22 -2.200186e-20 4.938376e-18 5.478381e+01
625000 1.120638e-21 -1.969307e-20 5.001428e-18 1.623350e+02
626000 1.847088e-22 -2.182214e-20 4.978363e-18 2.675680e+01
627000 9.767857e-22 -1.754947e-20 4.986940e-18 1.414966e+02
628000 1.617399e-22 -1.904256e-20 4.983401e-18 2.342955e+01
629000 6.522173e-23 -1.834116e-20 4.981727e-18 9.447981e+00
630000 5.195693e-21 -1.853422e-20 5.046681e-18 7.526451e+02
631000 1.270233e-21 -2.612500e-20 5.015145e-18 1.840052e+02
632000 1.006271e-21 -2.647566e-20 5.014531e-18 1.457679e+02
633000 1.043887e-21 -3.175823e-20 5.009527e-18 1.512169e+02
634000 1.146204e-21 -3.070364e-20 5.010443e-18 1.660384e+02
635000 4.980042e-21 -3.178385e-20 5.073511e-18 7.214059e+02
636000 1.670441e-22 -3.301953e-20 5.053041e-18 2.419791e+01
637000 3.475432e-22 -3.327204e-20 5.048605e-18 5.034491e+01
638000 5.976652e-21 -3.319658e-20 5.054781e-18 8.657743e+02
639000 2.381365e-21 -3.528738e-20 5.067935e-18 3.449632e+02
640000 1.058373e-20 -3.092435e-20 5.119883e-18 1.533153e+03
641000 5.374147e-22 -3.317037e-20 5.089691e-18 7.784957e+01
642000 3.041109e-22 -2.106743e-20 5.099238e-18 4.405332e+01
643000 8.498527e-21 -2.152120e-20 5.106977e-18 1.231092e+03
644000 1.538817e-22 -2.902752e-20 5.092422e-18 2.229121e+01
645000 6.126851e-21 -3.007878e-20 5.156357e-18 8.875320e+02
646000 4.066303e-21 -2.160699e-20 5.142459e-18 5.890422e+02
647000 3.034561e-21 -2.125686e-20 5.141778e-18 4.395848e+02
648000 1.168939e-23 -2.073608e-20 5.139356e-18 1.693317e+00
649000 1.326910e-23 -2.121865e-20 5.138795e-18 1.922154e+00
650000 4.637375e-23 -2.229735e-20 5.197750e-18 6.717675e+00
651000 2.758141e-22 -1.257182e-20 5.187708e-18 3.995427e+01
652000 6.814288e-22 -1.109092e-20 5.189591e-18 9.871137e+01
653000 5.624315e-21 -1.317162e-20 5.195249e-18 8.147350e+02
654000 4.156197e-22 -8.572105e-21 5.191844e-18 6.020642e+01
655000 2.891178e-22 -7.992570e-21 5.252297e-18 4.188143e+01
656000 7.521898e-21 -1.062644e-20 5.236895e-18 1.089618e+03
657000 7.357363e-22 -1.286022e-20 5.228047e-18 1.065783e+02
658000 1.313258e-21 -1.229400e-20 5.229019e-18 1.902377e+02
659000 4.420786e-21 -8.422370e-21 5.239953e-18 6.403924e+02
660000 6.786029e-22 -1.262754e-20 5.288061e-18 9.830201e+01
661000 4.401400e-23 -4.105982e-20 5.243985e-18 6.375843e+00
662000 4.021505e-22 -4.106747e-20 5.243406e-18 5.825528e+01
663000 9.528606e-23 -4.109047e-20 5.252727e-18 1.380308e+01
664000 5.748894e-21 -4.107551e-20 5.249451e-18 8.327814e+02
665000 5.647406e-22 -4.102846e-20 5.315372e-18 8.180800e+01
666000 7.945180e-21 -3.901437e-20 5.301312e-18 1.150934e+03
667000 5.937071e-22 -3.894704e-20 5.290260e-18 8.600406e+01
668000 7.410830e-22 -3.711244e-20 5.284725e-18 1.073529e+02
669000 6.330551e-22 -3.718035e-20 5.284394e-18 9.170399e+01
670000 8.211241e-21 -3.704339e-20 5.353110e-18 1.189476e+03
671000 1.252431e-20 -3.950023e-20 5.351438e-18 1.814264e+03
672000 9.260280e-22 -3.952001e-20 5.340623e-18 1.341439e+02
673000 1.374398e-23 -2.507069e-20 5.334946e-18 1.990944e+00
674000 5.426100e-22 -2.502154e-20 5.335527e-18 7.860217e+01
675000 1.101769e-21 -2.746850e-20 5.394064e-18 1.596016e+02
676000 2.472533e-22 -2.624149e-20 5.374014e-18 3.581697e+01
677000 6.819910e-22 -2.580679e-20 5.374875e-18 9.879281e+01
678000 9.930158e-22 -3.553813e-20 5.378390e-18 1.438477e+02
679000 1.090709e-20 -3.304528e-20 5.382939e-18 1.579994e+03
680000 1.981718e-21 -3.935720e-20 5.438333e-18 2.870706e+02
681000 3.171756e-22 -3.270649e-20 5.425987e-18 4.594587e+01
682000 1.191053e-21 -3.574823e-20 5.411569e-18 1.725352e+02
683000 8.913702e-23 -3.325392e-20 5.408417e-18 1.291234e+01
684000 4.882835e-22 -3.315836e-20 5.409831e-18 7.073246e+01
685000 1.189030e-21 -3.293084e-20 5.477525e-18 1.722422e+02
686000 2.555131e-23 -3.436657e-20 5.461720e-18 3.701348e+00
687000 2.175794e-21 -2.612389e-20 5.456054e-18 3.151843e+02
688000 4.224062e-25 -2.478681e-20 5.455302e-18 6.118952e-02
689000 1.578458e-21 -2.512168e-20 5.456458e-18 2.286545e+02
690000 3.096703e-22 -2.702411e-20 5.520402e-18 4.485865e+01
691000 1.257383e-21 -2.569243e-20 5.495567e-18 1.821438e+02
692000 1.716445e-22 -2.598076e-20 5.494264e-18 2.486431e+01
693000 1.106937e-22 -2.501629e-20 5.495101e-18 1.603502e+01
694000 2.654944e-21 -2.675648e-20 5.511102e-18 3.845936e+02
695000 5.776712e-22 -2.493989e-20 5.555654e-18 8.368111e+01
696000 1.037512e-21 -2.537697e-20 5.543271e-18 1.502933e+02
697000 5.282579e-24 -1.634103e-20 5.545846e-18 7.652312e-01
698000 1.048739e-20 -1.496239e-20 5.555528e-18 1.519197e+03
699000 9.809492e-21 -1.559209e-20 5.554218e-18 1.420997e+03
700000 1.377572e-22 -1.613221e-20 5.604405e-18 1.995542e+01
701000 2.666870e-21 -1.177623e-20 5.591068e-18 3.863212e+02
702000 4.267384e-24 -8.365117e-21 5.597537e-18 6.181707e-01
703000 3.997104e-22 -1.178533e-20 5.588811e-18 5.790181e+01
704000 8.605258e-23 -1.144823e-20 5.588640e-18 1.246553e+01
705000 4.898041e-21 -1.007422e-20 5.654824e-18 7.095274e+02
706000 1.121721e-21 -5.971056e-21 5.635151e-18 1.624918e+02
707000 1.019713e-21 -6.910729e-21 5.634109e-18 1.477150e+02
708000 5.439934e-26 -7.037653e-21 5.632966e-18 7.880257e-03
709000 1.444683e-23 -4.276158e-21 5.635738e-18 2.092759e+00
710000 5.225850e-22 -2.720663e-21 5.698294e-18 7.570135e+01
711000 1.622583e-25 -6.398088e-21 5.673602e-18 2.350464e-02
712000 5.097018e-21 -5.943477e-21 5.679154e-18 7.383510e+02
713000 3.712685e-21 -6.659790e-21 5.677053e-18 5.378174e+02
714000 7.518534e-22 -7.644903e-21 5.679743e-18 1.089130e+02
715000 9.031863e-21 -3.628203e-21 5.745404e-18 1.308350e+03
716000 6.815321e-23 -6.529642e-21 5.713539e-18 9.872634e+00
717000 4.113675e-24 -6.941905e-21 5.713063e-18 5.959046e-01
718000 2.973935e-21 -4.609965e-21 5.718364e-18 4.308025e+02
719000 8.146533e-22 -5.029085e-21 5.715786e-18 1.180102e+02
720000 1.765308e-21 -6.015277e-21 5.775750e-18 2.557214e+02
721000 1.155774e-22 -6.985431e-21 5.753132e-18 1.674247e+01
722000 9.236395e-22 -6.733340e-21 5.754265e-18 1.337979e+02
723000 4.207797e-23 -8.959477e-21 5.751091e-18 6.095390e+00
724000 3.631671e-21 -8.506414e-21 5.757116e-18 5.260818e+02
725000 1.688976e-21 -9.202498e-21 5.812543e-18 2.446641e+02
726000 2.668218e-22 -4.377169e-21 5.795892e-18 3.865165e+01
727000 3.893769e-21 -5.467997e-21 5.798996e-18 5.640490e+02
728000 2.714848e-21 -5.000008e-21 5.797715e-18 3.932712e+02
729000 8.243259e-24 -5.171630e-21 5.794840e-18 1.194114e+00
730000 8.575639e-21 -4.623490e-21 5.863952e-18 1.242262e+03
731000 2.245461e-23 -7.210468e-21 5.832878e-18 3.252762e+00
732000 1.007917e-20 -6.716755e-21 5.843458e-18 1.460063e+03
733000 3.053376e-21 -7.097091e-21 5.835967e-18 4.423102e+02
734000 7.294049e-23 -7.082404e-21 5.832999e-18 1.056612e+01
735000 7.282065e-22 -2.462502e-20 5.888659e-18 1.054876e+02
736000 2.732238e-22 -2.004901e-20 5.870715e-18 3.957903e+01
737000 7.990231e-23 -2.144681e-20 5.859168e-18 1.157460e+01
738000 2.931436e-23 -2.123343e-20 5.858865e-18 4.246461e+00
739000 4.666012e-21 -2.173917e-20 5.867135e-18 6.759158e+02
740000 1.173785e-21 -2.143109e-20 5.920210e-18 1.700338e+02
741000 6.059926e-21 -2.291514e-20 5.906743e-18 8.778374e+02
742000 1.694120e-21 -2.281507e-20 5.904381e-18 2.454092e+02
743000 5.848849e-22 -2.052054e-20 5.900990e-18 8.472608e+01
744000 8.180796e-21 -2.052739e-20 5.908564e-18 1.185065e+03
745000 4.105895e-21 -2.284490e-20 5.966075e-18 5.947775e+02
746000 1.093456e-23 -2.353335e-20 5.954314e-18 1.583975e+00
747000 1.068570e-21 -1.119162e-20 5.949880e-18 1.547925e+02
748000 2.334622e-21 -1.164783e-20 5.950724e-18 3.381919e+02
749000 4.200129e-22 -1.109775e-20 5.949333e-18 6.084282e+01
750000 1.589238e-21 -2.309376e-20 6.016377e-18 2.302161e+02
751000 1.473850e-22 -2.662730e-20 5.982856e-18 2.135010e+01
752000 2.807647e-25 -2.589545e-20 5.974333e-18 4.067140e-02
753000 3.990757e-22 -2.593318e-20 5.974646e-18 5.780988e+01
754000 1.191630e-21 -2.616076e-20 5.975469e-18 1.726188e+02
755000 3.786189e-23 -2.638326e-20 6.036085e-18 5.484651e+00
756000 1.796381e-21 -3.892764e-20 6.011274e-18 2.602228e+02
757000 4.229695e-22 -3.880761e-20 6.010143e-18 6.127112e+01
758000 1.778838e-22 -3.897810e-20 6.012451e-18 2.576815e+01
759000 1.396459e-22 -3.886749e-20 6.008551e-18 2.022902e+01
760000 4.433556e-21 -3.701895e-20 6.089717e-18 6.422424e+02
761000 1.842310e-21 -4.057749e-20 6.055166e-18 2.668759e+02
762000 1.529226e-21 -3.829101e-20 6.071737e-18 2.215228e+02
763000 3.868926e-22 -3.986206e-20 6.059598e-18 5.604503e+01
764000 6.832295e-22 -3.930172e-20 6.063899e-18 9.897222e+01
765000 9.525913e-22 -3.995210e-20 6.118401e-18 1.379918e+02
766000 1.101054e-21 -3.904469e-20 6.104781e-18 1.594980e+02
767000 1.333079e-21 -3.952353e-20 6.105658e-18 1.931091e+02
768000 2.861819e-22 -3.918812e-20 6.102115e-18 4.145614e+01
769000 1.212394e-21 -3.731644e-20 6.118340e-18 1.756266e+02
770000 1.758852e-23 -3.782270e-20 6.170216e-18 2.547863e+00
771000 4.560321e-23 -4.088656e-20 6.140708e-18 6.606054e+00
772000 3.589670e-21 -4.057396e-20 6.137274e-18 5.199975e+02
773000 1.111786e-21 -4.109867e-20 6.144360e-18 1.610527e+02
774000 8.696959e-25 -4.109206e-20 6.134841e-18 1.259836e-01
775000 1.430821e-22 -4.107219e-20 6.189369e-18 2.072678e+01
