step K U E temp
388000 2.608994e-21 -2.774523e-20 7.674864e-18 3.779373e+02
389000 1.259357e-21 -2.925166e-20 7.683396e-18 1.824297e+02
390000 5.853780e-22 -2.892864e-20 7.822669e-18 8.479751e+01
391000 2.375148e-26 -2.824701e-20 7.775777e-18 3.440626e-03
392000 4.205019e-22 -2.775965e-20 7.772693e-18 6.091366e+01
393000 4.909104e-23 -2.673926e-20 7.773365e-18 7.111299e+00
394000 4.978355e-22 -2.829962e-20 7.778037e-18 7.211615e+01
395000 2.473708e-21 -2.701636e-20 7.925459e-18 3.583398e+02
396000 1.502237e-21 -2.455591e-20 7.877179e-18 2.176132e+02
397000 8.601323e-22 -2.279444e-20 7.878067e-18 1.245983e+02
398000 7.715669e-24 -2.362042e-20 7.876387e-18 1.117687e+00
399000 5.122875e-21 -2.401528e-20 7.881108e-18 7.420966e+02
400000 1.492564e-21 -2.411413e-20 8.027379e-18 2.162119e+02
401000 4.665608e-21 -2.492846e-20 7.987096e-18 6.758573e+02
402000 6.005953e-21 -2.483827e-20 7.987689e-18 8.700188e+02
403000 1.256267e-21 -2.456521e-20 7.994947e-18 1.819821e+02
404000 3.828839e-23 -2.471159e-20 7.984687e-18 5.546434e+00
405000 6.614404e-21 -2.484957e-20 8.138260e-18 9.581586e+02
406000 5.952411e-22 -3.036230e-20 8.076770e-18 8.622628e+01
407000 1.895358e-20 -3.088662e-20 8.089820e-18 2.745604e+03
408000 3.079012e-21 -3.025357e-20 8.085692e-18 4.460239e+02
409000 3.636082e-21 -3.059257e-20 8.074101e-18 5.267207e+02
410000 3.020290e-21 -3.070823e-20 8.222901e-18 4.375175e+02
411000 1.682371e-21 -2.637989e-20 8.183448e-18 2.437073e+02
412000 9.867227e-22 -2.650786e-20 8.188222e-18 1.429361e+02
413000 4.990317e-22 -2.627463e-20 8.181586e-18 7.228944e+01
414000 4.583626e-21 -2.622246e-20 8.186631e-18 6.639813e+02
415000 2.484385e-21 -2.630057e-20 8.333414e-18 3.598866e+02
416000 1.399464e-20 -2.729134e-20 8.320695e-18 2.027256e+03
417000 3.873312e-22 -2.787902e-20 8.273638e-18 5.610857e+01
418000 9.736997e-22 -2.812638e-20 8.274456e-18 1.410496e+02
419000 4.085732e-21 -2.827815e-20 8.280852e-18 5.918567e+02
420000 4.974847e-21 -2.786638e-20 8.428341e-18 7.206535e+02
421000 4.118927e-22 -3.841795e-20 8.368089e-18 5.966654e+01
422000 2.283232e-21 -3.848306e-20 8.366545e-18 3.307476e+02
423000 1.565948e-21 -3.849797e-20 8.365321e-18 2.268423e+02
424000 1.228803e-20 -3.855135e-20 8.374850e-18 1.780037e+03
425000 1.398494e-21 -3.856678e-20 8.513764e-18 2.025850e+02
426000 7.810646e-22 -3.988713e-20 8.478001e-18 1.131446e+02
427000 7.984776e-23 -3.987017e-20 8.479714e-18 1.156670e+01
428000 2.754324e-21 -3.990493e-20 8.478076e-18 3.989897e+02
429000 3.301606e-21 -3.995091e-20 8.477216e-18 4.782687e+02
430000 3.340731e-22 -3.985337e-20 8.632853e-18 4.839364e+01
431000 6.901136e-22 -4.101973e-20 8.574708e-18 9.996945e+01
432000 3.181258e-21 -4.107283e-20 8.567556e-18 4.608352e+02
433000 6.167580e-22 -4.107051e-20 8.563978e-18 8.934320e+01
434000 9.018166e-22 -4.105743e-20 8.562147e-18 1.306366e+02
435000 7.892120e-21 -4.105692e-20 8.719144e-18 1.143248e+03
436000 6.624547e-23 -1.598275e-20 8.691072e-18 9.596280e+00
437000 7.262290e-21 -1.394826e-20 8.693314e-18 1.052011e+03
438000 1.299594e-23 -1.000381e-21 8.699013e-18 1.882584e+00
439000 9.847135e-23 -1.406294e-20 8.686036e-18 1.426450e+01
440000 4.049052e-21 -8.964186e-21 8.845085e-18 5.865432e+02
441000 7.916628e-21 -1.057016e-21 8.806860e-18 1.146798e+03
442000 3.834609e-21 -2.080910e-22 8.803627e-18 5.554792e+02
443000 2.001987e-21 -6.065759e-21 8.795936e-18 2.900066e+02
444000 1.546153e-21 -6.843004e-21 8.794703e-18 2.239749e+02
445000 6.521786e-21 -3.874651e-21 8.952647e-18 9.447421e+02
446000 8.306352e-21 -7.039085e-21 8.901267e-18 1.203253e+03
447000 1.855553e-22 -4.860762e-21 8.895325e-18 2.687944e+01
448000 2.500717e-21 -7.773825e-21 8.894727e-18 3.622524e+02
449000 1.061044e-22 -4.841401e-21 8.895265e-18 1.537023e+01
450000 5.854936e-22 -7.886630e-21 9.042701e-18 8.481426e+01
451000 3.363640e-21 -1.505778e-21 9.001858e-18 4.872549e+02
452000 6.784770e-21 -2.270595e-21 9.004514e-18 9.828377e+02
453000 6.780715e-23 -2.433907e-21 8.997634e-18 9.822504e+00
454000 3.869341e-21 -1.634248e-22 9.003706e-18 5.605104e+02
455000 5.599082e-21 -7.865684e-24 9.155591e-18 8.110797e+02
456000 6.372290e-21 -3.779351e-22 9.105994e-18 9.230862e+02
457000 2.909002e-21 -2.261059e-21 9.100648e-18 4.213964e+02
458000 1.681126e-21 -3.367023e-21 9.098794e-18 2.435269e+02
459000 2.259355e-21 -1.482759e-21 9.100777e-18 3.272888e+02
460000 8.355303e-24 -4.940864e-22 9.249514e-18 1.210344e+00
461000 3.353996e-22 -5.479163e-21 9.194856e-18 4.858579e+01
462000 8.212422e-22 -6.243363e-21 9.194578e-18 1.189647e+02
463000 5.195223e-21 -5.996259e-21 9.199199e-18 7.525769e+02
464000 3.553868e-21 -6.323691e-21 9.197230e-18 5.148113e+02
465000 2.597136e-21 -4.836233e-21 9.347761e-18 3.762195e+02
466000 2.065147e-20 -4.376425e-21 9.319525e-18 2.991559e+03
467000 5.886222e-22 -4.190251e-21 9.306355e-18 8.526746e+01
468000 2.325003e-21 -4.203036e-21 9.306893e-18 3.367986e+02
469000 7.321009e-22 -4.193588e-21 9.306174e-18 1.060517e+02
470000 3.610059e-21 -4.321075e-21 9.452376e-18 5.229510e+02
471000 5.880708e-22 -3.201824e-21 9.397398e-18 8.518759e+01
472000 3.366334e-23 -9.866925e-22 9.399047e-18 4.876452e+00
473000 1.417677e-22 -1.532936e-21 9.398609e-18 2.053638e+01
474000 1.372525e-21 -1.967636e-21 9.399405e-18 1.988231e+02
475000 1.370748e-22 -1.971425e-21 9.548166e-18 1.985658e+01
476000 2.634825e-22 -5.986516e-21 9.494277e-18 3.816791e+01
477000 5.344139e-22 -6.731134e-21 9.493803e-18 7.741489e+01
478000 3.334241e-21 -5.625786e-21 9.497725e-18 4.829961e+02
479000 1.339817e-22 -7.027758e-21 9.493152e-18 1.940851e+01
480000 6.149225e-22 -7.391968e-21 9.648354e-18 8.907731e+01
481000 3.113119e-21 -5.224016e-21 9.604607e-18 4.509646e+02
482000 3.404291e-21 -6.467974e-21 9.596945e-18 4.931436e+02
483000 4.815176e-22 -6.414935e-21 9.594070e-18 6.975236e+01
484000 1.015536e-21 -6.817172e-21 9.596107e-18 1.471099e+02
485000 2.089329e-21 -5.928914e-21 9.746160e-18 3.026590e+02
486000 3.960224e-22 -3.445622e-21 9.698824e-18 5.736757e+01
487000 2.208730e-21 -2.831267e-21 9.699377e-18 3.199553e+02
488000 5.455084e-22 -2.486091e-21 9.698085e-18 7.902202e+01
489000 8.973082e-23 -2.551402e-21 9.697542e-18 1.299835e+01
490000 4.926900e-21 -2.660031e-21 9.852267e-18 7.137079e+02
491000 4.704720e-22 -2.361544e-21 9.803878e-18 6.815230e+01
492000 2.582349e-21 -2.308051e-21 9.804086e-18 3.740776e+02
493000 1.589383e-22 -2.269004e-21 9.802387e-18 2.302371e+01
494000 3.058810e-24 -2.543874e-21 9.833361e-18 4.430974e-01
495000 1.056653e-23 -2.239986e-21 9.953986e-18 1.530661e+00
496000 5.005262e-23 -1.443727e-21 9.898608e-18 7.250593e+00
497000 3.978787e-22 -9.623736e-22 9.899436e-18 5.763647e+01
498000 4.181478e-21 -6.935486e-22 9.904277e-18 6.057264e+02
499000 8.103079e-23 -1.073907e-21 9.899007e-18 1.173807e+01
500000 1.345002e-20 -9.363920e-22 1.006251e-17 1.948361e+03
501000 6.010937e-22 -8.145165e-21 9.992456e-18 8.707408e+01
502000 9.029056e-24 -1.979390e-20 9.980216e-18 1.307944e+00
503000 6.956685e-21 -1.759694e-20 9.989360e-18 1.007741e+03
504000 4.167370e-21 -1.827872e-20 9.985889e-18 6.036828e+02
505000 6.431582e-23 -1.776023e-20 1.013230e-17 9.316751e+00
506000 2.651751e-21 -1.672745e-20 1.008609e-17 3.841311e+02
507000 8.832647e-23 -1.387220e-20 1.008622e-17 1.279492e+01
508000 6.170168e-22 -1.645762e-20 1.008416e-17 8.938068e+01
509000 2.243830e-21 -1.319458e-20 1.008905e-17 3.250398e+02
510000 2.850070e-22 -1.677737e-20 1.023379e-17 4.128594e+01
511000 2.849881e-23 -1.414654e-20 1.018588e-17 4.128320e+00
512000 1.736655e-20 -1.564274e-20 1.020177e-17 2.515708e+03
513000 5.969003e-22 -1.410388e-20 1.018649e-17 8.646662e+01
514000 1.231340e-22 -9.778490e-21 1.019034e-17 1.783711e+01
515000 4.725165e-22 -1.012614e-20 1.034035e-17 6.844846e+01
516000 1.151757e-21 -5.491386e-21 1.029566e-17 1.668429e+02
517000 5.124195e-21 -5.131984e-21 1.029999e-17 7.422878e+02
518000 6.639084e-22 -8.359655e-21 1.029230e-17 9.617338e+01
519000 6.961078e-24 -5.316229e-21 1.029469e-17 1.008378e+00
520000 9.321618e-23 -5.896774e-21 1.044420e-17 1.350324e+01
521000 2.945723e-22 -2.131962e-21 1.039817e-17 4.267157e+01
522000 2.930516e-21 -2.398847e-24 1.040343e-17 4.245128e+02
523000 5.853710e-21 -1.595143e-22 1.040569e-17 8.479650e+02
524000 5.800918e-21 -1.097185e-22 1.040569e-17 8.403176e+02
525000 1.181667e-21 -6.045952e-22 1.055058e-17 1.711756e+02
526000 5.113642e-21 -1.164422e-22 1.050500e-17 7.407592e+02
527000 2.689386e-24 -3.584735e-22 1.049966e-17 3.895828e-01
528000 1.116869e-22 -1.092979e-22 1.050000e-17 1.617889e+01
529000 4.546247e-21 -1.223985e-22 1.050442e-17 6.585666e+02
530000 3.730784e-22 -3.246409e-23 1.065034e-17 5.404392e+01
531000 1.953155e-22 -1.116131e-22 1.060008e-17 2.829329e+01
532000 3.437281e-23 -6.164079e-23 1.060007e-17 4.979225e+00
533000 7.556513e-24 -2.767292e-22 1.059975e-17 1.094632e+00
534000 4.125166e-21 -8.676772e-23 1.060404e-17 5.975691e+02
535000 2.627461e-23 -3.107577e-22 1.075000e-17 3.806124e+00
536000 3.021166e-21 -1.711030e-22 1.070317e-17 4.376444e+02
537000 1.183556e-22 -4.898118e-23 1.070076e-17 1.714492e+01
538000 3.771836e-23 -6.180936e-23 1.070007e-17 5.463859e+00
539000 2.408772e-23 -8.357048e-23 1.069994e-17 3.489333e+00
540000 9.925753e-22 -8.472718e-23 1.085091e-17 1.437839e+02
541000 1.108363e-21 -2.032943e-21 1.079908e-17 1.605568e+02
542000 1.920480e-21 -2.003300e-21 1.079992e-17 2.781995e+02
543000 9.999878e-22 -2.203708e-21 1.079886e-17 1.448576e+02
544000 3.081435e-22 -8.481903e-22 1.079977e-17 4.463749e+01
545000 6.852799e-22 -2.188417e-21 1.094854e-17 9.926925e+01
546000 4.808079e-22 -7.625372e-22 1.090496e-17 6.964954e+01
547000 2.837582e-23 -9.999418e-22 1.089903e-17 4.110505e+00
548000 2.881163e-22 -1.641991e-21 1.089865e-17 4.173635e+01
549000 2.650780e-21 -1.030583e-21 1.090162e-17 3.839905e+02
550000 5.958996e-22 -1.359340e-21 1.104924e-17 8.632166e+01
551000 1.741217e-22 -3.243402e-24 1.100170e-17 2.522317e+01
552000 4.318184e-21 -4.693675e-24 1.100684e-17 6.255296e+02
553000 1.882255e-21 -2.638183e-25 1.100539e-17 2.726623e+02
554000 1.317722e-21 -1.957674e-25 1.100522e-17 1.908845e+02
555000 3.848581e-21 -2.326243e-24 1.115509e-17 5.575032e+02
556000 4.026710e-22 -4.519995e-23 1.111270e-17 5.833068e+01
557000 9.439343e-22 -4.943020e-23 1.111735e-17 1.367378e+02
558000 1.337434e-21 -3.148480e-23 1.111081e-17 1.937399e+02
559000 1.901093e-21 -3.851931e-23 1.111045e-17 2.753912e+02
560000 4.329889e-22 -2.877640e-23 1.126193e-17 6.272251e+01
561000 8.340842e-25 -9.091390e-22 1.119912e-17 1.208249e-01
562000 2.656174e-21 -8.384829e-22 1.120227e-17 3.847718e+02
563000 1.726118e-21 -1.103318e-21 1.120243e-17 2.500444e+02
564000 1.849763e-22 -1.148766e-21 1.120455e-17 2.679555e+01
565000 4.887756e-23 -1.086811e-21 1.135009e-17 7.080374e+00
566000 4.651814e-23 -7.717770e-22 1.130340e-17 6.738591e+00
567000 5.114533e-22 -8.389531e-22 1.130106e-17 7.408882e+01
568000 1.401993e-21 -8.662955e-22 1.130296e-17 2.030919e+02
569000 6.628772e-22 -8.589586e-22 1.130182e-17 9.602400e+01
570000 1.887450e-21 -8.702292e-22 1.145369e-17 2.734149e+02
571000 6.361176e-21 -4.263103e-22 1.140704e-17 9.214762e+02
572000 3.525537e-22 -3.467849e-22 1.140001e-17 5.107072e+01
573000 2.021753e-21 -1.011883e-22 1.140241e-17 2.928699e+02
574000 8.923959e-22 -1.515743e-22 1.140074e-17 1.292719e+02
575000 3.492400e-23 -7.548987e-23 1.155562e-17 5.059069e+00
576000 7.362742e-21 -2.916467e-22 1.150707e-17 1.066562e+03
577000 8.427100e-23 -4.316058e-22 1.150106e-17 1.220745e+01
578000 3.702669e-22 -3.750594e-22 1.150006e-17 5.363664e+01
579000 1.867511e-21 -1.602736e-22 1.150278e-17 2.705266e+02
580000 3.581083e-21 -2.567333e-22 1.165332e-17 5.187535e+02
581000 5.536489e-22 -4.068319e-22 1.160130e-17 8.020126e+01
582000 5.606872e-21 -4.056554e-22 1.160638e-17 8.122082e+02
583000 7.642206e-23 -4.561183e-22 1.160351e-17 1.107046e+01
584000 3.449982e-21 -3.707152e-22 1.160701e-17 4.997623e+02
585000 6.605954e-21 -4.089212e-22 1.175733e-17 9.569346e+02
586000 3.374090e-23 -3.368181e-21 1.169667e-17 4.887687e+00
587000 1.598388e-21 -4.041980e-21 1.169756e-17 2.315415e+02
588000 3.331313e-24 -5.140625e-21 1.169491e-17 4.825721e-01
589000 8.676349e-23 -4.598511e-21 1.169549e-17 1.256851e+01
590000 6.203040e-24 -3.199473e-21 1.184706e-17 8.985688e-01
591000 3.965362e-21 -5.387442e-21 1.180077e-17 5.744200e+02
592000 1.191840e-22 -5.405020e-21 1.179743e-17 1.726492e+01
593000 1.974451e-22 -4.292276e-21 1.179591e-17 2.860178e+01
594000 4.002829e-21 -5.279581e-21 1.179921e-17 5.798475e+02
595000 2.904932e-21 -5.344081e-21 1.194880e-17 4.208067e+02
596000 2.936777e-21 -1.086035e-20 1.189308e-17 4.254198e+02
597000 4.334091e-22 -1.547215e-20 1.188497e-17 6.278338e+01
598000 1.318855e-21 -1.572318e-20 1.188571e-17 1.910486e+02
599000 8.232404e-22 -1.474730e-20 1.188608e-17 1.192541e+02
600000 2.300569e-21 -1.286115e-20 1.203944e-17 3.332591e+02
601000 5.591744e-22 -1.526654e-20 1.198529e-17 8.100168e+01
602000 8.489285e-24 -1.355366e-20 1.198902e-17 1.229753e+00
603000 5.061562e-22 -1.498251e-20 1.198552e-17 7.332149e+01
604000 2.539525e-21 -1.496373e-20 1.198758e-17 3.678741e+02
605000 3.231960e-23 -1.386188e-20 1.213628e-17 4.681799e+00
606000 8.105151e-23 -1.945629e-20 1.208062e-17 1.174107e+01
607000 1.296328e-21 -1.911112e-20 1.208219e-17 1.877853e+02
608000 8.358487e-23 -1.931768e-20 1.208077e-17 1.210806e+01
609000 3.981148e-22 -2.026922e-20 1.208058e-17 5.767068e+01
610000 9.430943e-25 -1.864342e-20 1.223220e-17 1.366161e-01
611000 7.555589e-22 -2.038243e-20 1.218164e-17 1.094498e+02
612000 2.378683e-22 -1.926695e-20 1.218769e-17 3.445746e+01
613000 7.282098e-22 -2.015293e-20 1.218071e-17 1.054880e+02
614000 6.538354e-21 -1.969454e-20 1.218701e-17 9.471421e+02
615000 1.514163e-22 -2.032626e-20 1.233059e-17 2.193408e+01
616000 2.249354e-21 -3.741491e-20 1.226816e-17 3.258401e+02
617000 5.157713e-23 -3.811845e-20 1.226230e-17 7.471433e+00
618000 2.513125e-22 -3.791814e-20 1.226234e-17 3.640498e+01
619000 1.443790e-21 -3.771673e-20 1.226376e-17 2.091466e+02
620000 4.074201e-21 -3.770651e-20 1.241641e-17 5.901864e+02
621000 3.514875e-22 -3.577474e-20 1.237272e-17 5.091627e+01
622000 1.193605e-23 -3.569980e-20 1.237390e-17 1.729049e+00
623000 5.093294e-22 -3.590651e-20 1.237807e-17 7.378116e+01
624000 7.995016e-22 -3.567839e-20 1.237571e-17 1.158153e+02
625000 5.419677e-22 -3.599329e-20 1.253654e-17 7.850913e+01
626000 8.532316e-24 -3.283573e-20 1.247951e-17 1.235986e+00
627000 5.479528e-21 -3.277693e-20 1.248141e-17 7.937612e+02
628000 8.525767e-23 -3.261338e-20 1.247219e-17 1.235038e+01
629000 1.658370e-21 -3.244515e-20 1.247880e-17 2.402305e+02
630000 1.311419e-23 -3.269147e-20 1.262285e-17 1.899713e+00
631000 2.943837e-22 -2.783944e-20 1.257403e-17 4.264425e+01
632000 1.147785e-24 -2.822707e-20 1.257188e-17 1.662675e-01
633000 4.559978e-21 -2.773679e-20 1.258041e-17 6.605557e+02
634000 1.729637e-21 -2.781639e-20 1.257583e-17 2.505542e+02
635000 2.302856e-21 -2.840538e-20 1.272448e-17 3.335904e+02
636000 3.261158e-21 -2.773559e-20 1.268370e-17 4.724095e+02
637000 6.836657e-22 -2.772943e-20 1.268110e-17 9.903540e+01
638000 1.484882e-21 -2.771296e-20 1.268191e-17 2.150991e+02
639000 6.824699e-22 -2.759235e-20 1.268401e-17 9.886218e+01
640000 1.368872e-22 -2.789903e-20 1.283584e-17 1.982940e+01
641000 3.948720e-24 -2.192218e-20 1.278763e-17 5.720093e-01
642000 4.205471e-21 -2.166781e-20 1.280282e-17 6.092021e+02
643000 1.604675e-23 -2.207262e-20 1.279149e-17 2.324523e+00
644000 3.296169e-21 -2.194866e-20 1.279103e-17 4.774811e+02
645000 3.682419e-21 -2.174612e-20 1.294676e-17 5.334330e+02
646000 1.446512e-22 -2.657710e-20 1.289460e-17 2.095409e+01
647000 1.004656e-22 -1.583616e-20 1.288465e-17 1.455338e+01
648000 3.215417e-22 -1.450780e-20 1.289004e-17 4.657835e+01
649000 3.728784e-22 -1.545371e-20 1.288492e-17 5.401494e+01
650000 3.566523e-21 -1.550092e-20 1.303807e-17 5.166444e+02
651000 5.668100e-25 -1.948162e-20 1.298318e-17 8.210777e-02
652000 2.824967e-21 -1.927786e-20 1.298999e-17 4.092231e+02
653000 4.360152e-21 -1.942168e-20 1.298791e-17 6.316090e+02
654000 6.648667e-22 -1.950398e-20 1.298386e-17 9.631220e+01
655000 3.376075e-23 -1.970827e-20 1.313765e-17 4.890562e+00
656000 1.451514e-22 -1.186762e-20 1.308836e-17 2.102655e+01
657000 6.595160e-23 -1.131872e-20 1.308875e-17 9.553710e+00
658000 4.944228e-21 -1.103092e-20 1.309405e-17 7.162179e+02
659000 7.118296e-21 -1.122652e-20 1.309590e-17 1.031152e+03
660000 7.960370e-22 -1.204310e-20 1.323943e-17 1.153135e+02
661000 2.458413e-21 -1.899209e-20 1.321374e-17 3.561243e+02
662000 1.443681e-21 -1.252478e-20 1.322439e-17 2.091308e+02
663000 5.710659e-22 -1.628961e-20 1.318428e-17 8.272427e+01
664000 2.280682e-21 -2.111279e-20 1.318121e-17 3.303782e+02
665000 2.476793e-21 -1.833915e-20 1.333414e-17 3.587867e+02
666000 8.153214e-21 -2.056182e-20 1.328849e-17 1.181070e+03
667000 9.222230e-21 -2.084513e-20 1.328868e-17 1.335927e+03
668000 9.536842e-21 -2.186079e-20 1.328889e-17 1.381501e+03
669000 1.823657e-21 -2.083242e-20 1.328131e-17 2.641739e+02
670000 2.342238e-21 -2.179218e-20 1.343149e-17 3.392953e+02
671000 7.496807e-21 -2.733312e-20 1.341154e-17 1.085983e+03
672000 5.340233e-24 -3.934273e-20 1.336095e-17 7.735831e-01
673000 7.758002e-23 -3.924415e-20 1.336102e-17 1.123820e+01
674000 1.762800e-20 -3.909421e-20 1.338111e-17 2.553582e+03
675000 2.210932e-21 -3.933965e-20 1.351314e-17 3.202742e+02
676000 5.114046e-22 -4.064642e-20 1.346360e-17 7.408177e+01
677000 3.383950e-22 -4.076511e-20 1.347057e-17 4.901970e+01
678000 8.777326e-22 -4.072202e-20 1.346367e-17 1.271478e+02
679000 3.165751e-21 -4.064516e-20 1.346637e-17 4.585888e+02
680000 4.799945e-22 -4.069808e-20 1.361191e-17 6.953172e+01
681000 7.873826e-20 -4.044210e-20 1.369040e-17 1.140598e+04
682000 3.962905e-22 -3.895470e-20 1.357844e-17 5.740640e+01
683000 3.449693e-21 -4.006820e-20 1.360565e-17 4.997206e+02
684000 1.169838e-21 -3.832536e-20 1.356950e-17 1.694620e+02
685000 4.272633e-25 -3.833014e-20 1.371864e-17 6.189312e-02
686000 2.298114e-22 -3.734156e-20 1.368003e-17 3.329034e+01
687000 8.701805e-22 -3.730636e-20 1.368067e-17 1.260538e+02
688000 2.170900e-22 -3.733477e-20 1.367992e-17 3.144752e+01
689000 1.996799e-21 -9.045394e-21 1.369295e-17 2.892552e+02
690000 1.080055e-22 -1.313423e-20 1.383697e-17 1.564561e+01
691000 2.085263e-21 -9.311951e-21 1.379308e-17 3.020700e+02
692000 1.176826e-21 -6.627285e-21 1.379469e-17 1.704744e+02
693000 7.948663e-22 -7.350817e-21 1.379344e-17 1.151439e+02
694000 2.048039e-21 -7.730755e-21 1.379432e-17 2.966777e+02
695000 1.102732e-22 -9.353283e-21 1.394127e-17 1.597411e+01
696000 4.846574e-21 -8.242832e-21 1.389661e-17 7.020718e+02
697000 1.132037e-21 -8.511630e-21 1.389277e-17 1.639862e+02
698000 2.704240e-21 -8.161373e-21 1.389454e-17 3.917345e+02
699000 6.508071e-22 -6.996676e-21 1.389365e-17 9.427553e+01
700000 5.125233e-22 -8.187053e-21 1.404233e-17 7.424382e+01
701000 2.605315e-22 -1.646724e-21 1.400021e-17 3.774045e+01
702000 1.165657e-21 -1.796658e-21 1.399978e-17 1.688564e+02
703000 2.150263e-21 -1.577337e-21 1.400717e-17 3.114858e+02
704000 2.241112e-21 -1.774170e-21 1.400072e-17 3.246462e+02
705000 1.704288e-21 -1.681220e-21 1.415073e-17 2.468822e+02
706000 1.880115e-21 -2.144198e-20 1.408044e-17 2.723524e+02
707000 8.271487e-23 -2.451722e-20 1.407557e-17 1.198203e+01
708000 9.578763e-22 -2.582110e-20 1.407514e-17 1.387574e+02
709000 7.069961e-22 -2.560965e-20 1.407510e-17 1.024150e+02
710000 4.054459e-22 -2.324568e-20 1.422716e-17 5.873266e+01
711000 1.354142e-24 -1.434798e-20 1.418565e-17 1.961602e-01
712000 4.685031e-23 -1.237302e-20 1.418767e-17 6.786708e+00
713000 1.046589e-21 -1.266124e-20 1.418839e-17 1.516082e+02
714000 3.894310e-21 -8.788990e-21 1.419511e-17 5.641275e+02
715000 7.633134e-21 -1.797009e-20 1.433966e-17 1.105731e+03
716000 1.395577e-21 -1.453171e-20 1.428688e-17 2.021625e+02
717000 2.453446e-22 -5.393910e-21 1.429485e-17 3.554047e+01
718000 5.376740e-21 -1.147290e-20 1.429390e-17 7.788713e+02
719000 6.144322e-23 -1.463171e-20 1.428545e-17 8.900629e+00
720000 2.523502e-21 -1.515973e-20 1.443756e-17 3.655530e+02
721000 2.139155e-21 -4.045162e-20 1.437256e-17 3.098768e+02
722000 3.839319e-21 -4.041767e-20 1.437194e-17 5.561614e+02
723000 2.145377e-23 -4.037638e-20 1.437056e-17 3.107781e+00
724000 5.062328e-21 -4.035277e-20 1.437933e-17 7.333259e+02
725000 1.139653e-20 -4.037739e-20 1.453181e-17 1.650895e+03
726000 1.420889e-22 -4.049358e-20 1.449236e-17 2.058292e+01
727000 1.221975e-24 -4.040811e-20 1.449721e-17 1.770145e-01
728000 1.929227e-21 -4.109582e-20 1.447848e-17 2.794667e+02
729000 4.763916e-21 -4.107298e-20 1.446852e-17 6.900981e+02
730000 3.206672e-21 -4.108322e-20 1.461561e-17 4.645166e+02
731000 1.709866e-22 -3.508930e-20 1.457979e-17 2.476902e+01
732000 7.211496e-22 -3.531342e-20 1.456803e-17 1.044653e+02
733000 2.463744e-22 -3.540630e-20 1.456672e-17 3.568965e+01
734000 1.606023e-23 -3.540588e-20 1.456649e-17 2.326475e+00
735000 5.919612e-23 -3.528151e-20 1.471814e-17 8.575116e+00
736000 1.426845e-21 -2.302289e-20 1.467853e-17 2.066919e+02
737000 3.029657e-22 -2.281308e-20 1.467750e-17 4.388744e+01
738000 3.696744e-24 -2.288353e-20 1.467715e-17 5.355081e-01
739000 2.511336e-21 -2.259145e-20 1.467995e-17 3.637907e+02
740000 8.440297e-22 -2.312439e-20 1.482809e-17 1.222656e+02
741000 6.145287e-22 -9.110834e-21 1.479150e-17 8.902027e+01
742000 1.039305e-21 -9.813854e-21 1.479123e-17 1.505531e+02
743000 4.281817e-22 -1.211310e-20 1.478849e-17 6.202615e+01
744000 2.173164e-21 -1.049511e-20 1.479168e-17 3.148033e+02
745000 6.292259e-25 -1.215495e-20 1.493805e-17 9.114929e-02
746000 3.651435e-23 -1.994235e-20 1.488239e-17 5.289448e+00
747000 2.243974e-21 -2.133857e-20 1.488240e-17 3.250608e+02
748000 2.645732e-21 -2.027672e-20 1.488309e-17 3.832592e+02
749000 5.171486e-21 -2.102490e-20 1.488462e-17 7.491385e+02
750000 2.391721e-21 -2.061620e-20 1.503202e-17 3.464633e+02
751000 4.506634e-21 -4.102453e-20 1.500510e-17 6.528283e+02
752000 3.336016e-21 -4.069797e-20 1.500233e-17 4.832533e+02
753000 1.576813e-22 -4.067630e-20 1.500774e-17 2.284163e+01
754000 8.121987e-24 -4.108155e-20 1.499848e-17 1.176546e+00
755000 8.685051e-22 -1.962215e-20 1.513125e-17 1.258111e+02
756000 8.216907e-22 -1.725718e-20 1.508780e-17 1.190296e+02
757000 1.811134e-21 -1.816528e-20 1.508365e-17 2.623598e+02
758000 4.962670e-21 -1.779162e-20 1.508719e-17 7.188895e+02
759000 6.133442e-21 -1.762178e-20 1.508866e-17 8.884868e+02
760000 1.471196e-20 -1.783536e-20 1.524689e-17 2.131166e+03
761000 1.454456e-21 -2.077097e-20 1.518952e-17 2.106916e+02
762000 6.094061e-22 -2.052156e-20 1.518237e-17 8.827821e+01
763000 5.114071e-22 -2.070944e-20 1.518590e-17 7.408214e+01
764000 3.464310e-22 -2.062203e-20 1.518328e-17 5.018379e+01
765000 2.663291e-21 -2.057346e-20 1.533483e-17 3.858028e+02
766000 8.914930e-21 -4.053374e-20 1.530676e-17 1.291412e+03
767000 1.456856e-21 -2.672213e-20 1.527483e-17 2.110393e+02
768000 2.126202e-21 -2.710834e-20 1.527573e-17 3.080003e+02
769000 4.455473e-21 -2.596913e-20 1.527850e-17 6.454171e+02
770000 5.962695e-21 -2.500546e-20 1.543266e-17 8.637525e+02
771000 6.095149e-22 -2.741110e-20 1.537597e-17 8.829397e+01
772000 2.386164e-21 -2.665459e-20 1.537752e-17 3.456583e+02
773000 1.338958e-21 -2.675151e-20 1.537583e-17 1.939606e+02
774000 2.678993e-21 -2.709308e-20 1.537646e-17 3.880773e+02
775000 2.479149e-21 -2.707319e-20 1.552624e-17 3.591281e+02
