step K U E temp
383000 3.647960e-21 -4.109965e-18 3.737700e-18 5.284413e+02
384000 2.123664e-21 -4.083138e-18 3.654844e-18 3.076327e+02
385000 4.648477e-20 -3.852363e-18 3.831609e-18 6.733756e+03
386000 2.237465e-19 -3.006665e-18 4.817082e-18 3.241179e+04
387000 1.039840e-19 -3.726719e-18 4.077303e-18 1.506306e+04
388000 1.340801e-19 -3.466058e-18 4.391751e-18 1.942276e+04
389000 3.517900e-19 -3.871986e-18 4.235378e-18 5.096010e+04
390000 5.137440e-19 -3.987469e-18 4.485298e-18 7.442066e+04
391000 1.301861e-20 -4.080784e-18 4.006682e-18 1.885868e+03
392000 3.504067e-19 -4.023884e-18 4.189526e-18 5.075971e+04
393000 6.617582e-19 -4.058114e-18 4.640617e-18 9.586191e+04
394000 8.487177e-20 -4.062499e-18 3.940020e-18 1.229447e+04
395000 5.356723e-22 -3.907189e-18 3.963710e-18 7.759718e+01
396000 1.627279e-21 -3.915039e-18 3.968284e-18 2.357266e+02
397000 9.190597e-22 -3.901675e-18 3.963869e-18 1.331344e+02
398000 2.164411e-19 -3.687037e-18 4.334067e-18 3.135353e+04
399000 5.854458e-20 -3.431370e-18 4.428964e-18 8.480733e+03
400000 2.514659e-22 -4.109996e-18 3.933296e-18 3.642720e+01
401000 3.622152e-19 -3.523747e-18 4.773115e-18 5.247028e+04
402000 3.814787e-20 -3.753345e-18 4.199196e-18 5.526078e+03
403000 5.889172e-21 -4.109911e-18 4.042416e-18 8.531019e+02
404000 3.075215e-21 -3.708726e-18 4.194655e-18 4.454738e+02
405000 8.561748e-19 -3.182082e-18 5.574093e-18 1.240250e+05
406000 1.706953e-20 -4.101716e-18 4.057160e-18 2.472683e+03
407000 2.839747e-19 -4.105496e-18 4.344141e-18 4.113640e+04
408000 3.390512e-19 -4.046618e-18 4.314316e-18 4.911475e+04
409000 8.957407e-19 -3.969024e-18 4.981347e-18 1.297565e+05
410000 6.058851e-21 -3.609501e-18 4.440447e-18 8.776816e+02
411000 3.246672e-19 -3.079894e-18 5.244774e-18 4.703110e+04
412000 2.649397e-19 -3.767916e-18 4.805834e-18 3.837900e+04
413000 1.699647e-19 -3.863948e-18 4.713542e-18 2.462099e+04
414000 1.672489e-21 -3.786457e-18 4.552100e-18 2.422757e+02
415000 7.196452e-22 -3.773571e-18 4.541914e-18 1.042474e+02
416000 3.160038e-23 -3.772263e-18 4.540955e-18 4.577612e+00
417000 7.843248e-21 -3.760624e-18 4.551297e-18 1.136168e+03
418000 1.391280e-20 -3.507851e-18 4.902866e-18 2.015400e+03
419000 1.175423e-18 -4.021470e-18 5.527507e-18 1.702711e+05
420000 1.133579e-21 -3.770774e-18 4.541899e-18 1.642096e+02
421000 5.637524e-22 -3.786091e-18 4.550588e-18 8.166485e+01
422000 1.334518e-19 -3.855086e-18 4.974770e-18 1.933176e+04
423000 2.434875e-19 -4.029836e-18 4.951228e-18 3.527146e+04
424000 1.039809e-20 -3.392298e-18 5.223669e-18 1.506261e+03
425000 1.319583e-19 -4.109981e-18 4.865403e-18 1.911540e+04
426000 2.735776e-19 -3.637248e-18 5.308716e-18 3.963028e+04
427000 7.195398e-20 -4.103055e-18 4.811476e-18 1.042321e+04
428000 6.175293e-19 -3.182101e-18 6.235428e-18 8.945492e+04
429000 5.880666e-22 -3.616272e-18 5.369946e-18 8.518698e+01
430000 2.289274e-21 -4.109999e-18 5.036006e-18 3.316228e+02
431000 3.675906e-19 -2.550815e-18 6.816776e-18 5.324896e+04
432000 2.512903e-22 -3.899139e-18 5.195024e-18 3.640176e+01
433000 2.601897e-19 -4.001928e-18 5.444376e-18 3.769093e+04
434000 4.776682e-19 -3.974591e-18 5.756074e-18 6.919474e+04
435000 3.737777e-21 -4.030395e-18 5.187130e-18 5.414521e+02
436000 7.821014e-23 -4.098802e-18 5.234341e-18 1.132947e+01
437000 4.057460e-20 -3.898381e-18 5.304408e-18 5.877613e+03
438000 9.642584e-19 -3.852240e-18 6.304372e-18 1.396819e+05
439000 7.685963e-19 -3.894911e-18 6.234153e-18 1.113384e+05
440000 4.067771e-21 -3.918701e-18 5.473289e-18 5.892549e+02
441000 7.820609e-20 -4.089491e-18 5.499270e-18 1.132889e+04
442000 2.802978e-20 -3.695134e-18 5.638790e-18 4.060377e+03
443000 3.550165e-19 -3.287659e-18 6.377064e-18 5.142748e+04
444000 4.741589e-19 -4.083045e-18 5.867214e-18 6.868639e+04
445000 1.710741e-18 -3.756494e-18 7.371377e-18 2.478169e+05
446000 2.402860e-23 -3.848536e-18 5.639150e-18 3.480768e+00
447000 1.160233e-18 -4.010708e-18 6.549525e-18 1.680706e+05
448000 2.322546e-21 -4.103037e-18 5.399286e-18 3.364427e+02
449000 5.518726e-22 -4.109316e-18 5.391236e-18 7.994394e+01
450000 4.985512e-22 -4.109016e-18 5.391482e-18 7.221983e+01
451000 2.298972e-22 -4.107596e-18 5.392634e-18 3.330278e+01
452000 3.581366e-22 -4.105550e-18 5.394808e-18 5.187946e+01
453000 8.756061e-22 -4.109798e-18 5.391078e-18 1.268398e+02
454000 1.402313e-20 -4.108270e-18 5.405754e-18 2.031382e+03
455000 1.335802e-21 -4.109598e-18 5.391738e-18 1.935036e+02
456000 5.612310e-21 -4.109945e-18 5.395667e-18 8.129960e+02
457000 6.229574e-23 -4.099066e-18 5.500996e-18 9.024124e+00
458000 3.516179e-21 -4.108807e-18 5.495156e-18 5.093516e+02
459000 4.416737e-22 -4.109776e-18 5.496041e-18 6.398060e+01
460000 4.345234e-21 -4.109856e-18 5.501724e-18 6.294480e+02
461000 1.628357e-23 -4.101203e-18 5.498814e-18 2.358829e+00
462000 1.352629e-21 -4.109309e-18 5.493467e-18 1.959410e+02
463000 2.110648e-21 -4.104336e-18 5.497774e-18 3.057472e+02
464000 8.446567e-22 -4.108200e-18 5.492771e-18 1.223565e+02
465000 2.648803e-21 -4.108991e-18 5.494329e-18 3.837040e+02
466000 5.505998e-24 -4.107494e-18 5.492544e-18 7.975957e-01
467000 1.500166e-21 -4.103151e-18 5.599631e-18 2.173132e+02
468000 8.066173e-22 -4.104074e-18 5.599217e-18 1.168461e+02
469000 1.384099e-24 -4.103263e-18 5.598117e-18 2.004998e-01
470000 6.198217e-23 -4.106304e-18 5.606660e-18 8.978700e+00
471000 1.761237e-23 -4.102847e-18 5.699762e-18 2.551317e+00
472000 6.887125e-22 -4.098358e-18 5.702420e-18 9.976649e+01
473000 4.611185e-21 -4.074742e-18 5.837579e-18 6.679736e+02
474000 2.098108e-22 -4.073219e-18 5.832038e-18 3.039307e+01
475000 1.223162e-21 -4.090316e-18 5.912451e-18 1.771866e+02
476000 4.790330e-22 -4.090990e-18 5.911569e-18 6.939244e+01
477000 3.348141e-22 -4.081242e-18 5.919107e-18 4.850097e+01
478000 9.583225e-24 -4.088909e-18 5.911909e-18 1.388220e+00
479000 1.519052e-25 -4.090796e-18 5.911114e-18 2.200490e-02
480000 1.939594e-22 -4.089815e-18 5.911609e-18 2.809684e+01
481000 1.258691e-21 -4.076149e-18 5.925110e-18 1.823332e+02
482000 3.543466e-22 -4.094309e-18 5.913979e-18 5.133044e+01
483000 1.653864e-23 -4.084886e-18 5.915239e-18 2.395778e+00
484000 2.687099e-23 -4.093135e-18 5.911967e-18 3.892516e+00
485000 4.351775e-21 -4.089136e-18 5.916114e-18 6.303956e+02
486000 1.251434e-21 -4.085831e-18 5.915597e-18 1.812819e+02
487000 1.378120e-23 -4.075898e-18 5.924116e-18 1.996337e+00
488000 9.183478e-22 -4.087616e-18 5.913736e-18 1.330313e+02
489000 1.012025e-19 -4.018023e-18 6.183179e-18 1.466013e+04
490000 2.875014e-24 -4.109940e-18 6.121868e-18 4.164728e-01
491000 2.085942e-22 -4.057735e-18 6.254538e-18 3.021684e+01
492000 4.626242e-22 -4.058021e-18 6.255112e-18 6.701547e+01
493000 4.803571e-22 -4.062438e-18 6.262602e-18 6.958425e+01
494000 5.824895e-21 -4.067143e-18 6.278740e-18 8.437909e+02
495000 3.767347e-21 -4.047512e-18 6.257623e-18 5.457357e+02
496000 1.063071e-21 -4.106376e-18 6.341355e-18 1.539958e+02
497000 1.060460e-20 -4.101200e-18 6.346291e-18 1.536176e+03
498000 3.006387e-24 -4.097742e-18 6.321216e-18 4.355034e-01
499000 5.708010e-21 -4.109976e-18 6.326656e-18 8.268590e+02
500000 3.084944e-22 -4.098041e-18 6.321836e-18 4.468831e+01
501000 3.280454e-21 -4.096139e-18 6.326210e-18 4.752047e+02
502000 1.909701e-21 -4.095410e-18 6.327330e-18 2.766382e+02
503000 4.966704e-23 -4.098094e-18 6.321656e-18 7.194738e+00
504000 1.844709e-22 -4.107020e-18 6.340585e-18 2.672234e+01
505000 1.981449e-21 -4.094565e-18 6.331342e-18 2.870316e+02
506000 5.568340e-21 -4.096729e-18 6.327224e-18 8.066264e+02
507000 2.031593e-22 -4.109996e-18 6.321061e-18 2.942954e+01
508000 1.258044e-21 -4.108974e-18 6.344290e-18 1.822395e+02
509000 2.618551e-21 -4.109983e-18 6.323460e-18 3.793218e+02
510000 1.166245e-20 -4.104173e-18 6.359914e-18 1.689416e+03
511000 1.036064e-22 -4.089708e-18 6.363179e-18 1.500836e+01
512000 6.845537e-23 -4.097546e-18 6.321187e-18 9.916404e+00
513000 1.151461e-21 -4.065156e-18 6.378556e-18 1.668000e+02
514000 9.472207e-22 -4.013552e-18 6.587468e-18 1.372138e+02
515000 4.106468e-21 -4.018384e-18 6.586030e-18 5.948605e+02
516000 1.289613e-19 -4.107635e-18 6.811475e-18 1.868126e+04
517000 4.410972e-22 -4.035144e-18 6.669280e-18 6.389708e+01
518000 4.339564e-22 -4.036323e-18 6.669086e-18 6.286266e+01
519000 2.097941e-22 -4.041813e-18 6.670976e-18 3.039065e+01
520000 1.628720e-21 -4.038289e-18 6.670420e-18 2.359354e+02
521000 4.340710e-19 -4.107121e-18 7.074655e-18 6.287927e+04
522000 2.690525e-22 -4.042418e-18 6.671627e-18 3.897479e+01
523000 1.542795e-21 -4.033147e-18 6.671080e-18 2.234884e+02
524000 5.141476e-22 -4.028629e-18 6.672902e-18 7.447912e+01
525000 4.017125e-21 -4.034677e-18 6.672979e-18 5.819183e+02
526000 7.018024e-21 -4.068204e-18 6.786752e-18 1.016627e+03
527000 3.071181e-22 -3.986210e-18 6.916109e-18 4.448894e+01
528000 8.009488e-23 -3.990432e-18 6.914026e-18 1.160250e+01
529000 3.766751e-21 -3.989729e-18 6.917910e-18 5.456494e+02
530000 1.399898e-23 -4.099698e-18 6.832895e-18 2.027884e+00
531000 1.305715e-21 -4.036655e-18 6.891408e-18 1.891451e+02
532000 1.061963e-19 -4.101357e-18 6.946145e-18 1.538353e+04
533000 1.975200e-19 -3.848862e-18 7.448658e-18 2.861264e+04
534000 3.129456e-25 -3.982898e-18 7.123606e-18 4.533311e-02
535000 7.810785e-21 -3.987772e-18 7.131799e-18 1.131466e+03
536000 1.746884e-22 -3.987782e-18 7.124166e-18 2.530526e+01
537000 1.379250e-21 -3.973976e-18 7.129190e-18 1.997974e+02
538000 3.666582e-21 -3.985175e-18 7.127158e-18 5.311389e+02
539000 2.862391e-19 -4.106529e-18 7.326394e-18 4.146443e+04
540000 1.064017e-23 -4.099408e-18 7.032384e-18 1.541329e+00
541000 3.610085e-21 -4.101675e-18 7.182435e-18 5.229547e+02
542000 1.309086e-20 -4.102637e-18 7.189818e-18 1.896334e+03
543000 3.075811e-19 -4.109960e-18 7.447158e-18 4.455602e+04
544000 4.894347e-21 -4.109006e-18 7.147808e-18 7.089923e+02
545000 6.762254e-20 -4.109312e-18 7.206894e-18 9.795762e+03
546000 6.130853e-21 -4.101670e-18 7.184964e-18 8.881118e+02
547000 7.693849e-22 -4.105033e-18 7.170834e-18 1.114526e+02
548000 2.407237e-20 -4.100662e-18 7.174354e-18 3.487109e+03
549000 1.071295e-20 -3.970943e-18 7.240857e-18 1.551871e+03
550000 9.870176e-22 -3.993692e-18 7.228825e-18 1.429788e+02
551000 1.877292e-21 -3.982446e-18 7.225562e-18 2.719434e+02
552000 3.172746e-22 -3.980604e-18 7.224497e-18 4.596021e+01
553000 8.711637e-23 -3.965979e-18 7.234562e-18 1.261963e+01
554000 1.832410e-22 -4.103771e-18 7.173586e-18 2.654419e+01
555000 1.206709e-21 -4.098603e-18 7.285784e-18 1.748031e+02
556000 2.633018e-21 -4.101119e-18 7.291106e-18 3.814174e+02
557000 6.439169e-21 -4.099573e-18 7.291646e-18 9.327742e+02
558000 1.719331e-21 -4.100391e-18 7.288316e-18 2.490613e+02
559000 4.554213e-21 -4.097819e-18 7.289497e-18 6.597207e+02
560000 1.915613e-22 -4.097635e-18 7.348228e-18 2.774946e+01
561000 6.820979e-21 -4.109982e-18 7.333668e-18 9.880830e+02
562000 1.464077e-20 -3.902770e-18 7.611871e-18 2.120853e+03
563000 1.163907e-21 -4.106784e-18 7.542951e-18 1.686029e+02
564000 3.214018e-23 -3.987420e-18 7.715157e-18 4.655808e+00
565000 3.072791e-21 -3.981893e-18 7.835749e-18 4.451226e+02
566000 8.181485e-22 -3.963122e-18 7.838276e-18 1.185165e+02
567000 3.807327e-21 -3.975793e-18 7.834137e-18 5.515272e+02
568000 1.528428e-21 -3.968708e-18 7.834614e-18 2.214071e+02
569000 5.297109e-22 -3.978093e-18 7.831106e-18 7.673361e+01
570000 3.697602e-21 -3.981660e-18 7.836179e-18 5.356324e+02
571000 1.917904e-21 -3.963011e-18 7.839473e-18 2.778264e+02
572000 7.002999e-21 -3.882067e-18 8.024936e-18 1.014450e+03
573000 7.139519e-22 -4.082645e-18 7.862411e-18 1.034227e+02
574000 4.116561e-21 -4.082363e-18 7.866177e-18 5.963226e+02
575000 1.084281e-20 -4.106727e-18 7.856079e-18 1.570683e+03
576000 1.001702e-21 -4.106786e-18 7.846166e-18 1.451059e+02
577000 3.167750e-21 -4.084475e-18 7.864252e-18 4.588783e+02
578000 2.029596e-20 -4.101816e-18 8.011696e-18 2.940061e+03
579000 9.276127e-21 -4.104839e-18 7.969120e-18 1.343734e+03
580000 3.445814e-20 -4.109171e-18 8.055716e-18 4.991586e+03
581000 6.042996e-20 -4.011596e-18 8.134563e-18 8.753848e+03
582000 1.565764e-20 -4.108575e-18 8.072466e-18 2.268156e+03
583000 1.935489e-21 -4.106488e-18 8.047765e-18 2.803738e+02
584000 1.363294e-21 -4.026496e-18 8.152602e-18 1.974859e+02
585000 5.151855e-20 -3.965349e-18 8.286574e-18 7.462947e+03
586000 1.082922e-21 -4.107285e-18 8.267197e-18 1.568714e+02
587000 2.243832e-20 -4.077953e-18 8.519930e-18 3.250402e+03
588000 5.818253e-21 -3.994233e-18 8.569087e-18 8.428288e+02
589000 1.256116e-20 -4.109091e-18 8.537728e-18 1.819602e+03
590000 1.390859e-20 -4.038780e-18 8.610208e-18 2.014790e+03
591000 1.310459e-22 -3.944570e-18 8.566485e-18 1.898324e+01
592000 4.560895e-22 -3.896067e-18 8.706001e-18 6.606886e+01
593000 3.168270e-19 -4.029920e-18 9.016309e-18 4.589537e+04
594000 1.280984e-22 -3.954126e-18 8.749098e-18 1.855626e+01
595000 7.951078e-21 -3.961316e-18 8.754313e-18 1.151788e+03
596000 5.918889e-22 -3.960380e-18 8.747090e-18 8.574067e+01
597000 2.965760e-21 -3.949108e-18 8.755369e-18 4.296183e+02
598000 3.319880e-21 -3.951612e-18 8.753887e-18 4.809158e+02
599000 9.078474e-21 -3.961524e-18 8.755420e-18 1.315102e+03
600000 2.392539e-21 -3.953015e-18 8.752034e-18 3.465817e+02
601000 4.744439e-21 -3.962094e-18 8.751048e-18 6.872766e+02
602000 4.241072e-19 -3.952873e-18 9.325052e-18 6.143592e+04
603000 1.383220e-20 -4.097071e-18 8.834948e-18 2.003725e+03
604000 2.708923e-21 -3.906284e-18 8.903274e-18 3.924131e+02
605000 4.705637e-21 -3.915847e-18 8.907810e-18 6.816558e+02
606000 3.001675e-20 -4.028145e-18 9.028930e-18 4.348209e+03
607000 4.766286e-21 -4.075111e-18 8.936303e-18 6.904414e+02
608000 5.995415e-22 -4.069426e-18 8.929510e-18 8.684923e+01
609000 7.216041e-21 -3.983418e-18 9.070626e-18 1.045311e+03
610000 3.670614e-21 -3.970912e-18 9.065186e-18 5.317230e+02
611000 1.221655e-21 -4.028081e-18 9.050934e-18 1.769682e+02
612000 5.208447e-20 -3.956248e-18 9.249891e-18 7.544926e+03
613000 1.141503e-23 -4.081397e-18 9.098825e-18 1.653574e+00
614000 2.386959e-21 -4.108337e-18 9.134813e-18 3.457735e+02
615000 4.055633e-24 -3.894757e-18 9.306552e-18 5.874966e-01
616000 1.292664e-22 -3.913859e-18 9.302037e-18 1.872546e+01
617000 9.177541e-20 -4.015790e-18 9.481789e-18 1.329453e+04
618000 5.190860e-21 -4.002759e-18 9.381226e-18 7.519449e+02
619000 3.866258e-22 -3.971443e-18 9.361711e-18 5.600638e+01
620000 2.277670e-19 -3.916655e-18 9.632219e-18 3.299420e+04
621000 1.275839e-19 -4.100987e-18 9.486346e-18 1.848173e+04
622000 2.589579e-20 -3.915763e-18 9.571924e-18 3.751249e+03
623000 7.585890e-20 -4.107508e-18 9.490756e-18 1.098888e+04
624000 1.567738e-19 -4.091679e-18 9.593879e-18 2.271016e+04
625000 6.318067e-21 -4.081888e-18 9.506379e-18 9.152314e+02
626000 1.271075e-19 -4.090668e-18 9.652393e-18 1.841271e+04
627000 3.846662e-19 -4.074248e-18 9.992288e-18 5.572251e+04
628000 7.867767e-22 -4.074589e-18 9.607194e-18 1.139720e+02
629000 3.043002e-22 -4.082165e-18 9.601172e-18 4.408075e+01
630000 5.590176e-19 -3.832283e-18 1.032674e-17 8.097895e+04
631000 1.416951e-20 -4.094559e-18 9.638705e-18 2.052587e+03
632000 2.789513e-21 -4.087597e-18 9.624694e-18 4.040872e+02
633000 1.142998e-23 -4.077202e-18 9.598829e-18 1.655741e+00
634000 3.096759e-21 -4.081001e-18 9.601089e-18 4.485948e+02
635000 1.265032e-20 -3.986084e-18 9.683717e-18 1.832518e+03
636000 1.458906e-22 -4.078194e-18 9.597319e-18 2.113363e+01
637000 1.747403e-23 -4.078522e-18 9.596848e-18 2.531278e+00
638000 4.027281e-19 -4.048592e-18 1.007141e-17 5.833895e+04
639000 3.106336e-20 -3.973809e-18 9.760323e-18 4.499820e+03
640000 4.162515e-19 -4.048127e-18 1.010828e-17 6.029794e+04
641000 9.183645e-22 -4.000760e-18 9.677694e-18 1.330337e+02
642000 1.368971e-19 -3.893504e-18 9.980075e-18 1.983083e+04
643000 3.812804e-21 -3.977734e-18 9.766341e-18 5.523206e+02
644000 9.772975e-20 -2.015847e-18 1.178188e-17 1.415707e+04
645000 1.562487e-21 -4.058785e-18 9.770324e-18 2.263409e+02
646000 1.069394e-22 -4.080231e-18 9.697002e-18 1.549118e+01
647000 1.047626e-18 -3.974467e-18 1.087523e-17 1.517585e+05
648000 4.921804e-19 -3.907335e-18 1.044731e-17 7.129696e+04
649000 3.935957e-21 -3.897717e-18 9.965102e-18 5.701603e+02
650000 7.342669e-20 -3.990333e-18 9.951588e-18 1.063655e+04
651000 3.539982e-21 -4.109864e-18 9.904893e-18 5.127997e+02
652000 7.014784e-21 -4.084410e-18 9.816513e-18 1.016158e+03
653000 5.997807e-21 -4.090259e-18 9.850565e-18 8.688387e+02
654000 4.139224e-20 -4.047253e-18 9.911364e-18 5.996055e+03
655000 2.891305e-20 -4.076174e-18 9.830258e-18 4.188327e+03
656000 3.506264e-20 -4.021294e-18 9.929962e-18 5.079153e+03
657000 4.147646e-19 -4.098276e-18 1.025194e-17 6.008256e+04
658000 3.257811e-21 -4.066101e-18 9.876515e-18 4.719246e+02
659000 3.672457e-20 -4.089884e-18 9.883151e-18 5.319900e+03
660000 1.260275e-22 -4.056861e-18 9.867178e-18 1.825627e+01
661000 1.666093e-21 -4.077673e-18 9.799596e-18 2.413493e+02
662000 6.714644e-22 -4.075378e-18 9.804417e-18 9.726793e+01
663000 1.304368e-19 -4.109756e-18 1.002779e-17 1.889500e+04
664000 5.584629e-20 -4.107624e-18 9.935349e-18 8.089861e+03
665000 2.948282e-19 -3.546236e-18 1.064859e-17 4.270865e+04
666000 1.321101e-19 -4.016157e-18 1.023509e-17 1.913739e+04
667000 1.182588e-20 -3.813778e-18 1.021592e-17 1.713090e+03
668000 2.461839e-22 -3.993800e-18 1.007483e-17 3.566206e+01
669000 7.096542e-20 -4.053843e-18 1.016068e-17 1.028001e+04
670000 5.354355e-21 -4.083112e-18 1.000949e-17 7.756287e+02
671000 4.230890e-20 -4.087274e-18 1.006327e-17 6.128842e+03
672000 6.308246e-21 -4.075948e-18 1.015539e-17 9.138088e+02
673000 4.913232e-22 -4.093958e-18 1.012605e-17 7.117279e+01
674000 1.221506e-20 -4.086359e-18 1.015318e-17 1.769466e+03
675000 1.429521e-21 -4.095550e-18 1.012858e-17 2.070796e+02
676000 7.354218e-23 -3.958097e-18 1.022825e-17 1.065328e+01
677000 3.303619e-22 -4.010730e-18 1.019169e-17 4.785604e+01
678000 1.145331e-23 -4.014508e-18 1.030467e-17 1.659119e+00
679000 4.266601e-22 -4.003734e-18 1.030661e-17 6.180573e+01
680000 7.593698e-21 -4.095558e-18 1.023476e-17 1.100019e+03
681000 6.765433e-23 -4.091509e-18 1.022984e-17 9.800366e+00
682000 1.497458e-21 -4.092936e-18 1.022805e-17 2.169209e+02
683000 1.391770e-21 -4.091343e-18 1.023162e-17 2.016110e+02
684000 5.810422e-22 -4.094735e-18 1.022641e-17 8.416943e+01
685000 2.036137e-22 -4.093494e-18 1.022604e-17 2.949535e+01
686000 4.455074e-21 -4.105263e-18 1.037674e-17 6.453594e+02
687000 3.053149e-19 -3.919673e-18 1.081251e-17 4.422773e+04
688000 1.451487e-20 -3.984557e-18 1.055438e-17 2.102616e+03
689000 1.622043e-22 -4.098683e-18 1.046186e-17 2.349682e+01
690000 2.713207e-21 -4.068582e-18 1.045261e-17 3.930336e+02
691000 1.114788e-22 -4.070214e-18 1.044997e-17 1.614875e+01
692000 2.651076e-21 -4.071945e-18 1.045286e-17 3.840333e+02
693000 1.303486e-20 -4.070740e-18 1.046298e-17 1.888223e+03
694000 5.142696e-21 -4.074000e-18 1.045570e-17 7.449679e+02
695000 1.178661e-22 -4.064950e-18 1.045318e-17 1.707401e+01
696000 7.489953e-23 -4.079836e-18 1.045093e-17 1.084990e+01
697000 1.649771e-21 -4.067244e-18 1.045211e-17 2.389849e+02
698000 5.438479e-26 -4.096704e-18 1.056524e-17 7.878149e-03
699000 4.704762e-22 -4.088009e-18 1.057718e-17 6.815291e+01
700000 2.902813e-21 -4.099758e-18 1.056432e-17 4.204998e+02
701000 2.059504e-19 -4.099599e-18 1.076731e-17 2.983385e+04
702000 2.141279e-20 -3.955142e-18 1.064430e-17 3.101844e+03
703000 1.371331e-20 -3.909854e-18 1.061686e-17 1.986502e+03
704000 1.019624e-21 -3.797471e-18 1.070710e-17 1.477022e+02
705000 4.516068e-20 -4.109833e-18 1.075035e-17 6.541949e+03
706000 1.897114e-21 -4.020130e-18 1.071858e-17 2.748148e+02
707000 7.310338e-22 -4.049602e-18 1.066868e-17 1.058971e+02
708000 2.268157e-21 -4.045448e-18 1.072233e-17 3.285639e+02
709000 3.568717e-21 -4.097895e-18 1.066631e-17 5.169622e+02
710000 1.172408e-21 -4.080215e-18 1.067310e-17 1.698343e+02
711000 5.929701e-20 -3.941150e-18 1.078343e-17 8.589730e+03
712000 1.469726e-23 -3.969642e-18 1.075310e-17 2.129037e+00
713000 4.029722e-21 -3.803528e-18 1.081752e-17 5.837432e+02
714000 8.749343e-22 -3.795008e-18 1.081260e-17 1.267425e+02
715000 5.007631e-22 -3.800345e-18 1.081245e-17 7.254024e+01
716000 2.255563e-21 -3.781168e-18 1.082211e-17 3.267395e+02
717000 1.244285e-23 -3.790456e-18 1.081336e-17 1.802463e+00
718000 1.810265e-23 -3.805097e-18 1.081471e-17 2.622339e+00
719000 1.986621e-21 -3.802732e-18 1.081498e-17 2.877808e+02
720000 2.562913e-21 -4.101843e-18 1.067048e-17 3.712621e+02
721000 1.869642e-19 -3.950416e-18 1.101170e-17 2.708353e+04
722000 6.117016e-22 -4.085200e-18 1.077099e-17 8.861073e+01
723000 8.236690e-24 -4.005787e-18 1.078766e-17 1.193162e+00
724000 4.646331e-23 -4.036577e-18 1.089388e-17 6.730647e+00
725000 8.616518e-21 -3.801892e-18 1.102117e-17 1.248184e+03
726000 5.892028e-24 -3.805292e-18 1.101487e-17 8.535158e-01
727000 7.496855e-21 -3.796612e-18 1.101901e-17 1.085990e+03
728000 8.505152e-21 -3.301927e-18 1.150658e-17 1.232051e+03
729000 1.494545e-19 -3.820162e-18 1.129022e-17 2.164990e+04
730000 5.759153e-23 -3.900745e-18 1.100483e-17 8.342676e+00
731000 4.518132e-21 -3.899528e-18 1.100985e-17 6.544939e+02
732000 1.678423e-21 -3.896266e-18 1.100882e-17 2.431353e+02
733000 4.806990e-22 -3.900086e-18 1.100555e-17 6.963378e+01
734000 1.081430e-22 -3.897389e-18 1.100658e-17 1.566553e+01
735000 1.781776e-20 -3.946866e-18 1.114978e-17 2.581070e+03
736000 3.087092e-23 -3.978090e-18 1.111275e-17 4.471943e+00
737000 2.854026e-22 -3.979468e-18 1.111337e-17 4.134325e+01
738000 1.805817e-21 -3.974027e-18 1.111470e-17 2.615896e+02
739000 7.821086e-22 -3.975254e-18 1.111345e-17 1.132958e+02
740000 3.227787e-22 -3.988822e-18 1.112360e-17 4.675753e+01
741000 1.088643e-22 -3.970461e-18 1.111437e-17 1.577001e+01
742000 4.449429e-21 -3.971540e-18 1.111820e-17 6.445417e+02
743000 3.703149e-21 -3.990318e-18 1.112996e-17 5.364360e+02
744000 8.671834e-24 -3.981528e-18 1.111414e-17 1.256197e+00
745000 3.672756e-23 -3.870860e-18 1.123925e-17 5.320332e+00
746000 4.444279e-21 -3.936785e-18 1.124815e-17 6.437957e+02
747000 7.530653e-22 -3.937133e-18 1.124441e-17 1.090886e+02
748000 4.757519e-21 -3.912177e-18 1.125770e-17 6.891713e+02
749000 9.629517e-22 -3.854700e-18 1.124839e-17 1.394926e+02
750000 1.184157e-23 -3.851923e-18 1.124964e-17 1.715364e+00
751000 2.891849e-21 -3.876721e-18 1.124197e-17 4.189116e+02
752000 4.486186e-22 -3.880793e-18 1.124047e-17 6.498662e+01
753000 4.704258e-23 -3.895407e-18 1.124816e-17 6.814560e+00
754000 1.130238e-22 -3.889763e-18 1.124464e-17 1.637256e+01
755000 4.634564e-22 -3.987676e-18 1.125759e-17 6.713602e+01
756000 2.288329e-23 -3.993503e-18 1.125811e-17 3.314859e+00
757000 2.099557e-21 -3.872825e-18 1.124107e-17 3.041405e+02
758000 1.571021e-21 -3.876867e-18 1.124067e-17 2.275772e+02
759000 1.064447e-24 -3.959339e-18 1.133426e-17 1.541952e-01
760000 1.730135e-21 -3.826426e-18 1.137758e-17 2.506263e+02
761000 2.117432e-22 -3.848425e-18 1.136745e-17 3.067299e+01
762000 2.185920e-21 -3.837738e-18 1.151183e-17 3.166511e+02
763000 6.772919e-21 -3.793824e-18 1.161567e-17 9.811210e+02
764000 2.343393e-23 -3.811388e-18 1.160033e-17 3.394626e+00
765000 1.259128e-21 -3.813200e-18 1.160133e-17 1.823966e+02
766000 2.803409e-22 -3.939817e-18 1.152548e-17 4.061002e+01
767000 2.545204e-19 -3.920184e-18 1.181510e-17 3.686968e+04
768000 9.677871e-21 -3.785957e-18 1.172497e-17 1.401931e+03
769000 2.294352e-22 -3.812661e-18 1.170038e-17 3.323584e+01
770000 4.154243e-23 -3.820044e-18 1.170063e-17 6.017813e+00
