step K U E temp
389000 5.658286e-22 -2.142024e-20 7.679146e-18 8.196560e+01
390000 1.655568e-22 -1.822377e-20 7.831942e-18 2.398245e+01
391000 6.520327e-22 -1.714822e-20 7.783613e-18 9.445307e+01
392000 4.294834e-24 -1.751298e-20 7.785970e-18 6.221471e-01
393000 2.190882e-23 -1.620809e-20 7.783814e-18 3.173699e+00
394000 8.019433e-24 -1.635435e-20 7.783654e-18 1.161690e+00
395000 9.605060e-22 -1.350975e-20 7.937451e-18 1.391383e+02
396000 2.549184e-23 -9.061033e-21 7.890964e-18 3.692733e+00
397000 1.556234e-22 -1.019558e-20 7.889960e-18 2.254351e+01
398000 1.859001e-21 -1.275802e-20 7.890596e-18 2.692938e+02
399000 3.237679e-22 -1.062480e-20 7.889699e-18 4.690083e+01
400000 9.428386e-22 -1.051493e-20 8.040428e-18 1.365790e+02
401000 4.544955e-23 -7.206402e-21 7.992839e-18 6.583794e+00
402000 7.074228e-21 -5.276098e-22 8.006547e-18 1.024768e+03
403000 5.834286e-21 -3.100057e-21 8.002734e-18 8.451512e+02
404000 9.826611e-21 -9.902851e-21 8.003048e-18 1.423477e+03
405000 4.590414e-22 -9.218152e-21 8.141241e-18 6.649647e+01
406000 2.042303e-22 -1.319640e-20 8.087008e-18 2.958469e+01
407000 4.741287e-24 -1.168570e-20 8.088323e-18 6.868200e-01
408000 5.545635e-21 -1.420442e-20 8.091341e-18 8.033374e+02
409000 4.424436e-22 -1.416586e-20 8.086277e-18 6.409212e+01
410000 2.361479e-25 -1.388545e-20 8.236115e-18 3.420825e-02
411000 1.194988e-21 -1.256532e-20 8.188631e-18 1.731053e+02
412000 7.009261e-21 -1.241253e-20 8.194597e-18 1.015357e+03
413000 5.234448e-22 -1.220732e-20 8.188316e-18 7.582591e+01
414000 4.514396e-21 -1.285316e-20 8.191733e-18 6.539527e+02
415000 1.332260e-20 -1.230154e-20 8.351021e-18 1.929904e+03
416000 4.220031e-21 -2.942466e-20 8.289654e-18 6.113112e+02
417000 3.016381e-22 -2.925934e-20 8.284042e-18 4.369512e+01
418000 4.512431e-22 -2.933771e-20 8.283503e-18 6.536681e+01
419000 4.231410e-22 -2.921065e-20 8.285914e-18 6.129595e+01
420000 1.488105e-23 -2.947173e-20 8.438059e-18 2.155659e+00
421000 2.813201e-21 -2.652807e-20 8.376398e-18 4.075186e+02
422000 3.655702e-21 -2.094182e-20 8.382714e-18 5.295628e+02
423000 7.675579e-22 -2.301815e-20 8.377749e-18 1.111880e+02
424000 1.527882e-20 -2.662360e-20 8.388971e-18 2.213281e+03
425000 5.830791e-26 -2.295081e-20 8.527049e-18 8.446450e-03
426000 2.806681e-21 -2.824167e-20 8.496617e-18 4.065741e+02
427000 4.930247e-23 -2.826723e-20 8.494980e-18 7.141926e+00
428000 5.334825e-22 -2.817457e-20 8.492772e-18 7.727996e+01
429000 1.815654e-22 -2.434118e-20 8.475844e-18 2.630146e+01
430000 2.114250e-24 -2.535629e-20 8.624646e-18 3.062690e-01
431000 1.630652e-21 -2.043817e-20 8.581243e-18 2.362152e+02
432000 5.058642e-21 -2.043820e-20 8.584671e-18 7.327919e+02
433000 1.028818e-21 -2.155861e-20 8.579473e-18 1.490340e+02
434000 1.354117e-21 -2.203466e-20 8.580074e-18 1.961565e+02
435000 3.269181e-21 -2.023310e-20 8.733501e-18 4.735716e+02
436000 2.001848e-22 -1.474791e-20 8.686077e-18 2.899865e+01
437000 3.744915e-22 -1.494014e-20 8.685508e-18 5.424862e+01
438000 1.145545e-27 -1.437939e-20 8.697367e-18 1.659430e-04
439000 2.376748e-22 -1.553862e-20 8.685546e-18 3.442943e+01
440000 4.123973e-23 -1.530998e-20 8.834802e-18 5.973963e+00
441000 9.174357e-23 -1.470412e-20 8.792436e-18 1.328992e+01
442000 1.916336e-21 -1.457873e-20 8.792564e-18 2.775993e+02
443000 2.137197e-21 -1.467175e-20 8.793592e-18 3.095932e+02
444000 3.716284e-22 -1.428387e-20 8.805649e-18 5.383387e+01
445000 2.526438e-22 -2.661007e-20 8.923933e-18 3.659783e+01
446000 1.956261e-22 -2.391700e-20 8.876750e-18 2.833829e+01
447000 2.317574e-22 -2.445873e-20 8.876632e-18 3.357224e+01
448000 8.495737e-21 -2.396048e-20 8.884844e-18 1.230687e+03
449000 5.141666e-21 -2.473687e-20 8.887601e-18 7.448186e+02
450000 4.020395e-23 -2.407002e-20 9.026077e-18 5.823921e+00
451000 6.702543e-22 -2.472436e-20 8.988415e-18 9.709264e+01
452000 3.729433e-21 -2.495063e-20 9.001544e-18 5.402435e+02
453000 1.129097e-21 -2.464431e-20 8.989893e-18 1.635603e+02
454000 1.385038e-21 -2.480722e-20 8.990731e-18 2.006358e+02
455000 8.193484e-23 -2.450437e-20 9.146257e-18 1.186903e+01
456000 1.072689e-22 -3.250953e-20 9.071923e-18 1.553891e+01
457000 1.160595e-21 -3.230475e-20 9.069706e-18 1.681231e+02
458000 5.987914e-22 -3.219732e-20 9.069283e-18 8.674057e+01
459000 1.138387e-21 -3.241862e-20 9.070747e-18 1.649061e+02
460000 6.502990e-25 -3.235221e-20 9.218812e-18 9.420193e-02
461000 3.949479e-21 -2.292002e-20 9.218677e-18 5.721191e+02
462000 1.099773e-19 -3.277391e-20 9.277203e-18 1.593125e+04
463000 1.424999e-21 -3.745886e-20 9.165127e-18 2.064245e+02
464000 3.988251e-22 -3.380440e-20 9.166594e-18 5.777357e+01
465000 5.351989e-23 -3.650416e-20 9.313549e-18 7.752860e+00
466000 2.171163e-21 -3.554337e-20 9.267454e-18 3.145134e+02
467000 9.814337e-21 -3.464259e-20 9.275172e-18 1.421699e+03
468000 1.245926e-21 -2.664512e-20 9.274601e-18 1.804841e+02
469000 1.642106e-20 -2.901765e-20 9.287403e-18 2.378744e+03
470000 2.266188e-22 -3.443540e-20 9.415791e-18 3.282787e+01
471000 5.094958e-22 -3.290393e-20 9.367664e-18 7.380526e+01
472000 7.284793e-21 -3.166854e-20 9.375616e-18 1.055271e+03
473000 1.134027e-21 -3.246134e-20 9.368674e-18 1.642745e+02
474000 1.169774e-22 -2.847741e-20 9.371640e-18 1.694528e+01
475000 1.817296e-21 -3.225783e-20 9.519560e-18 2.632524e+02
476000 3.037559e-23 -2.593458e-20 9.474096e-18 4.400190e+00
477000 3.925803e-22 -2.967440e-20 9.470718e-18 5.686895e+01
478000 2.461870e-22 -3.005925e-20 9.470189e-18 3.566250e+01
479000 3.525246e-25 -2.329809e-20 9.476702e-18 5.106650e-02
480000 4.952891e-21 -2.659164e-20 9.628361e-18 7.174729e+02
481000 1.051794e-21 -1.662845e-20 9.584423e-18 1.523622e+02
482000 1.282168e-21 -2.194774e-20 9.579334e-18 1.857342e+02
483000 2.748034e-21 -9.237995e-21 9.593510e-18 3.980786e+02
484000 1.313688e-22 -2.578392e-21 9.597553e-18 1.903001e+01
485000 3.084697e-22 -1.864314e-20 9.731665e-18 4.468474e+01
486000 7.656150e-22 -2.413092e-20 9.676671e-18 1.109065e+02
487000 1.241680e-22 -2.135887e-20 9.678867e-18 1.798690e+01
488000 1.594936e-20 -2.142739e-20 9.694595e-18 2.310414e+03
489000 5.709876e-21 -2.112489e-20 9.684877e-18 8.271293e+02
490000 2.448340e-23 -2.276835e-20 9.827256e-18 3.546651e+00
491000 2.105266e-21 -4.079299e-20 9.761458e-18 3.049675e+02
492000 8.223774e-22 -4.083641e-20 9.760892e-18 1.191291e+02
493000 3.971740e-21 -4.070496e-20 9.765004e-18 5.753439e+02
494000 3.417479e-22 -4.081804e-20 9.759917e-18 4.950541e+01
495000 1.273053e-21 -4.070941e-20 9.912055e-18 1.844137e+02
496000 8.122132e-22 -3.515880e-20 9.868230e-18 1.176567e+02
497000 1.912164e-22 -3.506577e-20 9.870985e-18 2.769950e+01
498000 2.849561e-21 -3.552932e-20 9.873543e-18 4.127857e+02
499000 1.176557e-21 -3.553795e-20 9.872327e-18 1.704353e+02
500000 3.503387e-22 -3.510534e-20 1.001942e-17 5.074986e+01
501000 5.299355e-22 -3.659271e-20 9.965994e-18 7.676614e+01
502000 4.464724e-21 -3.652894e-20 9.971862e-18 6.467573e+02
503000 3.097236e-23 -3.682809e-20 9.965665e-18 4.486638e+00
504000 2.397884e-21 -3.662518e-20 9.967270e-18 3.473561e+02
505000 2.969834e-24 -3.679955e-20 1.011504e-17 4.302083e-01
506000 1.022526e-20 -3.283122e-20 1.007739e-17 1.481225e+03
507000 2.060850e-23 -3.198285e-20 1.006808e-17 2.985335e+00
508000 2.153704e-21 -3.232509e-20 1.006983e-17 3.119844e+02
509000 1.846233e-26 -3.286815e-20 1.006713e-17 2.674442e-03
510000 1.991564e-22 -3.320855e-20 1.021699e-17 2.884967e+01
511000 1.651122e-21 -3.237172e-20 1.016975e-17 2.391805e+02
512000 6.479234e-21 -3.241115e-20 1.017479e-17 9.385780e+02
513000 8.851840e-22 -3.289456e-20 1.019362e-17 1.282272e+02
514000 4.453731e-23 -3.210800e-20 1.016796e-17 6.451649e+00
515000 5.480607e-22 -3.223388e-20 1.031841e-17 7.939176e+01
516000 1.035405e-21 -3.148905e-20 1.027791e-17 1.499881e+02
517000 3.626091e-24 -3.163686e-20 1.027580e-17 5.252733e-01
518000 1.580326e-21 -3.163233e-20 1.027729e-17 2.289251e+02
519000 3.520118e-22 -3.162521e-20 1.027594e-17 5.099222e+01
520000 2.491819e-21 -3.157455e-20 1.042777e-17 3.609634e+02
521000 3.683405e-25 -2.668736e-20 1.037331e-17 5.335758e-02
522000 4.198972e-21 -2.858700e-20 1.037561e-17 6.082606e+02
523000 2.790267e-21 -3.035465e-20 1.038039e-17 4.041964e+02
524000 3.244606e-22 -2.596573e-20 1.037436e-17 4.700117e+01
525000 4.965490e-21 -2.765003e-20 1.052732e-17 7.192980e+02
526000 7.252636e-22 -2.958125e-20 1.047115e-17 1.050613e+02
527000 1.851984e-21 -2.974678e-20 1.047212e-17 2.682773e+02
528000 1.562531e-21 -2.937533e-20 1.047219e-17 2.263474e+02
529000 4.471186e-21 -2.904951e-20 1.047542e-17 6.476934e+02
530000 9.365089e-22 -2.958736e-20 1.062135e-17 1.356621e+02
531000 3.377995e-22 -2.881528e-20 1.057340e-17 4.893344e+01
532000 1.160506e-23 -2.882798e-20 1.057327e-17 1.681102e+00
533000 5.933081e-22 -2.896873e-20 1.057761e-17 8.594627e+01
534000 2.591875e-22 -2.839781e-20 1.057441e-17 3.754575e+01
535000 1.534636e-22 -2.840759e-20 1.072411e-17 2.223065e+01
536000 9.124570e-22 -2.572056e-20 1.067519e-17 1.321780e+02
537000 1.625284e-21 -2.533368e-20 1.067639e-17 2.354376e+02
538000 1.511602e-23 -2.513770e-20 1.067560e-17 2.189698e+00
539000 1.086100e-21 -2.674158e-20 1.067501e-17 1.573318e+02
540000 6.039220e-22 -2.511577e-20 1.082637e-17 8.748379e+01
541000 2.829942e-21 -2.637435e-20 1.077648e-17 4.099437e+02
542000 2.245823e-21 -2.614060e-20 1.077634e-17 3.253285e+02
543000 2.586105e-21 -2.702816e-20 1.078214e-17 3.746216e+02
544000 1.709781e-22 -2.658517e-20 1.077372e-17 2.476779e+01
545000 3.631984e-21 -2.615106e-20 1.092770e-17 5.261270e+02
546000 6.896172e-22 -4.084683e-21 1.089660e-17 9.989755e+01
547000 1.433875e-21 -1.148695e-20 1.088995e-17 2.077103e+02
548000 2.876777e-21 -1.059724e-20 1.089228e-17 4.167282e+02
549000 6.121508e-23 -6.046882e-21 1.089401e-17 8.867581e+00
550000 3.525337e-22 -9.844472e-21 1.104051e-17 5.106783e+01
551000 1.061501e-20 -5.067433e-22 1.101011e-17 1.537684e+03
552000 1.547808e-21 -5.164047e-21 1.099638e-17 2.242146e+02
553000 1.156059e-21 -1.452830e-24 1.100115e-17 1.674660e+02
554000 7.687459e-21 -8.330797e-21 1.099943e-17 1.113601e+03
555000 1.052214e-20 -1.513512e-21 1.115901e-17 1.524231e+03
556000 7.638317e-21 -2.326514e-21 1.110531e-17 1.106482e+03
557000 4.720607e-22 -8.043606e-21 1.109243e-17 6.838244e+01
558000 1.985070e-22 -3.197245e-21 1.109700e-17 2.875561e+01
559000 2.055314e-21 -3.451532e-21 1.109860e-17 2.977316e+02
560000 3.992403e-21 -6.234279e-21 1.124776e-17 5.783371e+02
561000 2.411518e-22 -7.881538e-21 1.119236e-17 3.493311e+01
562000 5.630045e-21 -8.501942e-21 1.119713e-17 8.155649e+02
563000 1.199424e-21 -8.014346e-21 1.119319e-17 1.737479e+02
564000 2.468787e-21 -6.765854e-21 1.119816e-17 3.576270e+02
565000 3.077072e-21 -7.944975e-21 1.134513e-17 4.457429e+02
566000 7.916091e-21 -7.347592e-21 1.130238e-17 1.146720e+03
567000 5.733761e-23 -6.903646e-21 1.129359e-17 8.305892e+00
568000 4.857359e-21 -7.002342e-21 1.129797e-17 7.036342e+02
569000 2.003661e-21 -7.171166e-21 1.129502e-17 2.902491e+02
570000 7.816856e-22 -7.295642e-21 1.144447e-17 1.132345e+02
571000 8.717579e-23 -1.668695e-21 1.139842e-17 1.262823e+01
572000 1.308676e-20 -2.464350e-22 1.141284e-17 1.895740e+03
573000 3.476563e-21 -2.917840e-23 1.140345e-17 5.036129e+02
574000 5.018233e-22 -6.881861e-22 1.139981e-17 7.269383e+01
575000 1.685849e-21 -3.104811e-21 1.154858e-17 2.442111e+02
576000 3.345039e-21 -4.857740e-22 1.150286e-17 4.845603e+02
577000 3.761477e-21 -3.216489e-22 1.150344e-17 5.448853e+02
578000 1.864498e-22 -2.824034e-22 1.149990e-17 2.700901e+01
579000 1.215583e-21 -1.007176e-21 1.150021e-17 1.760887e+02
580000 1.170228e-21 -1.990244e-22 1.165097e-17 1.695186e+02
581000 1.125371e-20 -4.240927e-23 1.161121e-17 1.630205e+03
582000 3.399205e-22 -1.536908e-22 1.160019e-17 4.924068e+01
583000 1.585145e-21 -1.567882e-22 1.160143e-17 2.296231e+02
584000 3.059333e-21 -1.764565e-21 1.160129e-17 4.431732e+02
585000 6.586404e-22 -1.131869e-21 1.174953e-17 9.541026e+01
586000 6.591701e-22 -9.001847e-22 1.170163e-17 9.548700e+01
587000 2.552129e-21 -6.293795e-22 1.170192e-17 3.696999e+02
588000 4.669140e-22 -1.168937e-22 1.170035e-17 6.763689e+01
589000 8.058339e-21 -2.274962e-22 1.170783e-17 1.167326e+03
590000 1.963137e-22 -9.863957e-24 1.185019e-17 2.843789e+01
591000 1.057881e-21 -7.633954e-23 1.180105e-17 1.532440e+02
592000 1.797621e-21 -3.194108e-23 1.181254e-17 2.604024e+02
593000 6.859692e-22 -5.429711e-23 1.180128e-17 9.936910e+01
594000 1.278713e-22 -5.253303e-23 1.180090e-17 1.852336e+01
595000 7.881635e-22 -1.018623e-22 1.195167e-17 1.141729e+02
596000 1.096358e-21 -3.757972e-22 1.190072e-17 1.588178e+02
597000 9.426285e-22 -5.430891e-22 1.190040e-17 1.365486e+02
598000 1.042170e-21 -1.307907e-22 1.190091e-17 1.509682e+02
599000 5.035430e-21 -5.006335e-22 1.190453e-17 7.294294e+02
600000 1.078875e-21 -1.019725e-23 1.205107e-17 1.562852e+02
601000 5.068459e-22 -2.425785e-21 1.199808e-17 7.342140e+01
602000 4.830763e-21 -6.888097e-21 1.199794e-17 6.997814e+02
603000 1.782505e-21 -5.812230e-21 1.199597e-17 2.582127e+02
604000 1.920237e-21 -5.920768e-21 1.199600e-17 2.781644e+02
605000 3.302019e-22 -8.513467e-21 1.214265e-17 4.783285e+01
606000 1.803215e-21 -7.041917e-21 1.209476e-17 2.612126e+02
607000 1.561359e-22 -2.547352e-21 1.209761e-17 2.261775e+01
608000 3.620582e-23 -7.045799e-21 1.209299e-17 5.244754e+00
609000 5.411125e-24 -7.303881e-21 1.209270e-17 7.838524e-01
610000 3.511762e-21 -6.207298e-21 1.224730e-17 5.087118e+02
611000 5.397255e-22 -7.053344e-21 1.219351e-17 7.818432e+01
612000 4.904812e-21 -6.801064e-21 1.219927e-17 7.105082e+02
613000 2.889278e-22 -7.894690e-21 1.219413e-17 4.185390e+01
614000 2.232061e-21 -7.256648e-21 1.219498e-17 3.233350e+02
615000 2.910334e-20 -7.542404e-21 1.237157e-17 4.215892e+03
616000 1.586567e-26 -2.436835e-21 1.229756e-17 2.298292e-03
617000 1.566019e-21 -5.136819e-21 1.229643e-17 2.268525e+02
618000 8.637264e-23 -5.680145e-21 1.229644e-17 1.251189e+01
619000 4.030002e-22 -5.400723e-21 1.229503e-17 5.837837e+01
620000 6.489462e-21 -5.278006e-21 1.245121e-17 9.400597e+02
621000 4.434014e-21 -4.071961e-21 1.240036e-17 6.423086e+02
622000 5.074832e-21 -4.237126e-21 1.240084e-17 7.351371e+02
623000 5.148463e-21 -3.366259e-21 1.240178e-17 7.458033e+02
624000 8.305500e-21 -2.434068e-21 1.240587e-17 1.203130e+03
625000 2.086370e-21 -3.962734e-21 1.254812e-17 3.022303e+02
626000 4.019913e-22 -3.431830e-21 1.249731e-17 5.823223e+01
627000 1.729259e-21 -2.371974e-21 1.249936e-17 2.504994e+02
628000 6.355202e-22 -3.216525e-21 1.249742e-17 9.206108e+01
629000 6.354253e-25 -2.878007e-21 1.249712e-17 9.204734e-02
630000 3.582658e-22 -3.458067e-21 1.264746e-17 5.189817e+01
631000 4.185537e-22 -8.866707e-22 1.259953e-17 6.063144e+01
632000 1.137622e-20 -9.542952e-22 1.261042e-17 1.647953e+03
633000 2.019547e-21 -3.283956e-22 1.260266e-17 2.925504e+02
634000 8.880294e-23 -1.215778e-21 1.259973e-17 1.286394e+01
635000 2.071233e-22 -8.641845e-22 1.274934e-17 3.000376e+01
636000 5.070962e-23 -4.856430e-22 1.269957e-17 7.345765e+00
637000 1.261959e-25 -5.710810e-22 1.269946e-17 1.828067e-02
638000 1.427385e-21 -5.444881e-22 1.270089e-17 2.067701e+02
639000 3.776731e-24 -6.309053e-22 1.269992e-17 5.470951e-01
640000 5.503426e-22 -3.524665e-22 1.285044e-17 7.972230e+01
641000 1.918968e-21 -4.958158e-23 1.280828e-17 2.779805e+02
642000 2.325726e-21 -3.682160e-23 1.280947e-17 3.369034e+02
643000 1.289381e-21 -3.779829e-23 1.280791e-17 1.867790e+02
644000 5.010841e-22 -4.697077e-23 1.280608e-17 7.258675e+01
645000 4.162894e-22 -4.482579e-23 1.295568e-17 6.030344e+01
646000 1.024949e-21 -2.045718e-21 1.289898e-17 1.484736e+02
647000 9.310054e-21 -2.728502e-21 1.290658e-17 1.348649e+03
648000 8.525097e-23 -2.379131e-21 1.289771e-17 1.234941e+01
649000 4.588441e-22 -3.096441e-21 1.290113e-17 6.646789e+01
650000 1.360040e-21 -2.290495e-21 1.304907e-17 1.970146e+02
651000 6.433818e-22 -2.011282e-21 1.300366e-17 9.319991e+01
652000 1.019344e-23 -1.865830e-21 1.299884e-17 1.476615e+00
653000 3.593385e-21 -1.850800e-21 1.300259e-17 5.205356e+02
654000 1.576570e-21 -1.943471e-21 1.300105e-17 2.283810e+02
655000 6.105822e-21 -1.973537e-21 1.315668e-17 8.844858e+02
656000 4.140538e-22 -2.129381e-20 1.307912e-17 5.997959e+01
657000 4.323817e-21 -2.320565e-20 1.308141e-17 6.263456e+02
658000 2.300049e-22 -2.043361e-20 1.307980e-17 3.331838e+01
659000 4.740128e-22 -2.063815e-20 1.307984e-17 6.866522e+01
660000 4.751906e-21 -2.277357e-20 1.323198e-17 6.883583e+02
661000 1.501899e-22 -2.182850e-20 1.317890e-17 2.175643e+01
662000 3.951756e-21 -2.048227e-20 1.318347e-17 5.724491e+02
663000 6.009084e-22 -2.137021e-20 1.317923e-17 8.704723e+01
664000 2.211458e-21 -2.128952e-20 1.318092e-17 3.203506e+02
665000 3.686234e-21 -2.176279e-20 1.333223e-17 5.339857e+02
666000 5.156623e-23 -2.024523e-20 1.327981e-17 7.469854e+00
667000 1.512987e-21 -2.015490e-20 1.328136e-17 2.191704e+02
668000 2.121954e-22 -2.037295e-20 1.327984e-17 3.073851e+01
669000 4.751657e-21 -1.996973e-20 1.328478e-17 6.883222e+02
670000 1.231334e-21 -2.003030e-20 1.343120e-17 1.783703e+02
671000 3.985340e-23 -2.985904e-20 1.337018e-17 5.773140e+00
672000 2.348252e-21 -2.868757e-20 1.337375e-17 3.401664e+02
673000 6.683683e-22 -3.027639e-20 1.337041e-17 9.681944e+01
674000 1.736490e-21 -3.108778e-20 1.337316e-17 2.515469e+02
675000 4.729442e-22 -2.961916e-20 1.352085e-17 6.851042e+01
676000 1.005687e-22 -1.666223e-20 1.348619e-17 1.456832e+01
677000 5.520058e-23 -1.363691e-20 1.348642e-17 7.996324e+00
678000 5.758415e-23 -6.799727e-21 1.349326e-17 8.341606e+00
679000 2.077692e-21 -1.283789e-20 1.348924e-17 3.009732e+02
680000 1.591578e-22 -5.393403e-21 1.364477e-17 2.305550e+01
681000 4.000237e-22 3.104002e-21 1.360350e-17 5.794720e+01
682000 3.833627e-22 -2.723530e-22 1.360011e-17 5.553370e+01
683000 9.369815e-23 4.172316e-22 1.360051e-17 1.357306e+01
684000 4.576723e-21 1.941803e-20 1.362399e-17 6.629814e+02
685000 1.049403e-21 1.339215e-21 1.375239e-17 1.520160e+02
686000 6.282514e-21 -8.200251e-21 1.369938e-17 9.100812e+02
687000 2.094519e-21 -1.619934e-20 1.368653e-17 3.034108e+02
688000 7.289676e-23 -1.520742e-20 1.368488e-17 1.055978e+01
689000 2.429632e-22 -1.472116e-20 1.368552e-17 3.519551e+01
690000 2.581473e-22 -1.240663e-20 1.383785e-17 3.739507e+01
691000 3.905866e-21 -9.899600e-21 1.379560e-17 5.658015e+02
692000 4.018371e-21 -9.512884e-21 1.379505e-17 5.820989e+02
693000 2.668077e-22 -7.477050e-21 1.379965e-17 3.864961e+01
694000 1.138443e-20 -8.212287e-21 1.380443e-17 1.649142e+03
695000 2.658946e-22 -9.139794e-21 1.394135e-17 3.851734e+01
696000 4.802435e-22 1.051538e-20 1.391100e-17 6.956780e+01
697000 8.140659e-22 1.183083e-20 1.391264e-17 1.179251e+02
698000 1.112739e-21 1.506566e-20 1.391618e-17 1.611907e+02
699000 8.747774e-22 6.237242e-21 1.390713e-17 1.267197e+02
700000 7.087771e-23 6.242774e-21 1.405633e-17 1.026730e+01
701000 1.433381e-22 1.043937e-20 1.401087e-17 2.076388e+01
702000 1.081635e-20 1.491482e-20 1.402573e-17 1.566851e+03
703000 2.826629e-21 9.682183e-21 1.401401e-17 4.094638e+02
704000 1.672910e-23 1.084112e-20 1.401096e-17 2.423368e+00
705000 5.922311e-22 1.027228e-20 1.416129e-17 8.579024e+01
706000 1.696817e-21 1.592095e-20 1.411763e-17 2.457999e+02
707000 7.852430e-26 2.019356e-20 1.412019e-17 1.137498e-02
708000 1.126225e-20 1.600576e-20 1.412728e-17 1.631443e+03
709000 7.636295e-22 1.953515e-20 1.412030e-17 1.106189e+02
710000 1.034567e-21 1.750149e-20 1.426854e-17 1.498667e+02
711000 2.668902e-21 2.187519e-20 1.422521e-17 3.866156e+02
712000 2.188680e-21 2.420812e-20 1.422640e-17 3.170509e+02
713000 3.471789e-21 2.275445e-20 1.422633e-17 5.029213e+02
714000 1.248967e-22 2.445221e-20 1.422458e-17 1.809246e+01
715000 4.825657e-21 2.212309e-20 1.437736e-17 6.990418e+02
716000 3.536817e-22 2.856273e-20 1.432893e-17 5.123412e+01
717000 1.081954e-22 2.810310e-20 1.432825e-17 1.567312e+01
718000 1.083169e-20 2.507985e-20 1.434399e-17 1.569072e+03
719000 1.387718e-22 2.853169e-20 1.432868e-17 2.010240e+01
720000 2.098136e-22 2.645074e-20 1.447772e-17 3.039347e+01
721000 1.316827e-23 -3.979468e-20 1.436093e-17 1.907548e+00
722000 4.619132e-21 -3.860206e-20 1.437611e-17 6.691248e+02
723000 2.586681e-23 -3.892146e-20 1.436136e-17 3.747051e+00
724000 1.052947e-22 -3.892507e-20 1.436142e-17 1.525293e+01
725000 2.539597e-22 -3.988586e-20 1.451368e-17 3.678845e+01
726000 3.293436e-22 -3.110504e-20 1.447275e-17 4.770852e+01
727000 8.831062e-21 -3.098927e-20 1.448087e-17 1.279262e+03
728000 3.472631e-22 -3.038400e-20 1.448740e-17 5.030433e+01
729000 4.059376e-22 -3.102189e-20 1.447245e-17 5.880388e+01
730000 9.301550e-22 -3.100741e-20 1.462296e-17 1.347417e+02
731000 4.599180e-22 -3.931947e-20 1.456134e-17 6.662346e+01
732000 6.441932e-21 -3.859925e-20 1.457816e-17 9.331744e+02
733000 4.683871e-22 -3.934906e-20 1.456145e-17 6.785027e+01
734000 7.862867e-22 -3.933201e-20 1.456170e-17 1.139010e+02
735000 9.444921e-22 -3.917042e-20 1.471179e-17 1.368186e+02
736000 3.931972e-22 -3.555793e-20 1.466630e-17 5.695831e+01
737000 1.792731e-22 -3.574105e-20 1.466809e-17 2.596939e+01
738000 1.493560e-21 -3.587526e-20 1.467372e-17 2.163562e+02
739000 2.486944e-22 -3.559653e-20 1.466629e-17 3.602572e+01
740000 2.764493e-21 -3.542247e-20 1.481920e-17 4.004629e+02
741000 1.716266e-21 -4.045318e-20 1.477573e-17 2.486173e+02
742000 1.374096e-21 -4.040829e-20 1.477819e-17 1.990508e+02
743000 5.793396e-23 -4.046693e-20 1.477456e-17 8.392280e+00
744000 1.792233e-23 -4.033055e-20 1.479287e-17 2.596218e+00
745000 2.773424e-21 -4.042126e-20 1.492813e-17 4.017565e+02
746000 2.315228e-21 -3.276192e-20 1.489070e-17 3.353825e+02
747000 1.497997e-20 -3.430440e-20 1.491306e-17 2.169989e+03
748000 2.870615e-21 3.053395e-20 1.493551e-17 4.158355e+02
749000 2.791884e-21 3.170999e-20 1.493478e-17 4.044307e+02
750000 5.485397e-22 3.504569e-20 1.508559e-17 7.946114e+01
751000 2.585627e-22 3.920270e-20 1.504243e-17 3.745524e+01
752000 1.915179e-21 4.489350e-20 1.504681e-17 2.774318e+02
753000 8.656873e-23 4.141927e-20 1.504158e-17 1.254030e+01
754000 1.438941e-22 3.969583e-20 1.504132e-17 2.084442e+01
755000 8.927905e-22 4.329638e-20 1.519419e-17 1.293291e+02
756000 7.444295e-22 5.018462e-20 1.515099e-17 1.078376e+02
757000 7.949563e-22 5.338538e-20 1.515418e-17 1.151569e+02
758000 9.639050e-23 4.933296e-20 1.514972e-17 1.396307e+01
759000 4.785321e-21 4.876248e-20 1.515426e-17 6.931987e+02
760000 6.983033e-25 5.851792e-20 1.530852e-17 1.011558e-01
761000 3.357802e-22 -4.105442e-20 1.516055e-17 4.864092e+01
762000 3.311322e-21 -4.102799e-20 1.517088e-17 4.796761e+02
763000 5.928150e-22 -4.109405e-20 1.516791e-17 8.587483e+01
764000 1.198542e-21 -4.108787e-20 1.516293e-17 1.736201e+02
765000 8.050481e-22 -4.106689e-20 1.531014e-17 1.166188e+02
766000 2.159562e-21 -4.109448e-20 1.528276e-17 3.128329e+02
767000 3.201385e-23 -4.095765e-20 1.528881e-17 4.637508e+00
768000 4.184384e-24 -4.080570e-20 1.530892e-17 6.061475e-01
769000 4.066173e-24 -4.099393e-20 1.529378e-17 5.890234e-01
770000 1.026200e-21 -4.100950e-20 1.543884e-17 1.486547e+02
771000 4.804660e-21 -1.702016e-20 1.543778e-17 6.960003e+02
772000 8.621737e-21 -2.338087e-20 1.542306e-17 1.248940e+03
773000 8.914380e-22 -3.793404e-20 1.539772e-17 1.291332e+02
774000 3.919055e-21 2.215433e-21 1.540642e-17 5.677120e+02
775000 2.683060e-21 1.901987e-21 1.555522e-17 3.886665e+02
776000 2.980130e-22 -7.971369e-21 1.549288e-17 4.316998e+01
777000 8.195103e-22 -8.135175e-21 1.549318e-17 1.187138e+02
