step K U E temp
388000 1.494692e-23 -2.466004e-21 9.197549e-18 2.165202e+00
389000 1.640225e-21 -3.059923e-21 9.199370e-18 2.376020e+02
390000 8.181397e-22 -2.393827e-21 9.198426e-18 1.185152e+02
391000 8.110236e-23 -2.214875e-21 9.198119e-18 1.174844e+01
392000 1.340892e-22 -3.002706e-21 9.197383e-18 1.942408e+01
393000 4.647543e-21 -2.161267e-21 9.203364e-18 6.732403e+02
394000 4.515529e-21 -2.896813e-21 9.201639e-18 6.541168e+02
395000 9.659836e-22 -2.947561e-21 9.198091e-18 1.399318e+02
396000 4.592127e-21 -2.328899e-21 9.202274e-18 6.652128e+02
397000 2.210980e-21 -2.431967e-21 9.199779e-18 3.202812e+02
398000 8.435260e-21 -2.665680e-21 9.307501e-18 1.221927e+03
399000 7.170464e-22 -2.985936e-21 9.297906e-18 1.038709e+02
400000 6.433285e-22 -3.081119e-21 9.298724e-18 9.319218e+01
401000 2.520568e-21 -3.130648e-21 9.302040e-18 3.651280e+02
402000 1.893609e-22 -2.994965e-21 9.297408e-18 2.743071e+01
403000 1.326488e-21 -3.068128e-21 9.299177e-18 1.921542e+02
404000 2.751799e-23 -3.042614e-21 9.297552e-18 3.986239e+00
405000 8.210594e-24 -3.100959e-21 9.402938e-18 1.189382e+00
406000 3.503202e-21 -3.151634e-21 9.406022e-18 5.074718e+02
407000 2.200439e-21 -3.159053e-21 9.404893e-18 3.187543e+02
408000 6.155683e-21 -3.058926e-21 9.411586e-18 8.917087e+02
409000 4.370824e-22 -8.696920e-22 9.399567e-18 6.331550e+01
410000 2.746571e-22 -6.110302e-21 9.394164e-18 3.978666e+01
411000 1.093531e-23 -7.903705e-25 9.600010e-18 1.584083e+00
412000 1.685401e-22 -4.155624e-22 9.599753e-18 2.441462e+01
413000 1.013839e-23 -2.012730e-22 9.599809e-18 1.468641e+00
414000 1.203766e-24 -1.720477e-22 9.599829e-18 1.743769e-01
415000 2.545102e-21 -1.021237e-21 9.601524e-18 3.686820e+02
416000 8.927180e-23 -3.036020e-23 9.600059e-18 1.293186e+01
417000 9.524524e-22 -1.385661e-21 9.599615e-18 1.379717e+02
418000 3.233234e-22 -2.122861e-24 9.600321e-18 4.683643e+01
419000 2.706294e-21 -2.092504e-23 9.602749e-18 3.920321e+02
420000 4.555743e-22 -7.873343e-24 9.600448e-18 6.599422e+01
421000 9.205846e-21 -6.537492e-24 9.609199e-18 1.333553e+03
422000 3.381079e-21 -7.707223e-24 9.603374e-18 4.897812e+02
423000 1.989929e-21 -5.756906e-22 9.601414e-18 2.882599e+02
424000 1.286315e-21 -1.181892e-21 9.600104e-18 1.863349e+02
425000 4.994294e-22 -1.181166e-21 9.599318e-18 7.234705e+01
426000 1.166320e-22 -8.065126e-24 9.600109e-18 1.689525e+01
427000 1.895267e-21 -4.820474e-24 9.601890e-18 2.745472e+02
428000 2.179525e-23 -2.320410e-23 9.600115e-18 3.157247e+00
429000 3.358797e-21 -9.178574e-22 9.602441e-18 4.865533e+02
430000 7.643226e-21 -7.086102e-23 9.607572e-18 1.107193e+03
431000 6.448907e-21 -4.682846e-22 9.605981e-18 9.341848e+02
432000 2.215151e-21 -1.236588e-21 9.600979e-18 3.208855e+02
433000 6.044384e-23 -1.110891e-21 9.698950e-18 8.755859e+00
434000 4.358900e-22 -3.911983e-22 9.700172e-18 6.314276e+01
435000 6.829702e-22 -1.268503e-23 9.800670e-18 9.893466e+01
436000 6.470429e-21 -6.345035e-23 9.906407e-18 9.373026e+02
437000 2.721247e-21 -1.525922e-23 9.902918e-18 3.941982e+02
438000 8.931181e-21 -4.205100e-23 9.908889e-18 1.293766e+03
439000 7.007430e-21 -6.369454e-23 9.906944e-18 1.015092e+03
440000 8.979781e-21 -8.902121e-23 9.908931e-18 1.300806e+03
441000 1.149347e-24 -6.373328e-23 9.899938e-18 1.664937e-01
442000 8.843378e-22 -1.502305e-23 9.901097e-18 1.281047e+02
443000 3.487332e-21 -6.164099e-23 9.903426e-18 5.051729e+02
444000 7.356335e-22 -1.120929e-22 1.000129e-17 1.065634e+02
445000 1.033204e-20 -9.066863e-23 1.001101e-17 1.496693e+03
446000 1.769579e-22 -8.499482e-23 1.000141e-17 2.563401e+01
447000 2.466141e-21 -1.089633e-22 1.000289e-17 3.572437e+02
448000 1.516655e-21 -5.278852e-23 1.002187e-17 2.197018e+02
449000 3.370628e-21 -8.350610e-23 1.000481e-17 4.882671e+02
450000 6.797678e-23 -1.238417e-22 1.000170e-17 9.847076e+00
451000 1.660993e-21 -1.316338e-22 1.000469e-17 2.406105e+02
452000 2.270505e-23 -8.620406e-23 1.000111e-17 3.289039e+00
453000 4.537394e-21 -9.189464e-23 1.000513e-17 6.572843e+02
454000 9.229678e-21 -8.456991e-23 1.001052e-17 1.337006e+03
455000 7.585831e-22 -1.247129e-22 1.000251e-17 1.098879e+02
456000 6.395680e-22 -9.855209e-23 1.000098e-17 9.264744e+01
457000 3.743132e-21 -1.135386e-22 1.000438e-17 5.422279e+02
458000 1.672758e-21 -1.107477e-22 1.000217e-17 2.423147e+02
459000 1.123559e-21 -9.819651e-23 1.000147e-17 1.627581e+02
460000 7.574302e-23 -8.698186e-23 1.000108e-17 1.097209e+01
461000 1.185533e-21 -5.498303e-23 1.001878e-17 1.717356e+02
462000 1.469172e-22 -8.572990e-23 1.000129e-17 2.128234e+01
463000 1.571111e-25 -8.492142e-23 1.000124e-17 2.275902e-02
464000 1.818590e-21 -7.386401e-23 1.000558e-17 2.634399e+02
465000 2.948222e-21 -8.812873e-23 1.000383e-17 4.270777e+02
466000 8.604637e-22 -9.573176e-23 1.000128e-17 1.246463e+02
467000 7.310582e-21 -1.068161e-21 1.010636e-17 1.059007e+03
468000 9.105133e-23 -1.497772e-21 1.020014e-17 1.318964e+01
469000 1.128549e-22 -1.457953e-21 1.019970e-17 1.634810e+01
470000 3.788385e-21 -1.380388e-21 1.020629e-17 5.487832e+02
471000 5.655656e-24 -1.502511e-21 1.020019e-17 8.192750e-01
472000 2.877278e-22 -1.346311e-21 1.020658e-17 4.168009e+01
473000 1.613724e-21 -1.440714e-21 1.020137e-17 2.337632e+02
474000 1.073516e-21 -1.414620e-21 1.020154e-17 1.555089e+02
475000 4.461843e-23 -1.347167e-21 1.020622e-17 6.463399e+00
476000 6.229528e-22 -1.629870e-21 1.021521e-17 9.024057e+01
477000 2.028829e-21 -1.538854e-21 1.020401e-17 2.938950e+02
478000 5.048265e-21 -1.453636e-21 1.020466e-17 7.312886e+02
479000 2.198719e-23 -1.470405e-21 1.019963e-17 3.185051e+00
480000 6.150084e-21 -2.073099e-21 1.031960e-17 8.908975e+02
481000 6.861318e-21 -1.965598e-21 1.032777e-17 9.939265e+02
482000 4.884988e-22 -2.052022e-21 1.031314e-17 7.076365e+01
483000 4.383732e-21 -2.096232e-21 1.031994e-17 6.350248e+02
484000 3.631050e-22 -2.146224e-21 1.032405e-17 5.259918e+01
485000 3.183608e-21 -3.085067e-20 1.027233e-17 4.611756e+02
486000 1.086937e-21 -3.102446e-20 1.027006e-17 1.574530e+02
487000 8.716029e-22 -3.009564e-20 1.027078e-17 1.262599e+02
488000 2.156675e-23 -3.123650e-20 1.026879e-17 3.124147e+00
489000 4.683240e-22 -3.146711e-20 1.026902e-17 6.784115e+01
490000 6.419251e-21 -3.023598e-20 1.027618e-17 9.298889e+02
491000 2.404441e-21 -3.179543e-20 1.027087e-17 3.483058e+02
492000 2.382437e-21 -3.170539e-20 1.027082e-17 3.451184e+02
493000 1.042840e-22 -3.422031e-20 1.039606e-17 1.510653e+01
494000 1.476412e-21 -2.874178e-20 1.037274e-17 2.138721e+02
495000 1.598068e-22 -2.751575e-20 1.037278e-17 2.314953e+01
496000 1.153072e-21 -2.937316e-20 1.037236e-17 1.670333e+02
497000 2.080570e-20 -2.844389e-20 1.039236e-17 3.013902e+03
498000 3.447362e-22 -2.741246e-20 1.037317e-17 4.993828e+01
499000 4.642629e-22 -2.755023e-20 1.047315e-17 6.725285e+01
500000 3.471888e-21 -2.766177e-20 1.047611e-17 5.029357e+02
501000 4.083134e-21 -4.085909e-20 1.056322e-17 5.914804e+02
502000 1.323482e-23 -4.107720e-20 1.067223e-17 1.917189e+00
503000 3.458736e-21 -4.107958e-20 1.067451e-17 5.010304e+02
504000 6.386018e-22 -4.050016e-20 1.066014e-17 9.250748e+01
505000 3.523225e-23 -4.048573e-20 1.065955e-17 5.103722e+00
506000 7.371180e-22 -4.106341e-20 1.066032e-17 1.067785e+02
507000 1.796794e-21 -4.103186e-20 1.066078e-17 2.602825e+02
508000 5.413589e-21 -4.103631e-20 1.066440e-17 7.842093e+02
509000 1.153547e-21 -4.094292e-20 1.066021e-17 1.671021e+02
510000 2.030615e-23 -4.069789e-20 1.065932e-17 2.941538e+00
511000 2.067413e-22 -4.036015e-20 1.066008e-17 2.994843e+01
512000 1.643857e-21 -4.028372e-20 1.066287e-17 2.381282e+02
513000 1.196254e-21 -4.039914e-20 1.066087e-17 1.732886e+02
514000 8.419133e-22 -4.106335e-20 1.066042e-17 1.219591e+02
515000 5.671452e-25 -4.058729e-20 1.065941e-17 8.215632e-02
516000 5.494765e-22 -4.095487e-20 1.065959e-17 7.959684e+01
517000 4.747224e-21 -4.021262e-20 1.077022e-17 6.876801e+02
518000 5.644128e-22 -4.065708e-20 1.075994e-17 8.176051e+01
519000 4.749253e-21 -4.068847e-20 1.076418e-17 6.879740e+02
520000 1.271340e-22 -4.048548e-20 1.075964e-17 1.841656e+01
521000 5.817432e-21 -4.002673e-20 1.090437e-17 8.427097e+02
522000 8.612372e-22 -4.033059e-20 1.086106e-17 1.247583e+02
523000 7.565203e-21 -3.767823e-20 1.097564e-17 1.095891e+03
524000 4.878729e-21 -4.104836e-20 1.106502e-17 7.067298e+02
525000 1.555807e-22 -4.107783e-20 1.106269e-17 2.253733e+01
526000 1.061221e-22 -4.105746e-20 1.105979e-17 1.537278e+01
527000 3.504118e-21 -4.107609e-20 1.106537e-17 5.076045e+02
528000 1.332933e-22 -4.103753e-20 1.106179e-17 1.930878e+01
529000 1.765247e-22 -4.104784e-20 1.106037e-17 2.557127e+01
530000 5.731748e-21 -4.104002e-20 1.106694e-17 8.302977e+02
531000 5.247573e-23 -4.106591e-20 1.106000e-17 7.601604e+00
532000 4.501547e-23 -4.107250e-20 1.106093e-17 6.520915e+00
533000 9.020188e-23 -4.105300e-20 1.105991e-17 1.306659e+01
534000 6.623353e-22 -4.028973e-20 1.117499e-17 9.594551e+01
535000 1.091351e-21 -4.021523e-20 1.117060e-17 1.580925e+02
536000 5.008129e-21 -4.018369e-20 1.117606e-17 7.254747e+02
537000 2.541561e-21 -4.020296e-20 1.117241e-17 3.681691e+02
538000 1.556642e-21 -3.955701e-20 1.129264e-17 2.254942e+02
539000 1.541766e-21 -4.086000e-20 1.129340e-17 2.233393e+02
540000 8.526909e-21 -4.095914e-20 1.127747e-17 1.235203e+03
541000 1.708234e-22 -4.076946e-20 1.126264e-17 2.474538e+01
542000 8.010247e-21 -4.082754e-20 1.126749e-17 1.160360e+03
543000 5.477128e-21 -4.079636e-20 1.126589e-17 7.934135e+02
544000 2.203958e-22 -4.088523e-20 1.125962e-17 3.192640e+01
545000 1.323760e-22 -4.083481e-20 1.125952e-17 1.917591e+01
546000 7.111896e-22 -4.087743e-20 1.126003e-17 1.030225e+02
547000 1.223837e-21 -4.090446e-20 1.126112e-17 1.772843e+02
548000 2.790747e-23 -4.087999e-20 1.125937e-17 4.042659e+00
549000 3.722527e-22 -4.079988e-20 1.126062e-17 5.392431e+01
550000 3.257223e-22 -4.082886e-20 1.125978e-17 4.718393e+01
551000 7.063245e-22 -4.090213e-20 1.126051e-17 1.023178e+02
552000 1.061239e-20 -4.081870e-20 1.127025e-17 1.537304e+03
553000 2.883829e-21 -4.094065e-20 1.126655e-17 4.177497e+02
554000 3.286130e-27 -4.072318e-20 1.127103e-17 4.760269e-04
555000 8.841589e-23 -4.078652e-20 1.126107e-17 1.280787e+01
556000 7.641887e-22 -4.085484e-20 1.126002e-17 1.106999e+02
557000 5.661822e-21 -4.082393e-20 1.126520e-17 8.201681e+02
558000 2.188763e-21 -4.076865e-20 1.126475e-17 3.170629e+02
559000 2.997878e-21 -4.085639e-20 1.126225e-17 4.342708e+02
560000 2.336699e-21 -4.079794e-20 1.126267e-17 3.384929e+02
561000 5.395856e-21 -4.088543e-20 1.126480e-17 7.816404e+02
562000 1.359298e-22 -4.085409e-20 1.125940e-17 1.969071e+01
563000 7.541455e-21 -4.076780e-20 1.127020e-17 1.092451e+03
564000 5.902413e-21 -4.083780e-20 1.126525e-17 8.550200e+02
565000 4.347552e-24 -4.082249e-20 1.125957e-17 6.297839e-01
566000 1.784588e-22 -4.080110e-20 1.126037e-17 2.585143e+01
567000 2.028918e-20 -3.895382e-20 1.141932e-17 2.939078e+03
568000 2.049904e-22 -4.087994e-20 1.136806e-17 2.969479e+01
569000 8.875767e-21 -4.072298e-20 1.137997e-17 1.285738e+03
570000 3.302300e-22 -4.083343e-20 1.136123e-17 4.783692e+01
571000 3.037475e-21 -4.080469e-20 1.136351e-17 4.400069e+02
572000 2.344316e-24 -4.076528e-20 1.136302e-17 3.395963e-01
573000 4.362293e-21 -3.083811e-21 1.160807e-17 6.319191e+02
574000 3.256295e-21 -3.194311e-21 1.160759e-17 4.717049e+02
575000 1.915372e-21 -3.250286e-21 1.161157e-17 2.774596e+02
576000 1.242204e-21 -3.093845e-21 1.169815e-17 1.799450e+02
577000 1.288852e-21 -7.117625e-21 1.169417e-17 1.867023e+02
578000 1.364103e-24 -7.788274e-21 1.169294e-17 1.976031e-01
579000 2.075718e-23 -5.746733e-21 1.169427e-17 3.006872e+00
580000 2.034117e-21 -6.270847e-21 1.169576e-17 2.946610e+02
581000 3.853950e-22 -2.824631e-21 1.169756e-17 5.582809e+01
582000 1.643320e-22 -7.590340e-21 1.169262e-17 2.380504e+01
583000 1.783515e-21 -6.714355e-21 1.169507e-17 2.583589e+02
584000 7.227817e-22 -5.891998e-21 1.169483e-17 1.047017e+02
585000 6.179108e-23 -1.596752e-21 1.169847e-17 8.951020e+00
586000 6.219634e-22 -4.582852e-22 1.180016e-17 9.009725e+01
587000 7.697397e-22 -1.832174e-22 1.180227e-17 1.115040e+02
588000 9.746022e-23 -2.569286e-21 1.179753e-17 1.411803e+01
589000 8.729186e-21 -1.956648e-21 1.180677e-17 1.264505e+03
590000 1.464294e-21 -3.503728e-22 1.180111e-17 2.121168e+02
591000 7.091215e-22 -9.152908e-22 1.179979e-17 1.027229e+02
592000 1.186484e-21 -3.872554e-22 1.180080e-17 1.718733e+02
593000 2.901345e-21 -2.634663e-21 1.180027e-17 4.202872e+02
594000 1.913332e-22 -4.766419e-22 1.179971e-17 2.771642e+01
595000 3.054268e-21 -2.184217e-21 1.190087e-17 4.424395e+02
596000 4.021783e-21 -1.333428e-21 1.190269e-17 5.825931e+02
597000 5.329588e-21 -1.386726e-21 1.190394e-17 7.720409e+02
598000 5.687646e-22 -1.840122e-21 1.189873e-17 8.239091e+01
599000 5.685758e-23 -6.775014e-22 1.189938e-17 8.236356e+00
600000 4.879945e-21 -2.206097e-21 1.190267e-17 7.069060e+02
601000 1.363666e-21 -1.670780e-21 1.189969e-17 1.975398e+02
602000 6.258285e-22 -1.634264e-21 1.189899e-17 9.065715e+01
603000 1.782360e-21 -1.165323e-21 1.190062e-17 2.581916e+02
604000 2.163157e-21 -2.315393e-22 1.200257e-17 3.133537e+02
605000 1.167910e-21 -2.130517e-22 1.200129e-17 1.691827e+02
606000 1.363793e-24 -3.927547e-20 1.208567e-17 1.975583e-01
607000 1.816152e-24 -3.939069e-20 1.207747e-17 2.630867e-01
608000 2.347380e-21 -3.945765e-20 1.208603e-17 3.400401e+02
609000 1.957610e-22 -1.288004e-20 1.208733e-17 2.835783e+01
610000 8.165741e-22 -1.344619e-20 1.208833e-17 1.182884e+02
611000 1.167430e-21 -1.319490e-20 1.208803e-17 1.691132e+02
612000 9.483780e-23 -1.339606e-20 1.208727e-17 1.373815e+01
613000 6.644441e-21 -1.325149e-20 1.209350e-17 9.625097e+02
614000 4.674598e-22 -1.284855e-20 1.208764e-17 6.771595e+01
615000 6.098552e-22 -1.332996e-20 1.208756e-17 8.834326e+01
616000 1.716112e-20 -1.325145e-20 1.210402e-17 2.485950e+03
617000 9.596778e-22 -1.305252e-20 1.208792e-17 1.390184e+02
618000 6.687250e-23 -1.334900e-20 1.208706e-17 9.687111e+00
619000 8.235518e-21 -3.799576e-20 1.221127e-17 1.192992e+03
620000 1.365198e-24 -3.821897e-20 1.219126e-17 1.977618e-01
621000 1.964750e-21 -3.687284e-20 1.217790e-17 2.846126e+02
622000 6.539978e-21 -3.673967e-20 1.218480e-17 9.473773e+02
623000 1.148527e-21 -3.690126e-20 1.217842e-17 1.663749e+02
624000 1.161695e-21 -3.671418e-20 1.218140e-17 1.682824e+02
625000 4.495438e-21 -3.577023e-20 1.217051e-17 6.512065e+02
626000 3.179737e-22 -4.076208e-20 1.227567e-17 4.606148e+01
627000 1.152461e-24 -4.073770e-20 1.227392e-17 1.669448e-01
628000 2.506131e-21 -4.074146e-20 1.227634e-17 3.630367e+02
629000 2.874136e-21 -4.079546e-20 1.241670e-17 4.163456e+02
630000 1.642991e-20 1.466874e-19 1.266312e-17 2.380027e+03
631000 1.077687e-21 -2.697849e-20 1.248011e-17 1.561131e+02
632000 2.408234e-24 -2.758729e-20 1.249630e-17 3.488554e-01
633000 3.889380e-22 -2.722094e-20 1.248305e-17 5.634132e+01
634000 2.518578e-21 -1.765715e-20 1.248486e-17 3.648398e+02
635000 2.140608e-21 -1.832707e-20 1.248381e-17 3.100871e+02
636000 3.766781e-21 1.418801e-20 1.261795e-17 5.456537e+02
637000 7.178589e-24 -1.545957e-20 1.258455e-17 1.039886e+00
638000 4.393686e-21 7.724883e-22 1.260517e-17 6.364667e+02
639000 5.547143e-22 -2.037923e-20 1.269178e-17 8.035559e+01
640000 2.712018e-21 -2.046981e-20 1.269326e-17 3.928613e+02
641000 1.261111e-18 -4.109807e-20 1.405796e-17 1.826837e+05
642000 1.140232e-21 -8.681383e-21 1.279251e-17 1.651733e+02
643000 1.492467e-21 -4.794723e-21 1.299800e-17 2.161979e+02
644000 6.853554e-23 -4.777190e-21 1.299638e-17 9.928018e+00
645000 1.284828e-24 -4.649915e-21 1.299681e-17 1.861194e-01
646000 7.172446e-21 -4.829167e-21 1.300431e-17 1.038996e+03
647000 3.165895e-22 -5.054607e-21 1.312323e-17 4.586097e+01
648000 3.437609e-22 -6.441078e-21 1.309390e-17 4.979701e+01
649000 9.358745e-22 -6.287075e-21 1.309465e-17 1.355702e+02
650000 9.988286e-22 -6.725288e-21 1.309427e-17 1.446897e+02
651000 8.867882e-21 -5.974733e-21 1.310321e-17 1.284596e+03
652000 2.538957e-22 -6.900837e-21 1.309338e-17 3.677918e+01
653000 9.925765e-24 -7.099818e-21 1.309344e-17 1.437840e+00
654000 1.040989e-21 -6.727332e-21 1.309431e-17 1.507970e+02
655000 3.761002e-21 -5.976861e-21 1.309809e-17 5.448166e+02
656000 1.125278e-21 -7.132806e-21 1.309480e-17 1.630072e+02
657000 8.581023e-22 -6.375547e-21 1.309448e-17 1.243042e+02
658000 4.060286e-22 -5.869091e-21 1.319968e-17 5.881706e+01
659000 8.436134e-24 -3.772527e-21 1.331617e-17 1.222053e+00
660000 1.023471e-23 -3.869936e-21 1.331436e-17 1.482594e+00
661000 2.327596e-21 -3.829615e-21 1.331574e-17 3.371742e+02
662000 5.593603e-21 -2.064696e-20 1.338655e-17 8.102861e+02
663000 3.943514e-21 -1.881066e-20 1.338513e-17 5.712550e+02
664000 3.141685e-22 -1.744672e-20 1.338287e-17 4.551027e+01
665000 3.784420e-22 -2.044783e-20 1.338018e-17 5.482089e+01
666000 7.109265e-22 -1.800625e-20 1.338270e-17 1.029844e+02
667000 1.323844e-24 -2.000604e-20 1.338000e-17 1.917713e-01
668000 8.881976e-22 -1.831328e-20 1.338257e-17 1.286638e+02
669000 5.089293e-21 -1.874679e-20 1.338634e-17 7.372320e+02
670000 1.165161e-22 -2.063089e-20 1.338089e-17 1.687846e+01
671000 1.486617e-21 -2.064496e-20 1.338242e-17 2.153504e+02
672000 4.436568e-22 -2.062200e-20 1.338112e-17 6.426787e+01
673000 2.664868e-21 -1.964051e-20 1.338302e-17 3.860311e+02
674000 9.606077e-22 -1.978657e-20 1.338117e-17 1.391531e+02
675000 1.220620e-21 -2.024091e-20 1.348100e-17 1.768183e+02
676000 3.776850e-21 -1.900410e-20 1.348479e-17 5.471123e+02
677000 1.439476e-20 -2.298440e-20 1.364574e-17 2.085216e+03
678000 1.526045e-21 -1.667114e-20 1.368614e-17 2.210620e+02
679000 4.630896e-22 -8.584936e-21 1.369188e-17 6.708288e+01
680000 6.710563e-21 -1.521650e-20 1.369150e-17 9.720882e+02
681000 5.313283e-23 -5.275315e-21 1.379478e-17 7.696791e+00
682000 1.033677e-20 -3.881084e-20 1.387452e-17 1.497378e+03
683000 3.598976e-23 -3.009973e-20 1.401019e-17 5.213456e+00
684000 1.409718e-21 -3.394664e-20 1.399031e-17 2.042109e+02
685000 6.512935e-21 -3.405332e-20 1.399588e-17 9.434599e+02
686000 2.049506e-21 -3.050242e-20 1.401471e-17 2.968902e+02
687000 1.721770e-21 -3.199862e-20 1.397513e-17 2.494146e+02
688000 9.852783e-22 -3.232491e-20 1.397485e-17 1.427268e+02
689000 1.433578e-21 -3.170039e-20 1.410308e-17 2.076673e+02
690000 3.890824e-21 -3.768392e-20 1.409002e-17 5.636225e+02
691000 6.397595e-23 -7.208785e-21 1.429286e-17 9.267519e+00
692000 7.771663e-21 -8.985771e-21 1.429893e-17 1.125799e+03
693000 1.203279e-21 -8.773471e-21 1.439876e-17 1.743063e+02
694000 1.264515e-20 -9.751524e-21 1.440490e-17 1.831769e+03
695000 4.608615e-22 -9.764899e-21 1.439274e-17 6.676013e+01
696000 7.283439e-21 -8.987256e-21 1.440240e-17 1.055075e+03
697000 1.329712e-21 5.768186e-21 1.450710e-17 1.926213e+02
698000 1.212021e-21 1.125771e-20 1.451247e-17 1.755726e+02
699000 1.360298e-22 3.026272e-21 1.450320e-17 1.970519e+01
700000 2.327614e-22 2.694795e-21 1.450303e-17 3.371768e+01
701000 3.116916e-23 3.120314e-20 1.463129e-17 4.515146e+00
702000 4.028962e-22 3.398540e-20 1.463439e-17 5.836331e+01
703000 4.518443e-22 3.029666e-20 1.463113e-17 6.545390e+01
704000 4.658559e-21 2.883398e-20 1.463762e-17 6.748360e+02
705000 5.119871e-21 2.920378e-20 1.463675e-17 7.416615e+02
706000 1.696325e-21 4.747910e-20 1.464918e-17 2.457287e+02
707000 4.398098e-23 3.573506e-20 1.463578e-17 6.371059e+00
708000 2.479635e-22 -4.253072e-21 1.470157e-17 3.591985e+01
709000 2.858856e-21 -4.817484e-21 1.470891e-17 4.141322e+02
710000 6.268719e-22 -4.206164e-21 1.470188e-17 9.080830e+01
711000 3.056359e-21 -4.291709e-21 1.470447e-17 4.427424e+02
712000 6.449743e-23 -4.109299e-21 1.470133e-17 9.343060e+00
713000 1.134525e-22 -3.907381e-21 1.470207e-17 1.643467e+01
714000 6.127090e-21 -5.059290e-23 1.481462e-17 8.875666e+02
715000 1.025806e-20 -2.295306e-23 1.481145e-17 1.485977e+03
716000 1.194070e-21 -2.875874e-23 1.480191e-17 1.729723e+02
717000 4.599708e-22 -3.468628e-23 1.480171e-17 6.663111e+01
718000 4.258407e-24 -1.929598e-23 1.480231e-17 6.168703e-01
719000 8.377331e-21 -2.866067e-23 1.480909e-17 1.213535e+03
720000 2.313185e-22 -1.327898e-23 1.480752e-17 3.350867e+01
721000 1.703051e-21 -3.852693e-23 1.480384e-17 2.467030e+02
722000 2.922989e-21 -2.648134e-23 1.480369e-17 4.234225e+02
723000 7.769255e-22 -3.137422e-23 1.480162e-17 1.125450e+02
724000 1.398731e-21 -1.429417e-23 1.480742e-17 2.026193e+02
725000 3.381599e-23 -1.771899e-23 1.480316e-17 4.898565e+00
726000 9.389558e-22 -9.029560e-22 1.491465e-17 1.360166e+02
727000 5.034174e-24 -9.678482e-22 1.490889e-17 7.292474e-01
728000 7.688158e-24 -9.556497e-22 1.490834e-17 1.113702e+00
729000 2.755839e-21 -1.045264e-21 1.492817e-17 3.992093e+02
730000 9.757852e-25 -9.680350e-22 1.490889e-17 1.413517e-01
731000 6.343915e-22 -9.905123e-22 1.491222e-17 9.189758e+01
732000 4.129436e-21 -9.740698e-22 1.491354e-17 5.981876e+02
733000 2.554030e-21 -9.693659e-22 1.491155e-17 3.699753e+02
734000 1.999060e-23 -8.446424e-21 1.499288e-17 2.895827e+00
735000 5.720706e-23 -8.267292e-21 1.499845e-17 8.286981e+00
736000 1.365797e-21 -1.679029e-20 1.508492e-17 1.978485e+02
737000 9.797841e-23 -1.629315e-20 1.520348e-17 1.419309e+01
738000 5.489317e-22 -1.622190e-20 1.520269e-17 7.951792e+01
739000 3.844769e-21 -1.612498e-20 1.520817e-17 5.569510e+02
740000 1.208260e-27 -1.629482e-20 1.520344e-17 1.750279e-04
741000 4.022518e-21 -1.220286e-20 1.530566e-17 5.826996e+02
742000 1.039380e-21 -1.244720e-20 1.529151e-17 1.505639e+02
743000 5.511440e-22 -1.234172e-20 1.529386e-17 7.983840e+01
744000 1.262178e-21 -1.255980e-20 1.529137e-17 1.828384e+02
745000 1.388426e-21 -1.239845e-20 1.529284e-17 2.011266e+02
746000 6.078165e-22 -1.266795e-20 1.529290e-17 8.804794e+01
747000 1.898234e-21 -1.245160e-20 1.529230e-17 2.749771e+02
748000 1.353062e-21 -1.248599e-20 1.529140e-17 1.960037e+02
749000 4.166814e-21 -1.227663e-20 1.530067e-17 6.036022e+02
750000 2.297103e-24 -1.266132e-20 1.529208e-17 3.327570e-01
751000 1.464962e-20 -1.406498e-20 1.544193e-17 2.122135e+03
752000 1.067090e-20 -1.480500e-20 1.540529e-17 1.545780e+03
753000 1.455552e-21 -1.503422e-20 1.539311e-17 2.108505e+02
754000 8.097890e-22 -1.501432e-20 1.539207e-17 1.173056e+02
755000 3.745797e-21 -7.282462e-21 1.549646e-17 5.426140e+02
756000 2.624796e-23 -5.715420e-21 1.549431e-17 3.802263e+00
757000 1.768077e-21 -5.215821e-21 1.549655e-17 2.561225e+02
758000 4.405621e-22 -4.901716e-21 1.549554e-17 6.381957e+01
759000 1.292582e-22 -6.982417e-21 1.549315e-17 1.872426e+01
760000 7.783102e-21 -5.741579e-21 1.550204e-17 1.127455e+03
761000 2.173892e-21 -6.274978e-21 1.549590e-17 3.149088e+02
762000 5.182932e-21 -4.584105e-21 1.560060e-17 7.507964e+02
763000 4.048170e-23 -4.517214e-21 1.559552e-17 5.864155e+00
764000 2.896859e-21 -9.112724e-21 1.569558e-17 4.196373e+02
765000 4.135686e-22 -9.245432e-21 1.569157e-17 5.990931e+01
766000 3.123606e-22 -9.017126e-21 1.569580e-17 4.524838e+01
767000 3.842616e-23 -9.310567e-21 1.569090e-17 5.566391e+00
768000 1.450481e-21 -1.265679e-20 1.578879e-17 2.101158e+02
769000 5.927944e-21 -1.243316e-20 1.579349e-17 8.587184e+02
770000 4.780984e-24 -1.423428e-20 1.578577e-17 6.925705e-01
771000 5.453129e-23 -1.147118e-20 1.578862e-17 7.899371e+00
772000 6.772126e-23 -9.956794e-21 1.591783e-17 9.810062e+00
773000 4.476281e-21 -1.434061e-20 1.589014e-17 6.484314e+02
774000 3.088764e-23 -1.402360e-20 1.588601e-17 4.474365e+00
775000 2.307980e-22 -1.380741e-20 1.588642e-17 3.343327e+01
776000 2.783069e-21 -1.267484e-20 1.589011e-17 4.031537e+02
